language,size_bucket,repository,commit,path,old_path
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_si.ts,src/qt/locale/bitcoin_si.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_sm.ts,src/qt/locale/bitcoin_sm.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_sw.ts,src/qt/locale/bitcoin_sw.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_szl.ts,src/qt/locale/bitcoin_szl.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_ur.ts,src/qt/locale/bitcoin_ur.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_uz.ts,src/qt/locale/bitcoin_uz.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_uz@Cyrl.ts,src/qt/locale/bitcoin_uz@Cyrl.ts
TypeScript,1000-3000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_yi.ts,src/qt/locale/bitcoin_yi.ts
TypeScript,1000-3000,bitwarden-clients,95def44097062fe846c44e2bd5d02a17952589c9,libs/key-management/src/key.service.ts,libs/key-management/src/key.service.ts
TypeScript,1000-3000,bitwarden-clients,b7287d46143c2ecbaa5bef28f53d1bcc0f27f7cd,apps/desktop/src/app/accounts/settings.component.ts,apps/desktop/src/app/accounts/settings.component.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/ar.ts,coolercontrol-ui/src/i18n/locales/ar.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/en.ts,coolercontrol-ui/src/i18n/locales/en.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/es.ts,coolercontrol-ui/src/i18n/locales/es.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/hi.ts,coolercontrol-ui/src/i18n/locales/hi.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/ja.ts,coolercontrol-ui/src/i18n/locales/ja.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/ru.ts,coolercontrol-ui/src/i18n/locales/ru.ts
TypeScript,1000-3000,coolercontrol-coolercontrol,cc91fe39384f092895bcb027b4ad3f099dadaff1,coolercontrol-ui/src/i18n/locales/zh.ts,coolercontrol-ui/src/i18n/locales/zh.ts
TypeScript,1000-3000,firecow-gitlab-ci-local,1630b8a65024c81d5dc22d261bbe00eb10130ca3,src/job.ts,src/job.ts
TypeScript,1000-3000,go-gitea-gitea,9668913d761ff215e74458e813c6f8bf1d60341d,eslint.config.ts,eslint.config.ts
TypeScript,1000-3000,google-brotli,3499acbb7ac7818c1b929a8c9c5c5f8a634751da,js/decode.ts,js/decode.ts
TypeScript,1000-3000,google-brotli,34e43eb020babe4a6eb2ef9b5edfdac8cade4b18,js/decode.ts,js/decode.ts
TypeScript,1000-3000,google-brotli,34e43eb020babe4a6eb2ef9b5edfdac8cade4b18,js/decode_synth_test.ts,js/decode_synth_test.ts
TypeScript,1000-3000,google-gemini-gemini-cli,6a43b3121887e1fe03b3a40cd67c7393c877554e,packages/core/src/telemetry/loggers.test.ts,packages/core/src/telemetry/loggers.test.ts
TypeScript,1000-3000,google-gemini-gemini-cli,6a43b3121887e1fe03b3a40cd67c7393c877554e,packages/core/src/telemetry/types.ts,packages/core/src/telemetry/types.ts
TypeScript,1000-3000,google-gemini-gemini-cli,7a4280a482026f2127d4b9215f2cef4b58447af5,integration-tests/test-helper.ts,integration-tests/test-helper.ts
TypeScript,1000-3000,google-gemini-gemini-cli,bbd61f375fa4f3ca2763dcb58cb4f8cf3f0ca370,packages/core/src/telemetry/loggers.test.ts,packages/core/src/telemetry/loggers.test.ts
TypeScript,1000-3000,google-gemini-gemini-cli,bbd61f375fa4f3ca2763dcb58cb4f8cf3f0ca370,packages/core/src/telemetry/types.ts,packages/core/src/telemetry/types.ts
TypeScript,1000-3000,mongodb-js-compass,736f235cf99c04b1e4fd2930e80c2f509d655a2e,packages/compass-connections/src/stores/connections-store-redux.ts,packages/compass-connections/src/stores/connections-store-redux.ts
TypeScript,1000-3000,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/cli/src/modules/chat-hub/chat-hub.service.ts,packages/cli/src/modules/chat-hub/chat-hub.service.ts
TypeScript,1000-3000,nodejs-llhttp,570b54cefaa0390bd165c04d3865e859783d4250,src/llhttp/http.ts,src/llhttp/http.ts
TypeScript,1000-3000,nodejs-llhttp,647a48f3eca8ebe2dfdbaf8b7f928708f316d99e,src/llhttp/http.ts,src/llhttp/http.ts
TypeScript,1000-3000,plotly-dash,d541e379b5a83d2815690045ceeb80276d0485d9,dash/dash-renderer/src/actions/callbacks.ts,dash/dash-renderer/src/actions/callbacks.ts
TypeScript,1000-3000,prometheus-prometheus,02f405692e6f66d50fb98f6ed7c0c513fa359a97,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts
TypeScript,1000-3000,prometheus-prometheus,04a5a488b89ce6ba05b6657b509785d64c328b59,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts
TypeScript,1000-3000,prometheus-prometheus,39e11f50b257066cdc4d72d6df9582f3c3824242,web/ui/mantine-ui/src/promql/serializeAndFormat.test.ts,web/ui/mantine-ui/src/promql/serializeAndFormat.test.ts
TypeScript,1000-3000,prometheus-prometheus,4fa435fad25598e355c85a3af1dcb3750085d4b8,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts,web/ui/module/codemirror-promql/src/complete/hybrid.test.ts
TypeScript,1000-3000,quotient-im-Quaternion,4ed987786b330376839d2db60fe90eba8cf4ca7b,client/translations/quaternion_de.ts,client/translations/quaternion_de.ts
TypeScript,1000-3000,quotient-im-Quaternion,4ed987786b330376839d2db60fe90eba8cf4ca7b,client/translations/quaternion_en_GB.ts,client/translations/quaternion_en_GB.ts
TypeScript,1000-3000,quotient-im-Quaternion,4ed987786b330376839d2db60fe90eba8cf4ca7b,client/translations/quaternion_en_US.ts,client/translations/quaternion_en_US.ts
TypeScript,1000-3000,quotient-im-Quaternion,4ed987786b330376839d2db60fe90eba8cf4ca7b,client/translations/quaternion_es.ts,client/translations/quaternion_es.ts
TypeScript,1000-3000,quotient-im-Quaternion,56c75a71f03cb83c8c36358e4f4e616269332229,client/translations/quaternion_de.ts,client/translations/quaternion_de.ts
TypeScript,1000-3000,quotient-im-Quaternion,56c75a71f03cb83c8c36358e4f4e616269332229,client/translations/quaternion_en_GB.ts,client/translations/quaternion_en_GB.ts
TypeScript,1000-3000,quotient-im-Quaternion,56c75a71f03cb83c8c36358e4f4e616269332229,client/translations/quaternion_pl.ts,client/translations/quaternion_pl.ts
TypeScript,1000-3000,quotient-im-Quaternion,56c75a71f03cb83c8c36358e4f4e616269332229,client/translations/quaternion_ru.ts,client/translations/quaternion_ru.ts
TypeScript,1000-3000,quotient-im-Quaternion,789eb705fb24569c7b2846c49993469c47cc3ccd,client/translations/quaternion_ru.ts,client/translations/quaternion_ru.ts
TypeScript,1000-3000,quotient-im-Quaternion,dc81c4a88ac7403ebbb09e2f50c4d68cda54aec6,client/translations/quaternion_es.ts,client/translations/quaternion_es.ts
TypeScript,1000-3000,quotient-im-Quaternion,dc81c4a88ac7403ebbb09e2f50c4d68cda54aec6,client/translations/quaternion_pl.ts,client/translations/quaternion_pl.ts
TypeScript,1000-3000,quotient-im-Quaternion,dc81c4a88ac7403ebbb09e2f50c4d68cda54aec6,client/translations/quaternion_ru.ts,client/translations/quaternion_ru.ts
TypeScript,1000-3000,session-foundation-session-desktop,04f9a344832fbcae52d163baf1a54f7a6938827e,ts/node/sql.ts,ts/node/sql.ts
TypeScript,1000-3000,session-foundation-session-desktop,068ea172892fd77139be0caaf0b6f1681e0a2629,ts/mains/main_node.ts,ts/mains/main_node.ts
TypeScript,1000-3000,session-foundation-session-desktop,0b6a092ecf2c4c11398770b9bb4d20226537f728,ts/models/message.ts,ts/models/message.ts
TypeScript,1000-3000,session-foundation-session-desktop,118c4e01f900e28c974197b28bc969292bd81f29,ts/state/ducks/conversations.ts,ts/state/ducks/conversations.ts
TypeScript,1000-3000,session-foundation-session-desktop,150c92425eaac193c328f9d389c5ff89479a1f28,ts/session/apis/snode_api/swarmPolling.ts,ts/session/apis/snode_api/swarmPolling.ts
TypeScript,1000-3000,session-foundation-session-desktop,1d2be31247fe0227ee4cd43a0d42871a93c7eb7f,ts/session/apis/snode_api/swarmPolling.ts,ts/session/apis/snode_api/swarmPolling.ts
TypeScript,1000-3000,session-foundation-session-desktop,1ea32bfe4b5dd32f4b4f9f83dac58a6f0738949e,ts/models/message.ts,ts/models/message.ts
TypeScript,1000-3000,session-foundation-session-desktop,2841cb377ec0602eeabdb594f440e31edc68c1ce,ts/session/apis/snode_api/swarmPolling.ts,ts/session/apis/snode_api/swarmPolling.ts
TypeScript,1000-3000,session-foundation-session-desktop,30063b4ca4a27d8c9a4bd1209e4c3a21b6527293,ts/models/message.ts,ts/models/message.ts
TypeScript,1000-3000,session-foundation-session-desktop,3887e8d5768a5754033ea0b2f6c390aa4fba2e55,ts/mains/main_node.ts,ts/mains/main_node.ts
TypeScript,1000-3000,session-foundation-session-desktop,4def5aa01b5cd4d802c440a5ff1d6b216f15d340,ts/models/message.ts,ts/models/message.ts
TypeScript,1000-3000,session-foundation-session-desktop,65f402b325d2aad541409f040856ab2d070d76b7,ts/state/ducks/metaGroups.ts,ts/state/ducks/metaGroups.ts
TypeScript,1000-3000,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/session/apis/snode_api/onions.ts,ts/session/apis/snode_api/onions.ts
TypeScript,1000-3000,session-foundation-session-desktop,6c72eee094b77ad7204c264bc794aa66e5b6381e,ts/session/apis/snode_api/swarmPolling.ts,ts/session/apis/snode_api/swarmPolling.ts
TypeScript,1000-3000,session-foundation-session-desktop,8aa606c209923cba8b8a9f5a7c18d118b337b74d,ts/session/utils/calling/CallManager.ts,ts/session/utils/calling/CallManager.ts
TypeScript,1000-3000,session-foundation-session-desktop,98fb453fef7797d6c64ec694bd5d94052559d81f,ts/node/sql.ts,ts/node/sql.ts
TypeScript,1000-3000,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/session/apis/snode_api/onions.ts,ts/session/apis/snode_api/onions.ts
TypeScript,1000-3000,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/state/ducks/metaGroups.ts,ts/state/ducks/metaGroups.ts
TypeScript,1000-3000,session-foundation-session-desktop,ab141a5dc646c9d444c43c48ed36cca118cfa113,ts/session/apis/snode_api/onions.ts,ts/session/apis/snode_api/onions.ts
TypeScript,1000-3000,session-foundation-session-desktop,ddde02a4be0b9ec74907f758756aae2aae7592cd,ts/models/message.ts,ts/models/message.ts
TypeScript,1000-3000,session-foundation-session-desktop,fd79bf038772f86c43dccbd18bf395cc35ea2455,ts/mains/main_node.ts,ts/mains/main_node.ts
TypeScript,1000-3000,signalapp-libsignal,de881ddde46007afce2f1e4f9d40eb669ddfa92e,node/ts/Native.ts,node/ts/Native.ts
TypeScript,1000-3000,staltz-manyverse,1e3e33db788dcd603d32fa0ee413f0212ff99b58,src/frontend/drivers/ssb/index.ts,src/frontend/drivers/ssb/index.ts
TypeScript,1000-3000,staltz-manyverse,293108efd24c012cc90bdc93af83a0a22aadf5b3,src/frontend/libraries.ts,src/frontend/libraries.ts
TypeScript,1000-3000,staltz-manyverse,4cd487b295f1cb4b8fd4fed2c9723502c4662c50,src/frontend/drivers/ssb/index.ts,src/frontend/drivers/ssb/index.ts
TypeScript,1000-3000,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/libraries.ts,src/frontend/libraries.ts
TypeScript,1000-3000,staltz-manyverse,ef40d54ae6a633874b9cfec1649d17415259c63d,src/frontend/drivers/ssb/index.ts,src/frontend/drivers/ssb/index.ts
TypeScript,1000-3000,standardnotes-app,36f973aa3fdd7f79767d4da8e443dd3504e24f8f,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts
TypeScript,1000-3000,standardnotes-app,99c7cb92b5e5d08000e24908e735ef02f9059990,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts
TypeScript,1000-3000,standardnotes-app,ff58de30fb4d8093f5056b5c4789163e81edf632,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts,packages/web/src/javascripts/Controllers/ItemList/ItemListController.ts
TypeScript,1000-3000,thelounge-thelounge,3f2697cca6916fba28ccf93c650177fea9cfd443,server/server.ts,server/server.ts
TypeScript,30-100,Aylur-ags,2837aa39f1d4a98b5650ede998875a62557a3470,lib/gtk4/jsx-runtime.ts,lib/gtk4/jsx-runtime.ts
TypeScript,30-100,Aylur-ags,4b208a05dfdfc549f736f8b61df43ea8b734787a,lib/src/time.ts,lib/src/time.ts
TypeScript,30-100,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/gtk3/jsx-runtime.ts,lib/src/gtk3/jsx-runtime.ts
TypeScript,30-100,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/gtk4/jsx-runtime.ts,lib/src/gtk4/jsx-runtime.ts
TypeScript,30-100,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/time.ts,lib/src/time.ts
TypeScript,30-100,Extensions-Valhalla-gnome-bluetooth-quick-connect,0cadec7319d642215d107917b9cb1b586ae92d6e,tsup.config.ts,tsup.config.ts
TypeScript,30-100,Extensions-Valhalla-gnome-bluetooth-quick-connect,3d71a9651dae8a8c40c799d3df8c79622e829afd,ambient.d.ts,ambient.d.ts
TypeScript,30-100,Heroic-Games-Launcher-HeroicGamesLauncher,a6494f2850e4fe509159749c63125a3072feda5b,src/frontend/helpers/virtualKeyboard.ts,src/frontend/helpers/virtualKeyboard.ts
TypeScript,30-100,Heroic-Games-Launcher-HeroicGamesLauncher,c8976738ed7a44518d7a3e6dd95f936ea85cc785,src/frontend/hooks/hasProgress.ts,src/frontend/hooks/hasProgress.ts
TypeScript,30-100,KRTirtho-spotube,12f3ec1776934326553280ac9a03f9f9d279ff1b,website/src/lib/posts.ts,website/src/lib/posts.ts
TypeScript,30-100,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia-smoke-test/tests/critical/certificates.test.ts,packages/insomnia-smoke-test/tests/critical/certificates.test.ts
TypeScript,30-100,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia-smoke-test/tests/migration/local-to-cloud-projects.test.ts,packages/insomnia-smoke-test/tests/migration/local-to-cloud-projects.test.ts
TypeScript,30-100,Kong-insomnia,53da0033d85bf5708c5d9778ee550cb9977ac724,packages/insomnia/vite.config.ts,packages/insomnia/vite.config.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-inso/src/db/adapters/git-adapter.ts,packages/insomnia-inso/src/db/adapters/git-adapter.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-scripting-environment/src/objects/execution.ts,packages/insomnia-scripting-environment/src/objects/execution.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-smoke-test/server/github-api.ts,packages/insomnia-smoke-test/server/github-api.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-smoke-test/server/socket-io.ts,packages/insomnia-smoke-test/server/socket-io.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-testing/src/generate/generate.test.ts,packages/insomnia-testing/src/generate/generate.test.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/authorize-user-in-default-browser.ts,packages/insomnia/src/main/authorize-user-in-default-browser.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/importers/importers/postman-env.ts,packages/insomnia/src/main/importers/importers/postman-env.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/importers/utils.ts,packages/insomnia/src/main/importers/utils.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/ipc/extract-postman-data-dump.ts,packages/insomnia/src/main/ipc/extract-postman-data-dump.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/ipc/secret-storage.ts,packages/insomnia/src/main/ipc/secret-storage.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/sentry.ts,packages/insomnia/src/main/sentry.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/models/__tests__/proto-file.test.ts,packages/insomnia/src/models/__tests__/proto-file.test.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/network/concurrency.ts,packages/insomnia/src/network/concurrency.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/network/o-auth-2/utils.ts,packages/insomnia/src/network/o-auth-2/utils.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/network/url-matches-cert-host.ts,packages/insomnia/src/network/url-matches-cert-host.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/utils/grpc.ts,packages/insomnia/src/utils/grpc.ts
TypeScript,30-100,Legcord-Legcord,8df00f39911f5b80bc58011b0f8625b41fb4fb58,electron-builder.ts,electron-builder.ts
TypeScript,30-100,Legcord-Legcord,a43b8becf2db5716068cda74e8ea70eeda7070d2,electron-builder.ts,electron-builder.ts
TypeScript,30-100,OpenHands-OpenHands.git,28af600c167df23bb17df4feab61fd041f066bed,frontend/src/types/v1/core/events/conversation-state-event.ts,frontend/src/types/v1/core/events/conversation-state-event.ts
TypeScript,30-100,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/servers/common.ts,src/servers/common.ts
TypeScript,30-100,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/urls.ts,src/urls.ts
TypeScript,30-100,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/App/State/TagsAppState.ts,frontend/src/App/State/TagsAppState.ts
TypeScript,30-100,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/src/types/providers.ts,aisuite-js/src/types/providers.ts
TypeScript,30-100,andrewyng-aisuite,7be6adf166ed4d9372e266fac08be1b40796c11f,aisuite-js/examples/deepgram.ts,aisuite-js/examples/deepgram.ts
TypeScript,30-100,andrewyng-aisuite,7be6adf166ed4d9372e266fac08be1b40796c11f,aisuite-js/src/providers/deepgram/adapters.ts,aisuite-js/src/providers/deepgram/adapters.ts
TypeScript,30-100,andrewyng-aisuite,7be6adf166ed4d9372e266fac08be1b40796c11f,aisuite-js/src/providers/openai/audio/provider.ts,aisuite-js/src/providers/openai/audio/provider.ts
TypeScript,30-100,andrewyng-aisuite,7e0a6c71878a354a17d6ebd48fb687cdd64867f9,aisuite-js/examples/chat-app/src/services/aisuite-service.ts,aisuite-js/examples/chat-app/src/services/aisuite-service.ts
TypeScript,30-100,andrewyng-aisuite,7e0a6c71878a354a17d6ebd48fb687cdd64867f9,aisuite-js/src/providers/groq/provider.ts,aisuite-js/src/providers/groq/provider.ts
TypeScript,30-100,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/asr-providers/openai/adapters.ts,aisuite-js/src/providers/openai/audio/adapters.ts
TypeScript,30-100,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/asr-providers/openai/types.ts,aisuite-js/src/providers/openai/audio/types.ts
TypeScript,30-100,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/tests/providers/openai_asr_provider.test.ts,aisuite-js/tests/providers/openai_asr_provider.test.ts
TypeScript,30-100,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/core/errors.ts,aisuite-js/src/core/errors.ts
TypeScript,30-100,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/types/providers.ts,aisuite-js/src/types/providers.ts
TypeScript,30-100,andrewyng-aisuite,ff790be4b26e0f2ad0d8a40a17a4437d277c2a4f,aisuite-js/src/asr-providers/openai/adapters.ts,aisuite-js/src/asr-providers/openai/adapters.ts
TypeScript,30-100,apache-echarts.git,5ad87d42fe6f8c0a2f80f06e433c471bf04e3ded,src/component/axis/axisBreakHelper.ts,src/component/axis/axisBreakHelper.ts
TypeScript,30-100,apache-echarts.git,771c523e4263f018f94b838b54fa4aeade7fa2ec,src/chart/custom/customSeriesRegister.ts,src/chart/custom/customSeriesRegister.ts
TypeScript,30-100,apache-echarts.git,8eb93d090a05377e37c1978b78df7579f7a37175,src/chart/candlestick/candlestickVisual.ts,src/chart/candlestick/candlestickVisual.ts
TypeScript,30-100,apache-echarts.git,ae3dbf387fd989110a48ab60428160c08d333bb3,src/component/axis/axisBreakHelper.ts,src/component/axis/axisBreakHelper.ts
TypeScript,30-100,apache-echarts.git,ff952528ba0ed73dd785b584a6ec89a654511860,src/chart/helper/enableAriaDecalForTree.ts,src/chart/helper/enableAriaDecalForTree.ts
TypeScript,30-100,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/models/available-drives.ts,lib/gui/app/models/available-drives.ts
TypeScript,30-100,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/gui/app/utils/etcher-pro-specific.ts,lib/gui/app/utils/etcher-pro-specific.ts
TypeScript,30-100,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/util/source-metadata.ts,lib/util/source-metadata.ts
TypeScript,30-100,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/util/types/types.d.ts,lib/util/types/types.d.ts
TypeScript,30-100,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,tests/gui/os/windows-network-drives.spec.ts,tests/gui/os/windows-network-drives.spec.ts
TypeScript,30-100,balena-io-etcher,f3123f3cbe0159c624412ec2f162d01e079d314e,lib/gui/app/modules/progress-status.ts,lib/gui/app/modules/progress-status.ts
TypeScript,30-100,bitwarden-clients,2fd4a92cc57e83442bbbe64629a9a02ee775d7f9,apps/browser/src/autofill/fido2/content/fido2-page-script-append.mv2.spec.ts,apps/browser/src/autofill/fido2/content/fido2-page-script-append.mv2.spec.ts
TypeScript,30-100,bitwarden-clients,2fd4a92cc57e83442bbbe64629a9a02ee775d7f9,apps/browser/src/autofill/fido2/content/fido2-page-script-delay-append.mv2.ts,apps/browser/src/autofill/fido2/content/fido2-page-script-delay-append.mv2.ts
TypeScript,30-100,bitwarden-clients,b7287d46143c2ecbaa5bef28f53d1bcc0f27f7cd,apps/desktop/src/key-management/biometrics/renderer-biometrics.service.ts,apps/desktop/src/key-management/biometrics/renderer-biometrics.service.ts
TypeScript,30-100,bitwarden-clients,b7287d46143c2ecbaa5bef28f53d1bcc0f27f7cd,apps/desktop/src/key-management/preload.ts,apps/desktop/src/key-management/preload.ts
TypeScript,30-100,catppuccin-catwalk,cab6d75b657201e06cec16cdd57da3d2fda1ea4f,pkg/deno/catwalk.d.ts,pkg/deno/catwalk.d.ts
TypeScript,30-100,catppuccin-catwalk,dead315ec0ddde4649dd7bf305f3ccb371df9a74,pkg/deno/catwalk.d.ts,pkg/deno/catwalk.d.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,2d36a80983fbecde8efe741513bd9428ef735be9,test/usb.ts,test/usb.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,3a2363d50752fa1391692fb72ba0ff38b0664c35,test/usb.ts,test/usb.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,52f1479ec21a2642d62c64d6d637189e32f00a58,test/standalone.ts,test/standalone.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,971bc403a2624f41f60983fb1da75a8f07368069,test/usb.ts,test/usb.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,cee5f22389fb66315dd78fafb317bf32aa592fa9,test/usb.ts,test/usb.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,f2a033bb07230d7eb88279a9e3ef54da9b2a5135,test/standalone.ts,test/standalone.ts
TypeScript,30-100,dooit-org-dooit,ba2a7efdbb56297ee7ed9273232cce265e3254da,site/docs/.vitepress/config.mts,site/docs/.vitepress/config.mts
TypeScript,30-100,ejgallego-coq-lsp,7f9384b7bd3240d0963be2f906bcbdb6d9fb0521,editor/code/src/petanque.ts,editor/code/src/petanque.ts
TypeScript,30-100,elalish-manifold,04cb6906713dd4992525d396ae50410076ca7715,bindings/wasm/test/examples/gyroid-module.ts,bindings/wasm/test/examples/gyroid-module.mjs
TypeScript,30-100,elves-elvish,4d0119430a69a7cc8c40dc46830ac54ce065e5b1,vscode/src/extension.ts,vscode/src/extension.ts
TypeScript,30-100,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/spinner.ts,src/components/spinner.ts
TypeScript,30-100,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frpc/src/api/frpc.ts,web/frpc/src/api/frpc.ts
TypeScript,30-100,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frpc/src/router/index.ts,web/frpc/src/router/index.ts
TypeScript,30-100,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frps/src/utils/client.ts,web/frps/src/utils/client.ts
TypeScript,30-100,fatedier-frp,fbeb6ca43affc8878a074a08d463644aad59cf15,web/frpc/src/api/frpc.ts,web/frpc/src/api/frpc.ts
TypeScript,30-100,ful1e5-apple_cursor,eca8cb5760fd93f2822e9f7253904734c9fc417b,bitmapper/packages/bigsur/src/index.ts,bitmapper/src/index.ts
TypeScript,30-100,githubnext-monaspace,d6c1105392407b56329f823eb61d7030fbe7768c,util/renamer.ts,util/renamer.ts
