language,size_bucket,repository,commit,path,old_path
LUA,1000-3000,Wargus-wargus,a7b4b05237434339d2705736530c4bbe5a5f9782,scripts/guichan.lua,scripts/guichan.lua
LUA,1000-3000,Wargus-wargus,c5cbf8a15cc43961927f25d48d5e10ff57a4c660,scripts/human/units.lua,scripts/human/units.lua
LUA,1000-3000,Wargus-wargus,c5cbf8a15cc43961927f25d48d5e10ff57a4c660,scripts/orc/units.lua,scripts/orc/units.lua
LUA,1000-3000,Wargus-wargus,df19c5274fa0028cb7cd34cb40389d78ad144cc7,scripts/guichan.lua,scripts/guichan.lua
LUA,1000-3000,Wargus-wargus,f8034332d76ea40fe98139b46d2b903b18d572bb,scripts/tilesets/wargus/extended.lua,scripts/tilesets/wargus/extended.lua
LUA,1000-3000,cloudshark-wireshark-plugin,3312f4b9404842962494fadd88ac37678708f962,cloudshark.lua,cloudshark.lua
LUA,1000-3000,cloudshark-wireshark-plugin,e04f3945774862ec86cf4be5c5158422afe5ecf7,cloudshark.lua,cloudshark.lua
LUA,1000-3000,cvzi-mpv-youtube-upnext,1209618d4ad37c71369e3b9a2089e3e272d978bc,youtube-upnext.lua,youtube-upnext.lua
LUA,1000-3000,cvzi-mpv-youtube-upnext,51e522f32baeb3b07dafcd6fd18eb369d6eae76b,youtube-upnext.lua,youtube-upnext.lua
LUA,1000-3000,cvzi-mpv-youtube-upnext,ceb7e7ce3fe0bc0d2bc2bad8b2dc974781767031,youtube-upnext.lua,youtube-upnext.lua
LUA,1000-3000,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_51_deliverAmbassador.lua,scripts/scenario_51_deliverAmbassador.lua
LUA,1000-3000,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_62_whatTheDickens.lua,scripts/scenario_62_whatTheDickens.lua
LUA,1000-3000,daurnimator-lua-tui,061ff97c36c9f5123acdad0891986409785884b4,tui/terminfo.lua,tui/terminfo.lua
LUA,1000-3000,edubart-nelua-lang,10194b453ceaab5318f93bdd531ab5df5f4292be,lualib/nelua/cgenerator.lua,lualib/nelua/cgenerator.lua
LUA,1000-3000,edubart-nelua-lang,20d784a00e389e3d26f75f1142214048b42efe32,lualib/nelua/cgenerator.lua,lualib/nelua/cgenerator.lua
LUA,1000-3000,edubart-nelua-lang,3343daa7da088bba4e151f96849f80ebe4351cc8,spec/analyzer_spec.lua,spec/analyzer_spec.lua
LUA,1000-3000,edubart-nelua-lang,4a5e49c689e0d06d0513b990387e3c9b62b6f9e2,lualib/nelua/cgenerator.lua,lualib/nelua/cgenerator.lua
LUA,1000-3000,edubart-nelua-lang,4d4b2b187675522a3cf4584ef734a9f8df201159,lualib/nelua/cgenerator.lua,lualib/nelua/cgenerator.lua
LUA,1000-3000,edubart-nelua-lang,a1b4a34e68e3b0cbb92ea5a45be165770798ac74,spec/analyzer_spec.lua,spec/analyzer_spec.lua
LUA,1000-3000,edubart-nelua-lang,b24ce01e2e43f5a877efa592d74efcfefd69fae4,lualib/nelua/cbuiltins.lua,lualib/nelua/cbuiltins.lua
LUA,1000-3000,edubart-nelua-lang,b334929c396cdcfc67240364ec4766e39d93eadf,lualib/nelua/types.lua,lualib/nelua/types.lua
LUA,1000-3000,edubart-nelua-lang,b385d4134cb39b1bb2b5df8a2c8d72d789f89d8d,lualib/nelua/cbuiltins.lua,lualib/nelua/cbuiltins.lua
LUA,1000-3000,edubart-nelua-lang,d161f3c967eedf0f07cdeeb5def4a32a5fd9082f,lualib/nelua/plugins/nldecl.lua,lualib/nelua/plugins/nldecl.lua
LUA,1000-3000,franko-gsl-shell,1e31807e9b47a5489f9220b5a232c6881a812e4d,data/gsl.lua,data/gsl.lua
LUA,1000-3000,giann-croissant,120d3eae60c4828a62911dc35025b02c41b3a05c,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,5772ea818e48fb87da45a98290514ace7e1d03d2,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,5fc6b109f10d4e43826abdf3676df61212adc4ea,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,667cbe16e343d69ae2c87940f1c931f4cfb26fd5,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,7cf432187e1bcdd820da125e797c6bc52d2c3ab4,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,9cfefa99c9d40f61e511d8a2279654459399077d,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,a0def0bfe27caab667081eadffeacefb00112637,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,b993fe2b619e0916dc31c3667c6cc487527e9e05,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,instead-hub-instead,2ed79a912d6e286c40af99bce51ec01691f586c6,stead/stead3/stead.lua,stead/stead3/stead.lua
LUA,1000-3000,knyar-nginx-lua-prometheus,1479fce3881094776dd28e8a5b979fa1f4466fe5,prometheus.lua,prometheus.lua
LUA,1000-3000,lefcha-imapfilter,d8e258b5813fcdfc87773f62a0be246c66a3fbaa,src/mailbox.lua,src/mailbox.lua
LUA,1000-3000,luarocks-argparse,188fb9d8ac20567a7809db33c1f1942b5b113978,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,20c14453fdfc2a177b5ece95762ccd69f27f48df,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,28604e8411069bb1b3ef4c6213640969060bf0b7,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,461f2bd2e511d93cb1de86e8c90d07c241e60de5,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,56e81ad786bd85209833aaa39e82618675f2b016,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,6e3c4d5305833b059db7b988a8b2c65b15520e18,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,849622d8e2f1b867b83877b35c949200ff2ef40a,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,9055452e413601cdc50e90bb3513f0e91ecc4655,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,a7d37b80657ff37c15cf9e68575e8e9c873f815d,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,b717d7b11c5b6b944afe95e47fae157c8cac7158,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,b8c12f50e3edea1de11093502a59d5f72afc4c67,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,bcce0fcdcf12768094a59e1c70dfb21de43b9d19,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,c5af087ad0519ed2fc83b42c8a02b615dd68303a,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,d61b5e4f3d7dee57d1cd123edf0fb0ab01bf654e,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,dcd5162710fcc7f354ffa5eaed574e0cd6f03d06,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,dfb012dba0bdd4ce3f11cb15bb111a3a3fcf689d,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,e33a6ed5635945694f6ad1ab54f34cb4800c9149,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,e9ee89eed5c37ad605d193d92863003c7d52471c,src/argparse.lua,src/argparse.lua
LUA,1000-3000,lunarmodules-LDoc,59b728ca200e894adf46d2125b73d76192d77213,ldoc/markdown.lua,ldoc/markdown.lua
LUA,1000-3000,lunarmodules-LDoc,68a21f5ce73fc4cc4d3cd212d453f766aa2c836f,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,7e5ffcf60251027b94b68635cced248b7bf30dbb,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,8de6c79493d1ddf547cd648af0661c4e4fa3403c,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,97fa8ca5e3c7313694670f0fd47f052213107b42,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,b903eb79dfcf34eac9d93679ed1c1494b9230cda,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,d40d95f0dbb8958ce9839b4789ee1c4730c5b225,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,f186d981b79bcefb8e7d65b3db582a0396d47a8e,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,f979400edb5fa86227ee119df93e42b66d0cdbee,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-LDoc,f979400edb5fa86227ee119df93e42b66d0cdbee,ldoc/markdown.lua,ldoc/markdown.lua
LUA,1000-3000,lunarmodules-luacheck,9b9764d6290e900c7df4e09b1d6721d7c6da9d03,src/luacheck/parser.lua,src/luacheck/parser.lua
LUA,1000-3000,lunarmodules-luacheck,a8de4bcdc182afcfacf7c5b6a3b85d959c93df76,spec/cli_spec.lua,spec/cli_spec.lua
LUA,1000-3000,lunarmodules-luacheck,da91ca2210c963e4ef9769588fbbf31629ae1c63,spec/cli_spec.lua,spec/cli_spec.lua
LUA,1000-3000,lunarmodules-luaexpat,57f8966088abf8a00f8ab0bf88e1b6deea89c0bb,spec/02-threat_spec.lua,spec/02-threat_spec.lua
LUA,1000-3000,lunarmodules-luaexpat,7f0d1fb9fa15afcbbe3dee5233dbb8e52fd9f428,spec/01-lxp_spec.lua,spec/01-lxp_spec.lua
LUA,1000-3000,marzzzello-mpv_thumbnail_script,a73afc04a1066c4d6c3580cdf9818cc2cd7deccf,src/patched_osc.lua,src/patched_osc.lua
LUA,1000-3000,openresty-lua-resty-mysql,b773fc489e717c275769876180ad534c629778ed,lib/resty/mysql.lua,lib/resty/mysql.lua
LUA,1000-3000,openresty-lua-resty-mysql,da0c1e86f85514941ce6297ab7a46dcf17d90f52,lib/resty/mysql.lua,lib/resty/mysql.lua
LUA,1000-3000,pavouk-lgi,22191d3063ca4f570280ba8630a10c8745f32473,tests/gireg.lua,tests/gireg.lua
LUA,1000-3000,pothosware-SoapySDR,38d97f22e61c180798015098cc09bf23e39cd90c,luajit/Device.lua,luajit/Device.lua
LUA,1000-3000,solarus-games-zsdx,c2f9b279c40c37c12b4bece720aec2adac5c7e56,data/menus/savegames.lua,data/menus/savegames.lua
LUA,1000-3000,solarus-games-zsxd,a8168977af87fda8963ee4dac908ea60a82c9171,data/menus/savegames.lua,data/menus/savegames.lua
LUA,1000-3000,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/dynasm/dasm_arm.lua,deps/luajit/dynasm/dasm_arm.lua
LUA,1000-3000,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/dynasm/dasm_x86.lua,deps/luajit/dynasm/dasm_x86.lua
LUA,1000-3000,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/dynasm/dynasm.lua,deps/luajit/dynasm/dynasm.lua
LUA,1000-3000,xournalpp-xournalpp,a348552395615bbcbe74ff33c5d1e06d1b1d88b7,plugins/luapi_application.def.lua,plugins/luapi_application.def.lua
LUA,30-100,CorsixTH-CorsixTH,1bbafd50296c57af475789504352506b7e5e76a4,CorsixTH/Lua/rooms/slack_tongue.lua,CorsixTH/Lua/rooms/slack_tongue.lua
LUA,30-100,CorsixTH-CorsixTH,ab2d776137b4a1a043aaf77f596a03982a03b79c,CorsixTH/Lua/api_version.lua,CorsixTH/Lua/api_version.lua
LUA,30-100,Ettercap-ettercap,538bda14e3e07c920b348c150448f01f4081d57b,src/lua/share/scripts/geoip_demo.lua,src/lua/share/scripts/geoip_demo.lua
LUA,30-100,HaxeFoundation-haxe-debian,b75902ff217bc50d861423a7b2ab78528a292b57,std/lua/_lua/_hx_anon.lua,std/lua/_lua/_hx_anon.lua
LUA,30-100,LuaLanes-lanes,ae43a00657a6505910010bdf920c9c0f4823a9c0,tests/errhangtest.lua,tests/errhangtest.lua
LUA,30-100,LuaLanes-lanes,dfb4a035c2d80a6be689e14ca495b8ba032f58c4,unit_tests/scripts/misc/verbose_errors.lua,unit_tests/scripts/misc/verbose_errors.lua
LUA,30-100,Olivine-Labs-luassert,5f3f32946a33c41579340e7239f4d6367144d32a,src/languages/is.lua,src/languages/is.lua
LUA,30-100,Olivine-Labs-luassert,93a3c58d65c3567c774a7a09a9d508df4af191f5,src/languages/ja.lua,src/languages/ja.lua
LUA,30-100,Olivine-Labs-luassert,b7b52b6fa848c51d3a007d30c0355b7960abe2e5,src/array.lua,src/array.lua
LUA,30-100,Olivine-Labs-luassert,f1a4802ec353287d106f6a1bfbea631116f69c69,spec/mocks_spec.lua,spec/mocks_spec.lua
LUA,30-100,Olivine-Labs-mediator_lua,86598e01a3133eab7bfe0aa2eeb57b0f02f3a066,mediator.lua,mediator.lua
LUA,30-100,SimonLarsen-mrrescue,0b4c0b6eba946bdefbd8ac2c98f004f6e5298daf,summary.lua,summary.lua
LUA,30-100,SimonLarsen-mrrescue,40095582b0a76b048a18308a647fa9f2c28f81f1,howto.lua,howto.lua
LUA,30-100,SimonLarsen-mrrescue,59dfdcba87e3b80dadb99f351ecbc4775db58944,door.lua,door.lua
LUA,30-100,SimonLarsen-mrrescue,e1f9e969790c52377a206840365d2239dafcad7e,fire.lua,fire.lua
LUA,30-100,TACC-Hermes,d0425cf1b689e0c637dc704544a874fc4f081dd8,tools/declare.lua,tools/declare.lua
LUA,30-100,TACC-Lmod,006db3a4d9f54cd4ae181f4cd3d5a6157fa45575,settarg/Version.lua,settarg/Version.lua
LUA,30-100,TACC-Lmod,2754e33527316e4cd6fe2cad9acf703bec13f9a3,settarg/Version.lua,settarg/Version.lua
LUA,30-100,Tieske-binaryheap.lua,097047dc7318b7bdc9ea91f2f1bc08addc1c7808,spec/dijkstras_algorithm_spec.lua,spec/dijkstras_algorithm_spec.lua
LUA,30-100,Wargus-wargus,84cd89ae7ac76d24d37382b75e32dac12980256f,scripts/editor/brushes/default.lua,scripts/editor/brushes/default.lua
LUA,30-100,Wargus-wargus,8d6fc298708db9917f9e0032b3c5b677cef0affd,scripts/editor/brushes/default.lua,scripts/editor/brushes/default.lua
LUA,30-100,Wargus-wargus,9378eb95d709fc46b7c48967b408030cb9a2a012,scripts/fov.lua,scripts/fov.lua
LUA,30-100,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/url64_spec.lua,test/url64_spec.lua
LUA,30-100,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/base64_spec.lua,test/base64_spec.lua
LUA,30-100,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/bit_spec.lua,test/bit_spec.lua
LUA,30-100,aiq-basexx,b8180388275dc6a785a9b410b6d4ebf3527ac2bd,test/url64_spec.lua,test/base64_urlsafe_spec.lua
LUA,30-100,akopytov-sysbench,805825fa81f633a7477f15ecdc152441e4ef4c83,src/lua/internal/sysbench.rand.lua,src/lua/internal/sysbench.rand.lua
LUA,30-100,amireh-lua_cliargs,2329b2981dcd45c229a8236915bb785b23b9bca1,src/cliargs.lua,src/cliargs.lua
LUA,30-100,amireh-lua_cliargs,708337b34ad6882354171f5cc9c2c8d9f4898144,examples/00_general.lua,examples/00_general.lua
LUA,30-100,amireh-lua_cliargs,7a83438d9a58f07857c18335a5cccbc28e88d9a5,src/cliargs.lua,src/cliargs.lua
LUA,30-100,amireh-lua_cliargs,ba260a9c79894fa80e213f67c67b964ac65f29d3,examples/02_parse_callbacks.lua,examples/02_parse_callbacks.lua
LUA,30-100,amireh-lua_cliargs,ba260a9c79894fa80e213f67c67b964ac65f29d3,spec/spec_helper.lua,spec/spec_helper.lua
LUA,30-100,amireh-lua_cliargs,d465f9fb3cae19466cf9bfb4f7cede836f74664d,examples/00_general.lua,examples/00_general.lua
LUA,30-100,amireh-lua_cliargs,e4213db717883c4610ec13d1c2df8bba27d42163,spec/config_loader_spec.lua,spec/config_loader_spec.lua
LUA,30-100,aperezdc-lua-wcwidth,47534ffd2d42663c6bf9861c87bdf40b88013238,spec/wcwidth_spec.lua,spec/wcwidth_spec.lua
LUA,30-100,aperezdc-lua-wcwidth,c3e7d21246a20da1d1cf350117a8738d6efd5d76,wcwidth/init.lua,wcwidth/init.lua
LUA,30-100,bartbes-inifile,e886b00dda0ede75e6ec0d3b1fa2cd75944087aa,inifile/inifile.lua,inifile/inifile.lua
LUA,30-100,brunoos-luasec,316bea078c4bbbb41f1642835b6e107eeebf80d1,src/options.lua,src/options.lua
LUA,30-100,brunoos-luasec,4cecbb2783c758b683954a0d6b1dcef273d22398,samples/chain/server.lua,samples/chain/server.lua
LUA,30-100,brunoos-luasec,6405645155f5b85a8d8791008a95ff191e613c9e,samples/psk/server.lua,samples/psk/server.lua
LUA,30-100,brunoos-luasec,fddde111f7fe9ad5417d75ebbd70429d13eaad97,src/options.lua,src/options.lua
LUA,30-100,catppuccin-nvim,b5f9826ee7050da6ac0fc96825ab648bbd186704,lua/catppuccin/groups/editor.lua,lua/catppuccin/groups/editor.lua
LUA,30-100,catwell-lua-multipart-post,17a5f4d38b93896e6b3d5881f8ca03bc53446539,multipart-post.test.lua,multipart-post.test.lua
LUA,30-100,catwell-lua-multipart-post,2e1e94c39dc35be20373167fd817479737ba4136,multipart-post.test.lua,multipart-post.test.lua
LUA,30-100,catwell-lua-multipart-post,ecb68e37b0c1937c15383a54efca6e5f7ac5932a,multipart-post.test.lua,multipart-post.test.lua
LUA,30-100,daid-EmptyEpsilon,062da7bcbb26b5fa0f4a1aab9e2fc2c0ef6ef4bb,scripts/api/entity/zone.lua,scripts/api/entity/zone.lua
LUA,30-100,daurnimator-fifo.lua,1d691682bd2fdf368e48a488e0c3580c1ab96bca,spec/fifo_spec.lua,spec/fifo_spec.lua
LUA,30-100,daurnimator-lua-http,90aa6d61d21c2d97e7da72cb5f7c155772ad5490,http/proxies.lua,http/proxies.lua
LUA,30-100,daurnimator-lua-tui,51df647766ebff2470a3a4522be9f12f05b737bf,tui/init.lua,tui/init.lua
LUA,30-100,daurnimator-lua-tui,d98edd607b9f949da7f559e282a8f8ab108e4801,tui/tput.lua,tui/tput.lua
LUA,30-100,daurnimator-mmdblua,c17dc9ccb7bfde5ed6757303560fb06f561b4e5f,example.lua,example.lua
LUA,30-100,davidde-mpv-autosub,022fcb08e13a156a8a3f339ddce64a89c7f3d674,autosub.lua,autosub.lua
LUA,30-100,davidde-mpv-autosub,a17fb42eaac7524decb79b9fefb70363af5dc263,autosub.lua,autosub.lua
LUA,30-100,dromozoa-dromozoa-utf8,06c8f5e0b6073c99e0017edb90c9f01814393d43,dromozoa/utf8/decode_each.lua,dromozoa/utf8/decode_each.lua
LUA,30-100,dromozoa-dromozoa-utf8,0a5d71135efb3796ec643c2e4c75d9167732964f,bench/ubench.lua,bench/ubench.lua
LUA,30-100,dromozoa-dromozoa-utf8,16f3cda678d0d48a93608cb957c0aedccb8fadbd,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,30-100,dromozoa-dromozoa-utf8,1cffbfe18cd0a078617154fa686601a1739af6a7,experimental/char5.lua,experimental/char5.lua
LUA,30-100,dromozoa-dromozoa-utf8,23aacb18fc3485330add507e4e43a57fa01f7770,dromozoa/utf8/encode.lua,dromozoa/utf8/encode.lua
LUA,30-100,dromozoa-dromozoa-utf8,31d59cf9cc40b3256ca4a833d511f0d952a7d777,build_general_category.lua,build_general_category.lua
LUA,30-100,dromozoa-dromozoa-utf8,3f3a8d7e2ac96c70a3aaf0dfd3168f33bf6ebb93,bench/ubench_count.lua,bench/ubench_count.lua
LUA,30-100,dromozoa-dromozoa-utf8,4d7497165a769041e29fb5471f2e388693991e36,dromozoa/utf8/check_integer.lua,dromozoa/utf8/check_integer.lua
LUA,30-100,dromozoa-dromozoa-utf8,5aa8a3e7fa88b9369ddd86d0952e9fb7930a3d45,build_is_white_space.lua,build_is_white_space.lua
LUA,30-100,dromozoa-dromozoa-utf8,6451b5a4c0aa467343b0b84ffd50f44929b445ad,bench/ubench_offset.lua,bench/ubench_offset.lua
LUA,30-100,dromozoa-dromozoa-utf8,6a707d0dbb0a946bb7a71f2e61f5d18fea4319b5,bench/ubench_count.lua,bench/ubench_count.lua
LUA,30-100,dromozoa-dromozoa-utf8,7e466e5f956338678ac29047a9326c97419c6bd7,dromozoa/utf8/decode_each.lua,dromozoa/utf8/decode_each.lua
LUA,30-100,dromozoa-dromozoa-utf8,9785f0ab9fcdb3646ae67b2a87a8706337fd1f3d,build_east_asian_width.lua,build_east_asian_width.lua
LUA,30-100,dromozoa-dromozoa-utf8,a72de6f4bad19dc2a12fbab38316d493e26e1cf4,dromozoa/utf8/encode.lua,dromozoa/utf8/encode.lua
LUA,30-100,dromozoa-dromozoa-utf8,c2886cf7fec9803c272e95cc3ce12842b75162bb,dromozoa/utf8/decode.lua,dromozoa/utf8/decode.lua
LUA,30-100,dromozoa-dromozoa-utf8,c2886cf7fec9803c272e95cc3ce12842b75162bb,experimental/decode5.lua,experimental/decode5.lua
LUA,30-100,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,build_east_asian_width.lua,build_east_asian_width.lua
LUA,30-100,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test_ucd_builder.lua,test/test_ucd_builder.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,bench/ubench.lua,bench/ubench.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,build_is_white_space.lua,build_is_white_space.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/check_string.lua,dromozoa/utf8/check_string.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/count_table.lua,dromozoa/utf8/count_table.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/decode_each.lua,dromozoa/utf8/decode_each.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/decode_table.lua,dromozoa/utf8/decode_table.lua
LUA,30-100,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_decode_surrogate_pair.lua,test/test_decode_surrogate_pair.lua
LUA,30-100,dromozoa-dromozoa-utf8,e97253de0f23a613035cca8628a1384781a175b0,build_east_asian_width.lua,build_east_asian_width.lua
LUA,30-100,dromozoa-dromozoa-utf8,edc697535b2bdd2186fa47d967bba3c4027072c2,dromozoa/utf8/decode_each.lua,dromozoa/utf8/decode_each.lua
LUA,30-100,dromozoa-dromozoa-utf8,f2c26ed9b7d9410752ebcdb09dfaf27fd250b444,dromozoa/utf8/decode.lua,dromozoa/utf8/decode.lua
LUA,30-100,dromozoa-dromozoa-utf8,fd3286aa92879f43803e86935a21b0db2f352505,bench/ubench_encode.lua,bench/ubench_encode.lua
LUA,30-100,franko-gsl-shell,e55af0463925deef9ad1da6cacdfceb8c9a5fb13,data/project.lua,data/project.lua
LUA,30-100,giann-croissant,685bdde40ce8376b9e003d234fcb50d5c6cfa576,debugtest.lua,debugtest.lua
LUA,30-100,giann-croissant,6904cd117996471dae5ff1c512a68436792821d6,debugtest.lua,debugtest.lua
LUA,30-100,giann-sirocco,462698b04c479c06a8d3a707f1f5002ef6f2b638,sirocco/char.lua,sirocco/char.lua
LUA,30-100,hoelzro-lua-term,2a984267c8abc1435901bf713037fd799a3bf726,term/cursor.lua,term/cursor.lua
LUA,30-100,hoelzro-lua-term,74da48b05dcfb3841bbf8c13e2f8cc51defd05b7,term/colors.lua,term/colors.lua
LUA,30-100,jouni-mpv_sponsorblock_minimal,f1cf9f475295bfc480188e0fad8e9b0bb27fd3f7,sponsorblock_minimal.lua,sponsorblock_minimal.lua
LUA,30-100,keplerproject-luacov,8def087a1299d96fcc2a3fd7c5130c4b75ca37e3,src/luacov/defaults.lua,src/luacov/defaults.lua
LUA,30-100,keplerproject-luacov,9329bc39ae624aea7c933a40e2d8bf9710aab1a1,src/luacov/defaults.lua,src/luacov/defaults.lua
LUA,30-100,keplerproject-luacov,a1aa1fefb44904c3e0ac2a1fe064064b4ccfef55,src/luacov/reporter/html/template.lua,src/luacov/reporter/html/template.lua
LUA,30-100,lefcha-imapfilter,dc3d1378c6bbb84403c3b96e55eeb59b130fc4eb,src/auxiliary.lua,src/auxiliary.lua
LUA,30-100,lsyncd-lsyncd,5096f27bbdaf2f37428f2d428aa8b1c7ed91e409,examples/lbash.lua,examples/lbash.lua
LUA,30-100,lsyncd-lsyncd,5096f27bbdaf2f37428f2d428aa8b1c7ed91e409,tests/churn-direct.lua,tests/churn-direct.lua
LUA,30-100,lsyncd-lsyncd,5096f27bbdaf2f37428f2d428aa8b1c7ed91e409,tests/l4rsyncdata.lua,tests/l4rsyncdata.lua
LUA,30-100,lsyncd-lsyncd,82f9f27172345cf8f5da12bfedda6ea6171c3fe5,tests/churn-rsyncssh.lua,tests/churn-rsyncssh.lua
LUA,30-100,luakit-luakit,92a2a5a1e76018a2d4c4344abebd3034c198e8f9,tests/async/test_undoclose.lua,tests/async/test_undoclose.lua
LUA,30-100,lucc-nvimpager,8619e77ea22221d0a2a5aea9e957744a5e6d3567,test/native_spec.lua,test/native_spec.lua
LUA,30-100,lunarmodules-LDoc,42311877f0f62ac94e70d01193b1ab4ddbd14cda,ldoc/builtin/table.lua,ldoc/builtin/table.lua
LUA,30-100,lunarmodules-busted,5b1f99d9311aabc62f17fdef7ab47729e4995b4d,spec/fixtures_spec.lua,spec/fixtures_spec.lua
LUA,30-100,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,busted/languages/zh.lua,busted/languages/zh.lua
LUA,30-100,lunarmodules-busted,8ca192d0ba5d65b4086466dc4d389b688cfdf8d1,busted/modules/files/terra.lua,busted/modules/files/terra.lua
LUA,30-100,lunarmodules-luacheck,da91ca2210c963e4ef9769588fbbf31629ae1c63,src/luacheck/stages/init.lua,src/luacheck/stages/init.lua
LUA,30-100,lunarmodules-say,29af700037e943b985ff19e8a530109f6bf8f1e3,spec/say_spec.lua,spec/say_spec.lua
LUA,30-100,lunarmodules-say,9951aa8f1891d3eeb23e01151f328d47f35f2738,src/init.lua,src/init.lua
LUA,30-100,lunarmodules-say,cd9cd4cd8144d36a6904e75a2cdf7a2acdcc2635,src/s.lua,src/s.lua
LUA,30-100,martanne-vis,bb94e22d3423fe458de4bc9621379ddebb7fe7e3,lua/lexers/haskell.lua,lua/lexers/haskell.lua
LUA,30-100,martanne-vis,bb94e22d3423fe458de4bc9621379ddebb7fe7e3,lua/lexers/pascal.lua,lua/lexers/pascal.lua
LUA,30-100,martanne-vis,bb94e22d3423fe458de4bc9621379ddebb7fe7e3,lua/lexers/wsf.lua,lua/lexers/wsf.lua
LUA,30-100,mwild1-luadbi,315a2faebcd117b6747b0898318b365b4749e68e,DBI.lua,DBI.lua
LUA,30-100,mwild1-luadbi,bdaf2445e1a596a87b0775a12c051874a302c9a3,DBI.lua,DBI.lua
LUA,30-100,openresty-lua-resty-string,3624678ca1c7c32e2fb16c18b7511863e074d542,lib/resty/sha1.lua,lib/resty/sha1.lua
