language,size_bucket,repository,commit,path,old_path
C,1000-3000,nginx-nginx.git,fffd2823ba8bddcdfdffca47990c73cd4298208d,src/event/quic/ngx_event_quic_output.c,src/event/quic/ngx_event_quic_output.c
C,1000-3000,nzbgetcom-nzbget.git,14c5a1caf77bc3cb728123a4fb985d948946b29d,daemon/queue/DownloadInfo.h,daemon/queue/DownloadInfo.h
C,1000-3000,nzbgetcom-nzbget.git,3a5bc85962cfc11525478e9021a40faa8d37cd9e,daemon/queue/DownloadInfo.h,daemon/queue/DownloadInfo.h
C,1000-3000,openssl-openssl.git,0bdae603e82f74f037711a3b813c721d510b8ebb,ssl/ech/ech_internal.c,ssl/ech/ech_internal.c
C,1000-3000,openssl-openssl.git,16fa01bb86121092b9a25e222c1ac5f32a52a597,crypto/bn/bn_dh.c,crypto/bn/bn_dh.c
C,1000-3000,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,ssl/ssl_conf.c,ssl/ssl_conf.c
C,1000-3000,openssl-openssl.git,465fd32d3374a7197107ebd9ad09f8844a7d496d,crypto/http/http_client.c,crypto/http/http_client.c
C,1000-3000,openssl-openssl.git,80efca539292315e1a285b0fd9a1343036735d17,apps/lib/s_cb.c,apps/lib/s_cb.c
C,1000-3000,openssl-openssl.git,a732ff7aa20c965c21a3d6c5ee74c47aaf04dde5,ssl/statem/extensions_clnt.c,ssl/statem/extensions_clnt.c
C,1000-3000,openssl-openssl.git,c7f2651a648c9c0babd625cffdb684895db4b193,apps/req.c,apps/req.c
C,1000-3000,openssl-openssl.git,e5b563366b001be60c64410d063c24c0536373bd,apps/x509.c,apps/x509.c
C,1000-3000,postgres-postgres.git,1b105f9472bdb9a68f709778afafb494997267bd,src/backend/access/common/heaptuple.c,src/backend/access/common/heaptuple.c
C,1000-3000,postgres-postgres.git,1fdbca159e0055fefc0b391ec09520d0b3bd9248,src/bin/pg_basebackup/pg_createsubscriber.c,src/bin/pg_basebackup/pg_createsubscriber.c
C,1000-3000,postgres-postgres.git,258248d0bdbf1b1818e2c6a157b17227fd000d76,src/include/c.h,src/include/c.h
C,1000-3000,postgres-postgres.git,2defd00062555c03f7ac4d8f004b98b36b876c5d,src/backend/access/nbtree/nbtsearch.c,src/backend/access/nbtree/nbtsearch.c
C,1000-3000,postgres-postgres.git,35e3fae738e63f4154814dd51d3806d8d8b7b673,src/backend/executor/nodeSubplan.c,src/backend/executor/nodeSubplan.c
C,1000-3000,postgres-postgres.git,36bbcd5be3ffee1aa03f69228022decef6ebd37a,src/backend/access/transam/twophase.c,src/backend/access/transam/twophase.c
C,1000-3000,postgres-postgres.git,3b7a6fa1572000ffde0aa7dc951a1faf2f401618,src/backend/statistics/extended_stats.c,src/backend/statistics/extended_stats.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/access/gist/gistproc.c,src/backend/access/gist/gistproc.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/access/heap/heapam_visibility.c,src/backend/access/heap/heapam_visibility.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/parser/parse_target.c,src/backend/parser/parse_target.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/utils/adt/expandedrecord.c,src/backend/utils/adt/expandedrecord.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/utils/cache/relmapper.c,src/backend/utils/cache/relmapper.c
C,1000-3000,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/port/pg_crc32c_sb8.c,src/port/pg_crc32c_sb8.c
C,1000-3000,postgres-postgres.git,462fe0ff6215ae222fc866af621e4b86462289b1,src/backend/storage/smgr/smgr.c,src/backend/storage/smgr/smgr.c
C,1000-3000,postgres-postgres.git,4966bd3ed95e0d02bf220c4bad2b292963827dd4,src/interfaces/libpq/fe-misc.c,src/interfaces/libpq/fe-misc.c
C,1000-3000,postgres-postgres.git,4f941d432b42eccd99ba0d22e3a59c073ac2406a,src/backend/executor/execPartition.c,src/backend/executor/execPartition.c
C,1000-3000,postgres-postgres.git,763aaa06f03401584d07db71256fc0ab47235cce,src/bin/pg_dump/pg_restore.c,src/bin/pg_dump/pg_restore.c
C,1000-3000,postgres-postgres.git,8354b9d6b602ea549bc8d85cb404771505662a7b,src/backend/access/heap/heapam_handler.c,src/backend/access/heap/heapam_handler.c
C,1000-3000,postgres-postgres.git,8354b9d6b602ea549bc8d85cb404771505662a7b,src/backend/catalog/pg_shdepend.c,src/backend/catalog/pg_shdepend.c
C,1000-3000,postgres-postgres.git,ad853bb877370d406864380491dfe95672867c98,src/include/lib/ilist.h,src/include/lib/ilist.h
C,1000-3000,postgres-postgres.git,d50c86e743755e7ea91e5980f09f8575e0cb338b,src/backend/storage/lmgr/deadlock.c,src/backend/storage/lmgr/deadlock.c
C,1000-3000,postgres-postgres.git,d62dca3b297413a11a594c9675f2fb22e931d01b,src/backend/replication/logical/launcher.c,src/backend/replication/logical/launcher.c
C,1000-3000,postgres-postgres.git,ee642cccc43ca1a0ff4a4af2a457208b919af017,src/backend/optimizer/util/predtest.c,src/backend/optimizer/util/predtest.c
C,1000-3000,postgres-postgres.git,f8a0cd26717063b99d846b693b416187ab56d67b,src/bin/pg_waldump/pg_waldump.c,src/bin/pg_waldump/pg_waldump.c
C,1000-3000,postgres-postgres.git,fba4233c832870c8363438419743c48fdcb2151c,src/include/nodes/plannodes.h,src/include/nodes/plannodes.h
C,1000-3000,postgres-postgres.git,fd366065e06ae953c4f2d973d5c5f0474f3b87b6,src/backend/replication/pgoutput/pgoutput.c,src/backend/replication/pgoutput/pgoutput.c
C,1000-3000,protocolbuffers-protobuf.git,6add56ab1b1eedb62f6213144092d283d14f2fa0,upb/wire/decode.c,upb/wire/decode.c
C,1000-3000,protocolbuffers-protobuf.git,6df6c8aace4d6097100558992b384077811f21e9,php/ext/google/protobuf/message.c,php/ext/google/protobuf/message.c
C,1000-3000,protocolbuffers-protobuf.git,83d1db468bbc07fea1f4806cf8dce4b92028f897,upb/wire/decode.c,upb/wire/decode.c
C,1000-3000,protocolbuffers-protobuf.git,beaf41fd7c78a055974690adf6cdf9780d8c4a52,src/google/protobuf/map.h,src/google/protobuf/map.h
C,1000-3000,protocolbuffers-protobuf.git,bf565b50575d892dd7e1eafab341a6bca78e4e18,src/google/protobuf/map.h,src/google/protobuf/map.h
C,1000-3000,protocolbuffers-protobuf.git,cfa2ef0bdd05a1bc82cd4384859e969141e4e89b,src/google/protobuf/repeated_ptr_field.h,src/google/protobuf/repeated_ptr_field.h
C,1000-3000,python-cpython.git,1887a95f515274868be31b27231dfcbfc055f03c,Modules/_struct.c,Modules/_struct.c
C,1000-3000,python-cpython.git,3d0824aef261895bad55f7e1fa7267a926206924,Python/specialize.c,Python/specialize.c
C,1000-3000,python-cpython.git,43bb6300b3e1b477436592ecbbbebbe1534499cf,Objects/genobject.c,Objects/genobject.c
C,1000-3000,python-cpython.git,66eafc9ea74e5233f2c46b424729d6dadfbb3111,Python/optimizer.c,Python/optimizer.c
C,1000-3000,python-cpython.git,6cdbd7bc5d4ee63459d03a944477ea8671a05198,PC/launcher2.c,PC/launcher2.c
C,1000-3000,python-cpython.git,6fe91a9e803e1cae6d7341a02f1f45244ec45b20,Python/optimizer.c,Python/optimizer.c
C,1000-3000,python-cpython.git,74c1f4145e0c214305e571ce83cdb3ab5f1d83b5,Modules/_sqlite/connection.c,Modules/_sqlite/connection.c
C,1000-3000,python-cpython.git,81ef1b73175378543534ebe1f148c22deb8239b3,Python/optimizer.c,Python/optimizer.c
C,1000-3000,python-cpython.git,dc24b8a6d42231ebc821baeda662e1168b52aa26,Modules/_csv.c,Modules/_csv.c
C,1000-3000,python-cpython.git,e370c8db52d8b0983158ba6261ab227d8158b8b4,Python/optimizer.c,Python/optimizer.c
C,1000-3000,redis-redis.git,2bc4e0299d4d23cf8a0cb32b5cbf82e6ecb2b75a,src/object.c,src/object.c
C,1000-3000,redis-redis.git,5b8b58e472fc567337429f63e93927f86db7f838,src/sds.c,src/sds.c
C,1000-3000,redis-redis.git,7cfd894f3ae5c5b998a026f5656bed2982226b1e,vset.c,vset.c
C,1000-3000,redis-redis.git,86c63588b017b0341600b9ffbc4f2382b207906c,src/cluster.c,src/cluster.c
C,1000-3000,redis-redis.git,9906daf5c9fdb836a5b3f04829c75701a4e90eb4,deps/hiredis/async.c,deps/hiredis/async.c
C,1000-3000,redis-redis.git,9b63e99d05118a337b701becf5e0e688e833515e,src/defrag.c,src/defrag.c
C,1000-3000,redis-redis.git,e1789e43687108a41cfa8e77d09138e2a296fb89,src/geo.c,src/geo.c
C,1000-3000,redis-redis.git,e1789e43687108a41cfa8e77d09138e2a296fb89,src/t_list.c,src/t_list.c
C,1000-3000,redis-redis.git,e26ea35cd4b683dd4bd43ef0569086f36ee65914,src/defrag.c,src/defrag.c
C,1000-3000,redis-redis.git,e2b7932b347d475dbbd7b6cc45008a8666015b6c,src/t_set.c,src/t_set.c
C,1000-3000,redis-redis.git,e3e631f3940e844c363401ddf9ee154d60343225,src/cluster.c,src/cluster.c
C,1000-3000,redis-redis.git,eac48279ad21b8612038953fefa0dcf926773efc,src/aof.c,src/aof.c
C,1000-3000,redis-redis.git,ecc3cbfde8c8c6e865b897d37fc1fd481397f069,src/cluster.c,src/cluster.c
C,1000-3000,sqlite-sqlite.git,5a7338651150a923b9c9e4d5e43325539480d0e1,src/fkey.c,src/fkey.c
C,1000-3000,sqlite-sqlite.git,5c977eaa0aa812ca54625adf98f15a42dd61cf07,src/resolve.c,src/resolve.c
C,1000-3000,sqlite-sqlite.git,66b37e991bb3337c79eb05591d6688596caa2ea6,src/vdbeapi.c,src/vdbeapi.c
C,1000-3000,sqlite-sqlite.git,7c07260353b7630a10463e7c8ef37e5d591b37b0,src/os_kv.c,src/os_kv.c
C,1000-3000,sqlite-sqlite.git,be4d0c2e2f65c76d39cfac8ca103dbbf1c6c2064,ext/wasm/mkwasmbuilds.c,ext/wasm/mkwasmbuilds.c
C,1000-3000,sqlite-sqlite.git,e9018e5ff534c834c0a05a29f1e9a482111cd28a,src/util.c,src/util.c
C,1000-3000,sqlite-sqlite.git,f270460366134e350ad6e1509957f812c9700d2b,ext/fts5/fts5_tokenize.c,ext/fts5/fts5_tokenize.c
C,1000-3000,swiftlang-swift.git,4b058440028d989263cb4da769f2d5e99b40f17e,lib/ClangImporter/ImporterImpl.h,lib/ClangImporter/ImporterImpl.h
C,1000-3000,swiftlang-swift.git,b4c8da95c58236082f823c34dbaf743754f68540,include/swift/RemoteInspection/ReflectionContext.h,include/swift/RemoteInspection/ReflectionContext.h
C,1000-3000,tmux-tmux.git,09f4e431895a52f72bb98c5bd54762b9c7588a02,options.c,options.c
C,1000-3000,tmux-tmux.git,62f657845ef6229b2f1a78fbceb8f3b2a736227e,input.c,input.c
C,1000-3000,tmux-tmux.git,67141fb4bb904ea0d539821229d9ce1b85b5273d,options-table.c,options-table.c
C,1000-3000,tmux-tmux.git,6a7cd79a63ab45bb99887615fe9f820d21bf6c42,screen-write.c,screen-write.c
C,1000-3000,tmux-tmux.git,8b3e2eab5afde62a4eb87b132b4196105c1cfaa6,cmd-find.c,cmd-find.c
C,1000-3000,torvalds-linux.git,2b4cb4e58f3463d142fcece5a19e0405fb82c794,fs/btrfs/file-item.c,fs/btrfs/file-item.c
C,1000-3000,torvalds-linux.git,4ac95c65efeaf0c010199b2b2f5f78b06f28dab6,tools/testing/selftests/bpf/progs/verifier_sdiv.c,tools/testing/selftests/bpf/progs/verifier_sdiv.c
C,1000-3000,torvalds-linux.git,51b8de4b3d27ec12128fa2405e526c527a77ae65,arch/powerpc/net/bpf_jit_comp64.c,arch/powerpc/net/bpf_jit_comp64.c
C,1000-3000,torvalds-linux.git,6da5e537f5afe091658e846da1949d7e557d2ade,arch/arm64/include/asm/kvm_host.h,arch/arm64/include/asm/kvm_host.h
C,1000-3000,torvalds-linux.git,7d86aa41c073c4e7eb75fd2e674f1fd8f289728a,net/mctp/route.c,net/mctp/route.c
C,1000-3000,torvalds-linux.git,91d7e9df42598af28ca440b95b16a4e51a408771,drivers/gpu/drm/ttm/ttm_bo.c,drivers/gpu/drm/ttm/ttm_bo.c
C,1000-3000,torvalds-linux.git,e142dc4ef0f451b7ef99d09aaa84e9389af629d7,drivers/net/ethernet/intel/ice/ice_base.c,drivers/net/ethernet/intel/ice/ice_base.c
C,30-100,FFmpeg-FFmpeg.git,d345e902d2ea8c013e8bcd31ffe4fa65d33910c9,tests/checkasm/huffyuvencdsp.c,tests/checkasm/huffyuvencdsp.c
C,30-100,Genymobile-scrcpy.git,181fb555bb72ac5ba5460db6ec8efbf7366a12f3,app/src/recorder.h,app/src/recorder.h
C,30-100,Genymobile-scrcpy.git,48a537d45c48bdff45c85197584f5570e9d9dc57,app/src/delay_buffer.h,app/src/delay_buffer.h
C,30-100,Genymobile-scrcpy.git,7de062221465fef6c6be5998b3884bdc833c8526,app/src/recorder.h,app/src/recorder.h
C,30-100,Genymobile-scrcpy.git,a039124d5d21c3886aacb4463a747edd69da1a46,app/src/recorder.h,app/src/recorder.h
C,30-100,Genymobile-scrcpy.git,d2ed4510a76e0d273f9088bce6e85334b922c9cb,app/src/input_manager.h,app/src/input_manager.h
C,30-100,Genymobile-scrcpy.git,fb47b87eebbda65fd28e407cd2a6d33fea476fe3,app/src/util/process_intr.c,app/src/util/process_intr.c
C,30-100,LadybirdBrowser-ladybird.git,0ac72e40d405a13419fe793ce6122b36819de8ee,Libraries/LibWeb/Painting/DisplayListPlayerSkia.h,Libraries/LibWeb/Painting/DisplayListPlayerSkia.h
C,30-100,LadybirdBrowser-ladybird.git,2e74b91ca14b20ae31f3812fa55351e953215f91,Libraries/LibJS/Runtime/Temporal/PlainDateTime.h,Libraries/LibJS/Runtime/Temporal/PlainDateTime.h
C,30-100,LadybirdBrowser-ladybird.git,2e881978afe8c073b435a065f99b0e6b4aee3f08,Libraries/LibIPC/TransportSocketWindows.h,Libraries/LibIPC/TransportSocketWindows.h
C,30-100,LadybirdBrowser-ladybird.git,5a029b4533cd9d17cc6a52e7ca3ab7b976796c70,Libraries/LibWeb/WebGL/Extensions/EXTRenderSnorm.h,Libraries/LibWeb/WebGL/Extensions/EXTRenderSnorm.h
C,30-100,LadybirdBrowser-ladybird.git,67d822cbbe45321aaea1bddf1af18370cac2ea68,Libraries/LibWeb/HTML/Canvas/CanvasTextDrawingStyles.h,Libraries/LibWeb/HTML/Canvas/CanvasTextDrawingStyles.h
C,30-100,LadybirdBrowser-ladybird.git,72d5fe7faf0f7f71ce6291953dd59c76c3756d64,Libraries/LibWeb/WebGL/Extensions/EXTBlendMinMax.h,Libraries/LibWeb/WebGL/Extensions/EXTBlendMinMax.h
C,30-100,LadybirdBrowser-ladybird.git,72d5fe7faf0f7f71ce6291953dd59c76c3756d64,Libraries/LibWeb/WebGL/Extensions/WebGLDrawBuffers.h,Libraries/LibWeb/WebGL/Extensions/WebGLDrawBuffers.h
C,30-100,LadybirdBrowser-ladybird.git,74f91a089eef10bb0d02318ed0ba617c1504b18e,Libraries/LibGC/Forward.h,Libraries/LibGC/Forward.h
C,30-100,LadybirdBrowser-ladybird.git,858989e006678f3adbdb1d4b2467d64e6b1e57f3,Libraries/LibWeb/CSS/StyleValues/CounterStyleStyleValue.h,Libraries/LibWeb/CSS/StyleValues/CounterStyleStyleValue.h
C,30-100,LadybirdBrowser-ladybird.git,90a211bf472f8353328b793f226ebd25bc8494c3,Libraries/LibWeb/Painting/ScrollState.h,Libraries/LibWeb/Painting/ScrollState.h
C,30-100,LadybirdBrowser-ladybird.git,c47f226225173e7df017adb83b23d10895fd2bb3,Libraries/LibWeb/CSS/Parser/ArbitrarySubstitutionFunctions.h,Libraries/LibWeb/CSS/Parser/ArbitrarySubstitutionFunctions.h
C,30-100,LadybirdBrowser-ladybird.git,c9f89d7a339b25bf2b25a4f2996ece9cecc77175,Libraries/LibWebView/Utilities.h,Libraries/LibWebView/Utilities.h
C,30-100,LadybirdBrowser-ladybird.git,cc6536b5275bf57fbebf95a8a186c0b68945c118,Libraries/LibWeb/HTML/HTMLOptionElement.h,Libraries/LibWeb/HTML/HTMLOptionElement.h
C,30-100,LadybirdBrowser-ladybird.git,e49ab8a1f2af9ef090c3761786f2b066efa6ec86,Libraries/LibJS/Runtime/Realm.h,Libraries/LibJS/Runtime/Realm.h
C,30-100,electron-electron.git,413803188d29ba4064ccb1250302496aa1994a20,shell/browser/ui/views/win_caption_button.h,shell/browser/ui/views/win_caption_button.h
C,30-100,freeciv-freeciv.git,27964f33888cba282df0dbce9d30ba078ea13806,client/include/citydlg_g.h,client/include/citydlg_g.h
C,30-100,freeciv-freeciv.git,a5e3844aa48f62eed09b2c937f2ea2f36e90062e,dependencies/lua-5.5/src/lctype.c,dependencies/lua-5.5/src/lctype.c
C,30-100,freeciv-freeciv.git,f4a3c19de7f0d0a4789c4f4af660cc86bb9071e3,server/ruleset/rscompat.h,server/ruleset/rscompat.h
C,30-100,godotengine-godot.git,0ce92073aef12f77f064baf85afbb129811cc720,editor/shader/editor_native_shader_source_visualizer.h,editor/shader/editor_native_shader_source_visualizer.h
C,30-100,godotengine-godot.git,282e4544b0367eda84c4a7e594dbae4ed824c17b,servers/navigation_3d/navigation_path_query_result_3d.h,servers/navigation_3d/navigation_path_query_result_3d.h
C,30-100,godotengine-godot.git,5482b9e89ec8427a76a462b1fb1af13ca0046a17,tests/test_tools.h,tests/test_tools.h
C,30-100,godotengine-godot.git,6d309c858ea77513c5c807fbb16450f89286d6d7,modules/gltf/extensions/physics/gltf_document_extension_physics.h,modules/gltf/extensions/physics/gltf_document_extension_physics.h
C,30-100,godotengine-godot.git,6d309c858ea77513c5c807fbb16450f89286d6d7,modules/godot_physics_2d/godot_broad_phase_2d.h,modules/godot_physics_2d/godot_broad_phase_2d.h
C,30-100,godotengine-godot.git,727b06a79f6cbfab3c01dfb23da343cf1a0d17b5,platform/windows/gl_manager_windows_angle.h,platform/windows/gl_manager_windows_angle.h
C,30-100,godotengine-godot.git,7a99a2c7828e64439c421119358615f4ccee3e68,modules/jolt_physics/misc/jolt_stream_wrappers.h,modules/jolt_physics/misc/jolt_stream_wrappers.h
C,30-100,godotengine-godot.git,9a0c0bf757b27728c5745fa311f6bd6160052126,modules/navigation_2d/editor/navigation_link_2d_editor_plugin.h,modules/navigation_2d/editor/navigation_link_2d_editor_plugin.h
C,30-100,godotengine-godot.git,d9b81615e526bd0049552360dd2f66febf8a10f5,platform/android/java_godot_io_wrapper.h,platform/android/java_godot_io_wrapper.h
C,30-100,godotengine-godot.git,e015e8bde49039471141f0204a9459f1e2eb1ea9,core/io/stream_peer_gzip.h,core/io/stream_peer_gzip.h
C,30-100,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,platform/macos/godot_open_save_delegate.h,platform/macos/godot_open_save_delegate.h
C,30-100,htop-dev-htop.git,046b6ce4663b65176344f1a24a7adccb75784c2c,solaris/SolarisMachine.h,solaris/SolarisMachine.h
C,30-100,htop-dev-htop.git,0919bdd301dac87724f1c065c58cb3d05a6ff73f,Vector.h,Vector.h
C,30-100,htop-dev-htop.git,179aeb01082df9e7c19a285ae4d703a7714f4e2f,TasksMeter.c,TasksMeter.c
C,30-100,htop-dev-htop.git,87db37966a8969a931fd49ebc2f9709bd27290d9,Machine.h,Machine.h
C,30-100,htop-dev-htop.git,8e4ce18ba8d1fd11c17631eff785340219136091,DynamicMeter.h,DynamicMeter.h
C,30-100,htop-dev-htop.git,b416433fbe7ccf935ad4e268396aa423143c2318,XUtils.h,XUtils.h
C,30-100,htop-dev-htop.git,d358b669e343c891c8f2e6ad59a47f500e7f28a2,netbsd/NetBSDMachine.h,netbsd/NetBSDMachine.h
C,30-100,htop-dev-htop.git,e56089e1fa880064999ed6881e93f500445eacfb,ListItem.h,ListItem.h
C,30-100,htop-dev-htop.git,f543aefa51bdc93a08b0bea6d7278300b88f21e7,DynamicMeter.h,DynamicMeter.h
C,30-100,libreoffice,8f4c0c4fa68a4e730c13358f1f219aa4f08b6dc0,vcl/inc/unx/geninst.h,vcl/inc/unx/geninst.h
C,30-100,libreoffice,9886139db4757ac33f76fb3b8a7fedb92f30ad6d,vcl/inc/unx/geninst.h,vcl/inc/unx/geninst.h
C,30-100,libreoffice,c216b8e62665fff883693e80591485078adb4a61,vcl/inc/win/salobj.h,vcl/inc/win/salobj.h
C,30-100,libreoffice,ce61ebf5a41f4df903aea6eeb2830a3deaaf1a45,vcl/inc/unx/gensys.h,vcl/inc/unx/gensys.h
C,30-100,microsoft-terminal.git,28acc102a502f9e5f2f7e216cf87e7d6f20cbc96,src/buffer/out/search.h,src/buffer/out/search.h
C,30-100,microsoft-terminal.git,3486111722296f287158e0340789c607642c1067,src/renderer/atlas/BackendD2D.h,src/renderer/atlas/BackendD2D.h
C,30-100,microsoft-terminal.git,4d67453c02c47dfcef89861d03a2c587a039f2ab,src/cascadia/TerminalSettingsModel/MatchProfilesEntry.h,src/cascadia/TerminalSettingsModel/MatchProfilesEntry.h
C,30-100,microsoft-terminal.git,89d82638ab2b01d9d07cd25e36e0374f5eb83c95,src/cascadia/TerminalApp/DebugTapConnection.h,src/cascadia/TerminalApp/DebugTapConnection.h
C,30-100,microsoft-terminal.git,89d82638ab2b01d9d07cd25e36e0374f5eb83c95,src/cascadia/TerminalApp/MarkdownPaneContent.h,src/cascadia/TerminalApp/MarkdownPaneContent.h
C,30-100,microsoft-terminal.git,a97166344939477a10145691b16375037900d062,src/cascadia/WindowsTerminal/WindowThread.h,src/cascadia/WindowsTerminal/WindowThread.h
C,30-100,microsoft-terminal.git,c4c06dadadcc2b1b722944961bf12826ccad3a67,src/host/resource.h,src/host/resource.h
C,30-100,microsoft-terminal.git,d3803943cab9719ba09b8c3bc7dbda1608f5c8e6,src/cascadia/TerminalControl/ControlSettings.h,src/cascadia/TerminalControl/ControlSettings.h
C,30-100,microsoft-terminal.git,e332c67f5147439ae27f44fa539a425d55c10543,src/cascadia/TerminalSettingsModel/PowershellCoreProfileGenerator.h,src/cascadia/TerminalSettingsModel/PowershellCoreProfileGenerator.h
C,30-100,mongodb-mongo.git,25177ea67eb2a5bf0ff37d7ac421973f4e205b9f,src/mongo/db/stats/direct_system_buckets_access.h,src/mongo/db/stats/direct_system_buckets_access.h
C,30-100,mongodb-mongo.git,4c2bca413e5a070d6c040fc98d2028c7fc6a54a5,src/mongo/util/tracing_profiler/internal/cycleclock.h,src/mongo/util/tracing_profiler/internal/cycleclock.h
C,30-100,mongodb-mongo.git,54b1d9f2ca3b1d986ec02a287334e0f7dcdeecc9,src/mongo/db/op_observer/operation_logger_transaction_proxy.h,src/mongo/db/op_observer/operation_logger_transaction_proxy.h
C,30-100,mongodb-mongo.git,a35aea179ce05fd12bc7be5fe17c021ac33f4cee,src/mongo/db/global_catalog/ddl/drop_indexes_coordinator.h,src/mongo/db/global_catalog/ddl/drop_indexes_coordinator.h
C,30-100,mongodb-mongo.git,eb4c6148f6a25c444be39a0e330506834526d935,src/mongo/executor/network_interface_factory.h,src/mongo/executor/network_interface_factory.h
C,30-100,mongodb-mongo.git,fc1b963a879bede7c1fd0acc515ae74490d58374,src/mongo/db/query/view_response_formatter.h,src/mongo/db/query/view_response_formatter.h
C,30-100,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/psaux/psconv.h,modules/freetype2/src/psaux/psconv.h
C,30-100,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/raster/ftrend1.h,modules/freetype2/src/raster/ftrend1.h
C,30-100,mozilla-firefox-firefox.git,4f1c2589510aec91ed2845d5a457a9cd61358814,security/nss/cmd/tests/nonspr10.c,security/nss/cmd/tests/nonspr10.c
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/extensions/ExtensionsChild.h,toolkit/components/extensions/ExtensionsChild.h
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/glean/bindings/GleanPings.h,toolkit/components/glean/bindings/GleanPings.h
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/glean/bindings/private/DenominatorStandalone.h,toolkit/components/glean/bindings/private/DenominatorStandalone.h
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/crashreporter/google-breakpad/src/common/linux/elf_symbols_to_module.h,toolkit/crashreporter/google-breakpad/src/common/linux/elf_symbols_to_module.h
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/mozapps/defaultagent/SetDefaultBrowser.h,toolkit/mozapps/defaultagent/SetDefaultBrowser.h
C,30-100,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/system/windowsDHCPClient/WindowsNetworkFunctionsWrapper.h,toolkit/system/windowsDHCPClient/WindowsNetworkFunctionsWrapper.h
C,30-100,mozilla-firefox-firefox.git,b1cf0a3ab6aa5de2ce651b09b3c4aadd1d013aec,netwerk/dns/HostRecordQueue.h,netwerk/dns/HostRecordQueue.h
C,30-100,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/extensions/webrequest/WebRequestService.h,toolkit/components/extensions/webrequest/WebRequestService.h
C,30-100,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/glean/bindings/private/GIFFTFwd.h,toolkit/components/glean/bindings/private/GIFFTFwd.h
C,30-100,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/glean/bindings/private/Rate.h,toolkit/components/glean/bindings/private/Rate.h
C,30-100,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/uniffi-js/UniFFIPointer.h,toolkit/components/uniffi-js/UniFFIPointer.h
C,30-100,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/dllservices/mozglue/WindowsFallbackLoaderAPI.h,toolkit/xre/dllservices/mozglue/WindowsFallbackLoaderAPI.h
C,30-100,neovim-neovim.git,84d3bbef23d0de61eb23aec5568bfa136d6bce13,src/nvim/map_value_impl.c.h,src/nvim/map_value_impl.c.h
C,30-100,nextcloud-desktop.git,601e53b11a757e2978d0e3729a0aa6169e1d2772,src/gui/macOS/fileprovider.h,src/gui/macOS/fileprovider.h
C,30-100,nextcloud-desktop.git,bd9829c31e00317ec965d8d480e692a44024c786,src/libsync/clientproxy.h,src/libsync/clientproxy.h
C,30-100,nginx-nginx.git,251444fcf4434bfddbe3394a568c51d4f7bd857f,src/mail/ngx_mail_ssl_module.h,src/mail/ngx_mail_ssl_module.h
C,30-100,nginx-nginx.git,a85084fea109c019d1ad7466ed063afa7961acba,src/http/v3/ngx_http_v3_encode.h,src/http/v3/ngx_http_v3_encode.h
C,30-100,nginx-nginx.git,baea97bc543d68ea2cc3a5dc96363777204f99bd,src/event/quic/ngx_event_quic_frames.h,src/event/quic/ngx_event_quic_frames.h
C,30-100,nginx-nginx.git,df472eecc043700275ecae2655206163c786f758,src/stream/ngx_stream_ssl_module.h,src/stream/ngx_stream_ssl_module.h
C,30-100,nzbgetcom-nzbget.git,0916c2a908df8827313fbaba00edb54d2ade59be,daemon/connect/TlsSocket.h,daemon/connect/TlsSocket.h
