solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
kotlin-add-null-check,23,0,0.5387270000000001;0.481048;0.47359,0.164491;0.112538;0.10958399999999999,0,2.463248;2.178482;2.160224,0,2.013741;1.953189;1.906828,0,1.901203;1.975102;1.948328,0,1.9841250000000001;2.032397;1.972321,0,1.925274;1.9580959999999998;1.9534969999999998,0,265.924726;274.143627;285.478482,0,12.92785;12.542138;12.686383000000001,0,341.665463;343.81080000000003;346.084882,0,55.806868;56.413734;58.252617,,,14.44471;14.286974;14.21466,3.533754032105207;3.5638499539345503;3.3545750193297863
kotlin-add-validation,24,0,1.101091;1.03607;1.033771,0.19281500000000001;0.134888;0.137635,0,2.45472;2.201532;2.151165,0,2.0244389999999997;1.925062;1.9084480000000001,0,1.896265;1.9151859999999998;1.960281,0,1.9896979999999997;1.944198;1.93386,0,1.916029;2.038325;1.902562,0,291.716952;281.036284;271.84984899999995,0,13.593268;13.202743;12.970329,0,309.527451;316.306242;306.609801,0,55.117871;54.627014;55.051111999999996,,,15.826542;16.013113;15.771604,3.4694771748036146;3.571431851014495;3.334588836878538
kotlin-fix-loop-bug,30,0,1.44513;1.368633;1.365879,0.239798;0.17878;0.175714,8,2.457186;2.18622;2.158072,8,2.0415170000000002;1.9823950000000001;1.953431,8,1.924577;1.920562;1.9781080000000002,8,1.9960669999999998;1.9854120000000002;1.9440270000000002,8,1.951761;1.932704;1.9059979999999999,8,265.351707;273.814863;271.36310000000003,8,15.730607000000001;12.845156999999999;12.736973,8,327.325736;330.67332700000003;325.666944,8,56.168466;56.132489;55.362266,,,22.992444;24.018471;23.541714,3.360812785103917;3.608735976740718;3.3016919624060392
kotlin-jetbrains-kotlin-add-single-const,61,0,0.9561259999999999;0.858713;0.83881,0.409982;0.36263100000000004;0.354027,0,2.646902;2.22436;2.352172,0,2.191706;2.14792;2.095188,0,2.108647;2.086549;2.041139,0,2.118094;2.1275410000000003;2.039053,0,2.036538;2.11856;2.11354,0,271.331048;299.99750400000005;296.259848,0,15.576395999999999;13.018587;12.811869999999999,0,409.511647;406.391326;382.511021,0,55.213741;56.833967;56.020316,,,53.410265;51.218716;54.375682,3.419277025386691;3.3716389443725348;3.4486751537770033
kotlin-jetbrains-kotlin-remove-one-comment-line,65,0,0.473921;0.394538;0.397685,0.290015;0.218167;0.272599,0,2.523362;2.2220370000000003;2.1983889999999997,0,2.115176;2.334959;2.3196760000000003,0,2.6341390000000002;2.82019;2.239647,0,1.995017;1.919816;1.8985759999999998,0,1.917834;1.915051;1.939077,0,272.063874;275.36485;266.02532299999996,0,17.605587999999997;13.217703;13.354006,0,430.648288;490.109362;393.36505300000005,0,63.042987;56.301218;56.553304999999995,,,32.565363;32.918246;32.628316,3.52221610955894;3.568675834685564;3.6093411035835743
kotlin-jetbrains-kotlin-remove-some-deprecation,60,0,1.256206;1.218586;1.168114,0.426865;0.331888;0.328797,1,2.907422;2.722818;2.683801,1,2.497767;2.496718;2.5105969999999997,1,2.526773;2.522631;2.565626,1,2.525982;2.5559990000000004;2.56454,1,2.52061;2.529009;2.581413,1,299.912833;321.92005;280.558222,1,17.678682000000002;17.830441;13.497834000000001,1,391.262643;399.708926;441.77759100000003,0,63.47459799999999;61.080467;63.420089,,,31.449682;33.439386;33.630257,3.65438312292099;3.669945988804102;3.7565419916063543
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,64,0,0.432459;0.35891900000000004;0.362456,0.413541;0.348166;0.332113,1,2.597278;2.171427;2.260148,1,2.066633;2.174474;2.102955,1,2.205236;2.10297;2.012645,1,2.081192;2.051334;1.9728979999999998,1,4.459311;2.231107;2.0402810000000002,1,300.803514;313.305621;291.031556,1,17.258281;13.208616;12.718706,0,412.904805;419.508512;471.778897,0,57.469887;58.83342;56.70078,,,28.992441;30.139803;32.066281,3.261674894019962;3.3388929441571236;3.5387850366532803
kotlin-nextcloud-android-add-a-feature,1050,0,44.791201;45.319604;47.058904,8.209098000000001;8.350665;7.937772000000001,4,4.828775;3.0983970000000003;3.0775609999999998,2,2.871056;2.782938;2.777158,2,4.815784;2.983135;2.7519609999999997,2,2.699173;2.748704;3.228406,2,2.734692;2.7346139999999997;2.78984,2,383.874514;345.186551;508.86131599999993,2,34.620484;27.539859;15.935459,0,2000.78675;1666.981641;1433.640048,0,77.365245;80.757174;77.410635,,,796.370214;798.245835;793.842175,10.582561139017344;10.541205992922189;10.644489899277689
kotlin-nextcloud-android-dot-to-question-mark-dot,392,0,24.578223;24.613518;24.651673,2.859909;2.781098;2.777674,0,2.608396;2.181418;2.689464,0,2.5261649999999998;2.583551;2.656111,0,2.4539850000000003;2.21378;2.158724,0,2.113489;2.1550089999999997;2.169531,0,2.125918;2.053515;2.1595690000000003,0,274.56884399999996;282.178139;273.39667000000003,0,15.924530999999998;13.61132;16.542256000000002,0,777.496396;763.495156;851.949398,0,64.139349;63.008058000000005;63.013526,,,378.88588;380.223939;377.862681,4.796352935954928;4.764367127791047;4.845963092520833
kotlin-nextcloud-android-extract-argument-into-variable,405,0,9.560808;9.342334000000001;9.298264,3.8579489999999996;3.773613;3.78648,0,2.665406;2.281561;2.2490710000000003,0,2.167484;2.086273;2.051521,0,2.091706;2.019609;2.0486940000000002,0,2.140511;2.1452709999999997;2.110662,0,2.0821110000000003;2.038228;2.002972,0,329.519559;290.38892100000004;285.708961,0,16.753708;13.38166;13.171166999999999,0,945.845693;878.379131;851.64062,0,64.275361;64.149196;64.288041,,,459.397367;456.252309;458.199218,4.334723111242056;4.292335128411651;4.531117156147957
kotlin-nextcloud-remove-function,1678,0,95.206046;95.510513;94.564967,13.183563;13.366624999999999;13.265646,9,2.865955;2.4311350000000003;2.524947,9,2.532087;2.44021;2.495587,9,2.31901;2.513496;2.605734,9,2.674395;2.465983;2.4672330000000002,9,2.4037569999999997;2.448823;2.4348870000000002,9,283.458983;280.578523;283.523347,9,20.788833999999998;15.473637;14.961827000000001,22,2199.6716429999997;2205.500184;2220.807294,12,92.792253;92.85804999999999;93.06089200000001,,,1683.327569;1680.782729;1682.969862,10.330487973988056;10.22545900195837;10.308732045814397
kotlin-nextcloud-whitespace-only-change,141,0,1.139722;0.969701;0.96778,1.0494240000000001;0.966077;0.96156,1,2.5676750000000004;2.1984090000000003;2.114506,1,2.06167;1.929166;2.006411,1,2.006795;2.229804;2.198763,1,2.328524;2.4307589999999997;2.250098,1,1.9993250000000002;2.0045789999999997;1.945535,1,266.987729;276.031307;274.98942999999997,1,13.268772;12.975209;13.185393999999999,0,461.468877;460.736479;466.70442,0,57.76533;60.061585;56.886371999999994,,,109.526051;109.608751;110.086204,3.6288548726588488;3.586773993447423;3.648442914709449
kotlin-refactor-function,26,0,2.348475;2.286508;2.2794209999999997,0.240728;0.177956;0.17605500000000002,2,2.491035;2.245212;2.1120319999999997,2,2.080056;1.9651349999999999;2.130203,2,2.030659;1.9856600000000002;1.9990199999999998,2,1.9909770000000002;1.9573070000000001;1.922385,2,1.962539;1.9489329999999998;1.974071,2,303.10634699999997;270.556554;272.06236099999995,2,24.246074999999998;12.635982;17.001416,1,352.800545;347.32936800000004;339.09410299999996,0,59.451199;59.307419;59.220940999999996,,,22.771373;22.78318;22.681908,3.803200088441372;3.823474049568176;3.948935074731707
kotlin-small-api-change,172,0,2.6819800000000003;2.5639600000000002;2.5601220000000002,1.2326190000000001;1.1707130000000001;1.185827,0,2.593191;2.2659580000000004;2.25234,0,2.013419;2.052346;2.033875,0,2.019631;2.0158099999999997;2.0089650000000003,0,2.0354560000000004;2.111692;2.052545,0,2.022974;1.9441199999999998;1.950803,0,299.72794899999997;284.557859;279.856632,0,16.161396;15.248258;18.402291,3,516.50322;536.710697;514.4862260000001,0,58.251967;58.241572;58.047698000000004,,,151.553785;148.618856;150.488296,4.06825402751565;4.122850950807333;4.2452088091522455
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,1162,0,30.424175;30.387206;31.134537,12.415572000000001;12.222953;12.217312,0,2.761022;2.34264;2.385008,0,2.3622769999999997;2.254261;2.294944,0,2.3311349999999997;2.227717;2.252748,0,2.1767890000000003;2.316743;2.310235,0,2.301231;2.241881;2.2738229999999997,0,285.81533199999996;273.199815;287.087117,0,17.392418;16.962377;17.006642999999997,0,1785.7371170000001;1785.480491;1836.0964490000001,0,81.635181;81.62003600000001;81.03942,,,1270.910413;1278.107216;1273.879263,7.700975984334946;7.524451008066535;8.127013919875026
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,1178,0,107.370042;107.827802;107.31345300000001,13.378406;13.365117999999999;13.440641,0,2.9699459999999998;2.4605439999999996;2.39304,0,2.3590400000000002;2.348902;2.346856,0,2.348791;2.397106;2.459294,0,2.829609;2.7913859999999997;2.555397,0,2.411822;2.368844;2.4482929999999996,0,279.23195;279.29274300000003;294.548061,0,18.820388;21.366667999999997;14.103817,0,1777.099784;1848.2314880000001;1809.691564,0,78.377005;78.19167;78.63360899999999,,,1283.727474;1280.857011;1281.639729,9.536414174363015;9.505504043772817;9.646059945225716
kotlin-yairm210-unciv-small-change,297,0,7.698585;7.594932;7.599614,1.5811009999999999;1.502236;1.495369,0,2.622967;2.256656;2.229295,0,2.12349;2.0285070000000003;1.998048,0,1.974816;1.9588280000000002;2.0335650000000003,0,2.439635;2.407472;2.186313,0,2.034373;2.127436;2.37831,0,267.745546;272.86199300000004;267.375721,0,15.809676000000001;18.322045;13.218860000000001,0,533.2833780000001;538.712855;545.138257,0,59.504006999999994;58.348196;59.215905,,,160.330736;160.983072;160.45216,4.447375889867544;4.512747982516885;4.444696009159088
kotlin-yairm210-unciv-vector2-to-hexgrid,499,0,66.204732;66.31874499999999;66.244059,3.638232;3.5341509999999996;3.5229619999999997,0,2.672085;2.3103149999999997;2.249568,0,2.159662;2.151377;2.136102,0,2.1200680000000003;2.071215;2.107278,0,2.141658;2.1508730000000003;2.207947,0,2.186932;2.177794;2.132278,0,279.13504700000004;279.223108;279.100128,0,17.045725;14.066163;13.678977999999999,0,872.892875;865.675129;911.3257609999999,0,81.025718;77.21731199999999;77.437997,,,445.08425;447.303569;451.210691,8.907808922231197;8.920905878767371;9.263008134439588
kotlin-yairm210-unciv-yet-another-vector2-removal,421,0,275.167151;275.92175000000003;273.69196,4.905077;4.79521;4.833242,0,3.093948;2.236071;2.332608,0,2.536726;2.14871;2.146636,0,2.132555;2.07193;2.1392889999999998,0,2.194398;2.310972;2.2261889999999998,0,2.185893;2.056712;2.1813029999999998,0,313.296738;296.212561;283.639683,0,22.439083;14.765495;16.804917999999997,0,956.297827;963.1756;958.30971,0,164.298648;161.331891;159.533718,,,512.059815;511.078052;509.131226,6.543013965710998;6.606070091947913;6.773276021704078
lua-awesome-only-comment-change,1440,0,15.728173000000002;15.507587999999998;15.600189,4.643041;4.6247430000000005;4.625171,1,2.687656;2.3763270000000003;2.357714,1,2.279204;2.3001810000000003;2.226146,1,2.2039239999999998;2.17906;2.291733,1,2.5780030000000003;2.973344;2.6860939999999998,1,2.653879;2.9376160000000002;3.150369,1,268.777777;273.37924499999997;269.84752499999996,1,16.600356;15.694947;13.783749,,,1,30.050667999999998;29.942663;29.92078,,,,5.808827001601458;5.932989995926619;5.742488196119666
lua-awesomewm-awesome-align-to-halign,166,0,1.6690209999999999;1.511875;1.4905840000000001,0.5676509999999999;0.539774;0.499714,2,2.5961410000000003;2.509188;2.586839,2,2.390609;2.402628;2.410301,2,2.182382;1.971;1.944629,2,2.040048;2.300827;2.364772,2,2.4049169999999997;2.4772040000000004;2.4121870000000003,2,460.955194;442.682046;340.81381100000004,2,35.258256;15.227478;23.948956,,,2,15.206757;13.361369999999999;13.859461,,,,3.9074760861694817;4.047797992825508;4.046891117468476
lua-awesomewm-awesome-comment-changes-and-additions,502,0,4.023175;3.9423549999999996;3.9578649999999995,2.02196;5.345879;7.135123,0,3.0642859999999996;4.598598;2.8629290000000003,0,6.057718;2.961729;2.725553,0,2.371607;2.7774750000000004;3.084779,0,2.7563739999999997;5.223331;2.444096,0,4.720743000000001;5.043161;8.021977,0,354.091002;358.279882;328.58934800000003,0,16.997259;18.746848;20.294067,,,0,32.985676999999995;25.63648;23.109414,,,,5.81000093370676;5.963627947494388;5.870986962690949
lua-corsixth-corsixth-refactor-if-expressions,558,0,9.870795;10.712814;17.384252,4.85749;4.804176;2.62742,0,5.531791999999999;2.925605;11.700023,0,6.351545;6.253591999999999;6.336258,0,7.0381350000000005;8.056301999999999;6.071728,0,2.996247;5.612397;6.325734000000001,0,3.1185639999999997;3.380172;5.557501,0,378.82329599999997;392.625929;338.39640599999996,0,17.510134;19.344948000000002;20.236873999999997,,,0,41.098138999999996;45.545899;31.057976,,,,4.94156894274056;4.864790011197329;4.703984130173922
lua-dromozoa-dromozoa-utf8-only-comment-text-update,576,0,5.744142;6.091942;6.355937,3.045712;2.473306;2.427836,1,3.127979;2.984403;3.006316,1,2.836088;2.587001;3.067232,1,2.61094;2.592777;2.768673,1,2.662518;3.029851;2.961094,1,3.043798;7.050623;2.6020689999999997,1,352.134695;509.24156600000003;400.274605,1,15.948974000000002;20.821837;17.117247,,,1,23.251365999999997;21.187073;21.266090000000002,,,,4.473375855013728;4.311748081818223;4.301527049392462
lua-luals-lua-language-server-add-gsub-function-call,1344,0,54.570957;53.620262000000004;55.672281999999996,6.091289;6.040924;6.050884999999999,1,3.150224;9.690247000000001;6.5553110000000006,1,5.666619000000001;6.888246;3.3515390000000003,1,3.0040129999999996;3.731663;2.849754,1,2.848789;3.250635;2.891527,1,3.058445;3.020229;2.863089,1,376.673723;312.787054;322.273435,1,16.835584;14.122594000000001;14.303257,,,1,39.717691;38.597182000000004;38.779593,,,,5.6737379636615515;5.688522942364216;5.6832788977772
lua-luals-lua-language-server-add-two-translations,2626,0,54.270815999999996;54.283794;54.582996,3.516056;3.436105;3.407788,0,3.246294;2.702717;2.652743,0,2.898376;3.061286;7.905028999999999,0,2.646865;2.3535470000000003;2.70164,0,2.947471;2.747538;2.4274639999999996,0,2.48659;2.327096;2.4550650000000003,0,286.439474;278.273047;279.483568,0,17.854176;14.651503;14.706658,,,0,26.135690999999998;26.132217999999998;26.555303,,,,11.997762834653258;11.937258997932076;11.8342989590019
lua-luaposix-luaposix-copyright-year-change,974,0,8.631988;8.216064000000001;8.369710000000001,3.8519579999999998;3.825544;3.8195870000000003,0,2.703954;2.2998160000000003;2.2800659999999997,0,2.145944;2.257607;2.270272,0,2.1921910000000002;2.136818;2.097429,0,2.080901;2.0806790000000004;2.1218679999999996,0,2.0608940000000002;2.1313310000000003;2.1512900000000004,0,273.057144;278.03495499999997;270.429848,0,16.264711000000002;13.053135000000001;13.664822000000001,,,10,26.957110999999998;27.277566;26.996311,,,,5.147311836481094;5.142180016264319;5.065263947471976
lua-neovim-neovim-add-if-around-one-line,2152,0,33.274363;33.290483;33.468365999999996,12.742017;9.127594;8.857707000000001,0,2.77188;2.415467;2.377147,0,2.566653;2.370334;2.29134,0,2.354915;2.42664;2.3651750000000002,0,2.4705920000000003;2.39089;2.3477799999999998,0,2.375153;2.3424679999999998;2.48644,0,279.45502700000003;275.375599;351.298947,0,24.834342999999997;15.608759;17.641936,,,2,52.668952;59.805409;51.25707,,,,9.81743191368878;9.63185983709991;9.602462174370883
lua-neovim-neovim-constant-changes,530,0,3.580765;3.4592870000000002;3.447033,1.2005970000000001;1.1699479999999998;1.179547,4,2.676122;2.29174;2.4384110000000003,4,2.3525709999999997;2.332562;2.173099,4,2.146388;2.083874;2.163338,4,2.229578;2.1521779999999997;2.139088,4,2.174526;2.131374;2.129082,4,273.266896;269.84925599999997;268.5576,4,16.424002;14.477613;13.963382,,,16,18.281582;18.817454;18.953134,,,,5.690288031473756;5.806799046695232;5.686032818630338
lua-neovim-one-added-line,481,0,4.477703;4.212098;4.187263,1.954361;1.9194849999999999;1.9379300000000002,0,2.617889;2.245147;2.216745,0,2.096326;2.058382;2.065382,0,1.9849139999999998;1.9737259999999999;2.002678,0,1.9793720000000001;1.985618;2.079986,0,2.120427;2.032867;2.196403,0,276.84925999999996;272.301629;270.165268,0,16.049056999999998;13.027976;12.539924,,,0,18.25997;18.162218;18.186632,,,,4.287611925974488;4.312077071517706;4.350950941443443
lua-return-to-the-roots-s25client-add-two-items-to-list,1054,0,15.152410999999999;14.836492999999999;14.833521000000001,4.478932;4.471038;4.435439,3,2.713501;2.3393300000000004;2.220881,3,2.388758;2.338606;2.295325,3,2.362622;2.3612949999999997;2.230874,3,2.299896;2.181909;2.24703,3,2.158423;2.2851809999999997;2.196682,3,287.368411;273.48723;274.925616,3,16.735374;13.461875;13.402627,,,1,30.144880999999998;30.062967999999998;30.059092,,,,8.018588880077004;8.229780942201614;7.894316921010613
lua-return-to-the-roots-s25client-few-added-lines,168,0,2.359744;2.278366;2.223564,0.66778;0.645671;0.645651,0,2.79079;2.56129;2.625141,0,2.494384;2.382915;2.5858280000000002,0,2.417347;2.367073;2.18471,0,2.03902;2.0762810000000003;1.984006,0,1.9547940000000001;2.006092;1.979181,0,268.572514;269.350727;267.968369,0,15.808094000000002;12.881675;14.429200999999999,,,0,13.101381;13.137253999999999;13.081212,,,,4.634221084415913;4.658316029235721;4.551206016913056
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,1122,0,22.739286;23.472644000000003;23.829231,5.4587889999999994;5.474346000000001;5.440932,0,2.712071;2.312405;2.303595,0,2.375813;2.268302;2.248655,0,2.445619;2.454643;2.356012,0,2.337632;2.3148779999999998;2.270919,0,2.373085;2.28757;2.282185,0,283.83662599999997;270.078815;273.24685,0,20.715938;22.621470000000002;13.486445,,,0,34.017917000000004;36.147374000000006;34.191688,,,,5.371459061279893;5.522426916286349;5.602178862318397
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,3798,0,115.066072;115.252376;116.699805,24.940494;25.133423;25.673392,0,3.362;2.949869;2.872446,0,2.911076;2.7555259999999997;2.829843,0,2.7240070000000003;2.693648;2.7810449999999998,0,2.878126;2.862868;2.75256,0,2.75909;2.741372;2.730948,0,299.793829;309.244172;288.29898,0,19.509643999999998;15.457058;15.560628999999999,0,2126.3091059999997;2045.7261899999999;2050.1706940000004,0,159.010809;162.56436799999997;165.01914000000002,0,60.317128;61.417182000000004;60.531571,1358.976293;1341.383718;1352.357746,23.521467112004757;23.473059060052037;23.50859111174941
php-doctrine-orm-delete-3-comments-and-update-1,2103,0,431.215825;420.447787;416.89520699999997,10.876408999999999;10.299807999999999;10.258115,0,3.282747;3.083139;3.031898,0,3.3256259999999997;3.1199130000000004;2.82617,0,2.7105430000000004;2.576609;2.6567309999999997,0,2.690262;2.781594;2.8377570000000003,0,3.0336980000000002;2.951852;2.654541,0,278.10051400000003;275.267233;276.328647,0,17.628275;14.016119;14.556246999999999,0,1322.676348;1045.822485;1016.1568990000001,0,90.06149500000001;90.914799;92.391638,1,30.030343000000002;29.570764;29.903131,482.57852;484.320213;485.147445,7.7869161032140255;7.695537991821766;7.721394067630172
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,239,0,3.283464;3.091329;3.080014,1.380505;1.3221319999999999;1.313711,2,2.558198;2.1695379999999997;2.2159720000000003,2,2.099577;2.0160349999999996;1.9643640000000002,2,2.03068;1.9917709999999997;1.946671,2,2.009503;2.0064509999999998;2.079897,2,1.997027;2.021641;2.091338,2,275.229687;276.77216500000003;279.454678,2,15.651326000000001;12.805157;12.940847999999999,0,408.302638;398.70917000000003;399.651161,0,52.555581;52.988328;52.844687,2,6.55949;6.250439;6.1374,56.63829;56.614855;57.841219,4.514220869168639;4.279508022591472;4.304991103708744
php-nextcloud-change-doccomment,314,0,3.636717;3.4794180000000003;3.379672,1.922446;1.8685559999999999;1.86354,1,2.6458150000000002;2.461203;2.374742,1,2.2135480000000003;2.1697729999999997;2.4673260000000004,1,2.267089;2.236634;2.168666,1,2.1971730000000003;4.338433;2.5664860000000003,1,2.245221;2.1799530000000003;2.175326,1,290.78758500000004;276.107324;268.968456,1,15.568219;12.661319;12.97821,1,504.29864000000003;490.720308;442.818733,1,54.127485;54.556466;54.089757,0,6.829998000000001;6.67201;6.729091,82.3738;82.363381;82.045624,3.8781659677624702;3.871323075145483;3.8470278959721327
php-nextcloud-server-whitespace-and-added-declaration,81,0,0.5415300000000001;0.427667;0.427239,0.325748;0.27553000000000005;0.273162,2,2.764706;2.633768;2.3319870000000003,2,2.061704;1.93673;1.8613359999999999,2,1.91489;1.892075;1.928496,2,2.024523;2.001915;1.984769,2,2.0176830000000003;1.941432;2.000466,2,273.05348200000003;310.53488200000004;288.516079,2,15.657706000000001;12.876303;12.72045,0,343.62853;368.712387;342.554566,0,47.86495;48.336627;48.516779,0,3.1781449999999998;3.042024;3.018884,12.309154;12.414965;12.336873,3.4574070014059544;3.4353670198470354;3.4113519359380007
php-php-fig-log-deleted-a-class,286,0,2.5028759999999997;2.303608;2.3575779999999997,1.4624570000000001;1.456858;1.4186320000000001,1,3.134454;2.2517169999999997;2.184772,1,2.1400230000000002;2.155919;2.021851,1,1.975721;2.0899479999999997;2.0186140000000004,1,2.145802;2.51614;2.391005,1,2.3696699999999997;2.2769909999999998;2.1683660000000002,1,271.027331;290.392533;297.49681100000004,1,15.576025;12.606136000000001;12.748525,0,404.726935;391.722745;392.264106,0,52.287855;51.746533;52.133284,0,6.062406;5.9251119999999995;6.084467,59.118247;59.63735;59.100671,3.553885966539383;3.5714779514819384;3.561625024303794
php-rk4an-phpsysinfo-actual-logic-change,1922,0,413.489316;413.833233;414.988423,11.575054;11.35691;12.191669,0,2.8144289999999996;2.383691;2.495022,0,2.5106170000000003;2.6219490000000003;2.617165,0,2.435689;2.384034;2.349317,0,2.425389;2.448978;2.428364,0,2.302425;2.357269;2.3471450000000003,0,280.75027;285.952176;283.886168,0,17.344398;14.290113999999999;14.690156,0,1063.2172289999999;1087.149417;1085.300222,2,101.779148;101.847255;103.93769999999999,3,28.722737000000002;27.891893;28.281547,542.280159;540.19086;540.80688,15.195501036942003;15.101410914212464;15.103277051821353
php-smarty-php-smarty-change-version-string,4480,0,100.633018;100.819873;100.258418,13.221448;13.243079999999999;13.396538,0,2.93714;2.561647;2.553426,0,2.679725;2.5829999999999997;2.598165,0,2.6072629999999997;2.607018;2.650675,0,2.777783;2.694563;2.7457979999999997,0,2.8857779999999997;2.938711;3.0099850000000004,0,280.163473;289.77209799999997;278.830878,0,18.158710000000003;15.920198;15.064551,0,1239.207129;1261.751442;1245.04702,0,104.06000399999999;103.837445;104.092011,0,38.080043;37.792742999999994;38.523078000000005,670.438963;675.239641;667.93021,11.456099105998874;11.001506820321085;10.95677400007844
php-wordpress-wordpress-add-null-to-return,5648,0,98.37059500000001;96.494888;96.34736000000001,22.6373;22.037293000000002;22.014256,0,3.182655;2.8657600000000003;2.8042420000000003,0,3.509141;3.529313;3.412843,0,3.4301909999999998;3.448273;3.414198,0,3.5729379999999997;3.6745699999999997;3.73881,0,3.438772;3.4820379999999997;3.422515,0,279.908473;281.72195100000005;280.4053,0,19.027814;16.171066;16.058673,1,1753.119335;1714.8622329999998;1884.742348,0,144.64301500000002;142.397657;144.849156,1,64.041656;63.63819699999999;62.891873000000004,1126.8049;1131.423655;1123.157707,22.763937944546345;24.723496986553073;22.89322088472545
php-wordpress-wordpress-add-rtc-check,3283,0,90.55972700000001;90.251489;90.322448,11.47055;11.6076;11.722702,4,3.065129;2.523188;2.6194439999999997,4,2.818957;2.719973;2.6817529999999996,4,2.720536;2.7112410000000002;2.7493000000000003,6,2.763372;2.932954;2.879668,6,2.759648;2.781948;2.731945,8,329.37323200000003;331.301671;321.696333,4,18.137406;15.061069;21.470985000000002,8,1052.919336;1024.277817;1096.195007,20,97.20654200000001;95.833033;94.785675,21,34.09173800000001;33.401571;33.237017,537.451484;537.638599;536.437663,42.5782969687134;42.72130806930363;43.47884212620556
php-wordpress-wordpress-add-some-checks,7915,0,488.94316;481.66188;484.53882,38.961631;38.692705000000004;39.178819000000004,0,3.4652480000000003;3.1293409999999997;3.138783,0,4.170784;4.121538999999999;4.0777779999999995,0,4.132225;4.146463000000001;4.296715000000001,0,4.387246;4.307031;4.356557,0,4.165954;4.146304;4.453691,0,415.43868;416.29729799999996;411.892631,0,21.130194000000003;18.213191;18.289054999999998,0,2875.479159;2892.996536;2826.26658,0,200.59360800000002;202.30945;201.206981,0,106.901556;106.197109;107.468716,2106.478805;2122.900539;2090.114791,134.40813194029033;127.79504503123462;127.94430903159082
php-wordpress-wordpress-update-doccomment,1724,0,13.110627999999998;13.195867999999999;12.820219000000002,4.9086870000000005;4.864202000000001;4.877708,3,2.79149;2.405326;2.405263,3,2.408126;2.2824630000000004;2.273283,3,2.248574;2.268608;2.262909,3,2.251557;2.263532;2.303098,3,2.309221;2.244443;2.2739819999999997,3,272.110789;279.971704;277.786165,3,20.636875;14.016808000000001;13.784407,49,675.83638;707.6479439999999;649.5226299999999,49,68.029393;67.05986299999999;67.007721,0,16.119127;16.948232;16.218652,212.530091;215.076661;214.382058,8.391024079173803;8.399136830121279;8.364222012460232
php-wordpress-wordpress-version-update,116,0,0.266647;0.217849;0.211299,0.15366400000000002;0.116343;0.113366,0,2.481516;2.203418;2.1819360000000003,0,2.10114;1.9613019999999999;1.95442,0,1.9502680000000001;2.027892;1.969477,0,1.959573;1.909391;1.859559,0,1.9185269999999999;1.882504;1.917724,0,290.363632;268.47011799999996;281.014596,0,21.096239999999998;15.327989;14.020951,0,279.011109;299.61852100000004;286.57161799999994,0,47.654558;47.429646999999996;47.287875,0,3.0407070000000003;2.786695;2.777943,4.608561;4.471221;4.359459,3.8360590115189552;3.667206969112158;3.986187046393752
php-wordpress-wordpress-version-update-2,116,0,0.256488;0.215971;0.217562,0.153226;0.114403;0.112295,0,2.381916;2.195735;2.141993,0,2.083447;1.9913029999999998;2.128489,0,2.101801;2.246762;2.059576,0,2.101654;2.0680899999999998;2.07761,0,2.0309690000000002;1.9768400000000002;1.9310740000000002,0,268.719645;309.858767;285.71415,0,13.075168999999999;12.976258;12.780246,0,282.594586;283.156776;288.139844,0,47.539036;47.581199;47.720859,0,3.037782;2.816328;2.8260479999999997,4.400171;4.277709;4.207103,3.5676199477165937;3.5849229898303747;3.585951868444681
php-wordpress-wordpress-version-update-3,116,0,0.256259;0.21493700000000002;0.223208,0.15330100000000002;0.136163;0.112398,0,2.396371;2.182871;2.1940039999999996,0,2.067729;2.067964;1.9369260000000001,0,1.92414;1.9437499999999999;1.915388,0,1.974629;1.8909610000000001;1.9835439999999998,0,1.927164;1.982205;1.908965,0,270.12287299999997;279.48306499999995;272.541409,0,19.603331;13.568675;13.155146,0,288.720366;280.996313;297.621054,0,47.593433;47.590379;47.74843,0,2.9548270000000003;2.84062;2.79871,4.325288;4.385894;4.388967,3.5495939664542675;3.7702738773077726;3.551460802555084
