solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
java-protocolbuffers-protobuf-add-a-method,1423,0,10.200634;9.856857;9.697782,3.9493469999999995;3.877431;3.860901,3,2.0432979999999996;1.8950740000000001;1.867295,1,2.2058440000000004;2.483408;2.141031,1,2.107609;2.020349;2.139693,1,2.047791;2.043311;2.16761,1,2.0573750000000004;2.089685;2.0663679999999998,1,321.303164;327.406497;324.517252,3,58.70456;55.52113;58.15841,0,911.017305;794.717251;780.249718,0,51.249648;52.069272;32.71454,3,14.490004;14.303477;14.414916,28.280002;29.8821;24.721762,12.607317068614066;13.440487906336784;13.139319024048746
java-protocolbuffers-protobuf-add-import-and-update-field-access,9771,0,158.544976;157.433803;157.603768,45.373814;41.497881;41.845709,0,5.60949;5.288626;5.015764,0,5.5907;5.289029;5.320085,0,5.285003;5.339145;5.386817000000001,0,5.462624999999999;5.469303;5.468661,0,5.155952999999999;5.24119;5.194338,0,338.35887599999995;336.786352;337.05446500000005,0,54.492842;33.381095;35.200705,0,1298.354128;1381.770169;1285.228908,0,257.665999;247.343608;245.31518599999998,1,115.976711;116.734123;153.399417,198.183538;211.598101;185.711578,34.29185994900763;37.238129996694624;35.53958400152624
java-protocolbuffers-protobuf-add-one-annotation,2261,0,29.576412;24.510385;23.919327,10.089208;10.272896;10.236114,0,2.2803060000000004;1.9837779999999998;1.9790400000000001,0,2.346263;2.204933;2.180759,0,2.175387;2.1775029999999997;2.179912,0,2.1555519999999997;2.1796889999999998;2.1547889999999996,0,2.216871;2.113633;2.127385,0,311.789287;317.47637899999995;317.109875,0,54.214616;23.178144;33.386434,0,862.114886;827.485037;819.338681,0,73.522832;59.996441;55.969752,0,26.458262;28.270042;29.344947,42.245657;44.646951;43.41769,6.41467806417495;6.672750925645232;6.342815002426505
java-protocolbuffers-protobuf-add-one-import,6121,0,256.204961;248.304746;251.063088,36.18784600000001;35.381938000000005;35.488214,0,2.73979;2.437042;2.531818,0,3.257863;3.040148;3.061711,0,3.005139;3.10458;3.022235,0,3.062768;3.1929179999999997;3.125366,0,2.944778;2.929231;2.993592,0,316.975459;320.006166;319.15792700000003,0,115.51733899999999;125.55496;61.535513,0,1258.274838;1315.259121;1197.160287,0,206.11783499999999;182.502064;182.405507,1,93.55432599999999;95.450871;93.95165499999999,202.321416;198.922026;219.973809,12.996374047361314;13.812666991725564;13.2729799952358
java-protocolbuffers-protobuf-update-comment,38,0,0.235568;0.18882400000000002;0.183224,0.143479;0.102103;0.094703,1,1.9653779999999998;1.686714;1.623564,1,1.936826;1.8302559999999999;1.8291099999999998,1,1.756114;1.7949229999999998;1.7927819999999999,1,1.828935;1.810462;1.7172260000000001,1,1.823479;1.807598;1.785576,1,306.837462;309.737265;310.358532,1,45.140841;24.211265;33.060178,1,538.156019;529.3808869999999;515.498378,1,20.123566999999998;20.333848000000003;20.194153999999997,0,2.929086;2.668479;2.654433,1.275202;1.423576;1.401079,3.0827330192551017;3.2255930127575994;3.1110569834709167
java-protocolbuffers-protobuf-update-comment-2,38,0,0.30926400000000004;0.243904;0.236492,0.11466200000000001;0.076122;0.073071,1,2.174584;1.991173;1.989181,1,2.494052;2.288901;2.241699,1,2.2054739999999997;2.288026;2.2567160000000004,1,2.261538;2.266227;2.247736,1,2.256193;2.226983;2.266357,1,317.837779;312.26965;312.91344799999996,1,46.010138999999995;26.731787999999998;38.556056,1,533.067043;522.1712590000001;519.811098,1,16.641534;16.256646999999997;16.234876,0,2.359455;2.04887;2.0196099999999997,0.76173;0.834754;0.802633,2.8429540107026696;3.0085949692875147;2.8756209649145603
java-refactor-constants,33,0,0.732324;0.687805;0.6871069999999999,0.12286;0.08445;0.083097,0,1.785115;1.654801;1.755498,0,1.956453;1.865853;1.729167,0,1.838527;1.874859;1.7756429999999999,0,1.841662;1.77498;1.806948,0,1.867509;1.803543;1.834595,0,309.29141999999996;313.538478;311.39013,0,55.542595;36.317594;40.962173,6,537.825122;518.968344;489.983689,0,16.358432;16.291286;16.234317,1,2.3038920000000003;2.100438;2.086239,1.082845;1.002978;0.974423,2.9256020206958055;3.0985899502411485;2.899742918089032
java-scrcpy-public-to-protected,292,0,2.6439250000000003;2.464192;2.428885,1.3185209999999998;1.2624819999999999;1.248144,0,1.977723;1.715234;1.793753,0,2.043671;1.929624;1.8457569999999999,0,1.918791;1.891278;1.790238,0,1.898898;1.841227;1.8263179999999999,0,1.899772;1.8395620000000001;1.792629,0,329.31473500000004;316.074574;309.10195600000003,0,59.055594000000006;39.826991;54.879908,0,720.361865;581.131343;556.662364,0,21.032563;20.405156;20.193917,0,5.179462999999999;5.206084;5.170871,5.756877;5.055481;4.559579,3.2565329456701875;3.3972429810091853;3.28045804053545
java-scrcpy-remove-or-expression,300,0,3.3879029999999997;2.994574;2.983608,1.412613;1.32277;1.3475890000000001,1,2.055562;1.7949190000000002;1.715007,1,1.9980140000000002;1.8808399999999998;1.81986,1,1.894488;1.895;1.820007,1,1.848978;1.8973149999999999;1.83633,1,1.935793;1.885645;1.899688,1,307.076148;314.139414;308.928823,1,33.478235000000005;29.431895;35.382898000000004,1,659.059614;560.4042179999999;583.763073,1,25.329646;25.439525;25.181513,0,6.521686;6.1989209999999995;6.237951000000001,4.962256;5.64756;5.468695,3.3697340404614806;3.464682959020138;3.3456400269642472
java-zeroc-ice-ice-comment-only-update,76,0,0.454348;0.391111;0.378282,0.199668;0.16094;0.15088200000000002,2,2.446059;2.061112;2.2606409999999997,2,2.536082;2.322974;2.4054710000000004,2,2.353069;2.244199;2.31832,2,2.3202930000000004;2.28784;2.310647,2,2.295682;2.3180829999999997;2.353618,2,312.44417699999997;314.106058;311.120276,2,65.69908600000001;40.358824;50.548571,2,601.087276;502.58815;545.172769,6,18.085828000000003;17.876204;17.924964000000003,3,2.9383120000000003;2.688964;2.655493,1.730609;2.09508;2.147619,2.9892269521951675;3.164453897625208;3.027727012522518
javascript-add-array-method,19,0,0.919015;0.861819;0.858384,0.124356;0.08382;0.081049,0,1.9910610000000002;1.8897840000000001;1.898445,0,2.125396;1.993411;1.9576810000000002,0,1.982346;1.9486379999999999;1.9445459999999999,0,1.930939;1.962218;1.940854,0,1.8891680000000002;1.886601;1.91756,0,308.29592099999996;315.784436;313.435964,0,50.246509;26.563719;39.198541000000006,0,342.29837000000003;291.78521;290.244862,0,19.800609;19.738437;20.022462,,,6.657784;6.330255;6.29781,2.949616056866944;2.886184025555849;2.8140470385551453
javascript-add-destructuring,22,0,0.256095;0.204958;0.19913099999999997,0.165008;0.119507;0.112421,0,1.879777;1.799621;1.7713320000000001,0,1.950273;1.7572079999999999;1.832059,0,1.7764199999999999;1.812354;1.815512,0,1.7406760000000001;1.82705;1.819809,0,1.8424719999999999;1.813413;1.781943,0,306.863703;311.69829;313.11422,0,46.319704;33.684074;38.682612,0,358.070151;313.17899;308.019678,0,31.735205000000004;33.597413;33.666692999999995,,,4.050341;3.92467;3.736425,2.812249935232103;2.8700759867206216;2.870302996598184
javascript-add-event-listener,19,0,0.5698139999999999;0.50586;0.5569149999999999,0.13761900000000002;0.067621;0.064252,0,3.101615;2.9042310000000002;2.785759,0,3.163449;3.067658;3.003876,0,3.032573;3.034773;3.0093530000000004,0,3.029415;3.040415;3.04962,0,3.0124269999999997;3.02885;3.002821,0,315.867675;313.016297;310.331192,0,65.46727700000001;55.274521;69.321544,0,386.560746;335.780236;287.75333800000004,0,19.373874;19.301004;19.758518,,,4.440465;4.058783;3.748282,2.886543981730938;2.873403951525688;2.8287660097703338
javascript-axios-axios-real-small-change,26,0,1.816462;1.698174;1.665809,0.099311;0.059638000000000004;0.056493,1,1.82809;1.624786;1.765328,1,1.882131;1.790816;1.800634,1,1.888163;1.832008;1.7690110000000001,1,1.744515;1.809112;1.792896,1,1.808196;1.770259;1.7768059999999999,1,307.507064;313.589765;312.224833,1,53.187646;53.585208;48.615711999999995,0,339.311572;278.005222;302.410349,0,19.376693;19.626333;19.448916999999998,,,3.418923;3.436401;3.160334,2.874186960980296;3.190288902260363;2.8473390266299248
javascript-facebook-react-delete-one-line,191,0,2.288915;2.085658;2.0783270000000003,1.116825;1.102008;1.070042,0,2.49909;2.396404;2.331099,0,2.7105889999999997;2.569318;2.5518099999999997,0,2.5676449999999997;2.544249;2.534554,0,2.529217;2.529281;2.5378839999999996,0,2.54484;2.5936969999999997;2.568185,0,312.265397;312.42048500000004;316.835787,0,37.933588;39.192963999999996;73.32067500000001,0,435.351281;410.77192;387.52635499999997,0,25.59652;26.379076;26.728739,,,33.578101;32.939696;31.14092,3.1395810656249523;2.9039439978078008;2.8892329428344965
javascript-facebook-react-update-comment-only,16,0,0.14860900000000002;0.097629;0.08835699999999999,0.060525999999999996;0.029127;0.026837,0,2.36383;2.139042;2.114555,0,2.388742;2.272749;2.253941,0,2.206275;2.269706;2.228247,0,2.191398;2.2180519999999997;2.351515,0,2.220906;2.2038219999999997;2.278022,0,313.138965;312.690373;311.70742,0,41.179964999999996;22.2352;30.830434,0,347.67573000000004;277.968951;282.50878,0,19.184584;19.270179;19.177211999999997,,,2.726596;2.009624;1.980257,2.8484889771789312;2.8240219689905643;2.746657934039831
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,526,0,8.56986;6.849023;5.684395,1.923822;1.8903439999999998;1.87172,0,2.081168;1.863064;1.811139,0,2.0570470000000003;1.959062;1.879417,0,1.8939869999999999;1.905985;1.85982,0,1.872123;1.9225970000000001;1.902815,0,2.042959;2.08461;1.880107,0,311.617528;316.95657900000003;310.898995,0,84.964539;51.666450000000005;21.549176,0,518.783376;507.40507199999996;518.0665180000001,0,30.34441;27.073441;26.842340999999998,,,107.242242;102.224604;100.244686,3.5376260057091713;3.5899810027331114;3.6291760625317697
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,90,0,0.600936;0.49803800000000004;0.488603,0.385568;0.305076;0.29895000000000005,2,1.9672990000000001;1.7599969999999998;1.802629,2,2.0002470000000003;1.882886;1.729598,2,1.831422;1.816142;1.829296,2,1.832797;1.7557880000000001;1.792085,2,1.7845879999999998;1.858918;1.8362669999999999,2,306.04012800000004;308.601332;307.46307299999995,2,30.624147;33.145009;51.187401,78,357.669529;338.779752;368.736768,2,30.639791;32.760235;33.00971,,,11.422571;10.804642;10.994422,3.3377690706402063;3.706749994307757;3.4420740557834506
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,84,0,1.551503;1.28884;1.28056,0.691889;0.630703;0.6311329999999999,2,2.566607;2.316142;2.074969,2,2.65537;2.5301970000000003;2.4143709999999996,2,2.476315;2.398645;2.5086510000000004,2,2.453602;2.4604660000000003;2.4083669999999997,2,2.502023;2.522437;2.444571,2,315.06347600000004;312.497791;313.625247,2,51.540003;30.763271;48.648885,2,448.080593;414.33327399999996;386.64524300000005,2,29.330968;29.770805;29.794533,,,27.301191;25.072624;25.947929,2.995927003212273;3.135001054033637;3.0553630786016583
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,82,0,1.6508239999999998;1.384999;1.3706969999999998,0.465456;0.411545;0.410846,0,2.688827;2.493803;2.481119,0,2.727036;2.656482;2.614038,0,2.644351;2.717137;2.721877,0,2.706685;2.661879;2.6539279999999996,0,2.656724;2.644617;2.6995080000000002,0,319.107229;322.292641;314.081427,0,59.717858;45.675181;57.450981,0,409.06651500000004;377.398734;353.204256,0,20.620473;20.324773;20.487074,,,26.788659;25.32634;24.964851,3.048714017495513;3.1328159384429455;3.108853008598089
javascript-microsoft-typescript-add-use-strict,5,0,0.093846;0.060489;0.052972,0.031266;0.016632;0.014981000000000001,0,1.766608;1.746767;1.786324,0,1.956537;1.734842;1.826146,0,1.800304;1.823559;1.7914750000000002,0,1.752937;1.832859;1.812972,0,2.0778820000000002;1.919695;1.811958,0,308.21572000000003;315.955174;314.21204,0,59.157898;32.473864;41.827252,0,307.660863;283.287579;298.169729,0,19.229037;19.456335000000003;21.006178000000002,,,0.568587;0.567897;0.549475,2.683442900888622;2.8223179979249835;2.675612922757864
javascript-microsoft-typescript-add-use-strict-2,19,0,0.38837099999999997;0.36926800000000004;0.341659,0.06927;0.039781000000000004;0.039027,0,2.018251;2.071818;1.923831,0,2.155414;1.9765300000000001;1.902789,0,2.0086739999999996;1.91632;1.9965249999999999,0,2.210062;2.775093;2.025375,0,2.088389;2.077378;2.126175,0,312.792595;312.63779200000005;313.508937,0,52.834398;62.983169000000004;53.218588,0,364.59837699999997;306.550568;295.86058199999997,0,19.59788;19.197216;19.371861,,,1.465453;1.378223;1.358921,2.729444997385144;2.7584779309108853;2.6735939318314195
javascript-microsoft-typescript-another-test-case-marked-with-strict,61,0,0.937537;0.797295;0.481937,0.723435;0.652622;0.664129,0,1.8679510000000001;1.7763740000000001;1.7587620000000002,0,1.9850079999999999;1.784325;1.8375450000000002,0,1.753623;1.9141920000000001;1.854432,0,1.842682;1.7710569999999999;1.8194629999999998,0,1.800362;1.828326;1.811866,0,306.20941;311.509168;314.584204,0,67.60533000000001;41.906409;59.470368,0,398.261492;369.269635;378.215637,0,44.296312;28.615976;27.893658000000002,,,11.261975;10.831421;10.72287,2.778060967102647;2.763508935458958;2.7309429133310914
javascript-microsoft-typescript-concat-to-template,16,0,0.50322;0.452028;0.453373,0.089268;0.055586;0.05196099999999999,0,2.024279;1.677025;1.7166219999999999,0,1.919309;1.859843;1.944836,0,2.002018;1.8680210000000002;1.768852,0,1.78266;1.7785030000000002;1.806697,0,1.832374;1.740518;1.8341500000000002,0,306.581339;308.621837;315.43185600000004,0,52.922380999999994;30.174542;31.284240999999998,0,328.36328399999996;293.32553;301.89300099999997,0,20.778423;19.367378000000002;19.249399,,,3.215503;3.048377;3.003143,2.9602489667013288;3.1047119991853833;2.912997966632247
javascript-microsoft-typescript-refactor,40,0,1.043541;0.975675;0.9682430000000001,0.608627;0.589232;0.542137,0,1.916494;1.73577;1.766819,0,1.9603659999999998;1.79442;1.818496,0,1.782608;1.826785;1.831222,0,1.782251;1.810754;1.779744,0,1.8773469999999999;1.803409;1.743324,0,307.880986;311.449252;312.93014400000004,0,46.759468;25.435175;36.713735,0,389.067503;352.66995000000003;320.235528,0,20.255136;20.124897999999998;20.203727,,,8.128654;7.531478;7.54292,3.144900081679225;3.2565280562266707;3.094953019171953
javascript-microsoft-typescript-remove-one-line,317,0,3.019145;2.827114;2.790306,12.118755;12.115447;12.010068,0,2.057835;1.791261;1.782695,0,1.9997669999999999;1.9067260000000001;1.804198,0,1.831744;1.854391;1.837882,0,1.915967;1.865471;1.9095659999999999,0,1.788213;1.854022;1.884207,0,306.056832;312.221784;311.320649,0,46.725538;33.711361000000004;46.900697,14,582.590996;491.35513199999997;492.52291199999996,0,58.209497;35.266077;34.160192,,,99.766769;96.057593;94.798956,2.987165004014969;3.037575981579721;2.8830680530518293
javascript-microsoft-typescript-small-change,22,0,0.308403;0.260022;0.255667,0.072992;0.040936;0.038272,0,1.9557350000000002;1.762608;1.67873,0,1.977575;1.834482;1.805138,0,1.838973;1.8080399999999999;1.7200819999999999,0,1.800928;1.82802;1.808898,0,1.8777920000000001;1.716678;1.756018,0,307.604779;315.132385;317.168602,0,119.594788;42.653071000000004;19.038258,2,275.23071100000004;307.372558;290.546084,0,18.855839;19.145017;19.365258,,,2.191845;2.133585;2.062058,2.8274799697101116;2.7989359805360436;2.763190073892474
javascript-microsoft-typescript-small-change-2,43,0,0.45729499999999995;0.393392;0.383322,2.309183;2.235333;2.230709,0,1.91943;1.785091;1.7775219999999998,0,1.893622;1.812992;1.801936,0,1.7938990000000001;1.829767;1.7606119999999998,0,1.785776;1.7982740000000002;1.822528,0,1.82802;1.7527059999999999;1.791833,0,307.391181;312.68282;311.44617400000004,0,43.281455;35.204978999999994;48.5613,0,369.394855;300.629947;359.427053,0,24.329025;24.645171;24.3061,,,12.906336;12.867222;12.351462,2.8239230159670115;2.77377397287637;2.838092972524464
javascript-microsoft-typescript-small-change-3,22,0,0.9456910000000001;0.8827130000000001;0.879041,0.124917;0.085509;0.082316,0,2.1001309999999997;1.923056;1.930007,0,2.169097;2.0917980000000003;2.0311980000000003,0,2.0189019999999998;2.0114159999999996;1.996938,0,2.006303;2.012806;1.985637,0,2.016174;1.980047;2.023434,0,310.321713;313.171524;308.284161,0,60.672189;66.825991;58.627807999999995,0,385.38922799999995;339.166766;327.992702,0,19.462848;19.364987;19.411979,,,5.098209;4.980418;4.747499,2.8085949597880244;2.7787050930783153;2.8368739876896143
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,1026,0,12.69552;12.448749;12.395709,33.349540000000005;32.974586;33.002629,123,2.246906;1.962422;1.9566929999999998,121,2.275164;2.127768;2.0701959999999997,121,2.1116680000000003;2.0679629999999998;2.010244,121,2.145721;2.051118;2.093997,121,2.0268780000000004;2.0484240000000002;1.9980179999999998,122,318.07885400000004;335.453826;338.116913,121,33.158522000000005;42.278158000000005;45.147953,279,912.996771;800.724026;808.754689,123,71.897737;61.313723;60.597492,,,328.472394;316.032966;310.2909,11.455769068561494;11.745101073756814;11.42238499596715
javascript-microsoft-typescript-use-strict,45,0,0.33013200000000004;0.287941;0.277869,0.287941;0.23178;0.22985899999999998,0,1.976762;1.806932;1.661341,0,1.97605;1.8549339999999999;1.797587,0,1.828773;1.7880800000000001;1.7386979999999999,0,1.872735;1.839053;1.779604,0,1.8374570000000001;1.7478909999999999;1.821125,0,334.028861;310.117225;319.75987299999997,0,43.801644;27.51484;36.190851,0,364.814172;292.3132;310.45422499999995,0,19.806667;19.663064000000002;19.367271,,,5.952113;5.66064;5.575705,2.8804679168388247;3.002031007781625;2.9223510064184666
javascript-microsoft-typescript-use-strict-2,57,0,0.37376899999999996;0.30876;0.309039,0.366279;0.295316;0.29227800000000004,0,1.89676;1.646579;1.728396,0,1.9730770000000002;1.882999;1.831821,0,1.7389459999999999;1.8220230000000002;1.8129190000000002,0,1.821415;1.824778;1.7703090000000001,0,1.829253;1.773199;1.8526930000000001,0,306.456047;309.628797;312.185548,0,54.166081999999996;39.467052;45.773423,0,417.444299;391.298322;350.85226200000005,0,19.936775;19.664858;19.528158,,,7.306455;6.890503;6.827489,2.8047459200024605;2.8025589417666197;2.7723159873858094
javascript-microsoft-typescript-use-strict-3,45,0,0.30336799999999997;0.251293;0.238926,0.130318;0.115212;0.086893,0,1.914451;1.765824;1.676575,0,1.894013;1.822065;1.8211220000000001,0,1.769847;1.791358;1.79642,0,1.767526;1.791882;1.753639,0,1.790903;1.814311;1.791486,0,307.979473;312.515585;318.32179,0,64.424116;48.797371;54.404312000000004,0,336.41136;328.65628200000003;293.412705,0,19.469766;19.489818999999997;19.398482,,,5.532763;5.212603;5.127989,2.7435580268502235;2.741549047641456;2.759794006124139
javascript-microsoft-typescript-use-strict-4,35,0,0.20571;0.157902;0.201108,0.147487;0.104734;0.09925400000000001,0,1.782207;1.701857;1.7614239999999999,0,1.9575550000000002;1.864217;1.801449,0,1.8376460000000001;1.825162;1.822797,0,1.8338860000000001;1.788153;1.788027,0,1.877365;1.7779289999999999;1.849401,0,307.86213899999996;311.738035;310.521238,0,44.543235;22.755106;33.917488000000006,0,345.591244;294.96852;283.80293,0,19.492772;19.225367;19.323459,,,3.007348;2.84537;2.808935,2.7671799762174487;2.5980649515986443;2.7100190054625273
javascript-microsoft-typescript-use-strict-5,533,0,45.987742;45.334429;45.45301,5.404526000000001;5.323505000000001;5.322765,0,2.014134;1.79949;1.8129170000000001,0,2.088013;1.939338;1.837531,0,1.862252;1.926211;1.8817599999999999,0,1.8876419999999998;1.9280199999999998;1.9527489999999998,0,1.916268;1.9129690000000001;1.917408,0,308.059008;312.621645;310.666649,0,56.73531;44.802464;45.181871,0,557.854041;555.034266;518.560166,0,28.625528;28.612203;28.522812000000002,,,104.132962;106.960805;98.672744,3.487196983769536;3.6723980447277422;3.4952079877257347
javascript-microsoft-typescript-use-strict-6,91,0,1.1090900000000001;0.975477;0.972063,6.1088450000000005;5.592256;5.511106,0,1.994936;1.699259;1.647847,0,1.945298;1.842614;1.81355,0,1.736871;1.7879580000000002;1.886629,0,1.794663;1.825202;1.741061,0,1.820194;1.784438;1.788692,0,305.13335800000004;316.99378;324.736131,0,62.55680900000001;26.279724;35.311426,0,399.235481;411.814535;418.19528,0,25.819117;25.704701;25.699538,,,38.310247;35.978603;34.862995,2.840947941876948;3.095875959843397;2.8496129671111703
javascript-microsoft-typescript-use-strict-7,2069,0,61.895739;60.944639;61.842298,29.785286999999997;29.652632;29.487331,0,2.125875;1.856224;1.913973,0,2.324996;2.217059;2.1951359999999998,0,2.246161;2.260267;2.2608580000000003,0,2.242128;2.434395;2.249502,0,2.099677;2.1060749999999997;2.150114,0,316.276783;343.51669899999996;320.955171,0,39.093830000000004;34.138411;25.22448,25,1268.537182;1194.497294;1272.0060250000001,0,155.51054;71.97435300000001;72.772495,,,672.87771;646.18768;641.195186,5.402262904681265;5.8871639193966985;5.460485001094639
javascript-microsoft-typescript-use-strict-8,65,0,0.510671;0.447111;0.44085,0.799048;0.722067;0.697458,0,1.898067;1.7554020000000001;1.7767819999999999,0,1.997499;1.8831069999999999;1.756065,0,1.846159;1.8245259999999999;1.823664,0,1.760667;1.754646;1.807022,0,1.8095430000000001;1.8296160000000001;1.826922,0,305.823956;309.894253;311.49545,0,29.426302;27.438607;25.659395,0,359.401506;324.728403;312.629089,0,20.501359;20.082548;20.07667,,,11.518806;10.939657;10.84495,2.858557039871812;2.9977980302646756;2.800795016810298
javascript-mozilla-firefox-add-comment,804,0,4.194871999999999;3.889134;3.8861310000000002,2.276556;2.219993;2.2086109999999994,0,2.067391;1.8415350000000001;1.7262440000000001,0,2.1062239999999997;1.926563;1.9488809999999999,0,1.926305;1.9605820000000003;1.932487,0,1.9462430000000002;1.929285;2.015937,0,1.949613;1.9524;1.9622789999999999,0,307.986027;314.523137;310.984812,0,52.476268;51.367052;51.614720000000005,0,515.905506;497.892903;509.80666799999995,0,37.556073000000005;30.076335;30.39047,,,101.647593;96.700525;95.318678,4.360044957138598;4.357906989753246;4.237612942233682
javascript-mozilla-firefox-firefox-remove-one-comment,11,0,0.154429;0.108808;0.101452,0.031054000000000002;0.012695;0.012097,0,2.162573;1.869451;1.7742840000000002,0,2.079192;2.040307;1.906645,0,1.9197870000000001;1.9586000000000001;1.9581669999999998,0,1.9297959999999998;1.9167260000000002;1.9076790000000001,0,2.01125;1.924198;1.933327,0,309.409988;310.488266;310.744297,0,38.883251;36.440157;26.143621,0,368.4696;329.702587;307.617812,0,19.177116;19.44958;19.036810000000003,,,0.874958;0.850519;0.826441,2.6710989186540246;2.6895779883489013;2.6282169856131077
javascript-mui-material-ui-delete-one-import,15,0,0.196996;0.149261;0.14128200000000002,0.08925599999999999;0.053598999999999994;0.049985,0,1.787022;1.7407810000000001;1.73083,0,1.944992;1.764837;1.81682,0,1.7428730000000001;1.7964840000000002;1.7281760000000002,0,1.760345;1.7735990000000001;1.779559,0,1.820095;1.748042;1.80303,0,308.090195;311.927144;313.564257,0,50.52614;33.983867000000004;29.260604,0,324.608781;282.776028;311.287882,0,20.579839;19.226649;19.705455999999998,,,3.070672;2.954008;2.849921,2.7184810023754835;2.7864889707416296;2.6543879648670554
javascript-refactor-arrow-func,20,0,0.999315;0.936275;0.93769,0.170054;0.12373400000000001;0.11985599999999999,0,2.053902;1.792433;1.720418,0,2.0176019999999997;1.914227;1.919345,0,1.935697;1.914617;1.898179,0,1.874163;1.827808;1.8799240000000002,0,1.875318;1.875113;1.90906,0,307.240159;310.305393;311.215421,0,53.008044999999996;36.859266000000005;41.562808,0,356.339893;381.72166400000003;345.408991,0,31.040832;32.801024;32.530235,,,5.074042;4.633795;4.335172,3.074836917221546;2.977821044623852;2.8848060173913836
javascript-twbs-bootstrap-comment-version-update,272,0,3.09657;2.942046;2.9322150000000002,1.388872;2.04907;1.1202420000000002,0,2.627218;2.4468799999999997;2.403082,0,2.674786;2.533236;2.523348,0,2.521137;2.5407889999999997;2.536581,0,2.536556;2.596398;2.510985,0,2.505239;2.524333;2.515085,0,315.004118;319.30110299999996;310.676473,0,56.897135;50.718267;47.967639,8,468.822993;422.179149;385.737974,8,24.364711;24.345627;23.937237,,,61.454418;65.144262;55.314588,3.3526590559631586;3.421201021410525;3.1189819565042853
javascript-typescript-add-strict-3,215,0,4.192565;4.069146;3.926145,1.534217;1.475464;1.49225,0,2.0548260000000003;1.782285;1.69307,0,1.9656169999999997;1.877488;1.861169,0,1.8953419999999999;1.8546669999999998;1.868897,0,1.859687;1.81117;1.909579,0,1.8695899999999999;1.8803999999999998;1.88781,0,304.198623;313.11807400000004;315.550036,0,41.896722;25.499021;39.500469,0,529.448265;477.591088;535.246788,0,23.923393;23.583115000000003;24.869263,,,107.954188;90.314668;89.792755,3.127404022961855;3.095794003456831;3.018046962097287
javascript-typescript-add-use-strict,41,0,0.439857;0.370873;0.36569199999999996,0.6117790000000001;0.5597030000000001;0.545729,0,1.907942;1.702875;1.767498,0,1.9617940000000003;1.855553;1.7622479999999998,0,1.813682;1.777277;1.8238219999999998,0,1.782013;1.7645600000000001;1.85618,0,1.793562;1.890433;1.8738089999999998,0,312.765762;310.63024299999995;313.437775,0,44.546831000000005;28.293183;32.008976000000004,0,332.83434;339.793545;317.954318,0,20.175299;19.981659999999998;19.880185,,,8.466522;8.396981;7.579253,2.874561003409326;2.746006939560175;2.811403013765812
javascript-typescript-interesting-small-edit-refactor,16,0,0.8866689999999999;0.8138340000000001;0.868136,0.081747;0.044257;0.041367,0,2.4650369999999997;2.45533;2.4340680000000003,0,2.7405239999999997;2.957195;3.1877400000000002,0,3.471946;3.902446;4.018092,0,3.903638;4.042048;3.909794,0,4.006697;3.937269;3.932352,0,323.186884;308.215831;311.01991699999996,0,44.382515;27.874435;32.56861,0,319.75091199999997;275.747041;307.23298,0,19.889277;19.267543;19.356629,,,2.62433;2.459828;2.337409,2.9200660064816475;2.9329669196158648;2.7011840138584375
javascript-typescript-use-strict-2,61,0,0.565767;0.500336;0.489032,0.503053;0.48996999999999996;0.45035000000000003,0,1.9252749999999998;1.727081;1.6801139999999999,0,1.958596;1.817592;1.783801,0,1.8204;1.826467;1.7856239999999999,0,1.837205;1.768175;1.815466,0,1.7933910000000002;1.796372;1.839991,0,307.644818;312.465883;313.590055,0,30.105394;36.812788;43.323321,0,371.629151;347.452721;363.444272,0,21.708184;22.016168;20.116522,,,11.394996;10.833837;10.423345,2.988755935803056;2.917965059168637;2.764170989394188
javascript-typescript-very-interesting-brokn-code,19,0,0.163392;0.12391100000000001;0.118332,0.381733;0.25871299999999997;0.254876,0,1.942549;1.748496;1.772998,0,1.911189;1.790865;1.815175,0,1.7804609999999998;1.82444;1.701776,0,1.826479;1.817568;1.8398889999999999,0,1.8803349999999999;1.802599;1.7849229999999998,0,307.127048;319.865052;313.726284,0,43.872749000000006;41.310723;58.287231,10,339.4163;317.034578;312.40416500000003,0,19.655507;19.613147;19.542911999999998,,,3.192064;3.078158;2.956536,2.8158139903098345;2.7417090022936463;2.6966319419443607
