solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
kotlin-nextcloud-android-add-param,57,0,1.053505;0.975368;1.982176,0.39259;0.327157;0.352343,0,5.727611;2.875195;3.283597,0,3.3666590000000003;5.142596;4.845229000000001,0,6.359667;4.681914;4.946572,0,5.998689;5.617813;2.463787,0,2.688913;3.472587;5.5621719999999994,0,372.178745;337.676529;365.97128000000004,0,22.180388999999998;21.033963999999997;25.155205,1,626.855502;736.967075;654.950894,0,68.331065;81.320372;67.64147,,,36.089773;36.258689;36.215497,3.7684948183596134;4.022744949907064;3.8478970527648926
kotlin-nextcloud-android-add-param-to-class,35,0,0.859811;0.786358;0.81747,0.160445;0.110641;0.107671,1,5.9979059999999995;7.551843;7.547275,1,7.4322989999999995;6.264499;5.757409,1,3.656983;4.084865;6.282787,1,4.979031;5.036704;6.216285,1,4.397082;5.7714300000000005;4.568336,1,349.975914;353.05239900000004;358.038715,1,25.995608;23.954059;26.884194,1,629.764338;628.414984;574.6577090000001,1,76.448647;78.112368;82.795074,,,13.210551;13.222967;13.504054,3.541145008057356;3.5763317719101906;3.47699411213398
kotlin-nextcloud-android-different-function,44,0,0.348569;0.30159600000000003;0.291149,0.214141;0.15852700000000003;0.155009,0,8.790476;7.963867;3.374428,0,3.2034350000000003;2.74502;2.593245,0,2.431471;2.361901;2.3106950000000004,0,2.882988;2.609161;2.584058,0,2.38231;2.2259189999999998;2.504746,0,330.78007399999996;332.775885;375.35805300000004,0,25.064957999999997;24.854579;22.92479,0,639.0994460000001;619.801882;681.733598,0,59.652814;57.26937;62.453118,,,22.219163;22.205783;22.076703,3.3958768472075462;3.484141081571579;3.49222170189023
kotlin-nextcloud-android-dot-to-question-mark-dot,392,0,23.016715;26.603396;23.364283,3.1328310000000004;2.843778;2.8218509999999997,0,3.079211;2.377174;2.532348,0,7.047947;4.968914;5.892626,0,5.872742000000001;3.099093;2.470849,0,5.712848;8.935996999999999;4.789512,0,2.3080000000000003;2.2190529999999997;2.2167,0,349.025223;346.514442;373.411199,0,26.246935;16.737792000000002;28.596503,0,1305.748748;1350.3241850000002;1335.150316,0,86.557699;68.288696;84.333381,,,410.240283;411.195211;407.858093,4.574145190417767;4.549696110188961;4.651897586882114
kotlin-nextcloud-android-extract-argument-into-variable,405,0,20.0364;15.646635;9.619789,5.008093;3.8841729999999997;4.045725,0,2.7816680000000003;2.2558759999999998;2.3466009999999997,0,7.243218;6.361903000000001;5.177325,0,5.900582;5.450459;5.577079,0,4.840994;2.799527;2.678226,0,5.5597069999999995;2.443241;2.614067,0,376.299908;411.663221;369.47616999999997,0,23.646259;20.998798999999998;23.004897,0,1523.716715;1469.182556;1314.671848,0,69.007561;67.52504099999999;70.077981,,,498.803057;499.550464;496.937551,4.402326885610819;4.2808400467038155;4.4189682230353355
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,119,0,14.223191;13.41361;14.160694,0.9139889999999999;0.838921;0.8900589999999999,3,2.665095;2.225498;2.252497,3,3.302349;2.817721;2.540862,3,2.806362;3.261208;2.713852,3,2.6854560000000003;2.751016;2.985416,3,3.2368639999999997;2.670375;2.3895,3,361.678919;367.362001;367.70811599999996,3,25.167794;26.676511;27.044954999999998,0,803.378373;774.6749480000001;825.817837,6,74.460538;67.80724500000001;66.33078400000001,,,108.07725;108.435319;107.809982,4.789894912391901;4.683563020080328;4.735386930406094
kotlin-nextcloud-android-real-small-change,42,0,2.155245;5.093727;5.10304,0.194867;0.140374;0.13895,1,3.937134;3.0017080000000003;2.7549319999999997,1,2.516769;2.945545;4.993204,1,5.923465;4.058331;2.374266,1,2.377752;2.540922;2.658546,1,3.412328;2.540542;2.518303,1,342.43257500000004;366.2551;360.029362,1,28.952662;21.734099;18.28462,7,565.269855;574.531712;455.01880900000003,0,60.771299;65.94316599999999;74.610422,,,19.705985;19.737764;19.613031,3.5707862116396427;3.5379701294004917;3.575473092496395
kotlin-nextcloud-android-remove-function,55,0,0.5693290000000001;0.5119360000000001;0.49894800000000006,0.302738;0.257852;0.247365,1,3.5921960000000004;2.752939;4.3541099999999995,1,7.294562;3.61;6.040754,1,3.159823;3.549517;3.1023880000000004,1,2.90481;2.451788;2.901354,1,2.449774;2.691404;2.499069,1,399.069116;399.967854;357.88843399999996,1,20.528000000000002;20.565024;16.071481,0,592.6742929999999;625.078899;625.0682899999999,0,72.465876;59.876387;59.059207,,,33.453953;34.016739;33.433965,3.400219138711691;3.3143218606710434;3.3328565768897533
kotlin-nextcloud-android-rename,38,0,0.355113;1.325188;0.295047,0.21787800000000002;0.163777;0.16066,0,5.520115;2.2450349999999997;7.541736,0,3.2899629999999997;5.043533;6.88335,0,5.258368;2.521877;5.13949,0,4.522018;2.75933;5.82668,0,6.761931;5.664158;2.543157,0,376.369145;319.814144;336.668067,0,18.581749000000002;12.750312999999998;12.972446999999999,0,380.789649;429.148944;452.565333,0,57.915602;57.444108;58.196392,,,21.469169;22.044258;21.272793,3.4630452282726765;3.411586862057447;3.3856360241770744
kotlin-nextcloud-android-rename-field,38,0,0.364231;0.296997;0.296642,0.213584;0.17025099999999999;0.160207,0,2.588997;2.239347;2.1220380000000003,0,2.091069;2.042062;3.143423,0,3.854523;2.1912350000000003;2.448105,0,2.197905;2.3882149999999998;2.2390969999999997,0,2.201326;2.8368960000000003;2.310439,0,322.33847599999996;325.716562;304.98265000000004,0,21.140579;22.324518;15.046419,0,629.472019;631.2145059999999;627.082397,0,58.588926;59.636789;60.191525000000006,,,21.582193;21.716009;21.166284,3.541518934071064;3.387782257050276;3.4367279149591923
kotlin-nextcloud-android-small-change,44,0,0.804727;0.491618;0.463211,0.19370199999999999;0.143699;0.14025700000000002,0,11.924793;2.783109;2.5604590000000003,0,10.415439000000001;6.927522000000001;5.181234,0,5.048659;3.2277069999999997;2.431816,0,3.3871230000000003;6.221826;6.884114,0,3.346994;3.6516420000000003;4.915573,0,381.013171;358.243789;401.257543,0,18.646546999999998;14.108438;24.549562,1,541.6968250000001;624.842131;682.8964239999999,,,,,17.653762;17.838744;17.490549,3.60138900578022;3.5022678785026073;3.550511784851551
kotlin-nextcloud-change-function-fingerprint,320,0,7.812422000000001;5.479661;5.451827000000001,2.496247;2.525054;2.5747649999999997,2,2.758118;3.2997859999999997;7.934419999999999,2,5.005115;4.994925;5.107157,2,2.934672;2.670287;2.655831,2,3.185935;2.780125;4.3617669999999995,2,2.5137110000000003;2.33045;2.198705,2,357.359135;315.53166100000004;356.504299,2,27.686945;31.307916;21.661423,1,954.898221;989.399747;991.721281,1,108.15006100000001;74.716336;79.673083,,,275.029291;276.130539;274.174867,5.379084963351488;5.227051675319672;5.630519241094589
kotlin-nextcloud-whitespace-only-change,141,0,4.350843;1.134726;1.146111,1.0557699999999999;1.003637;0.968757,1,5.082042;2.842772;2.983338,1,2.113167;2.0693539999999997;2.658091,1,2.39004;2.700212;2.45659,1,2.676434;2.441682;2.5625449999999996,1,2.518147;2.874123;2.559269,1,414.636864;353.70602499999995;394.61551099999997,1,25.021469;28.035648;21.052127,0,860.430079;766.2994090000001;907.548119,0,66.606406;58.449586999999994;76.67702299999999,,,118.83496;119.679302;118.471208,3.5761850886046886;3.6210650578141217;3.713464830070734
kotlin-remove-function,136,0,10.065305;4.709528;4.927625,0.827073;0.746251;1.000901,4,2.717362;4.362215;6.043579,4,5.937233;6.0669130000000004;2.7180709999999997,4,3.6075030000000003;5.111086;5.2720199999999995,4,6.2009099999999995;5.079465;5.930535,4,5.7712520000000005;5.419656;5.770821,4,314.151793;372.944102;369.727374,4,17.122788;27.023598999999997;27.779092,14,777.955315;836.261002;833.386898,12,123.343219;79.20174300000001;92.20758,,,78.737684;79.137659;78.372417,5.0111436285078526;4.999315366148949;5.076081957668066
kotlin-rustdesk-rustdesk-add-func,57,0,0.7443219999999999;0.646986;2.693668,0.37205699999999997;0.323246;0.31247199999999997,0,7.962332000000001;6.533756;2.9781400000000002,0,2.747893;3.2903659999999997;3.204472,0,6.119929;5.023661;5.285929,0,6.429563999999999;2.93905;5.216674,0,7.085291;6.001124;4.023616,0,370.089279;372.991238;328.977994,0,25.822873;26.036475;21.967174,0,761.287781;686.710843;713.293008,0,58.844322;61.013731;77.052013,,,44.126153;44.494386;44.074268,3.389422781765461;3.498674836009741;3.410656936466694
kotlin-small-api-change,172,0,3.396138;2.701873;2.5543039999999997,1.250005;1.2217470000000001;1.1793230000000001,3,2.7663919999999997;2.770026;2.206368,3,2.682689;2.866113;2.596059,3,2.441565;2.1418600000000003;2.244508,3,2.282042;2.28226;2.210445,3,4.161975;2.5714520000000003;2.231794,3,345.246761;343.886439;330.109486,3,25.581422;20.807817;16.6323,0,731.3634490000001;818.8541339999999;706.7094390000001,3,73.699135;59.252367;59.615196000000005,,,163.04208;163.696965;162.282327,3.9573749527335167;3.995439037680626;3.952909726649523
kotlin-yairm210-unciv-another-vector2-removal,1617,0,33.547031;28.207845;28.1068,19.578553;14.609492;15.034581,0,4.110224;6.7465720000000005;3.4067239999999996,0,3.3536859999999997;3.008652;3.100609,0,4.093577;3.883173;4.958837,0,5.436988;2.963953;3.329677,0,3.6949359999999998;3.2030980000000002;7.6223410000000005,0,312.972739;354.09467500000005;358.75194700000003,0,22.155124;26.077035;23.932023,62,2989.9112680000003;2855.824835;2607.768301,0,92.96951100000001;93.321879;97.101667,,,1763.027959;1769.251758;1771.134899,8.773026056587696;8.629641961306334;8.93170339986682
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,1162,0,15.522753;16.38872;15.209326,12.870981;12.394169;12.621967999999999,1,3.0910870000000004;4.623857999999999;9.478304999999999,1,6.860609;5.003533999999999;3.294177,1,5.224679;2.7401050000000002;5.751811,1,2.5136920000000003;2.729455;6.355630000000001,1,4.5009630000000005;4.430039;2.964109,1,363.133957;380.819514;357.625814,1,26.677414;26.254875000000002;22.999519,1,2494.856305;2417.938697;2140.5031710000003,1,83.895792;92.266734;86.25844000000001,,,1391.86422;1397.065424;1388.253395,7.57281668484211;7.732813246548176;7.649735081940889
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,1178,0,86.12006699999999;85.654953;86.344102,14.32547;13.974176;13.898388999999998,6,2.77805;2.413326;2.470443,6,2.728577;2.5231160000000004;2.426954,6,3.508749;2.5766679999999997;3.103129,6,2.608939;6.3194799999999995;4.389378,6,3.201225;3.4088439999999998;3.063623,6,308.874455;367.755449;386.94293400000004,6,21.301759;35.380185000000004;25.454649,6,2691.052471;2519.9102820000003;2630.8212869999998,6,81.232063;81.965596;81.359392,,,1390.764109;1395.316285;1390.171277,9.335943963378668;9.501184802502394;9.47309797629714
kotlin-yairm210-unciv-small-change,297,0,7.542428999999999;6.999237;6.878855,1.5758830000000001;1.5092279999999998;1.5066730000000002,0,4.162832;3.22804;2.8407530000000003,0,3.28854;2.731281;2.6178730000000003,0,2.5044720000000003;2.837849;2.607692,0,2.50862;2.616818;2.927677,0,3.215235;2.84212;2.48162,0,368.805232;364.009774;329.0202,0,26.401675;18.511854;24.160811000000002,0,1036.219204;1014.9799180000001;915.2518170000001,0,66.446676;60.108294;69.936032,,,176.324153;177.585226;175.738805,4.508092999458313;4.540686029940844;4.51335497200489
kotlin-yairm210-unciv-vector2-to-hexgrid,499,0,59.208118999999996;55.389423;70.07685,3.602157;3.52034;3.521194,0,6.411603;3.370193;3.819573,0,4.966011;3.313177;2.5005800000000002,0,6.164034;4.922657;2.567907,0,6.384334;6.919874;6.976889,0,5.008836;3.3503719999999997;5.7588159999999995,0,354.002647;361.612596;401.612512,0,24.372473;28.133127;26.230435,0,949.019315;910.297275;912.686768,0,77.39950900000001;77.774446;77.467151,,,485.022383;484.984311;482.609275,9.035696275532246;8.965111803263426;9.126192890107632
kotlin-yairm210-unciv-yet-another-vector2-removal,421,0,122.63268400000001;121.786143;122.497432,4.962396;4.846504;4.821762,0,2.697744;2.300184;2.270842,0,2.291184;2.13852;2.162977,0,2.126976;2.127337;2.119938,0,2.165288;2.167949;2.197449,0,2.223497;2.155008;2.204413,0,273.999132;269.297231;276.132443,0,17.331031;13.909840999999998;14.075671,0,962.059633;974.951395;985.030931,0,163.664874;160.552632;160.180464,,,559.201776;558.01338;555.921667,6.722632795572281;6.571776233613491;6.738404277712107
lua-awesome-only-comment-change,1440,0,9.955695;9.673035;9.673141,4.674778999999999;4.631832;4.633952,1,2.761514;2.291331;2.309822,1,2.296059;2.237355;2.236901,1,2.201063;2.2253619999999996;2.274957,1,2.220313;2.144424;2.260662,1,2.1908969999999997;2.2218289999999996;2.177112,1,276.49572700000004;276.307329;279.483264,1,17.002487;13.833804;18.571744000000002,,,1,30.467146;30.640196000000003;30.453491,,,,5.963311996310949;5.791442934423685;5.825514905154705
lua-awesomewm-awesome-add-comment,41,0,15.982736000000001;15.936272;15.925712,0.266389;0.218315;0.22161799999999998,0,2.553293;2.1379099999999998;2.148586,0,2.053943;2.009004;1.9581680000000001,0,1.967094;1.945414;1.99771,0,1.9615230000000001;1.988741;1.970518,0,1.993858;1.9577269999999998;1.9713640000000001,0,267.697596;310.745744;276.668908,0,15.901315999999998;12.818548000000002;12.77709,,,0,11.38127;11.432942;11.70758,,,,3.456497099250555;3.4367842599749565;3.467923030257225
lua-awesomewm-awesome-add-func,40,0,0.369884;0.29986999999999997;0.294775,0.15665;0.124638;0.121703,1,2.634213;2.211172;2.117206,1,2.112241;2.041598;2.094082,1,1.922347;2.006387;1.919542,1,1.933085;1.952979;1.9512559999999999,1,1.9544860000000002;2.0078880000000003;2.0241629999999997,1,275.22888;274.402109;276.741808,1,15.956926;12.820523999999999;12.934724,,,0,11.360227;11.05987;10.926128,,,,3.467435948550701;3.333527594804764;3.381195943802595
lua-awesomewm-awesome-add-func-call,37,0,0.6285820000000001;0.551122;0.5563929999999999,0.24467;0.20790599999999998;0.206503,0,2.6735499999999996;2.4516270000000002;2.229783,0,2.37994;1.9752020000000001;1.9630720000000002,0,1.9657860000000003;1.935222;1.95524,0,1.959265;1.923204;1.949214,0,1.93726;1.926633;1.921491,0,271.41994800000003;282.71115299999997;274.551718,0,16.037293000000002;12.940513000000001;13.110346999999999,,,0,11.241941;11.20439;11.232567000000001,,,,3.304555080831051;3.2886750996112823;3.3925888128578663
lua-awesomewm-awesome-add-h-to-align,56,0,0.473895;0.44045599999999996;0.43636499999999995,0.219856;0.177549;0.180606,2,2.843382;2.3536170000000003;2.2213860000000003,2,2.123841;1.940499;1.993014,2,1.918637;1.886374;1.9749339999999997,2,1.917829;1.903152;2.0412749999999997,2,1.977321;1.9984120000000003;1.897212,2,267.938261;267.646813;276.984298,2,16.256525;13.019511;13.471848999999999,,,2,12.360527;12.197137999999999;12.293991,,,,3.5686451010406017;3.6492678336799145;3.487494308501482
lua-awesomewm-awesome-add-to-table-constructor,9,0,0.32747;0.29295699999999997;0.281026,0.047614000000000004;0.024440999999999997;0.022232000000000002,0,2.493303;2.48224;2.263204,0,2.123697;2.187331;2.101197,0,2.043008;2.130525;2.142509,0,2.037323;2.0561849999999997;2.0440850000000004,0,1.9735619999999998;1.96859;2.010771,0,268.910368;269.21838399999996;273.788011,0,15.937185;12.747686;12.465463,,,0,10.489938;10.371771;10.705381,,,,3.4961681813001633;3.3533861860632896;3.3858437091112137
lua-awesomewm-awesome-align-to-halign,166,0,1.43364;1.224019;1.209519,0.523976;0.49898;0.49301,2,2.6547609999999997;2.274075;2.276602,2,2.3544460000000003;2.2661130000000003;2.1449659999999997,2,2.1141010000000002;2.058622;2.1700880000000002,2,2.270079;2.291057;2.393836,2,2.312423;2.281823;2.238258,2,275.182472;268.008559;272.727821,2,16.257126;12.92449;12.963322,,,2,12.672904;12.671883;12.742231,,,,3.937157802283764;3.872258123010397;3.938841167837382
lua-awesomewm-awesome-comment-changes-and-additions,502,0,3.960768;3.695;3.70871,1.8008769999999998;1.773222;1.770458,0,2.6811890000000003;2.5665869999999997;2.627386,0,2.461559;2.29755;2.243071,0,2.1228599999999997;2.130249;2.118234,0,2.095704;2.0887670000000003;2.053466,0,2.125477;2.050391;1.996786,0,275.930725;270.522961;274.52504100000004,0,16.500833999999998;12.993602;13.332896999999999,,,0,18.256626;18.231047;18.215677,,,,6.091079208999872;5.952790845185518;5.951912607997656
lua-awesomewm-awesome-comment-only,40,0,0.200438;0.157954;0.153693,0.0905;0.065194;0.062401,2,2.559075;2.19064;2.157725,2,2.306325;2.407842;2.270683,2,2.27659;2.136734;2.1466689999999997,2,2.110055;2.1162479999999997;2.111342,2,2.142418;2.128998;2.10328,2,278.908707;281.178657;273.309075,2,15.850226;13.139766;13.064709,,,2,11.459821999999999;10.987044;10.944688,,,,4.0414719842374325;3.6006863228976727;3.794487100094557
lua-awesomewm-awesome-comment-only-2,38,0,0.489341;0.433452;0.433268,0.220265;0.186413;0.186245,1,2.544483;2.195668;2.153433,1,2.0675179999999997;2.0274479999999997;1.9910489999999998,1,2.0105549999999996;2.014928;1.9883779999999998,1,1.989247;1.9737230000000001;1.9994679999999998,1,1.9902700000000002;1.929546;1.9762159999999998,1,284.143059;275.626254;273.827621,1,20.254622;16.043398;17.057019,,,1,11.208549999999999;11.03232;11.067987,,,,3.7501580081880097;3.4747086465358734;3.3762361854314804
lua-awesomewm-awesome-halign,60,0,0.466701;0.413649;0.413933,0.216765;0.184755;0.183166,1,2.544642;2.227681;2.193505,1,2.056199;2.018628;2.005128,1,2.014786;1.984419;1.978634,1,1.982303;1.990062;1.951691,1,2.051566;2.018465;1.9894470000000002,1,277.425984;266.602766;271.730912,1,16.114189;17.324822;13.346936,,,1,11.567534;11.138891;11.07219,,,,3.961794078350067;3.5434761084616184;3.528819885104894
lua-awesomewm-awesome-insert,37,0,9.347711;9.270399000000001;9.232887,0.20838999999999996;0.17861500000000002;0.17788,0,2.541354;2.164123;2.157796,0,2.0218749999999996;2.004001;1.987027,0,1.939341;1.9691280000000002;1.9767370000000002,0,1.991124;1.9867750000000002;2.003983,0,1.9844760000000001;1.9959320000000003;1.991207,0,275.29470299999997;271.768662;274.920045,0,15.905275;12.475524;17.216253000000002,,,0,11.941752;11.325458;11.534859999999998,,,,3.567690961062908;3.447501920163631;3.3371327444911003
lua-awesomewm-awesome-update-comment,20,0,0.118963;0.080025;0.07454899999999999,0.050428;0.029671000000000003;0.027552,0,2.506272;2.1530579999999997;2.128036,0,2.2229810000000003;2.146802;2.1087100000000003,0,2.0075700000000003;1.9886970000000002;1.9798699999999998,0,1.965656;1.956363;2.006309,0,2.004066;1.943822;1.869038,0,273.897626;268.023775;267.325281,0,16.019756;12.989146;12.664197,,,0,10.614449;10.464466;10.527688,,,,3.59787093475461;3.3392556942999363;3.288429230451584
lua-corsixth-corsixth-refactor-if-expressions,558,0,6.87802;6.546392;6.472282,2.455431;2.442577;2.431785,0,2.6649260000000004;2.2417689999999997;2.317554,0,2.4676440000000004;2.118395;2.1209800000000003,0,2.1378730000000004;2.197406;2.140058,0,2.129308;2.134163;2.17725,0,2.0995150000000002;2.2182030000000004;2.1728490000000003,0,295.370773;274.43721999999997;294.874116,0,21.136205;14.392023;13.31797,,,0,21.393929;21.335201;21.243037,,,,5.163684953004122;4.742576740682125;4.86103305593133
lua-dromozoa-dromozoa-utf8-only-comment-text-update,576,0,5.313608;5.349716;5.352691,2.461967;2.4321200000000003;2.437623,1,2.8158760000000003;2.530045;2.287698,1,2.188998;2.089524;2.143538,1,2.104837;2.048283;2.1433139999999997,1,2.239655;2.150185;2.0685059999999997,1,2.218698;2.546027;2.610327,1,304.715642;273.96169999999995;274.918336,1,16.450844999999997;13.047991999999999;13.224809,,,1,20.977548;21.108478;21.030585000000002,,,,4.782136995345354;4.268871154636145;4.347685724496841
lua-luals-lua-language-server-add-gsub-function-call,1344,0,47.493577;46.855473;46.239574999999995,6.026857;5.967564;5.966651000000001,1,2.7019;2.351234;2.269025,1,5.257646;2.253858;2.258547,1,2.234372;2.2555050000000003;2.251827,1,2.241743;2.239658;2.267739,1,2.3022810000000002;2.1838130000000002;2.2637080000000003,1,276.632664;269.923456;278.38275400000003,1,16.999795000000002;18.501347000000003;13.921164999999998,,,1,38.649159000000004;38.140535;37.859196999999995,,,,5.874245427548885;6.078182719647884;5.94698591157794
lua-luals-lua-language-server-add-two-translations,2626,0,17.547150000000002;17.458332;17.391573,3.446438;3.411232;3.416832,0,2.78542;2.436241;2.3512009999999997,0,2.615716;2.431029;2.3933790000000004,0,2.336641;2.4129669999999996;2.6870190000000003,0,2.800748;2.811307;2.755869,0,2.681631;2.607587;2.6148320000000003,0,281.931486;282.72166100000004;292.846545,0,17.632206;20.664977;14.610443,,,0,26.110096;26.089991;26.683114,,,,11.907271109521387;11.90575771033764;11.975239031016828
lua-luaposix-luaposix-copyright-year-change,974,0,8.195475;8.442568;7.8987229999999995,3.853878;3.8117449999999997;3.8123509999999996,0,2.660364;2.2605210000000002;2.3218739999999998,0,2.2303290000000002;2.2172530000000004;2.3067819999999997,0,2.279041;2.13833;2.239165,0,2.151027;2.232487;2.175236,0,2.289255;2.148002;2.0992010000000003,0,272.34142;278.07839099999995;315.12251200000003,0,16.448811;15.766484;14.03603,,,10,27.950375;27.366468;27.47495,,,,5.1276530139148235;5.139934830367565;5.265131127089262
lua-neovim-neovim-add-if-around-one-line,2152,0,28.61721;27.780209;27.174166,8.081751;8.046361000000001;8.092057,0,2.718759;2.402336;2.2910719999999998,0,2.417917;2.466352;2.402146,0,2.357316;2.429491;2.651646,0,2.6792890000000003;2.434266;2.446314,0,2.374139;2.4907179999999998;2.436734,0,277.757237;276.372518;284.239907,0,17.015036000000002;18.6276;14.146856,,,2,45.153151;44.943782;45.112064000000004,,,,9.745832066982985;9.592486079782248;9.608249180018902
lua-neovim-neovim-constant-changes,530,0,2.493402;2.365813;2.354199,1.185977;1.157265;1.159923,4,2.634374;2.299855;2.271452,4,2.259652;2.18994;2.190357,4,2.209572;2.248393;2.268156,4,2.2603210000000002;2.18559;2.262792,4,2.5044630000000003;2.417198;2.238767,4,271.053353;274.592349;272.054209,4,16.660504;13.529012999999999;13.527865,,,16,18.33468;18.637300999999997;19.314325,,,,5.740182939916849;5.92739088460803;5.820907186716795
lua-neovim-neovim-logic-change-with-some-code-re-use,2922,0,83.05013699999999;80.998281;81.19041,10.588761;10.432870999999999;10.748261,5,3.138103;2.760076;2.690989,3,2.932436;2.8869439999999997;2.850292,3,2.857348;2.819302;2.965222,3,3.0387790000000003;2.987188;2.979947,3,3.048452;3.2434849999999997;3.2331640000000004,11,422.363047;423.00933699999996;423.086114,3,19.794576000000003;16.742983;16.83547,,,3,122.965273;123.687574;123.53330799999999,,,,136.286785826087;136.36254705488682;135.69698994979262
lua-neovim-neovim-rename,34,0,0.708206;0.615498;0.610417,0.285755;0.241647;0.240118,3,2.5820790000000002;2.212618;2.238036,3,2.1029199999999997;2.141034;2.12405,3,2.1321909999999997;2.175824;2.2855689999999997,3,2.3286890000000002;2.312134;2.1021289999999997,3,2.1207930000000004;2.0718170000000002;2.255637,3,273.333173;270.161702;271.142404,3,16.294224999999997;13.166618999999999;13.103294,,,3,12.579401;12.453409;12.513121,,,,4.205075092613697;3.9057657122612;3.878687042742968
lua-neovim-one-added-line,481,0,4.831626;4.50107;4.4898940000000005,1.931827;1.906507;1.903479,0,2.5936179999999998;2.180497;2.225706,0,2.10652;2.08463;2.0384629999999997,0,2.060551;2.009757;2.08062,0,2.0413509999999997;1.9862069999999998;2.048524,0,2.082605;2.081855;2.436121,0,275.13673300000005;277.980254;269.681436,0,16.091599000000002;13.097897000000001;13.116371,,,0,18.478993;18.296865999999998;18.198999,,,,4.159941803663969;4.082652740180492;4.180801101028919
lua-return-to-the-roots-s25client-add-two-items-to-list,1054,0,14.40572;14.547176;15.163734,4.621042;4.566454;4.4677869999999995,3,2.8052770000000002;2.460655;2.396777,3,2.4432270000000003;2.425256;2.4248279999999998,3,2.3642049999999997;2.378996;2.496985,3,2.650699;2.639739;2.467847,3,2.4238779999999998;2.293396;2.36183,3,275.53733200000005;278.327669;284.755016,3,21.06604;13.195962999999999;13.826434,,,1,30.354167;30.758052;31.125667999999997,,,,7.997265085577965;7.998570799827576;7.947902195155621
lua-return-to-the-roots-s25client-few-added-lines,168,0,2.210213;2.094486;2.0910439999999997,0.674632;0.6480490000000001;0.644272,0,2.557227;2.1963719999999998;2.177022,0,2.049995;2.00709;2.0660380000000003,0,1.981996;2.076962;1.988282,0,1.9625720000000002;2.174847;2.096854,0,2.064447;2.0399049999999996;1.9744099999999998,0,274.12658;270.107186;268.859591,0,19.511017;13.527436;15.564262000000001,,,0,13.255889999999999;13.080253;13.097491,,,,4.420279990881681;4.415710922330618;4.488847684115171
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,3798,0,85.86623;92.90069700000001;85.353829,24.40596;24.479846000000002;24.031473,0,3.215482;2.845962;2.845386,0,2.953712;3.1590670000000003;3.045538,0,2.797638;2.903761;2.857146,0,2.973731;2.962284;2.988854,0,2.86419;2.771986;2.759096,0,300.239233;295.023483;298.845116,0,18.702214;15.976679;16.025893999999997,0,2161.914973;2131.28252;2149.3640960000002,0,157.791275;162.74972400000001;160.389248,0,58.611650000000004;58.292030000000004;58.422729,1464.201387;1482.143623;1448.713392,24.16045917198062;23.54751992970705;23.483505006879568
php-doctrine-orm-delete-3-comments-and-update-1,2103,0,234.536833;234.028936;232.789647,10.798988000000001;10.432997;10.38615,0,3.047662;2.669228;2.6214749999999998,0,2.705522;2.6594740000000003;2.7133059999999998,0,2.6468920000000002;2.683294;2.6705840000000003,0,2.7147289999999997;2.729333;2.7395509999999996,0,2.652104;2.68518;2.640853,0,293.476113;275.675528;283.213998,0,17.040951;18.378493;14.076298,0,1038.0333770000002;1062.368904;1050.611427,0,90.303679;90.239718;90.293707,1,28.870134;28.88945;29.924418000000003,530.272444;535.076474;525.662868,7.945552002638578;7.87385506555438;7.708375807851553
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,239,0,3.1545240000000003;3.122967;3.008599,1.356638;1.292152;1.3014039999999998,2,2.561279;2.201029;2.196715,2,2.138102;2.042101;2.033975,2,2.079091;1.9751830000000001;2.002265,2,1.9823190000000002;1.926721;2.051247,2,1.9845230000000003;1.938835;2.088248,2,291.13314099999997;279.031052;272.112231,2,15.813223;13.235965;13.075316,0,395.73606;391.686613;402.531637,0,51.890441;52.309264;52.763382,2,6.404855;6.231058;6.049391,63.155915;63.047478;62.580754,4.38359472900629;4.3801721185445786;4.393788054585457
php-nextcloud-change-doccomment,314,0,3.512778;3.333042;3.344363,1.9292880000000001;1.856786;1.870601,1,2.658717;2.339987;2.2539499999999997,1,2.1724259999999997;2.116873;2.0840910000000004,1,2.019892;2.034035;2.035974,1,2.1199320000000004;2.0198139999999998;2.0637540000000003,1,2.218981;2.178686;2.062891,1,266.911602;272.15718300000003;271.76754400000004,1,16.143652000000003;13.113726;13.532706000000001,1,454.600872;445.098984;445.09785800000003,1,54.203079;54.103887;54.063432,0,6.7966429999999995;6.706735;6.783491,91.402772;92.119717;90.766696,3.8788742385804658;3.9167478680610657;3.943619318306446
