solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
javascript-usebruno-bruno-style-change,60,0,0.8143900000000001;0.749536;0.7531709999999999,0.136819;0.103783;0.10092200000000001,20,2.691579;2.57111;2.414734,10,360.68043300000005;328.07491799999997;304.126187,28,38.126056999999996;26.627274;21.490849,,,5.924468;5.849281;5.882453
javascript-xpra-org-xpra-html5-small-change,9950,0,467.035464;460.30187500000005;458.496503,45.488118;44.326288000000005;44.583678000000006,0,3.727322;3.439851;3.427522,0,3918.641721;3948.408485;3946.867305,0,261.82196200000004;249.830635;249.690844,,,3374.334666;3499.816197;3388.549185
json-apache-string-change-version,826,0,15.396496;14.816575;14.836414,2.229947;2.366095;2.346717,0,2.900269;2.6335949999999997;2.552529,,,0,17.590008;20.786484;17.924646999999997,0,11.02976;10.783569;10.871417,
json-fedoraqt-qgnomeplatform-remove-from-list,8,0,0.30249299999999996;0.260983;0.253942,0.027182;0.012982;0.011541,0,2.7765649999999997;2.376751;2.4652789999999998,,,0,8.530624000000001;8.584776;8.561649,1,2.5790800000000003;2.445847;2.370268,
json-fortawesome-font-awesome-string-change,2,0,0.18493900000000002;0.100726;0.095488,0.059176;0.041272;0.039901,0,2.540093;2.398612;2.4877480000000003,,,0,9.322338;9.411737;9.307887000000001,0,3.783526;3.6002669999999997;3.521671,
json-gorhill-ublock-add-5-pairs,810,0,17.219160000000002;16.970896;16.585718999999997,1.694395;1.68209;1.6905290000000002,2,2.810104;2.58236;2.637107,,,0,15.316791;15.339922000000001;15.53469,4,13.291806999999999;13.289968;13.179801999999999,
json-governikus-ausweisapp-whitespace-only,10,0,0.074596;0.047314;0.042779,0.026477;0.012058;0.011515000000000001,0,2.955787;2.572489;2.526671,,,0,8.986091;8.937035;8.953961,0,2.748583;2.468779;2.501785,
json-ipfs-ipfs-desktop-only-update-version-strings,48684,0,12629.668873;12338.530117999999;12320.665936,99.389614;102.22211300000001;103.840106,0,13.651307;13.674264;13.866681,,,0,650.6906740000001;638.320968;631.8717459999999,0,478.338638;477.92731;488.937955,
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,31412,0,492.745988;498.48751200000004;502.95768,72.158996;72.174253;72.25152,0,8.489609;7.9755009999999995;7.752860999999999,,,0,414.901789;402.512186;403.108697,0,286.67758;281.748285;283.54090399999995,
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,4,0,0.758738;0.60346;0.603278,0.213133;0.180936;0.203889,0,2.994611;2.395321;2.4467980000000003,,,0,9.390244000000001;9.326687;9.414287,1,3.244227;3.014892;2.981185,
json-kiwix-kiwix-desktop-add-a-few-change-a-few,396,0,14.48989;14.172042;14.018602999999999,1.0945019999999999;1.1269619999999998;1.1013570000000001,1,2.883039;2.420478;2.56873,,,1,37.392441;37.591975;37.824116,0,9.232603000000001;7.537727;7.293934999999999,
json-langflow-update-single-string,4300,0,110.2928;108.32741999999999;108.11487100000001,15.673305;15.574746000000001;17.310617,0,3.523367;3.143751;3.221184,,,0,61.27545;61.064349;61.475694999999995,0,43.940650999999995;43.563305;43.932797,
json-main-branch-track_open_instances-remove-item-from-list,47,0,10.425359;10.301225;10.317286,0.10891900000000002;0.093858;0.085727,1,2.819719;2.338054;2.473201,,,1,8.905992999999999;8.861267000000002;8.854616,0,3.044046;3.2835910000000004;2.9717379999999998,
json-mastodon-add-translation,2089,0,585.028644;586.656571;585.107568,6.348688;6.364409;6.5396529999999995,0,3.186079;2.823575;2.80838,,,0,33.796063000000004;34.256004;33.885948,1,34.195059;33.852489;33.633562999999995,
json-nextcloud-server-deleted-pair,51,0,31.873893;31.366071;32.95535,0.18430399999999997;0.17047099999999998;0.163235,1,2.809559;2.325151;2.4801599999999997,,,1,9.603824000000001;9.315405;9.203464,0,3.623182;3.4149990000000003;3.406317,
json-nextcloud-server-remove-many-and-move-one,708,0,75.445704;74.329977;73.016949,2.308021;2.303672;2.306622,0,2.9263700000000004;2.601448;2.6225189999999996,,,0,40.436072;40.706829;40.493759999999995,2,23.228552999999998;23.71937;23.294786000000002,
json-radarr-radarr-rename-string-key,2240,0,534.2891629999999;528.18333;530.164146,6.474918000000001;6.4323;6.546491,0,3.15338;2.7930569999999997;2.878818,,,0,34.886391;35.19755;35.78791,0,32.798356;32.714719;31.848547999999997,
json-shadcn-ui-ui-react-code-in-string-constant,30,0,4.323867;4.1536610000000005;4.143131,0.541816;0.48031500000000005;0.480978,0,2.815005;2.458779;2.417487,,,0,30.771983;30.923453;31.148744999999998,1,3.723787;3.400579;3.360963,
json-shadcn-ui-ui-string-value-update-string-is-code,24,0,0.6009570000000001;0.482216;0.516717,0.196645;0.17297200000000001;0.171587,0,2.605307;2.5501709999999997;2.413605,,,0,14.688915;14.544308000000001;14.632541,2,2.942179;2.661274;2.604855,
kotlin-add-data-class,23,0,0.694404;0.629835;0.673213,0.163529;0.12803599999999998;0.10814700000000001,1,2.48264;2.395646;2.4873629999999998,1,377.378762;378.23922999999996;420.188185,2,96.659291;54.598741;54.68312,,,48.614527;27.251178;29.620922
kotlin-add-null-check,23,0,0.5061720000000001;0.446713;0.45188,0.159804;0.106258;0.10367000000000001,0,2.677229;2.256706;2.406164,0,356.1833;386.507165;336.66959299999996,0,54.087027000000006;53.732514;53.647872,,,15.438016;14.458271;15.911624
kotlin-add-validation,24,0,1.0248119999999998;0.956281;0.9541270000000001,0.185656;0.125997;0.12390399999999999,0,2.639191;2.5096950000000002;2.4732529999999997,0,363.69940499999996;395.953311;338.36868599999997,0,61.874102;53.602106;53.807337,,,16.281734;18.017397;15.973099
kotlin-fix-loop-bug,30,0,1.316767;1.259124;1.240365,0.235255;0.165993;0.161495,8,2.57268;2.4681260000000003;2.385587,8,345.433408;331.441597;337.938691,8,53.722479;53.730081999999996;53.819916,,,23.600542;27.676354;24.076014
kotlin-jetbrains-kotlin-add-single-const,61,0,0.9245180000000001;0.847561;0.860274,0.381263;0.326418;0.329796,0,2.7199530000000003;2.395056;2.457361,0,466.75350399999996;407.78148400000003;459.389057,0,115.626746;55.778389999999995;54.766578,,,60.735828;55.885108;58.505408
kotlin-jetbrains-kotlin-remove-one-comment-line,65,0,0.44895599999999997;0.410097;0.370124,0.264194;0.206109;0.204133,0,2.5272300000000003;2.539254;2.474189,0,361.42760499999997;407.773969;410.747914,0,54.389264;54.190288;53.95543,,,36.151017;33.957066;33.738577
kotlin-jetbrains-kotlin-remove-some-deprecation,60,0,1.136125;1.059749;1.0593320000000002,0.375197;0.307929;0.294382,1,2.6549709999999997;2.522933;2.4073010000000004,1,339.617341;362.210278;437.588261,0,86.146642;59.553094;59.753602,,,34.954797;37.815117;34.639103
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,64,0,0.409216;0.350001;0.34287500000000004,0.39004800000000006;0.320977;0.30973300000000004,1,2.6269560000000003;2.493394;2.39649,0,392.38285;415.55342299999995;410.082066,0,81.34503699999999;53.851282;53.96157,,,35.578012;33.886964;34.139541
kotlin-nextcloud-android-add-a-feature,1050,0,39.825002;39.671968;39.836242,7.39369;7.304795;7.2762910000000005,4,2.9170089999999997;2.58368;2.6998830000000003,0,1334.1045330000002;1327.6534820000002;1348.912466,0,75.825736;77.957474;75.391497,,,890.995136;848.828779;880.109685
kotlin-nextcloud-android-dot-to-question-mark-dot,392,0,22.430125;22.448702;22.83946,2.781456;2.683227;2.68052,0,2.882932;2.5653490000000003;2.456923,0,880.508768;920.6160679999999;859.291493,0,70.60888899999999;60.645182;61.343469999999996,,,420.183009;410.92604;403.418209
kotlin-nextcloud-android-extract-argument-into-variable,405,0,9.167194;8.708802;8.673596,3.5936820000000003;3.464397;3.4785209999999998,0,2.7819469999999997;2.470431;2.510367,0,930.483579;956.087991;901.268575,0,70.736192;63.312332;62.507099999999994,,,497.494269;489.951013;487.256048
kotlin-nextcloud-remove-function,1678,0,91.291586;91.99570899999999;91.391018,12.116961;12.030297;12.061850999999999,9,2.972527;2.667888;2.7948619999999997,22,2317.38462;2285.582478;2295.283379,12,100.40874;88.427756;89.090003,,,1829.267586;1806.968035;1756.727442
kotlin-nextcloud-whitespace-only-change,141,0,0.990417;0.93169;0.9392060000000001,1.015037;0.8885510000000001;0.88951,1,2.7370900000000002;2.505283;46.379639,0,493.229315;464.93965;529.128196,0,106.49348499999999;55.34746;55.497664,,,120.321824;121.228521;120.450911
kotlin-refactor-function,26,0,2.163771;2.077458;2.08875,0.23246899999999998;0.164741;0.16141,2,2.742432;2.378072;2.429994,1,394.153908;398.827571;429.406636,0,111.123448;58.173747;58.762890999999996,,,24.523491;24.686218;24.066386
kotlin-small-api-change,172,0,2.694296;2.4411620000000003;2.440026,1.19833;1.068946;1.061301,0,2.930044;2.39049;2.463823,3,538.941538;606.5305589999999;546.579301,0,61.390425;56.725437;56.833022,,,206.770221;163.137046;158.544898
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,1162,0,31.551999999999996;30.876665000000003;30.994407000000002,13.283482;12.238166;11.407509999999998,0,2.998457;2.669668;2.702482,0,1826.400785;1890.579658;1896.335843,0,79.56724299999999;79.054535;78.88353,,,1400.482141;1388.889762;1371.51397
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,1178,0,102.950156;101.484187;105.87521699999999,12.807284;12.483613;12.45422,0,3.02284;2.663267;2.612612,0,1947.515327;1884.6807569999999;1855.0124289999999,0,87.71865600000001;75.631638;75.74702699999999,,,1403.782507;1386.089608;1394.246759
kotlin-yairm210-unciv-small-change,297,0,7.2013240000000005;7.084305;7.072293999999999,1.49954;1.376773;1.41912,0,2.861629;2.4390229999999997;2.567571,0,585.8927940000001;627.9361230000001;597.938757,0,96.58449800000001;57.653824;57.020644000000004,,,180.770233;186.121469;175.25675
kotlin-yairm210-unciv-vector2-to-hexgrid,499,0,61.917311000000005;61.23138;61.686444,3.3246399999999996;3.241171;3.254027,0,2.8908150000000004;2.655128;2.595726,0,1033.0647319999998;945.182804;945.450535,0,76.567234;76.359657;76.120304,,,483.512264;487.740261;476.995947
kotlin-yairm210-unciv-yet-another-vector2-removal,421,0,239.11291500000002;235.878707;234.84305799999998,4.957602;4.621388;4.432462,0,2.8720540000000003;2.5882169999999998;2.5579919999999996,0,1039.650054;1038.634724;1096.696732,0,200.66778399999998;156.461083;158.54538200000002,,,570.505507;574.861638;553.160196
lua-awesome-only-comment-change,1440,0,16.043641;15.639304;15.515997,4.406302999999999;4.379259;4.374695,1,2.996726;2.566507;2.542488,,,1,30.297176;30.265848000000002;29.977642,,,
lua-awesomewm-awesome-align-to-halign,166,0,1.611406;1.530551;1.526576,0.49172899999999997;0.47802;0.5012249999999999,2,2.8547960000000003;2.4468430000000003;2.5425809999999998,,,2,12.748361;12.616927;12.68987,,,
lua-awesomewm-awesome-comment-changes-and-additions,502,0,3.6469620000000003;3.473999;3.467451,1.707627;1.672508;1.6691449999999999,0,2.92169;2.42066;2.557621,,,0,18.346441000000002;18.587612;18.432985,,,
lua-corsixth-corsixth-refactor-if-expressions,558,0,8.970093;8.67594;8.694185000000001,2.348682;2.317701;2.321772,0,2.76782;2.53911;2.405834,,,0,21.604133;21.509276;22.104187,,,
lua-dromozoa-dromozoa-utf8-only-comment-text-update,576,0,5.080007;4.800773;4.786284,2.3593;2.2955490000000003;2.312792,1,2.763831;2.5233849999999998;2.445188,,,1,21.443962;21.616365;21.416182,,,
lua-luals-lua-language-server-add-gsub-function-call,1344,0,66.69230900000001;50.496521;48.411181,5.90748;5.677859;5.733376,1,2.9300260000000002;2.398376;2.604845,,,1,36.755863;36.612501;36.673441000000004,,,
lua-luals-lua-language-server-add-two-translations,2626,0,56.078912;56.671898;55.028645000000004,3.224449;3.219117;3.1645130000000004,0,4.159859;2.61935;2.5520859999999996,,,0,26.565206;26.18959;26.000909999999998,,,
lua-luaposix-luaposix-copyright-year-change,974,0,8.345698;7.733264999999999;7.731776999999999,3.622184;3.593841;3.585885,0,2.912255;2.5608459999999997;2.4153,,,10,26.711599;27.075639;26.663286000000003,,,
lua-neovim-neovim-add-if-around-one-line,2152,0,33.417904;33.192672;33.228369,7.638719999999999;7.5958179999999995;7.592211,0,2.96751;2.670566;2.64275,,,2,44.864519;43.977596;44.304006,,,
lua-neovim-neovim-constant-changes,530,0,3.678954;3.5701259999999997;3.548921,1.116096;1.097331;1.190613,4,2.846755;2.599075;2.499835,,,16,18.507353000000002;18.708523;18.521354,,,
lua-neovim-one-added-line,481,0,4.284712000000001;4.006006999999999;4.009036,2.004499;1.963912;1.9641890000000002,0,2.82931;2.4260990000000002;2.560259,,,0,18.498321;19.066698;19.328070999999998,,,
lua-return-to-the-roots-s25client-add-two-items-to-list,1054,0,15.050006;14.351671999999999;14.067331000000001,4.214017999999999;4.149145;4.141117,3,2.913659;2.59793;2.616715,,,1,30.054465;29.885378;30.125305,,,
lua-return-to-the-roots-s25client-few-added-lines,168,0,2.362984;2.1777770000000003;2.17585,0.671411;0.6371370000000001;0.636814,0,2.8430109999999997;2.309736;2.4548,,,0,13.403117000000002;13.500877999999998;13.371765,,,
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,1122,0,21.928240000000002;21.558555;21.501361,5.096106;5.780791;5.100644,0,2.9666200000000003;2.531351;2.5291889999999997,,,0,33.471689999999995;33.569767;33.672683,,,
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,3798,0,119.31976900000001;115.596692;116.00927399999999,23.560068;23.257236;22.438889,0,3.436499;3.136781;3.072773,0,2085.16493;2117.000579;2264.2061409999997,0,193.684847;146.786339;145.83204899999998,0,77.088351;57.774581;56.154326,1502.394087;1474.264735;1478.001111
php-doctrine-orm-delete-3-comments-and-update-1,2103,0,374.564375;376.94437200000004;381.46991099999997,9.594978999999999;9.434439000000001;9.947597,0,3.221745;2.970665;2.892817,0,1090.939104;1117.755228;1114.70897,0,140.465778;86.302901;82.126929,1,27.894044;27.850457;27.886377,535.688755;535.300427;527.615693
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,239,0,3.223068;3.1681470000000003;3.035313,1.2632910000000002;1.211099;1.194988,2,2.74558;2.43513;2.490422,0,437.64655400000004;473.065702;403.001827,0,46.571545;46.043446;46.06048,2,5.919354;5.720557;5.660518,59.803755;62.56691;62.48132
php-nextcloud-change-doccomment,314,0,3.484205;3.346263;3.3375190000000003,1.810716;1.8178269999999999;1.767171,1,2.813701;2.4779139999999997;2.511822,1,485.81087699999995;568.6695659999999;539.0098250000001,1,100.33848900000001;47.792312;48.162186000000005,0,6.66528;6.540948;6.5335280000000004,85.649584;93.068853;88.37826
php-nextcloud-server-whitespace-and-added-declaration,81,0,0.5134420000000001;0.40131900000000004;0.408226,0.305819;0.28303;0.255025,2,2.764287;2.537211;2.484773,0,354.95302899999996;373.28220899999997;384.793754,0,50.837721;41.30425;41.888505,0,3.284379;3.023513;2.979628,12.787533;13.280141;13.545978
php-php-fig-log-deleted-a-class,286,0,2.326011;2.190508;2.174269,1.362995;1.299828;1.339038,1,2.735918;2.531057;2.425123,0,473.09263;474.545389;505.49486099999996,0,48.95884;45.840538;48.229955,0,6.034235;6.408375;6.085882,65.448182;70.716961;64.182647
php-rk4an-phpsysinfo-actual-logic-change,1922,0,388.99989400000004;381.256664;378.80564100000004,10.467709;10.452199;10.34604,0,2.998183;2.514338;2.68489,0,1148.2503020000001;1167.362245;1173.283291,2,95.63682299999999;94.360733;95.41953000000001,3,26.938626;27.193114;27.351949,569.574567;602.888183;603.665911
php-smarty-php-smarty-change-version-string,4480,0,106.866086;106.847394;108.140342,12.386376;12.181396;12.280045,0,3.147735;2.751393;2.892375,0,1364.650492;1385.494927;1396.158678,0,146.03649099999998;94.167207;94.244283,0,36.718763;37.451831;37.493480000000005,711.785916;734.934181;724.584946
php-wordpress-wordpress-add-null-to-return,5648,0,99.761772;99.268548;98.031263,22.559865;22.296643;21.559897,0,3.418239;2.989146;3.050761,1,1858.1225620000002;1893.4469279999998;1855.4187140000001,0,147.553776;128.071358;128.01260200000002,1,60.461145;63.708965000000006;61.820865000000005,1223.598494;1265.465744;1241.080558
php-wordpress-wordpress-add-rtc-check,3283,0,87.65056799999999;88.511354;90.061398,10.599598;10.463992000000001;10.47805,4,3.0222759999999997;2.6803980000000003;2.820539,8,1193.0234580000001;1186.778777;1114.586078,20,94.2542;86.6756;86.647933,21,32.212979000000004;32.160483;31.94715,588.654805;593.301876;582.4621
php-wordpress-wordpress-add-some-checks,7915,0,505.97897800000004;484.14889700000003;483.973724,39.394014;37.836553;37.882146,0,3.738723;3.4039;3.349262,0,3021.261657;3041.801939;3045.508253,0,229.802707;189.419317;191.033321,0,104.624293;109.945734;104.21768300000001,2285.020732;2298.145512;2323.54274
php-wordpress-wordpress-update-doccomment,1724,0,13.079449;12.502457;12.389878,4.733208;5.706816;4.660602,3,3.0016309999999997;2.603996;2.6342269999999997,49,760.844947;794.5288;730.893813,49,78.562701;60.944995;60.676471,0,18.73499;15.646995;18.801699000000003,238.998621;231.211701;233.88561
php-wordpress-wordpress-version-update,116,0,0.265276;0.22270600000000002;0.217394,0.147815;0.10974;0.10753599999999999,0,2.911982;2.372448;2.493063,0,316.166216;340.886466;288.72617699999995,0,42.045109999999994;41.608876;41.699394,0,3.094168;2.883764;2.831823,5.278134;4.732087;4.69209
php-wordpress-wordpress-version-update-2,116,0,0.262073;0.222492;0.21298899999999998,0.14792;0.112016;0.107751,0,2.46233;2.350329;2.447511,0,321.54097199999995;349.684758;346.817296,0,91.755351;41.993156;41.51862,0,3.1063039999999997;2.835583;2.8492159999999997,7.661405;4.566216;7.530218
php-wordpress-wordpress-version-update-3,116,0,0.26120800000000005;0.214402;0.20974500000000001,0.148291;0.108832;0.137152,0,2.446252;2.507334;2.421415,0,309.98966;295.90887;316.674885,0,42.129228;42.078228;42.055330000000005,0,3.172531;2.858288;2.828106,6.870383;4.561651;4.796545
php-wordpress-wordpress-whitespace-only-change,5660,0,54.814098;56.261943;55.990527,23.254866;21.629615;21.153933,2,4.303474;3.719758;3.563713,0,1898.1134690000001;1932.366813;1903.574496,0,224.398358;128.186723;134.706229,0,63.45485600000001;61.402459;62.062686,1247.630825;1232.337898;1243.061565
php-zetacomponents-base-whitespace-only-change,284,0,0.680913;0.561669;0.5515509999999999,0.5370670000000001;0.42339899999999997;0.45539,2,2.87461;2.379409;2.402165,42,375.168998;408.670451;435.67805500000003,42,88.467692;45.964476999999995;46.08311,6,4.884746;4.72591;4.713412999999999,16.422196;29.827701;16.457525
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,815,0,34.434851;33.966046999999996;33.907807999999996,5.7401409999999995;5.572388;5.574214,4,2.911719;2.513612;2.602072,4,564.908418;575.843621;511.2324029999999,4,51.372579;51.336095;51.033494,4,9.983461;9.901364;9.759805,119.902217;130.966655;119.170531
python-aajanki-yle-dl-tiny-change,118,0,1.1349509999999998;0.955895;0.946084,0.431218;0.370718;0.368941,0,2.81948;2.492213;2.439527,1,420.595475;447.462443;456.25193,0,17.89525;17.804244999999998;17.746888,1,3.713947;3.488363;3.424533,68.829939;73.893009;66.081439
python-add-remove-block,48,0,0.655995;0.623445;0.580185,0.279117;0.22015600000000002;0.21689999999999998,1,2.703673;2.358485;2.546782,0,375.790304;352.198242;386.867755,0,17.029448;17.114704;17.186137000000002,2,3.4627030000000003;3.1424869999999996;3.0675939999999997,21.677461;22.372497;24.159545
python-added-if-block,45,0,1.107003;1.001311;0.988137,0.311245;0.23791600000000002;0.236405,0,2.517667;2.440602;2.453702,0,381.07538600000004;349.590334;325.201095,2,17.439428;17.157357;17.167319,2,3.21512;2.974135;2.857927,28.059804;24.339689;23.843556
python-added-if-block-small,9,0,0.255367;0.212591;0.207939,0.089994;0.050958;0.047413,0,2.558031;2.378148;2.354689,0,332.33025399999997;379.12602699999997;332.566961,2,60.64126;23.698786;16.934089,2,2.836435;2.5425370000000003;2.498127,4.411639;3.892552;3.87842
python-ansible-ansible-field-rename,3074,0,50.504654;47.021162;46.800694,13.105443999999999;13.944326;12.820632999999999,0,3.178667;2.899219;2.845813,0,2544.32116;2508.7933810000004;2520.583751,0,63.169843;63.043361000000004;63.120678999999996,1,35.768991;35.413249;35.093524,2072.496562;2077.2482;2060.064104
python-api-change,51,0,2.811581;2.6827069999999997;2.679763,0.332891;0.27801200000000004;0.261753,4,2.783307;2.4890559999999997;2.385743,5,375.808522;404.786991;391.341116,5,32.634561;32.58565;32.363234999999996,7,5.799922;5.342488;5.369706,31.219292;29.06834;32.962368
python-bolero-murakami-sprout-change-copyright-year,244,0,2.329604;2.247838;2.209449,2.580773;2.160088;1.5866859999999998,0,2.802587;2.434424;2.53536,0,628.75315;589.067643;602.8829470000001,0,23.224903;23.066091;22.95591,0,6.397295;6.170618999999999;6.1708609999999995,210.256579;223.714745;223.755826
python-bugfix-loop,54,0,1.220123;1.1428180000000001;1.139655,0.395421;0.334416;0.33586399999999994,1,2.918677;2.663412;2.63632,0,368.887321;352.623913;383.855281,0,22.465757;23.117566999999998;23.11911,1,4.69048;4.393892;4.342124,23.835637;23.927531;26.599713
python-cloudflare-cloudflare-python-comment-only-changes,94,0,1.4412509999999998;1.267621;1.257351,0.5434399999999999;0.49576600000000004;0.494267,0,3.500169;3.369966;3.232561,6,445.16193599999997;439.137443;510.198389,7,22.614276;23.308100000000003;23.239842,4,6.281178;6.043708;5.919516,69.053631;62.765036;57.394883
python-django-django-update-unit-tests-actual-logic-change,1095,0,389.19921600000004;388.47421599999996;389.410682,4.244757;4.212809;4.173523,6,37.196055;3.245706;3.2129630000000002,12,1007.640329;1015.282041;1060.064651,10,648.225259;631.611819;631.740466,29,120.433513;179.430381;112.524339,554.055064;579.231076;561.129511
python-espressomd-espresso-fix-comment-typo,672,0,9.203417;8.519397999999999;8.501694,4.251245;6.0076149999999995;5.977944,1,2.877586;2.50615;2.527815,1,1240.571226;1174.004821;1280.958323,1,62.400788999999996;32.406179;32.223399,0,11.910785;11.720139;11.823927999999999,779.487992;811.158763;769.639832
python-langflow-ai-langflow-actual-change-of-logic,601,0,67.624428;65.75276600000001;65.58889699999999,3.044435;2.939476;2.957203,4,2.948864;2.615873;2.5339270000000003,1,871.104193;846.946583;872.6939649999999,3,149.693197;99.248558;100.005464,9,14.823366;14.578979;14.361766,466.175465;456.001814;455.792258
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,78,0,0.66618;0.564831;0.554557,0.416074;0.354066;0.349309,0,2.794181;2.459436;2.3040220000000002,0,423.980393;434.263438;423.749322,0,17.758521;17.560613;17.47115,2,3.722922;3.307844;3.190616,42.415831;46.162986;44.847975
python-openhands-openhands-change-string-constant,118,0,1.0978139999999998;0.950232;0.950707,0.626571;0.557153;0.58585,0,2.529899;2.503364;2.440615,0,467.288627;462.409554;414.83189,0,18.499509;18.389406;18.290720999999998,0,4.077709;3.827922;3.7705870000000004,76.005996;73.981834;81.859234
python-paddlepaddle-paddleocr-formatting-only-change,1072,0,9.141097;8.631981;8.557534,6.1113859999999995;6.099102;6.0066500000000005,4,43.074096;10.377575;10.195567,0,1402.27409;1345.032377;1409.1915470000001,0,57.160362;37.336887;37.225251,0,15.161826;15.185084999999999;15.025775999999999,920.382899;983.609472;910.555293
python-pandas-dev-pandas-doccoment-changes-only,7093,0,141.49766499999998;141.30497;140.14026800000002,18.733596;18.625116000000002;18.688489,21,48.25060199999999;5.192585;5.861465,2135,3315.413161;3313.00193;3391.237132,2154,699.074808;653.710962;653.513974,56,84.71785299999999;80.637582;81.31702,2805.407501;2920.040401;2859.030567
python-persepolisdm-persepolis-add-a-single-node,522,0,3.7032380000000003;3.44121;3.436976,2.810473;2.737328;2.725555,0,2.70994;2.4360079999999997;2.523893,1,824.441128;775.460013;835.3794350000001,0,46.201025;29.050975;27.612153,1,9.270634999999999;9.131344;9.146971,378.418717;386.890187;387.007648
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1392,0,91.12563999999999;91.41849500000001;91.31616600000001,5.397772;5.281445;5.243768,0,3.065462;2.666155;2.6056500000000002,2,1197.162944;1279.6182700000002;1213.552881,0,80.024994;76.153972;76.11829900000001,5,15.537954;15.37871;15.1802,747.671603;757.541858;750.009606
python-refactoring,47,0,2.9993429999999996;2.938268;2.936234,0.223221;0.175887;0.189103,3,2.744308;2.5164530000000003;2.410983,3,360.528913;366.138261;331.104874,2,19.304121000000002;19.189294999999998;18.978672,0,3.743245;3.563897;3.51463,19.782922;23.005647;19.91781
python-thefuck-multiline-string-change,151,0,1.3766880000000001;1.232677;1.196634,0.871469;0.796922;0.807456,8,2.603658;2.478335;2.5032180000000004,12,514.900567;517.729693;439.704996,12,50.744814999999996;23.603334;22.564554,9,5.026615;4.856417;4.824462,84.774761;88.410244;83.420289
python-ytdl-add-import-and-function-call,222,0,2.500334;2.248132;2.240265,1.676564;1.600719;1.5749940000000002,1,3.132012;2.794646;2.819921,1,522.619955;507.203046;574.8851950000001,1,28.371884;28.434113;29.009855,1,7.4627;7.2469;7.151396,131.211438;134.799688;135.410172
python-zaneb-autopage-move-time-sleep,676,0,8.305598000000002;7.353637;7.310060999999999,3.776487;3.7005410000000003;3.693993,1,2.865137;2.5161860000000003;2.483108,1,1012.4315809999999;1068.615372;1060.03124,1,41.797384;30.302317;30.593809,2,10.40076;10.371525;10.120863,601.584365;593.118516;593.701633
r-gtownsend-icon-one-letter-identifier-change,730,0,36.564861;36.417406;36.548912,25.363215999999998;25.229454;26.294476000000003,0,2.797708;2.5768169999999997;2.552308,0,696.0874719999999;796.8718299999999;707.7448410000001,0,70.609769;54.015178;54.184911,,,244.10031;250.43587;241.991779
r-mtytel-helm-dummy-file,16,0,0.156711;0.129963;0.12686899999999998,0.198206;0.16391499999999998;0.160043,0,2.679245;2.4930529999999997;2.37337,0,299.515602;289.850771;360.64887,0,47.470223;26.961486;23.590447,,,2.64494;2.712304;2.662658
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,28,0,28.682719;28.115215;30.277692,0.313001;0.27029499999999995;0.273435,0,2.810346;2.4479469999999997;2.493233,2,345.042844;340.100817;410.50662700000004,0,47.451619;45.027488999999996;45.015910999999996,,,17.885256;19.817931;17.657643
ruby-homebrew-add-or-expression,601,0,84.198979;84.006827;84.031379,4.47777;4.3545549999999995;4.40572,1,2.882268;2.5306170000000003;2.560785,1,619.572902;623.01299;639.08046,1,74.81728;55.211419;54.744361,0,11.954946;11.788279000000001;11.695018999999998,180.468909;183.385768;188.59937
ruby-homebrew-brew-change-heredoc-to-string,594,0,25.574014;25.538067;28.994483000000002,3.3273840000000003;3.2946539999999995;3.4362019999999998,0,4.136332;3.884507;3.702486,0,558.6194479999999;587.247783;536.2335449999999,0,53.048446999999996;52.328132;51.519178,0,9.592683;9.532354999999999;9.443643999999999,119.70849;125.843475;120.55453
ruby-homebrew-brew-enclose-block-in-rescue,456,0,5.109266000000001;4.915316000000001;4.905799,2.293486;2.154122;2.199605,0,2.9374599999999997;2.50083;2.41006,0,497.670077;557.581279;518.3136099999999,20,48.784196;48.256826000000004;48.637715,20,7.907051999999999;7.710978;7.693476,79.923536;86.116921;84.135103
ruby-homebrew-brew-function-callsite-argument-change,1387,0,21.091108000000002;20.745447;20.635329000000002,6.867224;6.790768;6.631921,2,2.911789;2.632265;2.500674,3,767.829377;805.2266989999999;814.913464,4,65.92074600000001;63.146640000000005;62.608497,3,18.658481000000002;18.411779;18.832116,302.987331;299.105858;303.850943
