solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
kotlin-remove-function,Kotlin,mozilla-firefox-firefox.git,5541db34cccc8174bbed160fa05b2d610137a19e,mobile/android/android-components/components/lib/llm-mlpa/src/main/java/mozilla/components/lib/llm/mlpa/MlpaLlmProvider.kt,136,751,520,520,3,35,33,33,ok,4,,,,line_only,16,85,79,79,ok,14,30,25,25,ok,,,,,unsupported
kotlin-small-api-change,Kotlin,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/NetworkApiPlugin.kt,172,1565,967,967,0,0,0,0,ok,0,,,,line_only,3,27,14,14,ok,0,25,12,12,ok,,,,,unsupported
kotlin-yairm210-unciv-another-vector2-removal,Kotlin,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/logic/GameInfo.kt,1617,12719,8196,8196,25,338,286,286,ok,0,,,,line_only,62,73,58,58,ok,0,63,42,42,ok,,,,,unsupported
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/logic/city/City.kt,1162,11055,7032,7032,0,0,0,0,ok,0,,,,line_only,0,43,32,32,ok,0,30,20,20,ok,,,,,unsupported
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,Kotlin,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/ui/screens/cityscreen/CityScreen.kt,1178,10620,6918,6922,0,0,0,0,ok,0,,,,line_only,0,145,106,106,ok,0,169,124,124,ok,,,,,unsupported
kotlin-yairm210-unciv-small-change,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/civilization/managers/GoldenAgeManagerTest.kt,297,1582,1004,1004,0,0,0,0,ok,0,,,,line_only,0,33,29,29,ok,0,32,28,28,ok,,,,,unsupported
kotlin-yairm210-unciv-vector2-to-hexgrid,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/city/CityConquestFunctionsTest.kt,499,3856,2410,2410,0,0,0,0,ok,0,,,,line_only,0,153,133,133,ok,0,144,124,124,ok,,,,,unsupported
kotlin-yairm210-unciv-yet-another-vector2-removal,Kotlin,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/uniques/UnitUniquesTests.kt,421,4416,2827,2827,0,12,6,6,ok,0,,,,line_only,0,59,53,53,ok,0,60,54,54,ok,,,,,unsupported
lua-awesome-only-comment-change,LUA,awesomeWM-awesome.git,63def3d38d988c937e5b619e86854d85e41299c4,lib/ruled/client.lua,1440,9288,6108,6108,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,5,3,3,ok,,,,,unsupported
lua-awesomewm-awesome-align-to-halign,LUA,awesomeWM-awesome.git,88c65a71ddd9ef5b6c18cef576580a4bf7c691dd,tests/examples/wibox/container/arcchart/paddings.lua,166,966,658,658,0,0,0,0,ok,2,,,,line_only,,,,,unsupported,2,25,2,2,ok,,,,,unsupported
lua-awesomewm-awesome-change-doccomments,LUA,awesomeWM-awesome.git,869e63fcdc5ea836f22e935b1eb52fffefb759b3,lib/wibox/widget/textbox.lua,966,6236,4054,4056,4,18,14,14,ok,0,,,,line_only,,,,,unsupported,0,22,22,22,ok,,,,,unsupported
lua-awesomewm-awesome-comment-changes-and-additions,LUA,awesomeWM-awesome.git,4bd90f0f35d0f93235f0bcf207ca16baa174f8a1,lib/awful/mouse/resize.lua,502,3384,2228,2228,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,8,8,8,ok,,,,,unsupported
lua-corsixth-corsixth-refactor-if-expressions,LUA,CorsixTH-CorsixTH,bb4f67d5b45d767539ec2e809b41cc63bc97c166,CorsixTH/Lua/rooms/training.lua,558,4610,2928,2928,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,8,8,8,ok,,,,,unsupported
lua-dromozoa-dromozoa-utf8-only-comment-text-update,LUA,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test.lua,576,4920,3342,3348,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,5,3,3,ok,,,,,unsupported
lua-luals-lua-language-server-add-gsub-function-call,LUA,LuaLS-lua-language-server,715893512fc707cf0ffdbd18e240baad942920ae,script/library.lua,1344,11996,7550,7563,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,0,0,0,ok,,,,,unsupported
lua-luals-lua-language-server-add-two-translations,LUA,LuaLS-lua-language-server,a0588f549ad705b94a7d10f188ec7688b293c639,locale/zh-tw/script.lua,2626,6398,3552,3556,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
lua-luaposix-luaposix-copyright-year-change,LUA,luaposix-luaposix,07cf96f23c10ad01736205e6ca18375a208d05bf,lib/posix/init.lua,974,7426,4930,4930,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,10,4,4,4,ok,,,,,unsupported
lua-neovim-neovim-add-if-around-one-line,LUA,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/testnvim.lua,2152,15684,10012,10024,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,2,30,16,16,ok,,,,,unsupported
lua-neovim-neovim-add-new-logic,LUA,neovim-neovim.git,3325536150eda0de4dc69f25beca416c0a0b3e3a,test/functional/ui/screen.lua,4203,32540,21059,21111,1,15,10,10,ok,3,,,,line_only,,,,,unsupported,7,74,48,48,ok,,,,,unsupported
lua-neovim-neovim-constant-changes,LUA,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/cmdline2_spec.lua,530,2108,1386,1386,0,0,0,0,ok,4,,,,line_only,,,,,unsupported,16,8,8,8,ok,,,,,unsupported
lua-neovim-neovim-if-flips-two-branches,LUA,neovim-neovim.git,0501c5fd0959895b18d8166c6c034cdf1832edf3,runtime/lua/vim/lsp/buf.lua,3044,23806,15554,15558,4,75,53,53,ok,4,,,,line_only,,,,,unsupported,4,79,55,55,ok,,,,,unsupported
lua-neovim-neovim-logic-change-with-some-code-re-use,LUA,neovim-neovim.git,b99cdd08de42804b0ea2448d6f9f4e476b931b80,runtime/lua/vim/lsp/client.lua,2922,19702,13069,13069,27,307,158,158,ok,31,,,,line_only,,,,,unsupported,29,243,100,100,ok,,,,,unsupported
lua-neovim-one-added-line,LUA,neovim-neovim.git,249f305bbcddf10264835c5845035a42030d9184,test/functional/ui/options_spec.lua,481,3995,2562,2566,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
lua-return-to-the-roots-s25client-add-two-items-to-list,LUA,Return-To-The-Roots-s25client,149944cbdf4eb673b878fd7ab26faba081378cea,data/RTTR/campaigns/roman/MISS205.lua,1054,9078,6664,6704,0,0,0,0,ok,3,,,,line_only,,,,,unsupported,1,0,0,0,ok,,,,,unsupported
lua-return-to-the-roots-s25client-few-added-lines,LUA,Return-To-The-Roots-s25client,616cedda8e55242cf596bbc6f5103271d595e3d5,data/RTTR/campaigns/world/EUROPE.lua,168,1530,1020,1022,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,,,,,unsupported
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,LUA,teeworlds-teeworlds,10cda6fd7092ceb546b867041289bb03bfe7ba1c,bam.lua,1122,11411,7558,7560,0,4,2,2,ok,0,,,,line_only,,,,,unsupported,0,8,2,2,ok,,,,,unsupported
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,PHP,ConSol-Monitoring-pnp,f82f96f780924e2f9a25fe97ece543f055e3931e,share/pnp/application/vendor/fpdf/fpdf.php,3798,48536,30406,30406,0,0,0,0,ok,0,,,,line_only,0,90,60,60,ok,0,90,60,60,ok,0,78,56,56,ok
php-doctrine-orm-delete-3-comments-and-update-1,PHP,doctrine-orm,9d11fdd3da9ffb78f4ed703421accbd443366f16,src/Tools/SchemaTool.php,2103,18809,11835,11835,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,5,1,1,ok
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,PHP,Icinga-icingaweb2-module-graphite,cc8690fdda1b4e463caa5ed699ae39faefebea77,application/controllers/ServicesController.php,239,2407,1529,1529,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,2,26,18,18,ok
php-nextcloud-change-doccomment,PHP,nextcloud-server.git,5d0d0c17e5ecf108506506606be53dfa8bc7586a,tests/lib/User/DatabaseTest.php,314,3542,2212,2212,0,0,0,0,ok,1,,,,line_only,1,4,1,1,ok,1,4,1,1,ok,0,0,0,0,ok
php-nextcloud-server-whitespace-and-added-declaration,PHP,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/files_external/appinfo/routes.php,81,511,361,361,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
php-php-fig-log-deleted-a-class,PHP,php-fig-log,e1cb6eca27ccfd46567a2837eeba62bc5fecdee2,Psr/Log/Test/LoggerInterfaceTest.php,286,2550,1648,1648,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
php-rk4an-phpsysinfo-actual-logic-change,PHP,rk4an-phpsysinfo,b51107578a6ccd8bb8ab2fdfd4693f3c7593ca1f,includes/os/class.BSDCommon.inc.php,1922,20685,13054,13054,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,2,84,56,56,ok,3,86,58,58,ok
php-smarty-php-smarty-change-version-string,PHP,smarty-php-smarty,c0d7a36124ac93f7c81512a55fe02f66fba8947e,src/Smarty.php,4480,23632,14946,14946,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,4,4,4,ok,0,0,0,0,ok
php-symfony-finder-move-elseif-block-to-else,PHP,symfony-finder,6de263e5868b9a137602dd1e33e4d48bfae99c49,Finder.php,1710,8482,5316,5316,6,101,64,64,ok,9,,,,line_only,19,102,65,65,ok,19,108,69,69,ok,10,114,73,73,ok
php-wordpress-wordpress-add-null-to-return,PHP,WordPress-WordPress.git,a9775c45d8461138756fa164847fb2479dd898ea,wp-admin/includes/file.php,5648,39795,24777,24777,0,0,0,0,ok,0,,,,line_only,1,10,2,2,ok,0,10,2,2,ok,1,10,2,2,ok
php-wordpress-wordpress-add-rtc-check,PHP,WordPress-WordPress.git,87c17b8deb936527f63ecf2158d62799bc299240,wp-admin/includes/misc.php,3283,20536,12826,12826,0,0,0,0,ok,4,,,,line_only,8,36,24,24,ok,20,315,194,194,ok,21,326,201,201,ok
php-wordpress-wordpress-add-some-checks,PHP,WordPress-WordPress.git,2ab763418b2093f06a2b2ce0afa8bd8c2283cc9c,wp-includes/script-loader.php,7915,69723,44696,44696,0,0,0,0,ok,0,,,,line_only,0,5,4,4,ok,0,11,8,8,ok,0,9,7,7,ok
php-wordpress-wordpress-update-doccomment,PHP,WordPress-WordPress.git,268fc794c929d790f423c03e309578dffa03d777,wp-content/themes/twentytwenty/inc/template-tags.php,1724,8636,5414,5414,0,0,0,0,ok,3,,,,line_only,49,4,3,3,ok,49,4,3,3,ok,0,0,0,0,ok
php-wordpress-wordpress-version-update,PHP,WordPress-WordPress.git,1f11618effb7fd4dfde2658804adef51b66d5e60,wp-includes/version.php,116,168,112,112,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,4,4,4,ok,0,0,0,0,ok
php-wordpress-wordpress-version-update-2,PHP,WordPress-WordPress.git,e3a446c81eb1e9bef97144975bd6058fedb7aa67,wp-includes/version.php,116,168,112,112,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,4,4,4,ok,0,0,0,0,ok
php-wordpress-wordpress-version-update-3,PHP,WordPress-WordPress.git,d77b57a227e03f8494289ed90dd8d9dbe7074778,wp-includes/version.php,116,168,112,112,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,4,4,4,ok,0,0,0,0,ok
php-wordpress-wordpress-whitespace-only-change,PHP,WordPress-WordPress.git,622411cf95da7ac8c66361484abbcabe8679f71e,wp-admin/includes/file.php,5660,40226,25052,25052,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
php-zetacomponents-base-whitespace-only-change,PHP,zetacomponents-Base,f07067c240b61510cc7b1d7bd437168c6c1bf2d7,src/init.php,284,636,384,384,0,0,0,0,ok,2,,,,line_only,42,0,0,0,ok,42,0,0,0,ok,6,4,2,2,ok
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,PHP,zetacomponents-ConsoleTools,2730724f7563599d78079ce0a3825179e9a240d4,src/input/help_generators/standard.php,815,3813,2545,2548,0,0,0,0,ok,4,,,,line_only,4,39,18,18,ok,4,39,18,18,ok,4,39,18,18,ok
python-aajanki-yle-dl-tiny-change,Python,aajanki-yle-dl,5c9a163b65b059c0686f26d16a6d5a4b8396d34d,yledl/areena_api.py,118,685,410,410,0,0,0,0,ok,0,,,,line_only,1,6,3,3,ok,0,5,2,2,ok,1,5,2,2,ok
python-add-remove-block,Python,,,,48,315,201,201,0,0,0,0,ok,1,,,,line_only,0,3,3,3,ok,0,3,3,3,ok,2,16,4,4,ok
python-added-if-block,Python,,,,45,349,225,225,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,2,32,18,18,ok,2,32,18,18,ok
python-added-if-block-small,Python,,,,9,62,37,37,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,2,24,12,12,ok,2,24,12,12,ok
python-ansible-ansible-field-rename,Python,ansible-ansible.git,df0b417f2db6a51a7f74a6bc1bfa8e8f24676899,lib/ansible/parsing/vault/__init__.py,3074,20862,13828,13832,0,0,0,0,ok,0,,,,line_only,0,7,5,5,ok,0,7,5,5,ok,1,12,4,4,ok
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,Python,ansible-ansible.git,244c2f06edd3331495de27ecce2066cfa49d1e00,lib/ansible/plugins/connection/ssh.py,3159,21306,14006,14018,714,10,10,10,ok,33,,,,line_only,719,140,96,96,ok,722,22,22,22,ok,44,53,29,29,ok
python-api-change,Python,,,,51,434,270,270,0,0,0,0,ok,4,,,,line_only,5,59,45,45,ok,5,75,56,56,ok,7,48,34,34,ok
python-bolero-murakami-sprout-change-copyright-year,Python,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,tools/darkroom/darkcult.py,244,2712,1836,1840,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
python-bugfix-loop,Python,,,,54,338,221,221,0,0,0,0,ok,1,,,,line_only,0,4,4,4,ok,0,6,6,6,ok,1,18,12,12,ok
python-cloudflare-cloudflare-python-comment-only-changes,Python,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,src/cloudflare/types/radar/email/security/summary_dkim_params.py,94,886,524,524,0,0,0,0,ok,0,,,,line_only,6,16,16,16,ok,7,16,16,16,ok,4,16,16,16,ok
python-django-django-update-unit-tests-actual-logic-change,Python,django-django.git,d82f25d3f0f4eb7be721a72d0e79a8d13d394d32,tests/template_tests/test_partials.py,1095,7692,5052,5108,0,0,0,0,ok,6,,,,line_only,12,232,171,171,ok,10,111,38,38,ok,29,192,90,90,ok
python-espressomd-espresso-fix-comment-typo,Python,espressomd-espresso,72e1d874fe6b39401fd839d1a69e6c451c6fac83,testsuite/python/lb_lees_edwards_particle_coupling.py,672,7300,4910,4910,0,0,0,0,ok,1,,,,line_only,1,4,1,1,ok,1,4,1,1,ok,0,0,0,0,ok
python-langflow-ai-langflow-actual-change-of-logic,Python,langflow-ai-langflow.git,324caf486c2274efcbeaf8648f5165c76c38c6ce,src/backend/base/langflow/logging/logger.py,601,5303,3403,3403,0,8,6,6,ok,4,,,,line_only,1,15,12,12,ok,3,10,6,6,ok,9,29,17,17,ok
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,Python,open-telemetry-opentelemetry-python,546e47b0001b40ca777515325953106e81ed8dbd,opentelemetry-sdk/benchmarks/logs/test_benchmark_logging_handler.py,78,580,382,382,0,0,0,0,ok,0,,,,line_only,0,11,8,8,ok,0,11,8,8,ok,2,15,6,6,ok
python-openhands-openhands-change-string-constant,Python,OpenHands-OpenHands.git,fccc6f31961ef2792e1d08a1659b5ecaf4d44a37,openhands/app_server/utils/encryption_key.py,118,928,586,586,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,4,4,4,ok,0,0,0,0,ok
python-paddlepaddle-paddleocr-formatting-only-change,Python,PaddlePaddle-PaddleOCR.git,416ea0ccee4fd79960e3a4363d02779f4904fb56,ppocr/data/imaug/operators.py,1072,10188,6790,6790,0,0,0,0,ok,4,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
python-pandas-dev-pandas-doccoment-changes-only,Python,pandas-dev-pandas.git,1a753531c565e11d4d78912d09b9343945da9363,pandas/core/window/rolling.py,7093,29224,19448,19448,0,0,0,0,ok,21,,,,line_only,2135,175,95,95,ok,2154,175,95,95,ok,56,0,0,0,ok
python-persepolisdm-persepolis-add-a-single-node,Python,persepolisdm-persepolis,cd8157cf2a77eaafdacc5b5f2c63cec914b84fc3,persepolis/scripts/video_finder_progress.py,522,4107,2699,2701,0,0,0,0,ok,0,,,,line_only,1,5,2,2,ok,0,5,2,2,ok,1,5,2,2,ok
python-portagefilelist-client-remove-one-import-and-update-one-const-string,Python,portagefilelist-client,d78eb415f3e90e97cb54d68b99e8ed275996d2e0,pfl/e_file.py,343,3380,2170,2184,7,29,20,20,ok,0,,,,line_only,0,4,4,4,ok,0,4,4,4,ok,0,0,0,0,ok
python-pytorch-pytorch-add-param-to-many-places-and-update-one,Python,pytorch-pytorch.git,ae0bccf0eba0b22ac30cd62b9a397327d95455bf,torch/nn/attention/_fa3.py,1392,8937,6242,6242,0,0,0,0,ok,0,,,,line_only,2,9,9,9,ok,0,2,2,2,ok,5,68,49,49,ok
python-refactoring,Python,,,,47,267,175,175,0,0,0,0,ok,3,,,,line_only,3,33,27,27,ok,2,6,6,6,ok,0,6,6,6,ok
python-thefuck-multiline-string-change,Python,nvbn-thefuck.git,9ba36c9d2ac424698ada226c8a0c452402244a06,thefuck/shells/zsh.py,151,1188,776,778,0,0,0,0,ok,8,,,,line_only,12,4,4,4,ok,12,4,4,4,ok,9,0,0,0,ok
python-ytdl-add-import-and-function-call,Python,ytdl-org-youtube-dl.git,2500300c2a5986ace34390aa473a8bd51f83622c,devscripts/make_lazy_extractors.py,222,1731,1099,1103,0,0,0,0,ok,1,,,,line_only,1,0,0,0,ok,1,0,0,0,ok,1,0,0,0,ok
python-zaneb-autopage-move-time-sleep,Python,zaneb-autopage,69786a4190f94fd4327262ae046747954ed7f0df,autopage/tests/isolation.py,676,6312,4006,4018,0,0,0,0,ok,1,,,,line_only,1,15,6,6,ok,1,15,6,6,ok,2,20,8,8,ok
r-gtownsend-icon-one-letter-identifier-change,R,gtownsend-icon,27112b991499c513f8d52b59ea71e71687521579,src/runtime/data.r,730,6642,4690,4692,0,0,0,0,ok,0,,,,line_only,0,3,3,3,ok,0,7,5,5,ok,,,,,unsupported
r-mtytel-helm-dummy-file,R,mtytel-helm,0454059b9508dc81815048d5ce402e996f09f9fc,JUCE/modules/juce_audio_plugin_client/juce_audio_plugin_client_RTAS.r,16,68,60,60,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,30,26,26,ok,,,,,unsupported
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,R,oracle-dtrace-utils,d17f79f640453be8e7a2ebf033c20fafee338617,test/unittest/usdt/tst.stapsdt-notes-isenabled.r,28,704,476,476,0,0,0,0,ok,0,,,,line_only,2,464,356,356,ok,0,595,428,428,ok,,,,,unsupported
ruby-homebrew-add-or-expression,Ruby,Homebrew-brew.git,64f62f694d3327ca8ac914b1b5fdc15426bf2274,Library/Homebrew/api/formula.rb,601,6146,4306,4306,0,0,0,0,ok,1,,,,line_only,1,54,32,32,ok,1,0,0,0,ok,0,0,0,0,ok
ruby-homebrew-brew-actual-logic-change,Ruby,Homebrew-brew.git,0c34674121a5c1e6dfb14993e397adfddf440364,Library/Homebrew/dev-cmd/bump.rb,1258,9576,6609,6616,14,154,110,111,ok,9,,,,line_only,26,218,150,151,ok,10,164,116,117,ok,14,184,136,137,ok
ruby-homebrew-brew-change-heredoc-to-string,Ruby,Homebrew-brew.git,561d925fa317dfead3f888cf827625b6524b573e,Library/Homebrew/cask/upgrade.rb,594,4207,2938,2940,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,0,0,0,ok,0,53,39,39,ok
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,Ruby,Homebrew-brew.git,239d748c9d8e869bc5d940242b42059dfdcb5bf6,Library/Homebrew/cmd/deps.rb,820,6229,4230,4240,6,8,8,8,ok,3,,,,line_only,0,80,76,76,ok,0,100,92,92,ok,5,117,99,99,ok
ruby-homebrew-brew-enclose-block-in-rescue,Ruby,Homebrew-brew.git,7f333c6b51a8f1c5f955c80e20a8057edc92c067,Library/Homebrew/cmd/reinstall.rb,456,2867,2037,2051,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,20,151,104,104,ok,20,151,104,104,ok
ruby-homebrew-brew-function-callsite-argument-change,Ruby,Homebrew-brew.git,e72e57910cce57177c139868e2ab43dd2efca160,Library/Homebrew/test/livecheck/skip_conditions_spec.rb,1387,10273,6629,6631,0,0,0,0,ok,2,,,,line_only,3,22,18,18,ok,4,24,20,20,ok,3,24,20,20,ok
ruby-homebrew-brew-real-small-change,Ruby,Homebrew-brew.git,d58ce5dc4482cff792126703eebe789cdb2296b8,Library/Homebrew/test/livecheck/strategy/github_releases_spec.rb,455,3131,2073,2073,0,0,0,0,ok,0,,,,line_only,86,12,8,8,ok,,,,,error,3,42,29,29,ok
ruby-intridea-multi_json-remove-double-colon,Ruby,intridea-multi_json,aa0cac16166c00c6d7ad31b3f2d7cd4c98e49dd1,lib/multi_json/adapters/jr_jackson.rb,52,328,219,219,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,8,4,4,ok,1,8,4,4,ok
ruby-intridea-multi_json-remove-single-comma,Ruby,intridea-multi_json,edb28ceab21b915aff6354cf9b05a08905d71d35,lib/multi_json/adapters/json_common.rb,60,385,267,267,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,1,0,0,0,ok,0,0,0,0,ok
ruby-junegunn-fzf-add-test-case,Ruby,junegunn-fzf.git,24ff66d4a9d6889988e4d7e373f33f4098870b9e,test/test_go.rb,7589,73976,50524,50542,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,4,3,3,ok
ruby-junegunn-fzf-add-test-case-2,Ruby,junegunn-fzf.git,3148b0f3e88f8a116491135dc10a7ce6d96899bf,test/test_go.rb,7963,75933,51903,51921,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,4,3,3,ok
ruby-main-branch-process_executer-actual-small-change,Ruby,main-branch-process_executer,da1db9697e5c2be371d308d5790e44dcccf8e40b,lib/process_executer/destinations/file_descriptor.rb,78,273,201,201,0,0,0,0,ok,1,,,,line_only,2,48,36,36,ok,2,42,28,28,ok,5,44,30,30,ok
ruby-mastodon-mastodon-use-context-and-new-test-case,Ruby,mastodon-mastodon.git,7788281759e9bbed23c1ecd4f76ccaa7734eb617,spec/services/activitypub/process_featured_item_service_spec.rb,243,2012,1293,1293,6,6,6,6,ok,9,,,,line_only,3,14,10,10,ok,23,273,168,168,ok,23,270,168,168,ok
ruby-mikel-mail-whitespace-only-change,Ruby,mikel-mail,956a73eb7c191128facdffe3a766a331cd126242,spec/mail/fields/return_path_field_spec.rb,118,880,536,536,0,0,0,0,ok,18,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
ruby-moneta-rb-moneta-change-one-identifier,Ruby,moneta-rb-moneta,e7f4c27472e555946a2f27f5ac8be0e8b0702aac,lib/moneta/transforms/bson.rb,50,220,150,150,0,0,0,0,ok,0,,,,line_only,0,5,5,5,ok,0,5,5,5,ok,1,12,4,4,ok
ruby-moneta-rb-moneta-trivial-version-update,Ruby,moneta-rb-moneta,01e493fb66cad85da4d4db40be4818746f002a4d,lib/moneta/version.rb,12,36,24,24,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,4,4,4,ok,0,0,0,0,ok
ruby-rapid7-ruby_smb-add-import-and-one-expression,Ruby,rapid7-ruby_smb,b95cd7e5d7cff53dcc49951b15d2c18e0ec8b8b0,lib/ruby_smb/dcerpc.rb,737,3815,2635,2635,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,2,11,7,7,ok
rust-add-comments-and-real-new-logic,Rust,,,,906,7827,5282,5308,2,59,38,38,ok,1,,,,line_only,26,221,146,146,ok,2,56,36,36,ok,6,88,58,58,ok
rust-add-if,Rust,,,,20,139,91,91,0,0,0,0,ok,8,,,,line_only,0,0,0,0,ok,8,85,54,54,ok,9,83,54,54,ok
rust-add-to-existing-use,Rust,,,,14,69,46,46,0,0,0,0,ok,0,,,,line_only,0,12,10,10,ok,0,7,4,4,ok,1,7,4,4,ok
rust-add-value-to-enum,Rust,,,,45,277,190,190,0,0,0,0,ok,0,,,,line_only,0,1,1,1,ok,0,0,0,0,ok,0,0,0,0,ok
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,Rust,,,,366,2318,1654,1656,0,0,0,0,ok,40,,,,line_only,150,817,594,594,ok,0,0,0,0,ok,26,128,94,94,ok
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,Rust,,,,960,6476,4624,4626,0,0,0,0,ok,2,,,,line_only,92,393,292,292,ok,0,0,0,0,ok,7,51,36,36,ok
rust-algorithm-change,Rust,,,,44,368,248,250,3,13,13,13,ok,4,,,,line_only,3,10,8,10,ok,4,26,26,26,ok,3,25,23,25,ok
rust-cost-optimization,Rust,,,,63,418,293,298,0,0,0,0,ok,1,,,,line_only,2,5,0,2,ok,0,2,2,2,ok,2,5,0,2,ok
rust-data-structure,Rust,,,,44,316,237,237,0,0,0,0,ok,1,,,,line_only,0,47,47,47,ok,1,36,36,36,ok,5,49,39,39,ok
rust-error-handling,Rust,,,,29,301,206,206,0,4,4,4,ok,0,,,,line_only,1,71,51,51,ok,0,17,14,14,ok,4,27,22,22,ok
rust-firefox-webrenderer-borders,Rust,,,,738,4916,3480,3510,0,0,0,0,ok,0,,,,line_only,0,58,54,54,ok,0,50,46,46,ok,4,83,46,46,ok
