solution,mismatches,visible_mismatches,elapsed_ms
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.71
tsx-rektdeckard-departure-mono-import-path,0,0,13.37
tsx-shadcn-ui-ui-add-attribute,0,0,61.32
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.52
tsx-troyeguo-koodo-reader-pure-insert,0,0,134.92
typescript-add-error-handling,0,0,0.90
typescript-add-generics,1,1,0.60
typescript-add-type-annotations,0,0,1.19
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,72.44
typescript-async-await,2,0,1.10
typescript-excalidraw-excalidraw-add-function,0,0,22.60
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,227.13
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.27
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,21.33
typescript-microsoft-playwright-add-two-test-cases,0,0,6.18
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.77
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.31
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.20
typescript-microsoft-typescript-add-one-item,0,0,117.32
typescript-microsoft-typescript-add-one-line,0,0,449.20
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.22
typescript-microsoft-typescript-add-target-comment,0,0,0.80
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.09
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.89
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,38.18
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.18
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,23.36
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.66
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.61
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.23
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.21
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.51
vimscript-jreybert-vimagit-move-one-line,0,0,5.03
vimscript-junegunn-fzf-condition-canges,1,0,22.33
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.75
vimscript-neovim-neovim-add-a-few-lines,0,0,0.63
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.94
vimscript-neovim-neovim-add-line-comment,0,0,28.26
vimscript-neovim-neovim-add-one-dict-entry,0,0,70.43
vimscript-neovim-neovim-add-one-dict-item,0,0,151.88
vimscript-neovim-neovim-add-one-line-to-dict,0,0,146.35
vimscript-neovim-neovim-add-one-line-to-test,0,0,20.69
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,118.73
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,28.58
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,14.62
vimscript-neovim-neovim-comment-only-insert,0,0,0.19
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.23
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,87.88
vimscript-neovim-neovim-improved-asserts,0,0,28.59
vimscript-neovim-neovim-insert-only,0,0,2.31
vimscript-neovim-neovim-insert-only-3,0,0,1.52
vimscript-neovim-neovim-only-delete,0,0,5.90
vimscript-neovim-neovim-small-change,0,0,1.59
vimscript-neovim-neovim-small-change-2,0,0,0.71
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,9.28
vimscript-preservim-tagbar-add-if-statements,0,0,68.15
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.54
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.92
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.77
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.83
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.82
xml-gap-packages-toric-remove-two-attributes,34,22,36.88
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,12.42
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.33
xml-javacc-javacc-version-update,0,0,17.77
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-add-one-menu-item,2,2,45.54
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.43
xml-megaglest-megaglest-data-update-url-path,0,0,2.11
xml-microsoft-terminal-add-one-element,1,1,0.73
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.48
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.85
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-mozilla-firefox-firefox-update-value,0,0,0.07
xml-nextcloud-android-add-few-translations,0,0,136.02
xml-nextcloud-android-add-one-element,0,0,229.34
xml-nextcloud-android-add-translation,0,0,279.46
xml-nextcloud-android-add-translation-2,0,0,257.48
xml-nextcloud-android-delete-element,0,0,227.02
xml-nextcloud-android-delete-element-2,0,0,225.93
xml-odoo-odoo-add-attribute,0,0,13.35
xml-odoo-odoo-add-attribute-2,0,0,3.80
xml-odoo-odoo-add-button-roles,109,71,5.53
xml-odoo-odoo-add-two-attributes,0,0,673.03
xml-odoo-odoo-change-value,0,0,2.64
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.19
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,118.38
yaml-ansible-ansible-add-block-sequence,0,0,0.12
yaml-ansible-ansible-add-item-to-sequence,0,0,0.24
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.19
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,55.28
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.76
yaml-axios-axios-update-string-value,0,0,0.27
yaml-containers-skopeo-remove-one-block-pair,0,0,2.39
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.78
yaml-manugarg-pacparser-string-url-change,0,0,0.58
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.01
yaml-mastodon-mastodon-delete-one-pair,0,0,11.58
yaml-mastodon-mastodon-remove-one-translation,0,0,8.77
yaml-mastodon-mastodon-remove-translation,0,0,60.40
yaml-mastodon-remove-one-pair,0,0,28.62
yaml-mozilla-pdf-single-value-update,0,0,0.56
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.71
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.13
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.06
