solution,mismatches,visible_mismatches,elapsed_ms
xml-libreoffice-unicode,0,0,0.15
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,2.09
xml-microsoft-terminal-add-one-element,1,1,0.73
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.46
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.85
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.67
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,134.76
xml-nextcloud-android-add-one-element,0,0,228.08
xml-nextcloud-android-add-translation,0,0,278.02
xml-nextcloud-android-add-translation-2,0,0,254.17
xml-nextcloud-android-delete-element,0,0,224.08
xml-nextcloud-android-delete-element-2,0,0,223.53
xml-odoo-odoo-add-attribute,0,0,12.97
xml-odoo-odoo-add-attribute-2,0,0,3.77
xml-odoo-odoo-add-button-roles,109,71,5.04
xml-odoo-odoo-add-two-attributes,0,0,670.37
xml-odoo-odoo-change-value,0,0,2.63
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,116.32
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.21
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,54.84
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.76
yaml-axios-axios-update-string-value,0,0,0.27
yaml-containers-skopeo-remove-one-block-pair,0,0,2.35
yaml-draios-sysdig-const-string-url-change,0,0,0.17
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.78
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.96
yaml-mastodon-mastodon-delete-one-pair,0,0,9.38
yaml-mastodon-mastodon-remove-one-translation,0,0,8.56
yaml-mastodon-mastodon-remove-translation,0,0,59.51
yaml-mastodon-remove-one-pair,0,0,28.10
yaml-mozilla-pdf-single-value-update,0,0,0.57
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.72
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.01
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.07
