solution,mismatches,visible_mismatches,elapsed_ms
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.08
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-constraint-comment,0,0,0.22
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.86
swift-swiftlang-swift-insert-delete-comment,0,0,0.19
swift-swiftlang-swift-insert-only,0,0,0.49
swift-swiftlang-swift-signature-next-comment,0,0,0.19
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.37
swift-swiftlang-swift-target-comment,0,0,0.17
swift-swiftlang-swift-target-comment-2,0,0,0.14
swift-swiftlang-swift-update-leading-comment,0,0,0.13
swift-swiftlang-swift-update-typecheck-comment,0,0,0.23
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,45.51
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,13.82
tsx-apache-superset-add-test-case,0,0,13.92
tsx-apache-superset-error-handling-change,6,4,145.48
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.25
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,243.13
tsx-excalidraw-excalidraw-import-path-change,0,0,0.62
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,282.77
tsx-greenbone-gsa-add-import-and-use-it,0,0,88.41
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,29.11
tsx-keybase-client-emoji-to-native,0,0,4.21
tsx-kong-insomnia-classname-strings-changed,0,0,2.28
tsx-kong-insomnia-if-to-ternary-operator,5,5,57.92
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,106.73
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.24
tsx-langflow-ai-langflow-insert-only,0,0,4.73
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,33.50
tsx-langflow-ai-langflow-split-import,0,0,0.31
tsx-langflow-ai-langflow-split-import-2,0,0,0.31
tsx-langflow-ai-langflow-split-import-3,0,0,0.36
tsx-material-remove-import,0,0,2.03
tsx-microsoft-typescript-delete-only,0,0,0.35
tsx-microsoft-typescript-libpath-to-lib,0,0,0.20
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-add-attribute,0,0,1.15
tsx-mui-material-ui-add-to-empty-block,23,14,0.06
tsx-mui-material-ui-delete-only,0,0,0.17
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,124.18
tsx-mui-material-ui-move-import,10,7,0.34
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.09
tsx-mui-material-ui-remove-import-4,0,0,0.21
tsx-mui-material-ui-remove-one-import,0,0,0.67
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.48
tsx-rektdeckard-departure-mono-import-path,0,0,11.67
tsx-shadcn-ui-ui-add-attribute,0,0,57.38
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.50
tsx-troyeguo-koodo-reader-pure-insert,0,0,121.08
typescript-add-error-handling,0,0,0.87
typescript-add-generics,1,1,0.55
typescript-add-type-annotations,0,0,1.09
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,65.58
typescript-async-await,2,0,0.97
typescript-excalidraw-excalidraw-add-function,0,0,23.15
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,216.81
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.50
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,18.23
typescript-microsoft-playwright-add-two-test-cases,0,0,5.21
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.71
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.08
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.15
typescript-microsoft-typescript-add-eslint,0,0,0.12
typescript-microsoft-typescript-add-lib-comment,0,0,0.29
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.18
typescript-microsoft-typescript-add-one-item,0,0,108.87
typescript-microsoft-typescript-add-one-line,0,0,415.09
typescript-microsoft-typescript-add-strict,0,0,0.11
typescript-microsoft-typescript-add-strict-2,0,0,0.34
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.30
typescript-microsoft-typescript-add-target-2,0,0,0.37
typescript-microsoft-typescript-add-target-3,0,0,0.07
typescript-microsoft-typescript-add-target-4,0,0,1.12
typescript-microsoft-typescript-add-target-comment,0,0,0.80
typescript-microsoft-typescript-add-target-comment-2,0,0,0.18
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.15
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.08
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.86
typescript-refactor-interface,0,0,0.41
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,33.12
typescript-typescript-add-target-comment,0,0,0.31
typescript-typescript-add-target-comment-2,0,0,2.81
typescript-typescript-add-target-comment-3,0,0,0.08
typescript-vercel-next-whitespace-only,0,0,20.73
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.41
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.47
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.05
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,32.80
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.97
vimscript-jreybert-vimagit-move-one-line,0,0,4.47
vimscript-junegunn-fzf-condition-canges,1,0,19.53
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.63
vimscript-neovim-neovim-add-a-few-lines,0,0,0.57
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.75
vimscript-neovim-neovim-add-line-comment,0,0,24.15
vimscript-neovim-neovim-add-one-dict-entry,0,0,64.90
vimscript-neovim-neovim-add-one-dict-item,0,0,135.47
vimscript-neovim-neovim-add-one-line-to-dict,0,0,132.11
vimscript-neovim-neovim-add-one-line-to-test,0,0,18.56
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,119.61
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,25.00
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.94
vimscript-neovim-neovim-comment-only-insert,0,0,0.16
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.20
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,85.24
vimscript-neovim-neovim-improved-asserts,0,0,25.79
vimscript-neovim-neovim-insert-only,0,0,1.99
vimscript-neovim-neovim-insert-only-3,0,0,1.31
vimscript-neovim-neovim-only-delete,0,0,5.04
vimscript-neovim-neovim-small-change,0,0,1.38
vimscript-neovim-neovim-small-change-2,0,0,0.62
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,7.56
vimscript-preservim-tagbar-add-if-statements,0,0,61.86
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,11.96
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.79
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.73
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.78
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.45
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.77
xml-gap-packages-toric-remove-two-attributes,34,22,33.68
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.06
xml-godotengine-godot-update-element-value,0,0,10.53
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,15.52
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.24
xml-libreoffice-add-one-menu-item,2,2,41.04
xml-libreoffice-unicode,0,0,0.15
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.39
xml-megaglest-megaglest-data-update-url-path,0,0,1.97
xml-microsoft-terminal-add-one-element,1,1,0.69
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.36
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.78
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.62
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,121.96
xml-nextcloud-android-add-one-element,0,0,209.09
xml-nextcloud-android-add-translation,0,0,254.57
xml-nextcloud-android-add-translation-2,0,0,230.00
xml-nextcloud-android-delete-element,0,0,197.09
xml-nextcloud-android-delete-element-2,0,0,203.41
xml-odoo-odoo-add-attribute,0,0,11.55
xml-odoo-odoo-add-attribute-2,0,0,3.74
xml-odoo-odoo-add-button-roles,109,71,4.53
xml-odoo-odoo-add-two-attributes,0,0,636.23
xml-odoo-odoo-change-value,0,0,2.42
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.09
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,113.32
yaml-ansible-ansible-add-block-sequence,0,0,0.11
yaml-ansible-ansible-add-item-to-sequence,0,0,0.27
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.25
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.08
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,51.12
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.59
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.22
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.18
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.18
yaml-gyulyvgc-sniffnet-version,0,0,0.12
yaml-jekyll-jekyll-true-to-false,0,0,0.09
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.70
yaml-manugarg-pacparser-string-url-change,0,0,0.41
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.53
yaml-mastodon-mastodon-delete-one-pair,0,0,8.26
yaml-mastodon-mastodon-remove-one-translation,0,0,7.42
yaml-mastodon-mastodon-remove-translation,0,0,58.55
yaml-mastodon-remove-one-pair,0,0,26.25
yaml-mozilla-pdf-single-value-update,0,0,0.51
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.27
yaml-puppeteer-puppeteer-false-to-true,0,0,0.15
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.06
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.22
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.99
