solution,mismatches,visible_mismatches,elapsed_ms
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.22
tsx-mui-material-ui-remove-one-import,0,0,0.71
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.61
tsx-rektdeckard-departure-mono-import-path,0,0,13.14
tsx-shadcn-ui-ui-add-attribute,0,0,54.07
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.51
tsx-troyeguo-koodo-reader-pure-insert,0,0,123.58
typescript-add-error-handling,0,0,0.82
typescript-add-generics,1,1,0.56
typescript-add-type-annotations,0,0,1.08
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,65.52
typescript-async-await,2,0,1.02
typescript-excalidraw-excalidraw-add-function,0,0,19.65
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,213.05
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.09
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,19.90
typescript-microsoft-playwright-add-two-test-cases,0,0,5.45
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.63
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.13
typescript-microsoft-typescript-add-eslint,0,0,0.13
typescript-microsoft-typescript-add-lib-comment,0,0,0.31
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.19
typescript-microsoft-typescript-add-one-item,0,0,140.07
typescript-microsoft-typescript-add-one-line,0,0,488.99
typescript-microsoft-typescript-add-strict,0,0,0.17
typescript-microsoft-typescript-add-strict-2,0,0,0.51
typescript-microsoft-typescript-add-strict-false,0,0,0.06
typescript-microsoft-typescript-add-target,0,0,0.44
typescript-microsoft-typescript-add-target-2,0,0,0.52
typescript-microsoft-typescript-add-target-3,0,0,0.10
typescript-microsoft-typescript-add-target-4,0,0,1.35
typescript-microsoft-typescript-add-target-comment,0,0,0.79
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.11
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.82
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,34.96
typescript-typescript-add-target-comment,0,0,0.32
typescript-typescript-add-target-comment-2,0,0,2.92
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,21.61
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.48
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.97
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.90
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,34.94
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.25
vimscript-jreybert-vimagit-move-one-line,0,0,4.63
vimscript-junegunn-fzf-condition-canges,1,0,24.08
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.64
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.82
vimscript-neovim-neovim-add-line-comment,0,0,26.17
vimscript-neovim-neovim-add-one-dict-entry,0,0,84.15
vimscript-neovim-neovim-add-one-dict-item,0,0,148.10
vimscript-neovim-neovim-add-one-line-to-dict,0,0,138.35
vimscript-neovim-neovim-add-one-line-to-test,0,0,18.96
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,143.37
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.59
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.47
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,79.21
vimscript-neovim-neovim-improved-asserts,0,0,26.36
vimscript-neovim-neovim-insert-only,0,0,2.36
vimscript-neovim-neovim-insert-only-3,0,0,1.50
vimscript-neovim-neovim-only-delete,0,0,5.36
vimscript-neovim-neovim-small-change,0,0,1.42
vimscript-neovim-neovim-small-change-2,0,0,0.64
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.23
vimscript-preservim-tagbar-add-if-statements,0,0,75.48
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.48
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.63
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.74
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.81
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.49
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.79
xml-gap-packages-toric-remove-two-attributes,34,22,35.17
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,11.80
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,16.44
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-add-one-menu-item,2,2,43.15
xml-libreoffice-unicode,0,0,0.17
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.45
xml-megaglest-megaglest-data-update-url-path,0,0,2.06
xml-microsoft-terminal-add-one-element,1,1,0.71
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.47
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.81
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.65
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,131.49
xml-nextcloud-android-add-one-element,0,0,229.26
xml-nextcloud-android-add-translation,0,0,270.70
xml-nextcloud-android-add-translation-2,0,0,251.84
xml-nextcloud-android-delete-element,0,0,217.99
xml-nextcloud-android-delete-element-2,0,0,223.51
xml-odoo-odoo-add-attribute,0,0,12.08
xml-odoo-odoo-add-attribute-2,0,0,3.77
xml-odoo-odoo-add-button-roles,109,71,5.15
xml-odoo-odoo-add-two-attributes,0,0,666.31
xml-odoo-odoo-change-value,0,0,3.05
xml-odoo-odoo-insert-only,0,0,0.20
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,145.33
yaml-ansible-ansible-add-block-sequence,0,0,0.17
yaml-ansible-ansible-add-item-to-sequence,0,0,0.29
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.34
yaml-ansible-ansible-add-mapping-pair,0,0,0.11
yaml-ansible-ansible-add-two-sequence-items,0,0,1.33
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,62.42
yaml-ansible-ansible-rename-string-scalar,0,0,0.05
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.93
yaml-axios-axios-update-string-value,0,0,0.26
yaml-containers-skopeo-remove-one-block-pair,0,0,2.29
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.20
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.09
yaml-junegunn-fzf-version-upgrade,0,0,0.26
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.77
yaml-manugarg-pacparser-string-url-change,0,0,0.42
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.76
yaml-mastodon-mastodon-delete-one-pair,0,0,8.50
yaml-mastodon-mastodon-remove-one-translation,0,0,7.94
yaml-mastodon-mastodon-remove-translation,0,0,66.05
yaml-mastodon-remove-one-pair,0,0,26.91
yaml-mozilla-pdf-single-value-update,0,0,0.60
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.97
yaml-puppeteer-puppeteer-false-to-true,0,0,0.09
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.09
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.57
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.10
