solution,mismatches,visible_mismatches,elapsed_ms
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.69
tsx-rektdeckard-departure-mono-import-path,0,0,14.78
tsx-shadcn-ui-ui-add-attribute,0,0,62.67
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.24
tsx-shadcn-ui-ui-real-small-change,0,0,0.53
tsx-troyeguo-koodo-reader-pure-insert,0,0,134.80
typescript-add-error-handling,0,0,0.91
typescript-add-generics,1,1,0.59
typescript-add-type-annotations,0,0,1.21
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,72.65
typescript-async-await,2,0,1.09
typescript-excalidraw-excalidraw-add-function,0,0,21.40
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,230.18
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.30
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,21.54
typescript-microsoft-playwright-add-two-test-cases,0,0,5.86
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.71
typescript-microsoft-typescript-add-es-target,0,0,0.07
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.08
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.14
typescript-microsoft-typescript-add-lib-comment,0,0,0.32
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.20
typescript-microsoft-typescript-add-one-item,0,0,116.05
typescript-microsoft-typescript-add-one-line,0,0,443.64
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.21
typescript-microsoft-typescript-add-target-comment,0,0,0.79
typescript-microsoft-typescript-add-target-comment-2,0,0,0.20
typescript-microsoft-typescript-comment-change,0,0,0.12
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.86
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,38.75
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.20
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,23.21
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.64
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.62
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.27
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,36.66
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.50
vimscript-jreybert-vimagit-move-one-line,0,0,5.03
vimscript-junegunn-fzf-condition-canges,1,0,21.69
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.71
vimscript-neovim-neovim-add-a-few-lines,0,0,0.64
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.89
vimscript-neovim-neovim-add-line-comment,0,0,27.83
vimscript-neovim-neovim-add-one-dict-entry,0,0,70.23
vimscript-neovim-neovim-add-one-dict-item,0,0,151.36
vimscript-neovim-neovim-add-one-line-to-dict,0,0,141.40
vimscript-neovim-neovim-add-one-line-to-test,0,0,21.14
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,115.32
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,28.31
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,14.86
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,87.20
vimscript-neovim-neovim-improved-asserts,0,0,28.56
vimscript-neovim-neovim-insert-only,0,0,2.34
vimscript-neovim-neovim-insert-only-3,0,0,1.52
vimscript-neovim-neovim-only-delete,0,0,5.84
vimscript-neovim-neovim-small-change,0,0,1.58
vimscript-neovim-neovim-small-change-2,0,0,0.71
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,9.43
vimscript-preservim-tagbar-add-if-statements,0,0,76.31
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.57
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.98
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.71
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.82
xml-gap-packages-toric-remove-two-attributes,34,22,36.85
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,12.23
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.35
xml-javacc-javacc-version-update,0,0,17.88
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-add-one-menu-item,2,2,45.71
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,2.09
xml-microsoft-terminal-add-one-element,1,1,0.71
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.47
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,135.63
xml-nextcloud-android-add-one-element,0,0,230.08
xml-nextcloud-android-add-translation,0,0,280.59
xml-nextcloud-android-add-translation-2,0,0,258.04
xml-nextcloud-android-delete-element,0,0,220.49
xml-nextcloud-android-delete-element-2,0,0,227.87
xml-odoo-odoo-add-attribute,0,0,13.45
xml-odoo-odoo-add-attribute-2,0,0,3.82
xml-odoo-odoo-add-button-roles,109,71,6.27
xml-odoo-odoo-add-two-attributes,0,0,676.09
xml-odoo-odoo-change-value,0,0,2.60
xml-odoo-odoo-insert-only,0,0,0.23
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,115.79
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.19
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,56.23
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.05
yaml-arkq-bluez-alsa-version-string,0,0,1.78
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.42
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.79
yaml-manugarg-pacparser-string-url-change,0,0,0.46
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.02
yaml-mastodon-mastodon-delete-one-pair,0,0,9.45
yaml-mastodon-mastodon-remove-one-translation,0,0,8.84
yaml-mastodon-mastodon-remove-translation,0,0,59.90
yaml-mastodon-remove-one-pair,0,0,28.96
yaml-mozilla-pdf-single-value-update,0,0,0.57
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.69
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.24
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.07
