solution,mismatches,visible_mismatches,elapsed_ms
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.40
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.19
typescript-microsoft-typescript-add-target-comment,0,0,0.79
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.12
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.88
typescript-refactor-interface,0,0,0.45
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,37.46
typescript-typescript-add-target-comment,0,0,0.33
typescript-typescript-add-target-comment-2,0,0,3.20
typescript-typescript-add-target-comment-3,0,0,0.10
typescript-vercel-next-whitespace-only,0,0,22.75
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.65
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.77
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.16
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.14
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.38
vimscript-jreybert-vimagit-move-one-line,0,0,5.08
vimscript-junegunn-fzf-condition-canges,1,0,21.42
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.68
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.85
vimscript-neovim-neovim-add-line-comment,0,0,27.28
vimscript-neovim-neovim-add-one-dict-entry,0,0,70.32
vimscript-neovim-neovim-add-one-dict-item,0,0,149.76
vimscript-neovim-neovim-add-one-line-to-dict,0,0,139.28
vimscript-neovim-neovim-add-one-line-to-test,0,0,20.05
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,114.95
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.86
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.68
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.22
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,88.17
vimscript-neovim-neovim-improved-asserts,0,0,28.51
vimscript-neovim-neovim-insert-only,0,0,2.37
vimscript-neovim-neovim-insert-only-3,0,0,1.52
vimscript-neovim-neovim-only-delete,0,0,5.81
vimscript-neovim-neovim-small-change,0,0,1.57
vimscript-neovim-neovim-small-change-2,1,1,0.70
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.60
vimscript-preservim-tagbar-add-if-statements,0,0,66.72
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.37
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.90
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.76
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.83
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.79
xml-gap-packages-toric-remove-two-attributes,34,22,37.05
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,11.59
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.34
xml-javacc-javacc-version-update,0,0,17.74
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.12
xml-libreoffice-add-one-menu-item,2,2,45.96
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,2.07
xml-microsoft-terminal-add-one-element,1,1,0.72
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.47
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.67
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,135.01
xml-nextcloud-android-add-one-element,0,0,226.99
xml-nextcloud-android-add-translation,0,0,277.06
xml-nextcloud-android-add-translation-2,0,0,253.92
xml-nextcloud-android-delete-element,0,0,217.63
xml-nextcloud-android-delete-element-2,0,0,224.16
xml-odoo-odoo-add-attribute,0,0,13.38
xml-odoo-odoo-add-attribute-2,0,0,3.97
xml-odoo-odoo-add-button-roles,109,71,5.28
xml-odoo-odoo-add-two-attributes,0,0,677.03
xml-odoo-odoo-change-value,0,0,2.65
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,116.36
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.10
yaml-ansible-ansible-add-two-sequence-items,0,0,1.20
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,55.44
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.75
yaml-axios-axios-update-string-value,0,0,0.28
yaml-containers-skopeo-remove-one-block-pair,0,0,2.39
yaml-draios-sysdig-const-string-url-change,0,0,0.16
yaml-draios-sysdig-string-url-change,0,0,0.20
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-gyulyvgc-sniffnet-version,0,0,0.13
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.27
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.76
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,4.17
yaml-mastodon-mastodon-delete-one-pair,0,0,9.27
yaml-mastodon-mastodon-remove-one-translation,0,0,8.56
yaml-mastodon-mastodon-remove-translation,0,0,60.09
yaml-mastodon-remove-one-pair,0,0,28.17
yaml-mozilla-pdf-single-value-update,0,0,0.56
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.60
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.14
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.03
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.07
