solution,mismatches,visible_mismatches,elapsed_ms
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,242.85
tsx-excalidraw-excalidraw-import-path-change,0,0,0.62
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,286.41
tsx-greenbone-gsa-add-import-and-use-it,0,0,88.31
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,28.47
tsx-keybase-client-emoji-to-native,0,0,4.26
tsx-kong-insomnia-classname-strings-changed,0,0,2.32
tsx-kong-insomnia-if-to-ternary-operator,5,5,56.68
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,102.99
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.25
tsx-langflow-ai-langflow-insert-only,0,0,4.58
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,33.00
tsx-langflow-ai-langflow-split-import,0,0,0.34
tsx-langflow-ai-langflow-split-import-2,0,0,0.32
tsx-langflow-ai-langflow-split-import-3,0,0,0.33
tsx-material-remove-import,0,0,2.05
tsx-microsoft-typescript-delete-only,0,0,0.35
tsx-microsoft-typescript-libpath-to-lib,0,0,0.21
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-add-attribute,0,0,1.16
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.17
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,122.19
tsx-mui-material-ui-move-import,10,7,0.34
tsx-mui-material-ui-remove-import,0,0,0.08
tsx-mui-material-ui-remove-import-2,0,0,0.13
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.23
tsx-mui-material-ui-remove-one-import,0,0,0.72
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.50
tsx-rektdeckard-departure-mono-import-path,0,0,11.82
tsx-shadcn-ui-ui-add-attribute,0,0,52.24
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.55
tsx-troyeguo-koodo-reader-pure-insert,0,0,146.47
typescript-add-error-handling,0,0,0.79
typescript-add-generics,1,1,0.62
typescript-add-type-annotations,0,0,1.04
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,65.71
typescript-async-await,2,0,0.98
typescript-excalidraw-excalidraw-add-function,0,0,18.90
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,207.26
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.04
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,17.77
typescript-microsoft-playwright-add-two-test-cases,0,0,5.05
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.52
typescript-microsoft-typescript-add-es-target,0,0,0.06
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.11
typescript-microsoft-typescript-add-es-target-5,0,0,0.05
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.18
typescript-microsoft-typescript-add-lib-comment,0,0,0.29
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.19
typescript-microsoft-typescript-add-one-item,0,0,108.59
typescript-microsoft-typescript-add-one-line,0,0,417.46
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.40
typescript-microsoft-typescript-add-strict-false,0,0,0.05
typescript-microsoft-typescript-add-target,0,0,0.30
typescript-microsoft-typescript-add-target-2,0,0,0.37
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.11
typescript-microsoft-typescript-add-target-comment,0,0,0.78
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.24
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.71
typescript-refactor-interface,0,0,0.42
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,33.32
typescript-typescript-add-target-comment,0,0,0.31
typescript-typescript-add-target-comment-2,0,0,2.84
typescript-typescript-add-target-comment-3,0,0,0.08
typescript-vercel-next-whitespace-only,0,0,20.48
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.52
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,10.93
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.45
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,32.78
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.98
vimscript-jreybert-vimagit-move-one-line,0,0,4.34
vimscript-junegunn-fzf-condition-canges,1,0,19.15
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.55
vimscript-neovim-neovim-add-a-few-lines,0,0,0.57
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.01
vimscript-neovim-neovim-add-line-comment,0,0,24.36
vimscript-neovim-neovim-add-one-dict-entry,0,0,66.42
vimscript-neovim-neovim-add-one-dict-item,0,0,136.75
vimscript-neovim-neovim-add-one-line-to-dict,0,0,128.19
vimscript-neovim-neovim-add-one-line-to-test,0,0,18.10
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,108.70
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.08
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.73
vimscript-neovim-neovim-comment-only-insert,0,0,0.17
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.20
vimscript-neovim-neovim-expand-author-comment,0,0,0.10
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,77.56
vimscript-neovim-neovim-improved-asserts,0,0,26.24
vimscript-neovim-neovim-insert-only,0,0,2.02
vimscript-neovim-neovim-insert-only-3,0,0,1.35
vimscript-neovim-neovim-only-delete,0,0,5.02
vimscript-neovim-neovim-small-change,0,0,1.37
vimscript-neovim-neovim-small-change-2,0,0,0.62
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,7.81
vimscript-preservim-tagbar-add-if-statements,0,0,59.83
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,11.91
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.44
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.65
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,1.00
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.54
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.74
xml-gap-packages-toric-remove-two-attributes,34,22,33.78
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,9.95
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,15.86
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.12
xml-libreoffice-add-one-menu-item,2,2,40.38
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.40
xml-megaglest-megaglest-data-update-url-path,0,0,2.08
xml-microsoft-terminal-add-one-element,1,1,0.66
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.39
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.77
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.63
xml-mozilla-firefox-firefox-update-value,0,0,0.10
xml-nextcloud-android-add-few-translations,0,0,120.52
xml-nextcloud-android-add-one-element,0,0,206.06
xml-nextcloud-android-add-translation,0,0,249.81
xml-nextcloud-android-add-translation-2,0,0,227.11
xml-nextcloud-android-delete-element,0,0,195.27
xml-nextcloud-android-delete-element-2,0,0,201.19
xml-odoo-odoo-add-attribute,0,0,11.64
xml-odoo-odoo-add-attribute-2,0,0,3.35
xml-odoo-odoo-add-button-roles,109,71,4.93
xml-odoo-odoo-add-two-attributes,0,0,638.05
xml-odoo-odoo-change-value,0,0,2.42
xml-odoo-odoo-insert-only,0,0,0.19
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,112.16
yaml-ansible-ansible-add-block-sequence,0,0,0.12
yaml-ansible-ansible-add-item-to-sequence,0,0,0.20
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.25
yaml-ansible-ansible-add-mapping-pair,0,0,0.08
yaml-ansible-ansible-add-two-sequence-items,0,0,1.06
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,50.79
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.03
yaml-arkq-bluez-alsa-version-string,0,0,1.63
yaml-axios-axios-update-string-value,0,0,0.26
yaml-containers-skopeo-remove-one-block-pair,0,0,2.22
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.19
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.23
yaml-gyulyvgc-sniffnet-version,0,0,0.12
yaml-jekyll-jekyll-true-to-false,0,0,0.09
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.70
yaml-manugarg-pacparser-string-url-change,0,0,0.42
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.56
yaml-mastodon-mastodon-delete-one-pair,0,0,8.22
yaml-mastodon-mastodon-remove-one-translation,0,0,7.48
yaml-mastodon-mastodon-remove-translation,0,0,54.07
yaml-mastodon-remove-one-pair,0,0,24.84
yaml-mozilla-pdf-single-value-update,0,0,0.52
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.23
yaml-puppeteer-puppeteer-false-to-true,0,0,0.09
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.03
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.42
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.97
