solution,mismatches,visible_mismatches,elapsed_ms
rust-zed-industries-zed-add-mod,0,0,0.09
rust-zed-industries-zed-change-mod-and-use,0,0,0.09
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,62.27
scala-com-lihaoyi-mill-add-a-function-call,2,2,2.94
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,62.55
scala-com-lihaoyi-mill-add-one-argument,0,0,2.36
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.23
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,69.78
scala-com-lihaoyi-mill-expand-import-path,0,0,4.19
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,70.59
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.12
scala-com-lihaoyi-mill-real-small-change,2,2,26.03
scala-com-lihaoyi-mill-small-change,4,4,4.41
scala-com-lihaoyi-mill-small-refactoring,2,2,27.23
scala-com-lihaoyi-mill-split-import,1,1,12.38
scala-com-lihaoyi-mill-split-import-2,8,7,0.70
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,157.30
scala-com-lihaoyi-mill-version-string-change,0,0,4.66
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,152.23
scala-ymnk-jzlib-add-a-test-case,0,0,2.73
scala-ymnk-jzlib-add-one-test-case,0,0,12.96
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,2.42
shellscript-ansible-ansible-a-small-add,0,0,0.10
shellscript-ansible-ansible-add-commadn,0,0,0.22
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,6.95
shellscript-ansible-ansible-only-insert,0,0,0.17
shellscript-ansible-ansible-simple-deletion,0,0,0.53
shellscript-ansible-ansible-small-add,0,0,0.22
shellscript-ansible-ansible-small-change,0,0,0.25
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,21.62
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.84
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.56
shellscript-genymobile-scrcpy-insert-only,0,0,2.42
shellscript-genymobile-scrcpy-version,0,0,0.22
shellscript-genymobile-scrcpy-version-2,0,0,0.21
shellscript-go-delve-delve-add-if,0,0,1.54
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,80.42
shellscript-jesseduffield-lazygit-version,0,0,0.06
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,1,1,2.40
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-microsoft-playwright-version,0,0,0.03
shellscript-mongodb-mongo-small-change,0,0,0.22
shellscript-nextcloud-server-change-invocation-string,0,0,5.10
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.58
shellscript-nvm-sh-nvm-add-one-line,0,0,1.15
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,104.64
shellscript-openhands-openhands-update-string-value,0,0,0.03
shellscript-openlightingproject-ola-real-small-change,0,0,36.60
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0,0.03
shellscript-pandas-dev-pandas-remove-one-line,2,2,1.63
shellscript-pi-hole-pi-hole-add-comment,0,0,0.13
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,19.41
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.52
shellscript-ropery-ffcast-comment-only-change,0,0,2.93
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0,2.48
shellscript-scikit-learn-scikit-learn-version,0,0,0.24
shellscript-stgpetrovic-stacuist-pure-add,0,0,0.08
shellscript-stgpetrovic-stacuist-pure-add-2,0,0,0.08
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.80
shellscript-vercel-next-change-command-params,0,0,0.06
swift-apple-swift-argument-parser-if-to-guard,4,4,12.07
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.07
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,26.60
swift-apple-swift-argument-parser-simplify-code,2,2,5.19
swift-apple-swift-argument-parser-small-change,18,6,2.51
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.37
swift-logseq-logseq-insertions-only,0,0,3.90
swift-nextcloud-ios-actual-control-flow-change,2,0,12.19
swift-nextcloud-ios-actual-logic-added,0,0,76.55
swift-nextcloud-ios-add-4-functions,0,0,16.13
swift-nextcloud-ios-add-one-log-line,0,0,20.12
swift-nextcloud-ios-call-different-function,0,0,1.29
swift-nextcloud-ios-different-func,0,0,0.09
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,248.84
swift-nextcloud-ios-refactor-and-change,19,13,135.26
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.40
swift-swiftlang-swift-actual-logic-change,36,19,300.28
swift-swiftlang-swift-add-target-comment,0,0,0.36
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.08
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-constraint-comment,0,0,0.15
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.90
swift-swiftlang-swift-insert-delete-comment,0,0,0.20
swift-swiftlang-swift-insert-only,0,0,0.50
swift-swiftlang-swift-signature-next-comment,0,0,0.20
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.35
swift-swiftlang-swift-target-comment,0,0,0.18
swift-swiftlang-swift-target-comment-2,0,0,0.13
swift-swiftlang-swift-update-leading-comment,0,0,0.13
swift-swiftlang-swift-update-typecheck-comment,0,0,0.22
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,46.74
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,14.08
tsx-apache-superset-add-test-case,0,0,13.41
tsx-apache-superset-error-handling-change,7,5,148.48
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.25
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,245,169,250.10
tsx-excalidraw-excalidraw-import-path-change,0,0,0.62
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,298.49
tsx-greenbone-gsa-add-import-and-use-it,1,1,91.42
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,35.01
tsx-keybase-client-emoji-to-native,0,0,4.26
tsx-kong-insomnia-classname-strings-changed,0,0,2.32
tsx-kong-insomnia-if-to-ternary-operator,5,5,58.59
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,113.68
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.23
tsx-langflow-ai-langflow-insert-only,0,0,4.81
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,34.09
tsx-langflow-ai-langflow-split-import,0,0,0.32
tsx-langflow-ai-langflow-split-import-2,0,0,0.33
tsx-langflow-ai-langflow-split-import-3,10,7,0.32
tsx-material-remove-import,0,0,2.07
tsx-microsoft-typescript-delete-only,0,0,0.38
tsx-microsoft-typescript-libpath-to-lib,0,0,0.20
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.18
tsx-mui-material-ui-add-attribute,0,0,1.19
tsx-mui-material-ui-add-to-empty-block,23,14,0.06
tsx-mui-material-ui-delete-only,0,0,0.17
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,130.84
tsx-mui-material-ui-move-import,10,7,0.60
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.09
tsx-mui-material-ui-remove-import-4,0,0,0.21
tsx-mui-material-ui-remove-one-import,0,0,0.68
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.48
tsx-rektdeckard-departure-mono-import-path,0,0,13.67
tsx-shadcn-ui-ui-add-attribute,0,0,55.42
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.23
tsx-shadcn-ui-ui-real-small-change,0,0,0.49
tsx-troyeguo-koodo-reader-pure-insert,0,0,126.42
typescript-add-error-handling,0,0,0.92
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.06
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,66.04
typescript-async-await,2,0,0.97
typescript-excalidraw-excalidraw-add-function,0,0,19.98
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,212.99
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.08
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,19.01
typescript-microsoft-playwright-add-two-test-cases,0,0,5.76
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,3.04
typescript-microsoft-typescript-add-es-target,0,0,0.15
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.20
typescript-microsoft-typescript-add-lib-comment,0,0,0.29
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.18
typescript-microsoft-typescript-add-one-item,0,0,127.83
typescript-microsoft-typescript-add-one-line,0,0,420.32
typescript-microsoft-typescript-add-strict,0,0,0.11
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.30
typescript-microsoft-typescript-add-target-2,0,0,0.37
typescript-microsoft-typescript-add-target-3,0,0,0.07
typescript-microsoft-typescript-add-target-4,0,0,1.12
typescript-microsoft-typescript-add-target-comment,0,0,0.73
typescript-microsoft-typescript-add-target-comment-2,0,0,0.17
typescript-microsoft-typescript-comment-change,0,0,0.10
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.15
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.74
typescript-refactor-interface,0,0,0.42
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,34.22
typescript-typescript-add-target-comment,0,0,0.30
typescript-typescript-add-target-comment-2,0,0,2.90
typescript-typescript-add-target-comment-3,0,0,0.08
typescript-vercel-next-whitespace-only,0,0,21.79
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.47
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,10.52
vimscript-fedorenchik-qt-support-add-two-lines,0,0,17.79
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,34.33
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.00
vimscript-jreybert-vimagit-move-one-line,0,0,4.39
vimscript-junegunn-fzf-condition-canges,1,0,20.10
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.68
vimscript-neovim-neovim-add-a-few-lines,0,0,0.60
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.66
vimscript-neovim-neovim-add-line-comment,0,0,25.98
vimscript-neovim-neovim-add-one-dict-entry,0,0,69.53
vimscript-neovim-neovim-add-one-dict-item,0,0,139.92
vimscript-neovim-neovim-add-one-line-to-dict,0,0,130.22
vimscript-neovim-neovim-add-one-line-to-test,0,0,18.74
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,111.36
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.23
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,12.87
vimscript-neovim-neovim-comment-only-insert,0,0,0.21
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.27
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,85.01
vimscript-neovim-neovim-improved-asserts,0,0,28.95
vimscript-neovim-neovim-insert-only,0,0,2.20
vimscript-neovim-neovim-insert-only-3,0,0,1.43
vimscript-neovim-neovim-only-delete,0,0,5.66
vimscript-neovim-neovim-small-change,0,0,1.49
vimscript-neovim-neovim-small-change-2,0,0,0.69
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,9.38
vimscript-preservim-tagbar-add-if-statements,0,0,62.58
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.17
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.63
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.64
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.80
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.45
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,2.21
xml-gap-packages-toric-remove-two-attributes,34,22,32.86
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,10.10
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.31
xml-javacc-javacc-version-update,0,0,15.68
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.12
xml-libreoffice-add-one-menu-item,2,2,41.49
xml-libreoffice-unicode,0,0,0.23
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.39
xml-megaglest-megaglest-data-update-url-path,0,0,1.96
xml-microsoft-terminal-add-one-element,1,1,0.67
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.38
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.88
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.63
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,123.72
xml-nextcloud-android-add-one-element,0,0,216.69
xml-nextcloud-android-add-translation,0,0,258.80
xml-nextcloud-android-add-translation-2,0,0,233.99
xml-nextcloud-android-delete-element,0,0,198.02
xml-nextcloud-android-delete-element-2,0,0,208.99
xml-odoo-odoo-add-attribute,0,0,12.45
xml-odoo-odoo-add-attribute-2,0,0,3.53
xml-odoo-odoo-add-button-roles,109,71,4.76
xml-odoo-odoo-add-two-attributes,0,0,633.43
xml-odoo-odoo-change-value,0,0,2.53
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.09
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.19
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,116.76
yaml-ansible-ansible-add-block-sequence,0,0,0.11
yaml-ansible-ansible-add-item-to-sequence,0,0,0.21
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.25
yaml-ansible-ansible-add-mapping-pair,0,0,0.08
yaml-ansible-ansible-add-two-sequence-items,0,0,1.09
yaml-ansible-ansible-change-in-string-scalar,0,0,0.05
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,61.52
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.03
yaml-arkq-bluez-alsa-version-string,0,0,1.61
yaml-axios-axios-update-string-value,0,0,0.25
yaml-containers-skopeo-remove-one-block-pair,0,0,2.21
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.18
yaml-draios-sysdig-string-url-change-3,0,0,0.14
yaml-draios-sysdig-string-url-change-4,0,0,0.18
yaml-gyulyvgc-sniffnet-version,0,0,0.12
yaml-jekyll-jekyll-true-to-false,0,0,0.09
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.72
yaml-manugarg-pacparser-string-url-change,0,0,0.41
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.68
yaml-mastodon-mastodon-delete-one-pair,0,0,8.33
yaml-mastodon-mastodon-remove-one-translation,0,0,8.61
yaml-mastodon-mastodon-remove-translation,0,0,54.98
yaml-mastodon-remove-one-pair,0,0,25.04
yaml-mozilla-pdf-single-value-update,0,0,0.52
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.21
yaml-puppeteer-puppeteer-false-to-true,0,0,0.13
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.04
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.54
yaml-twbs-bootstrap-version-pin-with-comment,0,0,0.97
