solution,mismatches,visible_mismatches,elapsed_ms
shellscript-vercel-next-change-command-params,0,0,0.05
swift-apple-swift-argument-parser-if-to-guard,4,4,11.74
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,9.95
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,26.14
swift-apple-swift-argument-parser-simplify-code,2,2,5.10
swift-apple-swift-argument-parser-small-change,18,6,2.37
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.86
swift-logseq-logseq-insertions-only,0,0,3.87
swift-nextcloud-ios-actual-control-flow-change,2,0,11.54
swift-nextcloud-ios-actual-logic-added,0,0,73.58
swift-nextcloud-ios-add-4-functions,0,0,15.83
swift-nextcloud-ios-add-one-log-line,0,0,19.67
swift-nextcloud-ios-call-different-function,0,0,0.79
swift-nextcloud-ios-different-func,0,0,0.08
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,224.38
swift-nextcloud-ios-refactor-and-change,19,13,131.46
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,6.21
swift-swiftlang-swift-actual-logic-change,36,19,302.40
swift-swiftlang-swift-add-target-comment,0,0,0.36
swift-swiftlang-swift-add-to-typecheck-comment,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0,0.05
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0,0.08
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0,0.09
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0,0.06
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0,0.08
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-constraint-comment,0,0,0.15
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0,0.06
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.87
swift-swiftlang-swift-insert-delete-comment,0,0,0.20
swift-swiftlang-swift-insert-only,0,0,0.49
swift-swiftlang-swift-signature-next-comment,0,0,0.19
swift-swiftlang-swift-signature-next-comment-2,0,0,0.07
swift-swiftlang-swift-small-change-mostly-add,0,0,0.35
swift-swiftlang-swift-target-comment,0,0,0.17
swift-swiftlang-swift-target-comment-2,0,0,0.13
swift-swiftlang-swift-update-leading-comment,0,0,0.13
swift-swiftlang-swift-update-typecheck-comment,0,0,0.23
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,44.66
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,13.71
tsx-apache-superset-add-test-case,0,0,13.33
tsx-apache-superset-error-handling-change,6,4,144.77
tsx-excalidraw-excalidraw-add-type-to-import,0,0,0.25
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,154,248.70
tsx-excalidraw-excalidraw-import-path-change,0,0,0.61
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,284.26
tsx-greenbone-gsa-add-import-and-use-it,1,1,89.52
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,28.49
tsx-keybase-client-emoji-to-native,0,0,4.19
tsx-kong-insomnia-classname-strings-changed,0,0,2.29
tsx-kong-insomnia-if-to-ternary-operator,5,5,57.43
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,112.40
tsx-langflow-ai-langflow-add-type-to-import,0,0,0.45
tsx-langflow-ai-langflow-insert-only,0,0,6.88
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,42.28
tsx-langflow-ai-langflow-split-import,0,0,0.33
tsx-langflow-ai-langflow-split-import-2,0,0,0.32
tsx-langflow-ai-langflow-split-import-3,0,0,0.36
tsx-material-remove-import,0,0,3.58
tsx-microsoft-typescript-delete-only,0,0,0.35
tsx-microsoft-typescript-libpath-to-lib,0,0,0.20
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.19
tsx-mui-material-ui-add-attribute,0,0,1.25
tsx-mui-material-ui-add-to-empty-block,23,14,0.07
tsx-mui-material-ui-delete-only,0,0,0.16
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,122.84
tsx-mui-material-ui-move-import,10,7,0.34
tsx-mui-material-ui-remove-import,0,0,0.07
tsx-mui-material-ui-remove-import-2,0,0,0.10
tsx-mui-material-ui-remove-import-3,0,0,0.10
tsx-mui-material-ui-remove-import-4,0,0,0.21
tsx-mui-material-ui-remove-one-import,0,0,0.68
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.48
tsx-rektdeckard-departure-mono-import-path,0,0,12.53
tsx-shadcn-ui-ui-add-attribute,0,0,53.55
tsx-shadcn-ui-ui-order-of-class-names,0,0,0.27
tsx-shadcn-ui-ui-real-small-change,0,0,0.56
tsx-troyeguo-koodo-reader-pure-insert,0,0,122.34
typescript-add-error-handling,0,0,0.78
typescript-add-generics,1,1,0.54
typescript-add-type-annotations,0,0,1.05
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,63.16
typescript-async-await,2,0,1.00
typescript-excalidraw-excalidraw-add-function,0,0,20.05
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,212.78
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.00
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,18.54
typescript-microsoft-playwright-add-two-test-cases,0,0,5.13
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.47
typescript-microsoft-typescript-add-es-target,0,0,0.06
typescript-microsoft-typescript-add-es-target-2,0,0,0.04
typescript-microsoft-typescript-add-es-target-3,0,0,0.07
typescript-microsoft-typescript-add-es-target-4,0,0,0.07
typescript-microsoft-typescript-add-es-target-5,0,0,0.04
typescript-microsoft-typescript-add-es-target-6,0,0,0.12
typescript-microsoft-typescript-add-eslint,0,0,0.13
typescript-microsoft-typescript-add-lib-comment,0,0,0.29
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.18
typescript-microsoft-typescript-add-one-item,0,0,112.93
typescript-microsoft-typescript-add-one-line,0,0,426.18
typescript-microsoft-typescript-add-strict,0,0,0.11
typescript-microsoft-typescript-add-strict-2,0,0,0.34
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.34
typescript-microsoft-typescript-add-target-2,0,0,0.37
typescript-microsoft-typescript-add-target-3,0,0,0.07
typescript-microsoft-typescript-add-target-4,0,0,1.12
typescript-microsoft-typescript-add-target-comment,0,0,0.73
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.15
typescript-microsoft-typescript-expand-target-3,0,0,0.07
typescript-microsoft-typescript-extend-target-comment,0,0,0.08
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.76
typescript-refactor-interface,0,0,0.42
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,34.42
typescript-typescript-add-target-comment,0,0,0.31
typescript-typescript-add-target-comment-2,0,0,2.72
typescript-typescript-add-target-comment-3,0,0,0.08
typescript-vercel-next-whitespace-only,0,0,22.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.45
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,10.02
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.59
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,33.07
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.28
vimscript-jreybert-vimagit-move-one-line,0,0,4.93
vimscript-junegunn-fzf-condition-canges,1,0,19.31
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.61
vimscript-neovim-neovim-add-a-few-lines,0,0,0.61
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.66
vimscript-neovim-neovim-add-line-comment,0,0,25.00
vimscript-neovim-neovim-add-one-dict-entry,0,0,64.87
vimscript-neovim-neovim-add-one-dict-item,0,0,137.46
vimscript-neovim-neovim-add-one-line-to-dict,0,0,130.80
vimscript-neovim-neovim-add-one-line-to-test,0,0,19.96
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,113.69
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,26.04
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,13.51
vimscript-neovim-neovim-comment-only-insert,0,0,0.17
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.20
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,79.78
vimscript-neovim-neovim-improved-asserts,0,0,25.33
vimscript-neovim-neovim-insert-only,0,0,2.06
vimscript-neovim-neovim-insert-only-3,0,0,1.35
vimscript-neovim-neovim-only-delete,0,0,4.96
vimscript-neovim-neovim-small-change,0,0,1.44
vimscript-neovim-neovim-small-change-2,0,0,0.61
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,7.60
vimscript-preservim-tagbar-add-if-statements,0,0,62.11
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,12.03
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.50
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.57
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.76
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.46
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.73
xml-gap-packages-toric-remove-two-attributes,34,22,32.63
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.06
xml-godotengine-godot-update-element-value,0,0,10.05
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.31
xml-javacc-javacc-version-update,0,0,15.43
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.12
xml-libreoffice-add-one-menu-item,2,2,41.43
xml-libreoffice-unicode,0,0,0.15
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.40
xml-megaglest-megaglest-data-update-url-path,0,0,1.94
xml-microsoft-terminal-add-one-element,1,1,0.67
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.50
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.90
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.62
xml-mozilla-firefox-firefox-update-value,0,0,0.05
xml-nextcloud-android-add-few-translations,0,0,123.85
xml-nextcloud-android-add-one-element,0,0,209.41
xml-nextcloud-android-add-translation,0,0,255.40
xml-nextcloud-android-add-translation-2,0,0,244.50
xml-nextcloud-android-delete-element,0,0,208.82
xml-nextcloud-android-delete-element-2,0,0,208.55
xml-odoo-odoo-add-attribute,0,0,11.92
xml-odoo-odoo-add-attribute-2,0,0,3.44
xml-odoo-odoo-add-button-roles,109,71,4.51
xml-odoo-odoo-add-two-attributes,0,0,630.86
xml-odoo-odoo-change-value,0,0,2.61
xml-odoo-odoo-insert-only,0,0,0.19
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.09
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.15
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.22
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.08
xml-veracrypt-veracrypt-version-string,0,0,112.54
yaml-ansible-ansible-add-block-sequence,0,0,0.11
yaml-ansible-ansible-add-item-to-sequence,0,0,0.21
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.25
yaml-ansible-ansible-add-mapping-pair,0,0,0.13
yaml-ansible-ansible-add-two-sequence-items,0,0,1.10
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,49.56
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.60
yaml-axios-axios-update-string-value,0,0,0.30
yaml-containers-skopeo-remove-one-block-pair,0,0,2.14
yaml-draios-sysdig-const-string-url-change,0,0,0.14
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.18
yaml-draios-sysdig-string-url-change-3,0,0,0.26
yaml-draios-sysdig-string-url-change-4,0,0,0.26
yaml-gyulyvgc-sniffnet-version,0,0,0.12
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.77
yaml-manugarg-pacparser-string-url-change,0,0,0.42
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.70
yaml-mastodon-mastodon-delete-one-pair,0,0,8.01
yaml-mastodon-mastodon-remove-one-translation,0,0,7.45
yaml-mastodon-mastodon-remove-translation,0,0,53.04
yaml-mastodon-remove-one-pair,0,0,24.08
yaml-mozilla-pdf-single-value-update,0,0,0.51
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.27
yaml-puppeteer-puppeteer-false-to-true,0,0,0.09
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.02
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.78
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.02
