solution,mismatches,visible_mismatches,elapsed_ms
typescript-microsoft-typescript-add-module-and-target-comment,0,0,0.20
typescript-microsoft-typescript-add-one-item,0,0,115.94
typescript-microsoft-typescript-add-one-line,0,0,449.46
typescript-microsoft-typescript-add-strict,0,0,0.12
typescript-microsoft-typescript-add-strict-2,0,0,0.37
typescript-microsoft-typescript-add-strict-false,0,0,0.04
typescript-microsoft-typescript-add-target,0,0,0.32
typescript-microsoft-typescript-add-target-2,0,0,0.41
typescript-microsoft-typescript-add-target-3,0,0,0.08
typescript-microsoft-typescript-add-target-4,0,0,1.20
typescript-microsoft-typescript-add-target-comment,0,0,0.78
typescript-microsoft-typescript-add-target-comment-2,0,0,0.19
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-microsoft-typescript-expand-target,0,0,0.08
typescript-microsoft-typescript-expand-target-2,0,0,0.17
typescript-microsoft-typescript-expand-target-3,0,0,0.08
typescript-microsoft-typescript-extend-target-comment,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.86
typescript-refactor-interface,0,0,0.48
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,37.93
typescript-typescript-add-target-comment,0,0,0.34
typescript-typescript-add-target-comment-2,0,0,3.17
typescript-typescript-add-target-comment-3,0,0,0.09
typescript-vercel-next-whitespace-only,0,0,22.94
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.66
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.69
vimscript-fedorenchik-qt-support-add-two-lines,0,0,22.41
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,37.33
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.42
vimscript-jreybert-vimagit-move-one-line,0,0,4.90
vimscript-junegunn-fzf-condition-canges,1,0,21.69
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.71
vimscript-neovim-neovim-add-a-few-lines,0,0,0.62
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.86
vimscript-neovim-neovim-add-line-comment,0,0,27.92
vimscript-neovim-neovim-add-one-dict-entry,0,0,69.22
vimscript-neovim-neovim-add-one-dict-item,0,0,152.44
vimscript-neovim-neovim-add-one-line-to-dict,0,0,140.15
vimscript-neovim-neovim-add-one-line-to-test,0,0,20.23
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,117.71
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,27.98
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,761,14.35
vimscript-neovim-neovim-comment-only-insert,0,0,0.18
vimscript-neovim-neovim-date-update-plus-bugfix,0,0,0.23
vimscript-neovim-neovim-expand-author-comment,0,0,0.05
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,87.38
vimscript-neovim-neovim-improved-asserts,0,0,29.98
vimscript-neovim-neovim-insert-only,0,0,2.30
vimscript-neovim-neovim-insert-only-3,0,0,1.50
vimscript-neovim-neovim-only-delete,0,0,5.92
vimscript-neovim-neovim-small-change,0,0,1.74
vimscript-neovim-neovim-small-change-2,1,1,0.77
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0,8.61
vimscript-preservim-tagbar-add-if-statements,0,0,66.96
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,13.36
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.79
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.72
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.48
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.79
xml-gap-packages-toric-remove-two-attributes,34,22,36.40
xml-genymobile-scrcpy-remove-package-attribute,0,0,0.07
xml-godotengine-godot-update-element-value,0,0,11.88
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.34
xml-javacc-javacc-version-update,0,0,17.32
xml-jellyfin-jellyfin-update-attribute-values,0,0,0.13
xml-libreoffice-add-one-menu-item,2,2,46.34
xml-libreoffice-unicode,0,0,0.16
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.42
xml-megaglest-megaglest-data-update-url-path,0,0,2.08
xml-microsoft-terminal-add-one-element,1,1,0.71
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.48
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.86
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.68
xml-mozilla-firefox-firefox-update-value,0,0,0.06
xml-nextcloud-android-add-few-translations,0,0,135.21
xml-nextcloud-android-add-one-element,0,0,226.53
xml-nextcloud-android-add-translation,0,0,277.59
xml-nextcloud-android-add-translation-2,0,0,259.41
xml-nextcloud-android-delete-element,0,0,217.68
xml-nextcloud-android-delete-element-2,0,0,223.47
xml-odoo-odoo-add-attribute,0,0,13.14
xml-odoo-odoo-add-attribute-2,0,0,3.74
xml-odoo-odoo-add-button-roles,109,71,5.14
xml-odoo-odoo-add-two-attributes,0,0,664.18
xml-odoo-odoo-change-value,0,0,2.63
xml-odoo-odoo-insert-only,0,0,0.21
xml-paddlepaddle-paddleocr-whitespace-only,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.10
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0,0.17
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0,0.16
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.09
xml-veracrypt-veracrypt-version-string,0,0,115.76
yaml-ansible-ansible-add-block-sequence,0,0,0.13
yaml-ansible-ansible-add-item-to-sequence,0,0,0.23
yaml-ansible-ansible-add-item-to-sequence-2,0,0,0.28
yaml-ansible-ansible-add-mapping-pair,0,0,0.09
yaml-ansible-ansible-add-two-sequence-items,0,0,1.36
yaml-ansible-ansible-change-in-string-scalar,0,0,0.04
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,55.03
yaml-ansible-ansible-rename-string-scalar,0,0,0.04
yaml-ansible-ansible-version,0,0,0.04
yaml-arkq-bluez-alsa-version-string,0,0,1.73
yaml-axios-axios-update-string-value,0,0,0.27
yaml-containers-skopeo-remove-one-block-pair,0,0,2.34
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.19
yaml-draios-sysdig-string-url-change-2,0,0,0.20
yaml-draios-sysdig-string-url-change-3,0,0,0.16
yaml-draios-sysdig-string-url-change-4,0,0,0.20
yaml-gyulyvgc-sniffnet-version,0,0,0.14
yaml-jekyll-jekyll-true-to-false,0,0,0.10
yaml-junegunn-fzf-version-upgrade,0,0,0.26
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.78
yaml-manugarg-pacparser-string-url-change,0,0,0.45
yaml-mastodon-mastodon-add-block-pair-translation,0,0,3.94
yaml-mastodon-mastodon-delete-one-pair,0,0,9.61
yaml-mastodon-mastodon-remove-one-translation,0,0,8.59
yaml-mastodon-mastodon-remove-translation,0,0,59.50
yaml-mastodon-remove-one-pair,0,0,28.34
yaml-mozilla-pdf-single-value-update,0,0,0.55
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,3.53
yaml-puppeteer-puppeteer-false-to-true,0,0,0.10
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.15
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,6.67
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.07
