solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
cpp-ollama-ollama-update-commit-hash,0,0.00,96,0,0.00,60,false,1,1,0,0.080,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-2,0,0.00,96,0,0.00,60,false,1,1,0,0.080,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-3,0,0.00,96,0,0.00,60,false,1,1,0,0.079,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-4,0,0.00,96,0,0.00,60,false,1,1,0,0.080,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-5,0,0.00,96,0,0.00,60,false,1,1,0,0.078,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-6,0,0.00,96,0,0.00,60,false,1,1,0,0.079,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-7,0,0.00,96,0,0.00,60,false,1,1,0,0.079,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-8,0,0.00,96,0,0.00,60,false,1,1,0,0.079,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-ollama-ollama-update-commit-hash-string-constant,0,0.00,96,0,0.00,60,false,1,1,0,0.082,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-opencv-add-test-case,0,0.00,11397,0,0.00,7987,false,583,583,0,325.644,11397,18,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,870,0,0
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0.00,154,0,0.00,116,false,1,1,0,0.124,154,4,28,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpp-optimize-algorithm,0,0.00,295,0,0.00,192,false,97,97,0,2.589,295,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0.00,507,0,0.00,305,false,1,1,0,0.497,507,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cpp-whitespace-only-change,0,0.00,1856,0,0.00,1234,false,0,0,0,1.675,1856,1,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0.00,9946,0,0.00,6152,false,12,12,0,16.838,9946,65,4741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,12,19,0
csharp-glibsharp-gtksharp-formatting-only-change,0,0.00,1720,0,0.00,1100,false,0,0,0,1.782,1720,1,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change,0,0.00,480,0,0.00,328,false,0,0,0,0.481,480,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0.00,564,0,0.00,362,false,0,0,0,0.588,564,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0.00,1026,0,0.00,662,false,0,0,0,1.096,1026,1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-jellyfin-update-version-string,0,0.00,76,0,0.00,50,false,2,2,0,0.066,76,1,6,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-jellyfin-sql-query-fix,0,0.00,1249,0,0.00,779,false,49,49,0,10.470,1249,16,243,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,231,128
csharp-lidarr-add-function,0,0.00,5089,0,0.00,3234,false,138,138,0,8.836,5089,21,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,361,0
csharp-lidarr-call-different-function,0,0.00,8056,0,0.00,5210,false,26,26,0,16.417,8056,31,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0
csharp-lidarr-condition-change,0,0.00,1347,0,0.00,848,false,9,9,0,4.521,1347,12,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,36
csharp-lidarr-lidarr-add-enum-value,0,0.00,67,0,0.00,45,false,7,7,0,0.484,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
csharp-lidarr-lidarr-add-function,0,0.00,324,0,0.00,205,false,14,14,0,0.395,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,158,0
csharp-lidarr-lidarr-add-function-signature-to-class,0,0.00,124,0,0.00,79,false,14,14,0,1.538,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
csharp-lidarr-lidarr-add-import-and-func,0,0.00,537,0,0.00,350,false,27,27,0,17.583,537,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,214,0
csharp-lidarr-lidarr-add-method-to-class,0,0.00,107,0,0.00,70,false,9,9,0,0.660,107,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
csharp-lidarr-new-feature,0,0.00,1030,0,0.00,659,false,314,314,0,8.540,1030,12,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,506,18
csharp-radarr-add-object-instance,0,0.00,4639,0,0.00,3017,false,35,35,0,5.388,4639,8,482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1757,12,76,0
csharp-radarr-radarr-add-base-class,0,0.00,364,0,0.00,235,false,8,8,0,0.493,364,5,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
csharp-radarr-radarr-add-func,0,0.00,140,0,0.00,89,false,14,14,0,1.311,140,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
csharp-radarr-radarr-remove-import-and-func,0,0.00,291,0,0.00,186,false,75,75,0,1.222,291,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,90,0
csharp-sonarr-add-if-block,0,0.00,5005,0,0.00,3137,false,19,19,0,6.353,5005,28,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0
csharp-sonarr-add-true-to-function-call,0,0.00,2154,0,0.00,1380,false,4,4,0,3.970,2154,14,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,416,28
csharp-sonarr-change-type,0,0.00,598,0,0.00,384,false,2,2,0,0.604,598,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csharp-sonarr-sonarr-add-attribute,0,0.00,73,0,0.00,47,false,5,5,0,0.273,73,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
csharp-sonarr-sonarr-add-attribute-2,0,0.00,73,0,0.00,47,false,5,5,0,0.262,73,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
csharp-sonarr-sonarr-add-func,0,0.00,422,0,0.00,271,false,14,14,0,14.878,422,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0
csharp-sonarr-sonarr-add-import-and-annotation,0,0.00,97,0,0.00,67,false,17,17,0,0.864,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,52,0
csharp-sonarr-sonarr-add-list-item,0,0.00,85,0,0.00,54,false,3,3,0,0.635,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
csharp-sonarr-sonarr-delete-func,0,0.00,232,0,0.00,149,false,38,38,0,4.678,232,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,113,0
csharp-sonarr-sonarr-use-a-different-class,0,0.00,400,0,0.00,260,false,10,10,0,4.321,400,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0
csharp-waf-csharprepl-update-string-URL,0,0.00,4610,0,0.00,2936,false,1,1,0,4.468,4610,18,1865,0,1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-add-property,0,0.00,257,0,0.00,174,false,5,5,0,0.511,257,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0.00,728,0,0.00,626,false,1,1,0,0.572,728,2,280,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0.00,20800,0,0.00,11928,false,1,1,0,19.584,20800,376,10022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0.00,894,0,0.00,626,false,1,1,0,0.810,894,5,329,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0.00,559,0,0.00,347,false,31,31,0,0.561,559,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
css-horst3180-vertex-theme-remove-single-rule,0,0.00,182856,0,0.00,118556,false,40,40,0,287.475,182856,1051,90113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0.00,1720,0,0.00,1172,false,9,9,0,2.911,1720,11,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
css-playwright-add-class-selector,0,0.00,805,0,0.00,541,false,5,5,0,0.938,805,13,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
css-source-foundry-hack-change-font-string,0,0.00,518,0,0.00,364,false,1,1,0,0.413,518,3,189,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
css-wordpress-add-comment,0,0.00,693,0,0.00,503,false,1,1,0,0.692,693,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
css-wordpress-format-comment-and-fix,0,0.00,192,0,0.00,130,false,42,42,0,2.922,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0
css-wordpress-smalll-change,0,0.00,3386,0,0.00,2417,false,10,10,0,3.976,3386,41,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0
css-wordpress-wordpress-autogenerated-file,0,0.00,16870,0,0.00,10443,false,30,30,0,25.032,16870,231,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
css-wordpress-wordpress-change-simple-values-to-vars,0,0.00,3418,0,0.00,2440,false,16,16,0,3.661,3418,41,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
css-wordpress-wordpress-go-to-one-line,0,0.00,49,0,0.00,27,false,1,1,0,0.232,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
css-wordpress-wordpress-re-format-in-one-line,0,0.00,87,0,0.00,67,false,1,1,0,0.635,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0.00,80,0,0.00,39,false,4,4,0,0.594,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
css-wordpress-wordpress-remove-one-rule,0,0.00,382,0,0.00,241,false,24,24,0,0.369,382,6,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
css-wordpress-wordpress-remove-webkit-prefix,0,0.00,1480,0,0.00,948,false,1,1,0,1.168,1480,13,615,0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-caddy-rename-type,0,0.00,1014,0,0.00,628,false,17,17,0,1.015,1014,3,106,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-containers-storage-add-two-constants,0,0.00,14934,0,0.00,9214,false,10,10,0,59.429,14934,5,4710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,8,0,0,0,2743,0,0,0
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0.00,4830,0,0.00,3346,false,32,32,0,5.557,4830,18,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
go-dweymouth-supersonic-remove-two-lines,0,0.00,3074,0,0.00,1883,false,18,18,0,8.522,3074,10,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,190,0
go-fatedier-frp-build-comment-insert-only,0,0.00,322,0,0.00,204,false,1,1,0,0.317,322,5,144,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-add-function,0,0.00,638,0,0.00,403,false,14,14,0,1.664,638,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,68,0
go-gin-change-import,0,0.00,849,0,0.00,529,false,1,1,0,1.163,849,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,36,0,0,0,0
go-gin-constant-change,0,0.00,1356,0,0.00,864,false,1,1,0,2.641,1356,11,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0.00,36,0,0.00,26,false,1,1,0,0.038,36,1,6,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string,0,0.00,36,0,0.00,24,false,1,1,0,0.041,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-,0,0.00,36,0,0.00,24,false,1,1,0,0.039,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-2,0,0.00,36,0,0.00,24,false,1,1,0,0.039,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-3,0,0.00,36,0,0.00,24,false,1,1,0,0.040,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-4,0,0.00,36,0,0.00,24,false,1,1,0,0.040,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-5,0,0.00,36,0,0.00,24,false,1,1,0,0.040,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gin-gonic-gin-update-version-string-6,0,0.00,36,0,0.00,24,false,1,1,0,0.040,36,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-gohugoio-hugo-add-and-upadate-list-items,0,0.00,119,0,0.00,79,false,2,2,0,0.556,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,6,0
go-gohugoio-hugo-update-and-add-list-items,0,0.00,139,0,0.00,91,false,2,2,0,0.604,139,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,9,0
go-gohugoio-hugo-update-and-add-some-values,0,0.00,139,0,0.00,91,false,3,3,0,0.600,139,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,9,0
go-gohugoio-hugo-version,0,0.00,119,0,0.00,79,false,1,1,0,0.550,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,34,2,6,0
go-golang-go-update-copyright-year,0,0.00,18,0,0.00,14,false,1,1,0,0.019,18,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-grafana-grafana-real-small-change-with-a-move,0,0.00,511,0,0.00,310,false,8,8,0,5.845,511,2,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,116,60,0,0
go-jesseduffield-lazygit-add-a-func,0,0.00,79,0,0.00,57,false,7,7,0,0.115,79,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
go-jesseduffield-lazygit-add-function,0,0.00,121,0,0.00,75,false,15,15,0,0.151,121,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
go-junegunn-fzf-real-small-change,0,0.00,148,0,0.00,91,false,42,42,0,0.496,148,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,44,0,0,0,0,0,31,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0.00,6732,0,0.00,4144,false,1700,1700,0,79.050,6732,6,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1587,0,0,128,0,0,426,0
go-lazygit-add-to-if-condition,0,0.00,6476,0,0.00,4003,false,12,12,0,24.117,6476,43,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,5,0,0,0,0,203,14,0
go-ollama-ollama-add-go-build-comment,0,0.00,27,0,0.00,17,false,1,1,0,0.043,27,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
go-ollama-ollama-remove-go-build-comment,0,0.00,15,0,0.00,11,false,2,2,0,0.049,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
go-ollama-ollama-surround-block-with-if-and-function-call,0,0.00,11133,0,0.00,7055,false,67,67,0,30.469,11133,28,5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,7,0,0,0,0,0,270,0
go-prometheus-node_exporter-remove-one-comment,0,0.00,5413,0,0.00,3461,false,1,1,0,5.539,5413,10,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
go-prometheus-prometheus-remove-copyright-year,0,0.00,62,0,0.00,50,false,1,1,0,0.067,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-prometheus-single-comment-change,0,0.00,426,0,0.00,276,false,1,1,0,0.404,426,2,195,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-stackexchange-blackbox-add-comment,0,0.00,51,0,0.00,33,false,1,1,0,0.077,51,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
go-user-slices-library,0,0.00,11588,0,0.00,7337,false,71,71,0,44.151,11588,32,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,76,0,0,121,0,264,29,0
html-abs-lang-abs-version-update-in-string,0,0.00,11012,0,0.00,7622,false,29,29,0,10.054,11012,117,4711,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-axios-axios-add-script-element,0,0.00,195,0,0.00,136,false,17,17,0,0.202,195,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change,0,0.00,2752,0,0.00,1918,false,8,8,0,2.028,2752,12,915,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-chennes-med-only-text-value-change-2,0,0.00,1716,0,0.00,1200,false,6,6,0,1.286,1716,10,488,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-add-attribute,0,0.00,251,0,0.00,173,false,9,9,0,0.322,251,3,44,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes,0,0.00,318,0,0.00,222,false,3,3,0,0.248,318,2,58,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-2,0,0.00,270,0,0.00,188,false,2,2,0,0.209,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-3,0,0.00,270,0,0.00,188,false,2,2,0,0.210,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-update-hashes-4,0,0.00,270,0,0.00,188,false,2,2,0,0.208,270,2,58,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-fatedier-frp-version,0,0.00,258,0,0.00,178,false,1,1,0,0.205,258,4,62,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-firefox-update-src,0,0.00,506,0,0.00,354,false,1,1,0,0.399,506,14,217,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gohugoio-hugo-template-not-pure-html,0,0.00,68,0,0.00,47,false,12,9,3,0.065,65,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,0,0,0,0,0,0,0
html-gohugoio-hugo-template-not-pure-html-2,0,0.00,4,0,0.00,2,false,1,1,0,0.004,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gohugoio-hugo-update-href-template,0,0.00,392,0,0.00,272,false,1,1,0,0.288,392,3,116,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html-gorhill-add-tag,0,0.00,601,0,0.00,419,false,19,19,0,0.541,601,7,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
html-ladybird-delete-attribute,0,0.00,105,0,0.00,73,false,19,19,0,0.116,105,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0.00,151,0,0.00,105,false,19,19,0,0.157,151,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
html-ladybirdbrowser-ladybird-update-pixel-value,0,0.00,438,0,0.00,304,false,1,1,0,0.341,438,3,192,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
