solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0.00,380,0,0.00,249,false,128,128,0,0.931,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,125,0
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0.00,341,0,0.00,229,false,45,45,0,0.311,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
kotlin-nextcloud-android-add-a-feature,0,0.00,7088,0,0.00,4631,false,88,88,0,35.473,62,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,391,31
kotlin-nextcloud-whitespace-only-change,0,0.00,1138,0,0.00,726,false,0,0,0,0.949,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-refactor-function,0,0.00,265,0,0.00,165,false,162,162,0,2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,83,0
kotlin-small-api-change,0,0.00,1565,0,0.00,967,false,15,15,0,2.083,14,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,67,26
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0.00,11055,0,0.00,7032,false,10,10,0,13.474,107,4863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,513,12,0,0
kotlin-yairm210-unciv-small-change,0,0.00,1582,0,0.00,1004,false,21,21,0,6.632,18,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,181,0
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0.00,3856,0,0.00,2410,false,85,85,0,56.668,20,759,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1040,0
lua-awesome-only-comment-change,0,0.00,9288,0,0.00,6108,false,1,1,0,8.620,27,3385,0,1,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-align-to-halign,0,0.00,966,0,0.00,658,false,2,2,0,0.778,0,0,0,1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,0,0.00,3384,0,0.00,2228,false,10,10,0,2.982,7,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0.00,4920,0,0.00,3348,false,1,1,0,4.246,10,1948,0,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-luals-lua-language-server-add-two-translations,0,0.00,6398,0,0.00,3556,false,18,18,0,5.237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0
lua-luaposix-luaposix-copyright-year-change,0,0.00,7426,0,0.00,4930,false,1,1,0,7.466,16,3678,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-constant-changes,0,0.00,2108,0,0.00,1386,false,2,2,0,1.649,1,798,0,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0.00,19702,0,0.00,13069,false,411,271,140,65.941,41,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,683,0
lua-neovim-one-added-line,0,0.00,3995,0,0.00,2566,false,17,17,0,3.777,7,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,136,0
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0.00,9078,0,0.00,6704,false,20,20,0,11.980,14,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,103,0
lua-return-to-the-roots-s25client-few-added-lines,0,0.00,1530,0,0.00,1022,false,102,102,0,1.506,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,618,0
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0.00,48536,0,0.00,30406,false,84,84,0,77.881,65,22879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1333,3,0,0
php-doctrine-orm-delete-3-comments-and-update-1,0,0.00,18809,0,0.00,11835,false,4,4,0,443.652,78,8455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,828,3,0,0
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0.00,2407,0,0.00,1529,false,61,61,0,2.282,17,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,535,0
php-nextcloud-change-doccomment,0,0.00,3542,0,0.00,2212,false,1,1,0,3.079,16,1685,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-nextcloud-server-whitespace-and-added-declaration,0,0.00,511,0,0.00,361,false,9,9,0,0.409,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
php-php-fig-log-deleted-a-class,0,0.00,2550,0,0.00,1648,false,24,24,0,2.125,4,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
php-smarty-php-smarty-change-version-string,0,0.00,23632,0,0.00,14946,false,1,1,0,28.970,70,9657,0,1,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-add-null-to-return,0,0.00,39795,0,0.00,24777,false,1,1,0,56.925,30,19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,358,0
php-wordpress-wordpress-add-rtc-check,0,0.00,20536,0,0.00,12826,false,80,80,0,66.948,35,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,0
php-wordpress-wordpress-update-doccomment,0,0.00,8636,0,0.00,5414,false,3,3,0,8.340,13,4033,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update,0,0.00,168,0,0.00,112,false,1,1,0,0.126,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-2,0,0.00,168,0,0.00,112,false,1,1,0,0.125,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-version-update-3,0,0.00,168,0,0.00,112,false,1,1,0,0.126,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,0,0.00,25052,false,0,0,0,50.726,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,0,0.00,384,false,1,1,0,0.527,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-aajanki-yle-dl-tiny-change,0,0.00,685,0,0.00,410,false,5,5,0,0.657,5,185,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,0,0.00,201,false,50,50,0,0.546,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
python-added-if-block,0,0.00,349,0,0.00,225,false,13,13,0,0.990,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,0,0.00,37,false,8,8,0,0.200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,0,0.00,13832,false,1,1,0,23.020,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,0,0.00,270,false,231,231,0,2.710,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,0,0.00,1840,false,1,1,0,2.170,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,0,0.00,221,false,43,43,0,0.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,172,0
python-cloudflare-cloudflare-python-comment-only-changes,0,0.00,886,0,0.00,524,false,8,8,0,0.669,8,199,0,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-django-django-update-unit-tests-actual-logic-change,0,0.00,7692,0,0.00,5108,false,1224,1224,0,397.045,33,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2215,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,0,0.00,4910,false,1,1,0,6.743,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0.00,580,0,0.00,382,false,2,2,0,0.482,5,194,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,0,0.00,586,false,1,1,0,0.785,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,0,0.00,6790,false,0,0,0,9.772,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,0,0.00,19448,false,19,19,0,35.764,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,0,0.00,2701,false,1,1,0,3.703,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
python-refactoring,0,0.00,267,0,0.00,175,false,93,93,0,3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,0,0.00,778,false,1,1,0,0.977,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,0,0.00,1103,false,15,15,0,1.631,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,0,0.00,4018,false,0,0,0,6.430,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,0,0.00,4692,false,1,1,0,6.315,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,0,0.00,60,false,1,1,0,0.080,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0.00,704,0,0.00,476,false,72,72,0,31.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,0,0.00,4306,false,6,6,0,83.325,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,0,0.00,2051,false,13,13,0,3.454,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,120,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,0,0.00,6631,false,42,42,0,12.082,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,0,0.00,219,false,2,2,0,0.437,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,0,0.00,267,false,1,1,0,3.774,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,0,0.00,50542,false,76,76,0,117.491,212,36584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,76,6,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,0,0.00,51921,false,51,51,0,138.283,227,37552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,0,51,6,0,0
ruby-mikel-mail-whitespace-only-change,0,0.00,880,0,0.00,536,false,0,0,0,0.702,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,0,0.00,150,false,1,1,0,0.200,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,0,0.00,24,false,1,1,0,0.029,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0.00,3815,0,0.00,2635,false,41,41,0,29.136,20,1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,564,4,3,0
rust-add-if,0,0.00,139,0,0.00,91,false,23,23,0,0.267,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,0,0.00,46,false,7,6,1,0.167,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,0,0.00,190,false,3,3,0,0.472,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0.00,2318,0,0.00,1656,false,602,602,0,2.649,61,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,0,0.00,4626,false,28,28,0,7.689,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,0,0.00,298,false,17,17,0,1.452,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,0,0.00,237,false,145,145,0,3.324,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,0,0.00,3510,false,36,32,4,8.911,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-fornwall-rust-script-add-lifecycle-management,0,0.00,14253,0,0.00,9962,false,21,21,0,18.278,28,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,125,0
rust-hash-optimization,0,0.00,573,0,0.00,403,false,223,177,46,4.948,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,0,0.00,36,false,12,12,0,0.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,0,0.00,36,false,12,12,0,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,0,0.00,317,false,41,41,0,1.180,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,0,0.00,40,false,7,7,0,0.208,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,0,0.00,3150,false,33,29,4,34.630,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,0,0.00,526,false,0,0,0,0.689,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rbspy-rbspy-add-two-test-cases,0,0.00,50051,0,0.00,40578,false,253,253,0,73.784,117,23543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1113,0,0,246,3,0,0
rust-refirmlabs-binwalk-whitespace-only,0,0.00,10746,0,0.00,7214,false,0,0,0,12.407,1,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,0,0.00,8126,false,26,26,0,53.739,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,714,0
rust-rustdesk-add-item,0,0.00,16556,0,0.00,12619,false,12,12,0,24.297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,0,0.00,13977,false,12,12,0,28.154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,0,0.00,14310,false,24,24,0,28.149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,0,0.00,14532,false,1,1,0,27.028,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,0,0.00,1628,false,3,3,0,7.863,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-sniffnet-protocol,0,0.00,895,0,0.00,657,false,66,65,1,4.687,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,221,0
rust-tauri-api-build-1,0,0.00,907,0,0.00,612,false,5,4,1,4.937,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,0,0.00,614,false,4,4,0,2.389,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,0,0.00,3569,false,2,2,0,24.632,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,0,0.00,678,false,12,12,0,2.074,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,79,0
rust-tursodatabase-turso-unwrap-to-expect,0,0.00,1642,0,0.00,1134,false,10,10,0,6.197,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,124,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,0,0.00,1845,false,55,55,0,23.986,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,513,0
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0.00,7722,0,0.00,5178,false,0,0,0,12.190,29,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,0,0.00,3163,false,5,5,0,5.691,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,0,0.00,861,false,22,22,0,33.636,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,0,0.00,72477,false,38,38,0,304.314,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1279,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,0,0.00,340,false,5,5,0,2.380,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0.00,1398,0,0.00,946,false,3,3,0,1.107,2,11,0,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,0,0.00,3088,false,2,2,0,4.122,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
scala-com-lihaoyi-mill-only-change-failure-strings,0,0.00,1264,0,0.00,856,false,7,7,0,1.105,4,125,0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0.00,857,0,0.00,578,false,171,0,171,192.995,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,492,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,0,0.00,3158,false,1,1,0,4.794,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,0,0.00,330,false,2,2,0,0.401,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-ymnk-jzlib-add-a-test-case,0,0.00,920,0,0.00,649,false,255,255,0,2.691,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,233,0
scala-ymnk-jzlib-add-one-test-case,0,0.00,2799,0,0.00,1981,false,449,449,0,13.947,14,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,519,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0.00,457,0,0.00,314,false,32,30,2,1.923,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,0,0.00,1012,false,20,20,0,5.043,4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,135
shellscript-ansible-ansible-simple-deletion,0,0.00,85,0,0.00,54,false,9,9,0,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,0,0.00,754,false,1,1,0,0.904,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,0,0.00,852,false,2,2,0,1.549,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,133
shellscript-go-delve-delve-add-if,0,0.00,1366,0,0.00,884,false,30,30,0,1.234,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,38
shellscript-hgst-libzbc-add-variable,0,0.00,61,0,0.00,45,false,7,7,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7
shellscript-maxsatula-ocp-small-change,0,0.00,136,0,0.00,86,false,1,1,0,0.102,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,0,0.00,4008,false,1,1,0,5.411,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,0,0.00,17,false,5,5,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0.00,1536,0,0.00,978,false,5,5,0,1.283,2,156,0,1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,0,0.00,44094,false,1,1,0,93.354,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openlightingproject-ola-real-small-change,0,0.00,4413,0,0.00,2967,false,29,29,0,59.270,15,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,332,0,36
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,0,0.00,12102,false,5,5,0,18.715,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,0,0.00,2660,false,1,1,0,3.397,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,0,0.00,2216,false,2,2,0,2.779,9,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,53
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0.00,7510,0,0.00,4008,false,185,185,0,13.017,11,3510,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,295,0
swift-logseq-logseq-insertions-only,0,0.00,1782,0,0.00,1005,false,326,326,0,3.784,8,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,330,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,0,0.00,1875,false,197,197,0,99.184,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,0,0.00,7286,false,701,701,0,17.628,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,0,0.00,458,false,1,1,0,0.725,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swift-emacs-swift-mode-seems-like-test-code,0,0.00,6256,0,0.00,3766,false,22,22,0,6.027,47,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,156,0
swift-swiftlang-swift-comment-change,0,0.00,40,0,0.00,26,false,1,1,0,0.029,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,0,0.00,94,false,1,1,0,0.127,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0.00,635,0,0.00,409,false,113,113,0,106.336,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0.00,3036,0,0.00,1733,false,140,140,0,19.278,11,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,280,0
