solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
php-wordpress-wordpress-version-update-3,0,0.00,168,0,0.00,38,false,1,1,0,0.127,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-wordpress-wordpress-whitespace-only-change,0,0.00,40226,0,0.00,2,false,0,0,0,49.359,1,20112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-zetacomponents-base-whitespace-only-change,0,0.00,636,0,0.00,10,false,1,1,0,0.532,1,311,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-aajanki-yle-dl-tiny-change,0,0.00,685,0,0.00,98,false,5,5,0,0.664,5,185,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
python-add-remove-block,0,0.00,315,0,0.00,59,false,50,50,0,0.544,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,112,0
python-added-if-block,0,0.00,349,0,0.00,29,false,13,13,0,1.012,2,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,58,0,0,0,0,0
python-added-if-block-small,0,0.00,62,0,0.00,15,false,8,8,0,0.201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,0,0,0,0,0
python-ansible-ansible-field-rename,0,0.00,20862,0,0.00,238,false,1,1,0,22.619,55,10080,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-api-change,0,0.00,434,0,0.00,214,false,231,231,0,3.011,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,201,0
python-bolero-murakami-sprout-change-copyright-year,0,0.00,2712,0,0.00,36,false,1,1,0,2.179,9,1313,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-bugfix-loop,0,0.00,338,0,0.00,79,false,43,43,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,172,0
python-django-django-update-unit-tests-actual-logic-change,0,0.00,7692,0,0.00,1162,false,1224,1224,0,374.449,33,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2215,0
python-espressomd-espresso-fix-comment-typo,0,0.00,7300,0,0.00,164,false,1,1,0,6.835,16,2974,0,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0.00,580,0,0.00,54,false,2,2,0,0.490,5,194,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-openhands-openhands-change-string-constant,0,0.00,928,0,0.00,74,false,1,1,0,0.787,8,283,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-paddlepaddle-paddleocr-formatting-only-change,0,0.00,10188,0,0.00,2,false,0,0,0,9.828,1,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-pandas-dev-pandas-doccoment-changes-only,0,0.00,29224,0,0.00,410,false,19,19,0,34.541,53,13607,0,1,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-persepolisdm-persepolis-add-a-single-node,0,0.00,4107,0,0.00,55,false,1,1,0,3.534,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
python-refactoring,0,0.00,267,0,0.00,117,false,93,93,0,3.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0
python-thefuck-multiline-string-change,0,0.00,1188,0,0.00,60,false,1,1,0,0.983,14,515,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python-ytdl-add-import-and-function-call,0,0.00,1731,0,0.00,71,false,15,15,0,1.644,13,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
python-zaneb-autopage-move-time-sleep,0,0.00,6312,0,0.00,128,false,0,0,0,6.521,34,3021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0
r-gtownsend-icon-one-letter-identifier-change,0,0.00,6642,0,0.00,1268,false,1,1,0,6.295,11,1615,0,1,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mtytel-helm-dummy-file,0,0.00,68,0,0.00,54,false,1,1,0,0.080,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-homebrew-add-or-expression,0,0.00,6146,0,0.00,200,false,6,6,0,83.423,26,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1032,0
ruby-homebrew-brew-enclose-block-in-rescue,0,0.00,2867,0,0.00,87,false,13,13,0,3.457,7,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,120,0
ruby-homebrew-brew-function-callsite-argument-change,0,0.00,10273,0,0.00,163,false,42,42,0,11.427,21,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
ruby-intridea-multi_json-remove-double-colon,0,0.00,328,0,0.00,17,false,2,2,0,0.434,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
ruby-intridea-multi_json-remove-single-comma,0,0.00,385,0,0.00,71,false,1,1,0,3.882,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0
ruby-junegunn-fzf-add-test-case,0,0.00,73976,0,0.00,518,false,76,76,0,117.174,212,36584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,0,76,6,0,0
ruby-junegunn-fzf-add-test-case-2,0,0.00,75933,0,0.00,531,false,51,51,0,119.742,227,37552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,0,51,6,0,0
ruby-moneta-rb-moneta-change-one-identifier,0,0.00,220,0,0.00,40,false,1,1,0,0.200,4,76,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-moneta-rb-moneta-trivial-version-update,0,0.00,36,0,0.00,24,false,1,1,0,0.029,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0.00,3815,0,0.00,377,false,41,41,0,28.880,20,1268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,564,4,3,0
rust-add-if,0,0.00,139,0,0.00,29,false,23,23,0,0.276,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
rust-add-to-existing-use,0,0.00,69,0,0.00,16,false,7,6,1,0.163,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
rust-add-value-to-enum,0,0.00,277,0,0.00,26,false,3,3,0,0.489,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0.00,2318,0,0.00,676,false,602,602,0,2.722,61,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,0,0.00,942,false,28,28,0,7.598,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,0,0.00,49,false,17,17,0,1.458,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,0,0.00,211,false,145,145,0,3.263,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,0,0.00,530,false,36,32,4,8.679,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-fornwall-rust-script-add-lifecycle-management,0,0.00,14253,0,0.00,186,false,21,21,0,18.136,28,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,125,0
rust-hash-optimization,0,0.00,573,0,0.00,277,false,223,177,46,5.154,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,0,0.00,20,false,12,12,0,0.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,0,0.00,20,false,12,12,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,0,0.00,59,false,41,41,0,1.311,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,0,0.00,20,false,7,7,0,0.207,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,0,0.00,240,false,33,29,4,34.848,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,0,0.00,2,false,0,0,0,0.696,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-refirmlabs-binwalk-whitespace-only,0,0.00,10746,0,0.00,2,false,0,0,0,12.207,1,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,0,0.00,532,false,26,26,0,53.348,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,714,0
rust-rustdesk-add-item,0,0.00,16556,0,0.00,2697,false,12,12,0,23.877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,0,0.00,3025,false,12,12,0,27.359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,0,0.00,2998,false,24,24,0,27.232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,0,0.00,2940,false,1,1,0,26.325,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,0,0.00,104,false,3,3,0,6.173,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-sniffnet-protocol,0,0.00,895,0,0.00,201,false,66,65,1,4.104,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,221,0
rust-tauri-api-build-1,0,0.00,907,0,0.00,82,false,5,4,1,4.722,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,0,0.00,54,false,4,4,0,1.893,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,0,0.00,119,false,2,2,0,24.124,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,0,0.00,88,false,12,12,0,1.777,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,79,0
rust-tursodatabase-turso-unwrap-to-expect,0,0.00,1642,0,0.00,104,false,10,10,0,3.153,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,124,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,0,0.00,354,false,55,55,0,21.371,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,513,0
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0.00,7722,0,0.00,98,false,0,0,0,8.338,29,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,0,0.00,67,false,5,5,0,5.286,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,0,0.00,185,false,22,22,0,30.217,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,0,0.00,999,false,38,38,0,302.796,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1279,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,0,0.00,40,false,5,5,0,2.411,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0.00,1398,0,0.00,162,false,3,3,0,1.108,2,11,0,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,0,0.00,34,false,2,2,0,4.077,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
scala-com-lihaoyi-mill-only-change-failure-strings,0,0.00,1264,0,0.00,214,false,7,7,0,1.016,4,125,0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,0,0.00,296,false,1,1,0,4.326,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,0,0.00,48,false,2,2,0,0.396,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0.00,457,0,0.00,76,false,32,30,2,1.795,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,0,0.00,160,false,20,20,0,4.981,4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,135
shellscript-ansible-ansible-simple-deletion,0,0.00,85,0,0.00,16,false,9,9,0,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,0,0.00,46,false,1,1,0,0.901,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,0,0.00,136,false,2,2,0,1.549,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,133
shellscript-go-delve-delve-add-if,0,0.00,1366,0,0.00,78,false,30,30,0,1.221,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,38
shellscript-hgst-libzbc-add-variable,0,0.00,61,0,0.00,27,false,7,7,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7
shellscript-maxsatula-ocp-small-change,0,0.00,136,0,0.00,24,false,1,1,0,0.102,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,0,0.00,288,false,1,1,0,5.000,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,0,0.00,7,false,5,5,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,0,0.00,410,false,1,1,0,92.814,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openlightingproject-ola-real-small-change,0,0.00,4413,0,0.00,205,false,29,29,0,60.708,15,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,332,0,36
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,0,0.00,388,false,5,5,0,18.268,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,0,0.00,228,false,1,1,0,3.321,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,0,0.00,184,false,2,2,0,2.754,9,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,53
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,0,0.00,323,false,197,197,0,101.343,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,0,0.00,548,false,701,701,0,17.538,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,0,0.00,72,false,1,1,0,0.725,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swift-emacs-swift-mode-seems-like-test-code,0,0.00,6256,0,0.00,214,false,22,22,0,5.986,47,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,156,0
swift-swiftlang-swift-comment-change,0,0.00,40,0,0.00,8,false,1,1,0,0.029,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,0,0.00,26,false,1,1,0,0.127,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0.00,3036,0,0.00,285,false,140,140,0,17.927,11,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,280,0
tsx-apache-superset-add-test-case,0,0.00,12979,0,0.00,153,false,85,85,0,13.689,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,0,0.00,38,false,2,2,0,0.560,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-greenbone-gsa-add-import-and-use-it,0,0.00,6002,0,0.00,163,false,6,6,0,102.185,16,2669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,279,0,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,0,0.00,99,false,6,6,0,32.817,17,1559,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,0,0.00,134,false,1,1,0,4.066,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,0,0.00,104,false,2,2,0,2.190,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,0,0.00,182,false,1,1,0,37.207,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0
tsx-material-remove-import,0,0.00,2309,0,0.00,17,false,13,13,0,1.840,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,0,0.00,19,false,7,7,0,0.180,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0.00,2984,0,0.00,426,false,6,6,0,2.379,15,445,0,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,0,0.00,32,false,1,1,0,12.615,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,0,0.00,83,false,7,7,0,62.534,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,0,0.00,108,false,17,17,0,0.432,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
typescript-add-error-handling,0,0.00,185,0,0.00,57,false,57,57,0,0.828,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,58,0
typescript-add-type-annotations,0,0.00,176,0,0.00,52,false,40,40,0,1.116,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,0,0.00,478,false,399,399,0,19.123,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,0,0.00,753,false,28,28,0,741.441,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,0,0.00,138,false,1,1,0,2.253,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0.00,12710,0,0.00,592,false,3,3,0,19.311,14,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,0,0.00,330,false,455,455,0,5.162,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,0,0.00,48,false,3,3,0,2.350,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,0,0.00,61,false,1,1,0,0.657,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,0,0.00,10,false,1,1,0,0.090,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,0,0.00,40,false,48,48,0,0.373,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,0,0.00,9,false,1,1,0,0.254,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,0,0.00,15,false,1,1,0,3.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,0,0.00,11,false,1,1,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,0,0.00,91,false,17,17,0,11.589,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,0,0.00,2791,false,11,11,0,12.903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,0,0.00,70,false,26,26,0,3.648,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,0,0.00,234,false,0,0,0,4.243,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,139,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,0,0.00,71,false,22,22,0,1.506,12,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,0,0.00,63,false,8,8,0,0.479,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,0,0.00,169,false,41,41,0,2.523,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,0,0.00,309,false,1,1,0,25.052,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,0,0.00,986,false,249,249,0,103.292,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,0,0.00,882,false,7,7,0,91.782,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,0,0.00,209,false,40,40,0,26.965,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,5,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,0,0.00,732,false,51,51,0,64.395,104,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,0,0.00,398,false,3,3,0,3.337,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,0,0.00,60,false,1,1,0,2.540,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,0,0.00,94,false,49,49,0,0.767,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,0,0.00,56,false,1,1,0,0.416,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,0,0.00,144,false,3,3,0,1.634,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
