solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
rust-rust-lang-rust-remove-min-version-comment,0,0.00,202,0,0.00,144,false,2,2,0,0.276,202,1,78,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-starting-comment,0,0.00,642,0,0.00,452,false,2,2,0,0.737,642,2,313,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment,0,0.00,158,0,0.00,106,false,2,2,0,0.203,158,3,62,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment-2,0,0.00,178,0,0.00,132,false,2,2,0,0.231,178,3,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comment-3,0,0.00,246,0,0.00,184,false,2,2,0,0.339,246,4,77,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
rust-rust-lang-rust-remove-warn-comments,0,0.00,254,0,0.00,198,false,4,4,0,0.342,254,5,99,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
rust-rust-lang-rust-update-comment,0,0.00,398,0,0.00,282,false,1,1,0,0.443,398,3,19,0,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rustdesk-add-item,0,0.00,16556,0,0.00,12619,false,12,12,0,25.543,16556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,0,0.00,13977,false,12,12,0,29.776,18406,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-one-token,0,0.00,17278,0,0.00,13341,false,12,12,0,29.084,17278,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8596,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,0,0.00,14310,false,24,24,0,37.360,18688,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-move-list-item-with-insert,0,0.00,19342,0,0.00,14898,false,2,2,0,101.825,19342,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9622,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,0,0.00,14532,false,1,1,0,30.614,18826,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,0,0.00,1628,false,3,3,0,6.111,2394,17,878,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-sniffnet-protocol,0,0.00,895,0,0.00,657,false,66,66,0,4.292,895,9,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,221,0
rust-tauri-api-build-1,0,0.00,907,0,0.00,612,false,5,5,0,5.551,907,4,276,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,0,0.00,614,false,4,4,0,1.969,909,4,345,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-apps-tauri-add-doccomment-empty-line,0,0.00,52167,0,0.00,36335,false,5,5,0,91.893,52167,148,24977,0,0,0,0,1,0,0,0,0,443,1,0,0,0,0,0,0,0,77,0,0,0,434,5,0,0
rust-tauri-apps-tauri-add-path-to-const-string,0,0.00,5342,0,0.00,3572,false,1,1,0,6.051,5342,22,1880,0,1,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-apps-tauri-add-pub-to-mod,0,0.00,5192,0,0.00,3571,false,2,2,0,5.671,5192,31,2548,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
rust-tauri-apps-tauri-add-to-list,0,0.00,4188,0,0.00,2828,false,2,2,0,5.636,4188,14,2013,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
rust-tauri-apps-tauri-add-use-and-function,0,0.00,251,0,0.00,171,false,21,21,0,1.984,251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,17,0,0,0,95,0
rust-tauri-apps-tauri-fix-typo-in-string-constant,0,0.00,5844,0,0.00,3908,false,1,1,0,7.313,5844,11,2721,0,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-apps-tauri-rename-mod,0,0.00,38,0,0.00,28,false,1,1,0,0.041,38,1,5,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-tauri-cli-ios-dev,0,0.00,5162,0,0.00,3569,false,2,2,0,23.255,5162,17,2106,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,13,0,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,0,0.00,678,false,12,12,0,1.973,925,6,354,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,16,0,0,0,79,0
rust-tursodatabase-turso-unwrap-to-expect,0,0.00,1642,0,0.00,1134,false,10,10,0,3.212,1642,9,660,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,124,0
rust-vercel-next-add-mode,0,0.00,83,0,0.00,63,false,9,9,0,0.105,83,4,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
rust-vercel-next-remove-mod,0,0.00,20,0,0.00,12,false,6,6,0,0.034,20,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
rust-vercel-next-simple-identifier-change,0,0.00,5254,0,0.00,3706,false,1,1,0,5.640,5254,22,2153,0,1,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,0,0.00,1845,false,55,55,0,19.824,2724,16,750,0,1,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,62,0,0,0,513,0
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0.00,7722,0,0.00,5178,false,0,0,0,10.785,7722,29,3784,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,0,0.00,3163,false,5,5,0,5.365,4771,16,2283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,0,0,39,0
rust-zed-git-panel-settings,0,0.00,1232,0,0.00,861,false,22,22,0,25.258,1232,9,193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,0,0.00,72477,false,38,38,0,346.673,107840,178,52399,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,26,0,0,0,0,0,1279,0
rust-zed-industries-zed-add-mod,0,0.00,68,0,0.00,44,false,6,6,0,0.139,68,5,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
rust-zed-industries-zed-change-mod-and-use,0,0.00,67,0,0.00,45,false,13,13,0,0.152,67,4,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
rust-zed-industries-zed-change-mods,0,0.00,113,0,0.00,78,false,33,33,0,0.232,113,6,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,0,0.00,340,false,5,5,0,2.413,471,2,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,75,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0.00,1398,0,0.00,946,false,3,3,0,1.342,1398,2,11,0,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,0,0.00,3088,false,2,2,0,4.369,4492,9,2222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0
scala-com-lihaoyi-mill-only-change-failure-strings,0,0.00,1264,0,0.00,856,false,7,7,0,1.178,1264,4,125,0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0.00,857,0,0.00,578,false,171,0,171,154.464,526,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,492,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,0,0.00,3158,false,1,1,0,4.713,4334,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,0,0.00,330,false,2,2,0,0.473,478,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-ymnk-jzlib-add-a-test-case,0,0.00,920,0,0.00,649,false,255,255,0,2.769,920,5,289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,233,0
scala-ymnk-jzlib-add-one-test-case,0,0.00,2799,0,0.00,1981,false,449,449,0,13.526,2799,14,1079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,519,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0.00,457,0,0.00,314,false,32,32,0,1.807,457,5,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
shellscript-ansible-ansible-a-small-add,0,0.00,83,0,0.00,53,false,7,7,0,0.178,83,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,4
shellscript-ansible-ansible-add-commadn,0,0.00,52,0,0.00,33,false,16,16,0,0.294,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,0,0.00,1012,false,20,20,0,5.225,1441,4,354,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,232,0,0,0,0,0,0,135
shellscript-ansible-ansible-only-insert,0,0.00,135,0,0.00,86,false,41,41,0,0.293,135,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,82,0,0,0,0,0,0,4
shellscript-ansible-ansible-simple-deletion,0,0.00,85,0,0.00,54,false,9,9,0,0.560,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
shellscript-ansible-ansible-small-add,0,0.00,43,0,0.00,25,false,9,9,0,0.184,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
shellscript-ansible-ansible-small-change,0,0.00,219,0,0.00,158,false,20,20,0,0.264,219,1,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,52,0,0,0,0,0,0,16
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,0,0.00,754,false,1,1,0,1.158,1136,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,0,0.00,852,false,2,2,0,1.640,1262,1,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,368,0,0,0,0,0,0,133
shellscript-genymobile-scrcpy-insert-only,0,0.00,172,0,0.00,110,false,9,9,0,2.547,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-version,0,0.00,228,0,0.00,140,false,2,2,0,0.223,228,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-version-2,0,0.00,228,0,0.00,140,false,2,2,0,0.224,228,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-go-delve-delve-add-if,0,0.00,1366,0,0.00,884,false,30,30,0,1.538,1366,4,412,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,240,0,0,0,0,0,0,38
shellscript-hgst-libzbc-add-variable,0,0.00,61,0,0.00,45,false,7,7,0,0.082,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,7
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0.00,50239,0,0.00,38466,false,218,218,0,91.916,50239,574,24169,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,287,0,0,0,0,0,66,38
shellscript-jesseduffield-lazygit-version,0,0.00,62,0,0.00,40,false,1,1,0,0.121,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-maxsatula-ocp-small-change,0,0.00,136,0,0.00,86,false,1,1,0,0.127,136,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-microsoft-playwright-version,0,0.00,44,0,0.00,30,false,1,1,0,0.035,44,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-mongodb-mongo-small-change,0,0.00,165,0,0.00,101,false,10,10,0,0.234,165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,28
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,0,0.00,4008,false,1,1,0,5.720,6090,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,0,0.00,17,false,5,5,0,0.045,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0.00,1536,0,0.00,978,false,5,5,0,1.652,1536,2,156,0,1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-add-one-line,0,0.00,1104,0,0.00,679,false,18,18,0,1.199,1104,3,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,436,0,0,0,0,0,0,30
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,0,0.00,44094,false,1,1,0,121.950,66244,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openhands-openhands-update-string-value,0,0.00,40,0,0.00,28,false,1,1,0,0.095,40,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openlightingproject-ola-real-small-change,0,0.00,4413,0,0.00,2967,false,29,29,0,38.392,4413,15,1829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,332,0,36
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,0,0.00,32,0,0.00,18,false,3,3,0,0.031,32,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-add-comment,0,0.00,113,0,0.00,77,false,1,1,0,0.134,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,0,0.00,12102,false,5,5,0,19.330,17760,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,0,0.00,2660,false,1,1,0,3.622,3976,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,0,0.00,2216,false,2,2,0,3.001,3168,9,1139,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,375,0,0,0,0,0,0,53
shellscript-scikit-learn-scikit-learn-string-to-regex,0,0.00,1508,0,0.00,1019,false,4,4,0,2.589,1508,5,642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,53,38
shellscript-scikit-learn-scikit-learn-version,0,0.00,268,0,0.00,154,false,1,1,0,0.257,268,0,0,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-stgpetrovic-stacuist-pure-add,0,0.00,54,0,0.00,38,false,6,6,0,0.079,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
shellscript-stgpetrovic-stacuist-pure-add-2,0,0.00,70,0,0.00,48,false,10,10,0,0.085,70,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,14
shellscript-torvalds-linux-double-equals-to-equals,0,0.00,2112,0,0.00,1362,false,0,0,0,3.160,2112,7,712,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,264,0,0,0,0,0,0,69
shellscript-vercel-next-change-command-params,0,0.00,58,0,0.00,38,false,1,1,0,0.053,58,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0.00,7510,0,0.00,4008,false,185,185,0,13.172,7510,11,3504,0,1,17,0,0,0,0,0,0,6,1,0,0,0,0,6,0,0,6,0,0,0,0,0,295,0
swift-logseq-logseq-insertions-only,0,0.00,1782,0,0.00,1005,false,326,326,0,4.064,1782,8,595,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,113,0,0,0,0,0,0,330,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,0,0.00,1875,false,197,197,0,76.994,3229,12,1101,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,0,0.00,7286,false,701,701,0,16.463,13465,14,5763,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-add-one-log-line,0,0.00,7383,0,0.00,4156,false,17,17,0,20.833,7383,12,3494,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0
swift-nextcloud-ios-call-different-function,0,0.00,892,0,0.00,458,false,1,1,0,0.828,892,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-nextcloud-ios-different-func,0,0.00,80,0,0.00,48,false,1,1,0,0.087,80,1,3,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swift-emacs-swift-mode-seems-like-test-code,0,0.00,6256,0,0.00,3766,false,22,22,0,6.477,6256,47,2782,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,135,0,0,0,0,0,156,0
swift-swiftlang-swift-add-target-comment,0,0.00,408,0,0.00,226,false,2,2,0,0.378,408,1,160,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment,0,0.00,104,0,0.00,72,false,1,1,0,0.100,104,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0.00,62,0,0.00,40,false,1,1,0,0.056,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0.00,96,0,0.00,66,false,1,1,0,0.087,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0.00,74,0,0.00,56,false,1,1,0,0.061,74,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0.00,92,0,0.00,58,false,1,1,0,0.099,92,1,26,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0.00,64,0,0.00,40,false,1,1,0,0.064,64,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0.00,94,0,0.00,64,false,1,1,0,0.086,94,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,0,0.00,26,false,1,1,0,0.036,40,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,0,0.00,94,false,1,1,0,0.180,168,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-constraint-comment,0,0.00,136,0,0.00,82,false,1,1,0,0.154,136,2,31,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0.00,64,0,0.00,42,false,1,1,0,0.057,64,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-insert-delete-comment,0,0.00,169,0,0.00,93,false,5,5,0,0.341,169,1,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
swift-swiftlang-swift-insert-only,0,0.00,229,0,0.00,146,false,147,147,0,0.519,229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,0,0,37,0
swift-swiftlang-swift-signature-next-comment,0,0.00,192,0,0.00,122,false,1,1,0,0.204,192,3,71,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-signature-next-comment-2,0,0.00,72,0,0.00,40,false,1,1,0,0.072,72,1,31,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-small-change-mostly-add,0,0.00,325,0,0.00,194,false,24,24,0,0.386,325,2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0
swift-swiftlang-swift-target-comment,0,0.00,184,0,0.00,106,false,2,2,0,0.179,184,1,55,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-target-comment-2,0,0.00,138,0,0.00,82,false,1,1,0,0.144,138,1,15,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-update-leading-comment,0,0.00,34,0,0.00,24,false,1,1,0,0.136,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
swift-swiftlang-swift-update-typecheck-comment,0,0.00,48,0,0.00,36,false,1,1,0,0.233,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0.00,635,0,0.00,409,false,113,113,0,45.691,635,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0.00,3036,0,0.00,1733,false,140,140,0,15.278,3036,11,1136,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,102,0,0,0,0,0,280,0
tsx-apache-superset-add-test-case,0,0.00,12979,0,0.00,8931,false,85,85,0,17.271,12979,42,6307,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,104,0,0,0,0,0,77,0
tsx-excalidraw-excalidraw-add-type-to-import,0,0.00,139,0,0.00,91,false,1,1,0,0.411,139,1,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,0,0.00,512,false,2,2,0,0.907,738,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-greenbone-gsa-add-import-and-use-it,0,0.00,6002,0,0.00,3977,false,6,6,0,91.956,6002,16,2669,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,13,279,0,20,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,0,0.00,2539,false,6,6,0,30.677,3744,17,1559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,0,0.00,3192,false,1,1,0,4.481,4732,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,0,0.00,1826,false,2,2,0,2.414,2586,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-add-type-to-import,0,0.00,117,0,0.00,77,false,1,1,0,0.257,117,1,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0
tsx-langflow-ai-langflow-insert-only,0,0.00,250,0,0.00,170,false,52,52,0,5.154,250,3,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,112,0
