solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0.00,2318,false,602,602,0,2.709,61,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0.00,6476,false,28,28,0,7.745,230,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
rust-cost-optimization,0,0.00,418,false,17,17,0,1.439,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
rust-data-structure,0,0.00,316,false,145,145,0,3.187,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,106,0
rust-firefox-webrenderer-borders,0,0.00,4916,false,36,32,4,8.707,43,1615,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0
rust-fornwall-rust-script-add-lifecycle-management,0,0.00,14253,false,21,21,0,18.357,28,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,125,0
rust-hash-optimization,0,0.00,573,false,223,177,46,4.782,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,290,0
rust-hello-world-added-message,0,0.00,56,false,12,12,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-hello-world-removed-message,0,0.00,56,false,12,12,0,0.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
rust-leetcode-1-bugfix,0,0.00,481,false,41,41,0,1.159,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
rust-multi-map-duplicate-calls,0,0.00,69,false,7,7,0,0.205,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
rust-next-font-imports-generator,0,0.00,4761,false,33,29,4,34.270,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
rust-no-change,0,0.00,766,false,0,0,0,0.685,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-refirmlabs-binwalk-whitespace-only,0,0.00,10746,false,0,0,0,14.323,1,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0.00,11556,false,26,26,0,53.168,39,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,714,0
rust-rustdesk-add-item,0,0.00,16556,false,12,12,0,25.020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8235,47,0,0
rust-rustdesk-add-one-slice-element,0,0.00,18406,false,12,12,0,27.677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9160,47,0,0
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0.00,18688,false,24,24,0,29.399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9307,47,0,0
rust-rustdesk-rustdesk-string-constant-change,0,0.00,18826,false,1,1,0,27.943,0,0,0,1,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-skim-rs-skim-format-string,0,0.00,2394,false,3,3,0,6.088,17,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
rust-sniffnet-protocol,0,0.00,895,false,66,65,1,4.008,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,221,0
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,4.940,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,1.883,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
rust-tauri-cli-ios-dev,0,0.00,5162,false,2,2,0,24.291,17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,438,0
rust-turbopack-persistence-tools-main,0,0.00,925,false,12,12,0,1.832,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,79,0
rust-tursodatabase-turso-unwrap-to-expect,0,0.00,1642,false,10,10,0,3.119,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,124,0
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0.00,2724,false,55,55,0,21.056,16,750,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,513,0
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0.00,7722,false,0,0,0,9.004,29,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
rust-xou816-spot-add-Some-around-existing-code,0,0.00,4771,false,5,5,0,5.559,16,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,40,0
rust-zed-git-panel-settings,0,0.00,1232,false,22,22,0,28.547,9,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,407,0
rust-zed-industries-zed-add-argument,0,0.00,107840,false,38,38,0,306.369,178,52399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1279,0
scala-com-lihaoyi-mill-add-one-argument,0,0.00,471,false,5,5,0,2.424,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,0
scala-com-lihaoyi-mill-assert-format-string-change,0,0.00,1398,false,3,3,0,1.112,2,11,0,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,0,0.00,4492,false,2,2,0,4.283,9,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,false,1,1,0,4.770,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,false,2,2,0,0.403,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0.00,457,false,32,30,2,1.808,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0.00,1441,false,20,20,0,5.118,4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,135
shellscript-ansible-ansible-simple-deletion,0,0.00,85,false,9,9,0,0.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,false,1,1,0,0.936,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,false,2,2,0,1.559,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,133
shellscript-go-delve-delve-add-if,0,0.00,1366,false,30,30,0,1.231,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,38
shellscript-hgst-libzbc-add-variable,0,0.00,61,false,7,7,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7
shellscript-maxsatula-ocp-small-change,0,0.00,136,false,1,1,0,0.108,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,false,1,1,0,4.949,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,false,5,5,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,false,1,1,0,93.437,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-openlightingproject-ola-real-small-change,0,0.00,4413,false,29,29,0,58.368,15,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,332,0,36
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,false,5,5,0,19.395,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,false,1,1,0,3.810,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,false,2,2,0,2.756,9,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,53
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,false,197,197,0,100.117,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,false,701,701,0,17.098,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,false,1,1,0,0.717,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swift-emacs-swift-mode-seems-like-test-code,0,0.00,6256,false,22,22,0,6.876,47,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,156,0
swift-swiftlang-swift-comment-change,0,0.00,40,false,1,1,0,0.029,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,false,1,1,0,0.125,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0.00,3036,false,140,140,0,18.016,11,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,280,0
tsx-apache-superset-add-test-case,0,0.00,12979,false,85,85,0,13.064,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,false,2,2,0,0.585,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-greenbone-gsa-add-import-and-use-it,0,0.00,6002,false,6,6,0,100.758,16,2669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,279,0,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,false,6,6,0,32.367,17,1559,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,false,1,1,0,4.064,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,false,2,2,0,2.200,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,false,1,1,0,38.201,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0
tsx-material-remove-import,0,0.00,2309,false,13,13,0,1.824,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,false,7,7,0,0.181,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,false,1,1,0,12.416,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,false,7,7,0,60.910,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,false,17,17,0,0.451,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
typescript-add-error-handling,0,0.00,185,false,57,57,0,0.819,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,58,0
typescript-add-type-annotations,0,0.00,176,false,40,40,0,1.109,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,false,399,399,0,22.581,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,false,28,28,0,805.964,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,false,1,1,0,2.199,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0.00,12710,false,3,3,0,19.043,14,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,false,455,455,0,5.666,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,false,3,3,0,2.521,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,false,1,1,0,0.646,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,false,1,1,0,0.091,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,0.378,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,false,1,1,0,0.253,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,false,1,1,0,3.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,false,1,1,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,false,17,17,0,11.463,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,false,11,11,0,16.309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,false,26,26,0,4.292,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,false,0,0,0,5.152,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,139,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,false,22,22,0,1.507,12,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,false,8,8,0,0.478,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,false,41,41,0,2.552,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,false,1,1,0,26.474,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,false,249,249,0,103.683,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,false,7,7,0,93.767,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,false,40,40,0,26.080,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,5,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,false,51,51,0,61.204,104,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,false,3,3,0,3.333,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,false,1,1,0,2.623,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,false,49,49,0,0.767,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,false,1,1,0,0.414,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,false,3,3,0,1.657,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-gpuopen-drivers-amdvlk-version-update,0,0.00,402,false,4,4,0,0.277,3,48,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-javacc-javacc-version-update,0,0.00,14704,false,2,2,0,16.636,27,7222,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,false,0,0,0,0.354,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,false,1,1,0,1.876,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,false,1,1,0,1.188,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,false,36,36,0,0.784,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,false,108,108,0,41.955,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,false,18,18,0,55.444,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,false,18,18,0,53.824,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,false,6,6,0,13.710,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,false,12,12,0,630.240,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,false,1,1,0,2.544,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,0,0.00,81688,false,1,1,0,113.422,2,40798,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,false,10,10,0,1.103,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,false,2,2,0,53.959,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-arkq-bluez-alsa-version-string,0,0.00,1750,false,1,1,0,1.588,7,681,0,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,false,1,1,0,0.233,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-containers-skopeo-remove-one-block-pair,0,0.00,1937,false,23,23,0,1.997,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,146,0
yaml-draios-sysdig-const-string-url-change,0,0.00,154,false,2,2,0,0.130,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change,0,0.00,194,false,6,6,0,0.155,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-2,0,0.00,194,false,4,4,0,0.157,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-3,0,0.00,154,false,2,2,0,0.129,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-4,0,0.00,194,false,5,5,0,0.158,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,false,1,1,0,0.217,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0.00,780,false,1,1,0,0.666,1,50,0,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-manugarg-pacparser-string-url-change,0,0.00,422,false,2,2,0,0.373,1,52,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,false,33,33,0,3.199,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,21.985,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,false,1,1,0,0.481,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,false,67,67,0,3.277,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0.00,680,false,10,10,0,1.044,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,false,224,224,0,5.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,false,4,4,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,true,9759,-,-,516.152,1,6,0,4,30,0,0,17,0,0,1,0,0,0,0,0,0,7978,19,0,0,0,1939,0
