name,category,language,before_loc,after_loc,before_bytes,after_bytes,before_nodes,after_nodes,has_mapping,op_identical,op_update,op_match_but_not_identical,op_delete,op_delete_with_children,op_insert,op_insert_with_children,node_op_identical,node_op_update,node_op_match_but_not_identical,node_op_delete,node_op_delete_with_children,node_op_insert,node_op_insert_with_children,implicit_identical_nodes,paired_entries,depth_delta_0,depth_delta_1,depth_delta_2,depth_delta_3plus,reorder_signals,group_count,group_with_children,current_mismatches
scala-com-lihaoyi-mill-add-one-argument,full,Scala,42,43,906,930,233,238,true,228,0,5,0,0,1,1,456,0,10,0,0,1,4,0,233,233,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-assert-format-string-change,full,Scala,87,87,2933,2958,699,699,true,673,2,24,0,0,0,0,1346,4,48,0,0,0,0,0,699,699,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-expand-import-path,full,Scala,254,254,9033,9042,2245,2247,true,2243,0,2,0,0,2,0,4486,0,4,0,0,2,0,0,2245,2245,0,0,0,0,0,0,0
scala-com-lihaoyi-mill-small-change,full,Scala,117,117,4366,4371,808,814,true,795,2,9,0,0,2,0,1598,4,18,0,0,2,0,8,806,806,0,0,0,0,2,0,5
scala-com-lihaoyi-mill-small-refactoring,full,Scala,74,74,2358,2370,571,576,true,549,1,18,1,0,4,0,1104,2,36,1,0,4,0,6,568,562,6,0,0,0,2,0,2
scala-com-lihaoyi-mill-split-import,full,Scala,610,611,20331,20361,5602,5609,true,5597,0,3,1,0,7,0,11197,0,6,1,0,7,0,3,5600,5600,0,0,0,0,1,0,11
scala-com-lihaoyi-mill-split-import-2,full,Scala,41,42,1321,1349,328,332,true,321,0,2,4,0,7,0,645,0,4,4,0,7,0,3,323,322,1,0,0,0,1,0,8
scala-com-lihaoyi-mill-version-string-change,full,Scala,342,342,15310,15310,2167,2167,true,2159,0,8,0,0,0,0,4318,0,16,0,0,0,0,0,2167,2167,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,full,Scala,21,21,896,897,239,239,true,231,2,6,0,0,0,0,462,4,12,0,0,0,0,0,239,239,0,0,0,0,0,0,0
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,full,Scala,41,39,1077,959,240,217,true,202,3,7,8,2,0,0,411,6,14,8,18,0,0,7,212,207,5,0,0,0,1,0,0
shellscript-ansible-ansible-add-variable-and-string-expansion,small,ShellScript,89,90,3494,3543,711,730,true,701,1,9,0,0,1,2,1402,2,18,0,0,1,18,0,711,711,0,0,0,0,0,0,0
shellscript-ansible-ansible-simple-deletion,small,ShellScript,9,7,207,148,47,38,true,37,0,1,0,2,0,0,74,0,2,0,9,0,0,0,38,38,0,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,full,ShellScript,112,113,2383,2391,568,568,true,562,1,5,0,0,0,0,1124,2,10,0,0,0,0,0,568,568,0,0,0,0,0,0,0
shellscript-genymobile-scrcpy-add-two-flags,small,ShellScript,106,106,2836,2852,630,632,true,628,0,2,0,0,2,0,1256,0,4,0,0,2,0,0,630,630,0,0,0,0,0,0,0
shellscript-go-delve-delve-add-if,full,ShellScript,89,94,2157,2234,668,698,true,667,0,1,0,0,0,1,1334,0,2,0,0,0,30,0,668,668,0,0,0,0,0,0,0
shellscript-hgst-libzbc-add-variable,full,ShellScript,13,15,335,354,27,34,true,26,0,1,0,0,0,1,52,0,2,0,0,0,7,0,27,27,0,0,0,0,0,0,0
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,small,ShellScript,17,18,399,531,78,105,true,71,0,6,1,0,10,1,142,0,12,1,0,10,18,0,77,64,13,0,0,0,0,0,3
shellscript-maxsatula-ocp-small-change,full,ShellScript,12,12,379,383,68,68,true,65,1,2,0,0,0,0,130,2,4,0,0,0,0,0,68,68,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,small,ShellScript,459,459,14241,14273,3045,3045,true,3034,1,10,0,0,0,0,6068,2,20,0,0,0,0,0,3045,3045,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,full,ShellScript,2,5,28,50,13,18,true,12,0,1,0,0,1,1,24,0,2,0,0,1,4,0,13,13,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,small,ShellScript,4387,4387,142060,142060,33122,33122,true,33114,1,7,0,0,0,0,66228,2,14,0,0,0,0,0,33122,33122,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,small,ShellScript,1325,1325,53640,53658,8880,8880,true,8860,5,15,0,0,0,0,17720,10,30,0,0,0,0,0,8880,8880,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,small,ShellScript,319,319,12524,12524,1988,1988,true,1983,1,4,0,0,0,0,3966,2,8,0,0,0,0,0,1988,1988,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,full,ShellScript,196,196,6633,6669,1584,1584,true,1581,2,1,0,0,0,0,3162,4,2,0,0,0,0,0,1584,1584,0,0,0,0,0,0,0
shellscript-scikit-learn-scikit-learn-string-to-regex,small,ShellScript,138,138,5249,5247,756,752,true,743,0,9,4,0,0,0,1486,0,18,4,0,0,0,0,752,751,1,0,0,0,0,0,1
shellscript-torvalds-linux-double-equals-to-equals,small,ShellScript,387,387,9029,9027,1056,1056,true,1047,0,9,0,0,0,0,2094,0,18,0,0,0,0,0,1056,1056,0,0,0,0,0,0,2
swift-apple-swift-argument-parser-small-change,full,Swift,111,110,3760,3743,955,952,true,919,0,6,0,4,0,2,1838,0,12,0,30,0,27,0,925,925,0,0,0,0,0,0,18
swift-nextcloud-ios-actual-control-flow-change,small,Swift,326,326,18552,18615,3700,3701,true,3684,1,11,4,0,3,1,7368,2,22,4,0,3,2,0,3696,3696,0,0,0,0,0,0,2
swift-nextcloud-ios-actual-logic-added,small,Swift,171,189,8278,9102,1522,1707,true,1492,0,24,6,0,7,3,2984,0,48,6,0,7,184,0,1516,1516,0,0,0,0,0,0,0
swift-nextcloud-ios-add-4-functions,small,Swift,535,646,24623,28792,6382,7083,true,6379,0,3,0,0,4,24,12758,0,6,0,0,4,697,0,6382,6382,0,0,0,0,0,0,0
swift-nextcloud-ios-call-different-function,small,Swift,59,59,1731,1726,446,446,true,433,1,12,0,0,0,0,866,2,24,0,0,0,0,0,446,446,0,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,small,Swift,439,419,22819,21580,5157,4934,true,4855,11,45,34,7,20,0,9716,22,90,34,209,20,0,6,4911,4658,27,1,225,1,2,0,16
swift-nextcloud-ios-refactor-and-change,small,Swift,297,304,14985,15248,3668,3712,true,3648,1,11,1,1,32,4,7296,2,22,1,7,32,20,0,3660,3506,57,29,68,1,0,0,20
swift-swiftlang-swift-actual-logic-change,small,Swift,327,346,9596,10270,3238,3450,true,3163,6,52,12,0,37,10,6341,12,104,12,0,37,182,15,3221,3177,6,38,0,0,3,0,36
swift-swiftlang-swift-comment-change,small,Swift,4,4,605,645,20,20,true,18,1,1,0,0,0,0,36,2,2,0,0,0,0,0,20,20,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,small,Swift,10,10,557,550,84,84,true,80,1,3,0,0,0,0,160,2,6,0,0,0,0,0,84,84,0,0,0,0,0,0,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,small,Swift,200,193,13107,12181,1434,1428,true,1415,6,7,6,0,0,0,2830,12,14,6,0,0,0,0,1428,1428,0,0,0,0,0,0,2
tsx-apache-superset-add-test-case,small,TSX,790,798,21832,21994,6447,6532,true,6446,0,1,0,0,0,1,12892,0,2,0,0,0,85,0,6447,6447,0,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,small,TSX,391,399,12250,12546,2614,2678,true,2587,0,24,0,0,3,4,5177,0,48,0,0,3,64,3,2611,2611,0,0,0,0,0,0,3
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,small,TSX,9326,9390,291221,293313,64404,64841,true,64238,1,71,33,4,62,13,128555,2,142,33,18,62,433,79,64310,64269,31,9,1,0,15,0,231
tsx-excalidraw-excalidraw-import-path-change,small,TSX,45,45,1629,1623,369,369,true,362,2,5,0,0,0,0,724,4,10,0,0,0,0,0,369,369,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,small,TSX,394,395,11055,11121,2746,2765,true,2706,1,30,9,0,10,1,5412,2,60,9,0,10,18,0,2737,2731,6,0,0,0,0,0,13
tsx-keybase-client-change-from-one-import-and-call-to-another,full,TSX,178,178,6213,6189,1874,1870,true,1853,2,15,4,0,0,0,3706,4,30,4,0,0,0,0,1870,1869,1,0,0,0,0,0,0
tsx-keybase-client-emoji-to-native,full,TSX,237,237,9062,9068,2366,2366,true,2348,1,17,0,0,0,0,4696,2,34,0,0,0,0,0,2366,2366,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,full,TSX,100,100,4321,4321,1293,1293,true,1270,2,21,0,0,0,0,2540,4,42,0,0,0,0,0,1293,1293,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,small,TSX,554,554,17681,17681,3668,3668,true,3655,1,12,0,0,0,0,7310,2,24,0,0,0,0,0,3668,3668,0,0,0,1,0,0,0
tsx-material-remove-import,small,TSX,107,106,3283,3251,1161,1148,true,1147,0,1,0,1,0,0,2294,0,2,0,13,0,0,0,1148,1148,0,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,full,TSX,13,15,270,277,70,71,true,64,0,3,3,0,4,0,128,0,6,3,0,4,0,0,67,67,0,0,0,0,0,0,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,small,TSX,158,158,4248,4258,1106,1115,true,1084,0,22,0,0,9,0,2168,0,44,0,0,9,0,0,1106,1100,0,0,6,1,0,0,16
tsx-rektdeckard-departure-mono-import-path,full,TSX,765,765,80958,80962,6202,6202,true,6198,1,3,0,0,0,0,12396,2,6,0,0,0,0,0,6202,6202,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,small,TSX,65,65,1360,1382,364,371,true,348,0,16,0,0,0,1,696,0,32,0,0,0,7,0,364,364,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-real-small-change,small,TSX,38,37,1612,1666,252,239,true,216,4,19,0,1,0,0,432,8,38,0,13,0,0,0,239,239,0,0,0,0,0,0,0
typescript-add-error-handling,handmade,TypeScript,6,13,131,279,64,121,true,61,0,3,0,0,57,0,122,0,6,0,0,57,0,0,64,34,0,30,0,0,0,0,3
typescript-add-generics,handmade,TypeScript,17,18,307,348,98,125,true,69,3,18,8,0,35,0,138,6,36,8,0,35,0,0,90,90,0,0,0,0,0,0,10
typescript-add-type-annotations,handmade,TypeScript,10,16,175,279,68,108,true,61,0,7,0,0,14,1,122,0,14,0,0,14,26,0,68,68,0,0,0,0,0,0,0
typescript-apache-echarts-envelop-2-lines-with-an-if-block,full,TypeScript,770,772,26943,26994,5026,5038,true,5016,0,10,0,0,5,1,10032,0,20,0,0,5,7,0,5026,4975,0,51,0,0,0,0,6
typescript-async-await,handmade,TypeScript,9,12,185,258,87,109,true,42,1,18,3,1,33,0,105,2,36,3,17,33,0,21,61,31,0,0,30,0,0,0,6
typescript-excalidraw-excalidraw-add-function,small,TypeScript,1018,1052,25942,26648,8259,8658,true,8258,0,1,0,0,0,2,16516,0,2,0,0,0,399,0,8259,8259,0,0,0,0,0,0,0
typescript-excalidraw-excalidraw-add-values-to-lists,small,TypeScript,289,291,11363,11453,3071,3099,true,3058,0,13,0,0,2,2,6116,0,26,0,0,2,26,0,3071,3071,0,0,0,0,0,0,0
typescript-lxqt-lxqt-openssh-askpass-change-url,full,TypeScript,25,25,790,790,300,300,true,286,1,13,0,0,0,0,572,2,26,0,0,0,0,0,300,300,0,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,full,TypeScript,447,447,17397,17397,6355,6355,true,6315,3,37,0,0,0,0,12630,6,74,0,0,0,0,0,6355,6355,0,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,small,TypeScript,297,335,9656,11028,2569,3024,true,2568,0,1,0,0,0,2,5136,0,2,0,0,0,455,0,2569,2569,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,small,TypeScript,128,128,5190,5199,1404,1404,true,1394,3,7,0,0,0,0,2788,6,14,0,0,0,0,0,1404,1404,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,small,TypeScript,34,35,2103,2123,318,319,true,317,0,1,0,0,1,0,634,0,2,0,0,1,0,0,318,318,0,0,0,0,0,0,0
typescript-microsoft-typescript-comment-change,small,TypeScript,11,11,157,165,51,51,true,49,1,1,0,0,0,0,98,2,2,0,0,0,0,0,51,51,0,0,0,0,0,0,0
typescript-n8n-io-n8n-remove-and-add-imports,small,TypeScript,112,114,3101,3066,802,792,true,784,0,4,0,1,4,0,1568,0,8,0,14,4,0,0,788,788,0,0,0,0,0,0,13
typescript-refactor-interface,handmade,TypeScript,23,30,404,546,139,187,true,136,0,3,0,0,8,1,272,0,6,0,0,8,40,0,139,139,0,0,0,0,0,0,0
typescript-typescript-add-target-comment,small,TypeScript,10,11,389,408,135,136,true,134,0,1,0,0,1,0,268,0,2,0,0,1,0,0,135,135,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,small,TypeScript,10,11,175,194,96,97,true,95,0,1,0,0,1,0,190,0,2,0,0,1,0,0,96,96,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,small,TypeScript,11,12,174,193,33,34,true,32,0,1,0,0,1,0,64,0,2,0,0,1,0,0,33,33,0,0,0,0,0,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,full,Vimscript,6,7,280,344,62,75,true,57,1,4,0,0,0,1,114,2,8,0,0,0,13,0,62,62,0,0,0,0,0,0,26
vimscript-chikamichi-mediawiki-remove-3-lines,full,Vimscript,188,185,6342,6223,981,964,true,957,0,7,0,3,0,0,1914,0,14,0,17,0,0,0,964,964,0,0,0,0,0,0,0
vimscript-fedorenchik-qt-support-add-two-lines,full,Vimscript,1402,1404,50955,51060,6899,6910,true,6898,0,1,0,0,0,2,13796,0,2,0,0,0,11,0,6899,6899,0,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,full,Vimscript,258,259,10422,10565,2172,2198,true,2171,0,1,0,0,0,1,4342,0,2,0,0,0,26,0,2172,2172,0,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,full,Vimscript,385,385,11839,11838,2394,2394,true,2387,0,7,0,0,0,0,4774,0,14,0,0,0,0,0,2394,2386,0,8,0,0,0,0,0
vimscript-junegunn-fzf-condition-canges,small,Vimscript,1103,1103,32592,32616,9111,9120,true,9104,0,5,0,0,3,1,18213,0,10,0,0,3,5,5,9109,9085,20,4,0,0,1,0,1
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,full,Vimscript,114,120,3405,3523,810,832,true,809,0,1,0,0,0,2,1618,0,2,0,0,0,22,0,810,810,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,small,Vimscript,50,52,1583,1675,206,213,true,203,1,2,0,0,1,1,406,2,4,0,0,1,6,0,206,206,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,small,Vimscript,286,292,8573,8782,1526,1567,true,1523,0,3,0,0,0,5,3046,0,6,0,0,0,41,0,1526,1526,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-line-comment,small,Vimscript,1732,1732,47000,47028,7284,7285,true,7281,0,3,0,0,1,0,14562,0,6,0,0,1,0,0,7284,7284,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,small,Vimscript,6312,6356,207339,208960,39537,39778,true,39524,0,9,4,0,0,4,79048,0,18,4,0,0,245,0,39533,39533,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,small,Vimscript,792,826,30259,31283,5725,5922,true,5664,7,19,30,0,25,5,11336,14,38,30,0,25,204,8,5690,5688,2,0,0,0,3,0,22
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,small,Vimscript,426,260,20224,15930,5072,4719,true,194,3,2,13,1,6,9,9705,6,4,13,7,6,50,9317,199,112,10,77,0,2,0,0,11
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,small,Vimscript,541,542,24217,24310,4989,4993,true,4976,2,11,0,0,4,0,9952,4,22,0,0,4,0,0,4989,4989,0,0,0,0,0,0,0
vimscript-neovim-neovim-improved-asserts,small,Vimscript,389,395,10385,10694,2391,2428,true,2369,3,19,0,0,3,2,4738,6,38,0,0,3,34,0,2391,2391,0,0,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,small,Vimscript,132,152,8158,9513,1371,1629,true,1187,2,4,0,0,4,10,2871,4,8,0,0,4,113,497,1193,1188,5,0,0,0,0,0,8
vimscript-protesilaos-tempus-themes-vim-change-two-values,full,Vimscript,198,198,8897,8897,1897,1897,true,1893,2,2,0,0,0,0,3786,4,4,0,0,0,0,0,1897,1897,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,full,XML,229,229,9798,9799,1741,1741,true,1733,1,7,0,0,0,0,3466,2,14,0,0,0,0,0,1741,1741,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,full,XML,49,50,1300,1320,299,253,true,244,1,7,0,1,1,0,488,2,14,0,47,1,0,0,252,252,0,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,full,XML,49,49,1612,1603,298,298,true,290,1,7,0,0,0,0,580,2,14,0,0,0,0,0,298,298,0,0,0,0,0,0,0
xml-gap-packages-toric-remove-two-attributes,full,XML,941,941,29403,29365,6221,6209,true,6196,0,13,0,2,0,0,12392,0,26,0,12,0,0,0,6209,6209,0,0,0,0,0,0,34
xml-javacc-javacc-version-update,full,XML,837,837,33658,33658,7352,7352,true,7341,2,9,0,0,0,0,14682,4,18,0,0,0,0,0,7352,7352,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,full,XML,16,16,1336,1333,262,262,true,262,0,0,0,0,0,0,524,0,0,0,0,0,0,0,262,262,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,full,XML,113,113,3442,3426,1287,1287,true,1278,0,9,0,0,0,0,2556,0,18,0,0,0,0,0,1287,1287,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,small,XML,184,181,7260,7068,833,833,true,827,1,5,0,0,0,0,1654,2,10,0,0,0,0,0,833,833,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,small,XML,37,37,2429,2613,208,244,true,200,0,8,0,0,0,6,400,0,16,0,0,0,36,0,208,208,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,small,XML,37,51,2223,3481,208,384,true,199,1,8,0,0,1,33,398,2,16,0,0,1,175,0,208,208,0,0,0,0,0,0,69
xml-nextcloud-android-add-few-translations,small,XML,925,931,74685,75157,16410,16518,true,16407,0,3,0,0,6,6,32814,0,6,0,0,6,102,0,16410,16410,0,0,0,0,0,0,0
xml-nextcloud-android-delete-element,small,XML,1214,1213,103928,103862,21396,21378,true,21375,0,3,1,1,0,0,42750,0,6,1,17,0,0,0,21378,21378,0,0,0,0,0,0,0
xml-nextcloud-android-delete-element-2,small,XML,1205,1204,101686,101576,21324,21306,true,21303,0,3,1,1,0,0,42606,0,6,1,17,0,0,0,21306,21306,0,0,0,0,0,0,0
xml-odoo-odoo-add-attribute,small,XML,479,479,27339,27386,6707,6713,true,6686,0,21,0,0,0,1,13372,0,42,0,0,0,6,0,6707,6707,0,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,small,XML,239,242,15670,15800,2355,2385,true,2296,0,59,0,0,0,5,4592,0,118,0,0,0,30,0,2355,2355,0,0,0,0,0,0,112
xml-odoo-odoo-add-two-attributes,small,XML,2164,2166,158127,158282,27365,27377,true,27340,0,25,0,0,0,2,54680,0,50,0,0,0,12,0,27365,27365,0,0,0,0,0,0,0
xml-odoo-odoo-change-value,small,XML,174,174,6854,6847,1659,1659,true,1645,1,13,0,0,0,0,3290,2,26,0,0,0,0,0,1659,1659,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,full,XML,1699,1699,331680,331680,40844,40844,true,40837,0,7,0,0,0,0,81674,0,14,0,0,0,0,0,40844,40844,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,small,YAML,38,40,1263,1367,269,279,true,256,0,13,0,0,0,2,512,0,26,0,0,0,10,0,269,269,0,0,0,0,0,0,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,small,YAML,2533,2533,82823,82791,17457,17457,true,17441,0,16,0,0,0,0,34882,0,32,0,0,0,0,0,17457,17457,0,0,0,0,0,0,0
yaml-arkq-bluez-alsa-version-string,full,YAML,170,170,4582,4582,875,875,true,855,1,19,0,0,0,0,1710,2,38,0,0,0,0,0,875,875,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,small,YAML,16,16,347,347,126,126,true,106,1,19,0,0,0,0,212,2,38,0,0,0,0,0,126,126,0,0,0,0,0,0,0
yaml-containers-skopeo-remove-one-block-pair,full,YAML,148,145,4709,4578,980,957,true,947,0,10,0,1,0,0,1894,0,20,0,23,0,0,0,957,957,0,0,0,0,0,0,0
yaml-draios-sysdig-const-string-url-change,full,YAML,8,8,483,483,77,77,true,66,0,11,0,0,0,0,132,0,22,0,0,0,0,0,77,77,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change,full,YAML,8,8,1089,1089,97,97,true,78,0,19,0,0,0,0,156,0,38,0,0,0,0,0,97,97,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-2,full,YAML,8,8,936,936,97,97,true,82,0,15,0,0,0,0,164,0,30,0,0,0,0,0,97,97,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-3,full,YAML,8,8,537,537,77,77,true,66,0,11,0,0,0,0,132,0,22,0,0,0,0,0,77,77,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-4,full,YAML,8,8,990,990,97,97,true,80,0,17,0,0,0,0,160,0,34,0,0,0,0,0,97,97,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,small,YAML,17,17,292,292,125,125,true,105,1,19,0,0,0,0,210,2,38,0,0,0,0,0,125,125,0,0,0,0,0,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,full,YAML,57,57,1332,1332,390,390,true,370,1,19,0,0,0,0,740,2,38,0,0,0,0,0,390,390,0,0,0,0,0,0,0
yaml-manugarg-pacparser-string-url-change,full,YAML,28,28,985,985,211,211,true,190,2,19,0,0,0,0,380,4,38,0,0,0,0,0,211,211,0,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,small,YAML,197,201,9873,10231,1529,1562,true,1513,0,16,0,0,0,1,3026,0,32,0,0,0,33,0,1529,1529,0,0,0,0,0,0,0
yaml-mastodon-remove-one-pair,small,YAML,939,938,35862,35836,7416,7408,true,7398,0,10,0,1,0,0,14796,0,20,0,8,0,0,0,7408,7408,0,0,0,0,0,0,0
yaml-mozilla-pdf-single-value-update,small,YAML,42,42,950,950,269,269,true,249,1,19,0,0,0,0,498,2,38,0,0,0,0,0,269,269,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,small,YAML,175,188,6701,7260,1036,1102,true,1005,0,31,0,0,4,2,2010,0,62,0,0,4,62,0,1036,1036,0,0,0,0,0,0,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,full,YAML,59,59,1892,1908,335,345,true,316,0,19,0,0,0,4,632,0,38,0,0,0,10,0,335,335,0,0,0,0,0,0,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,small,YAML,56,56,1261,1165,605,381,true,315,0,66,224,0,0,0,630,0,132,224,0,0,0,0,381,253,0,0,128,0,0,0,0
yaml-twbs-bootstrap-version-pin-with-comment,small,YAML,43,43,776,870,278,280,true,251,2,25,0,0,2,0,502,4,50,0,0,2,0,0,278,278,0,0,0,0,0,0,0
