language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Kotlin,medium,nextcloud-android.git,93de8d74580e0f28b401237e0fdbc89cf701d0a3,app/src/main/java/com/nextcloud/client/logger/ui/LogsViewModel.kt,3807,3902,1059,1091,ok,77.604839,3688837,517128203,1091
Kotlin,medium,nextcloud-android.git,9601f149351257569dbf9b7925d8192d15883b6b,app/src/main/java/com/nextcloud/ui/ChooseStorageLocationDialogFragment.kt,6553,6984,1480,1580,ok,28.794172,1588806,75608384,1580
Kotlin,medium,nextcloud-android.git,99422ab768ee2027ffb765eed87b264c7bf1a69e,app/src/main/java/com/owncloud/android/ui/navigation/NavigatorActivity.kt,2656,2725,602,624,ok,16.034516,938138,35748519,627
Kotlin,medium,nextcloud-android.git,9bc94e558592c59a44fa00f046efb8f7971bc88e,app/src/main/java/com/nextcloud/ui/composeActivity/ComposeActivity.kt,5526,5745,1140,1198,ok,9.827960000000001,564758,3688964,1198
Kotlin,medium,nextcloud-android.git,9d1c5ae6bdb1097aee43fb576b5e03ef4d559b0b,app/src/main/java/com/owncloud/android/ui/preview/FileDownloadFragment.kt,9610,6369,308,1390,ok,33.202179,2794016,24789612,1498
Kotlin,medium,nextcloud-android.git,9df7a363be3f520b24fad36eaef039e7583db6a3,app/src/main/java/com/nextcloud/client/assistant/task/TaskView.kt,5999,5978,1310,1308,ok,65.10606200000001,1725896,77003144,1314
Kotlin,medium,nextcloud-android.git,9e8367ca977228a24a9dfb2fb824945e8722bf7e,app/src/main/java/com/owncloud/android/utils/overlay/OverlayManager.kt,2507,2502,526,532,ok,76.917446,2676670,467077146,538
Kotlin,medium,nextcloud-android.git,a11818d3ab0cdda77286d305ba25e0d2412009c9,app/src/androidTest/java/com/nextcloud/ui/SetStatusMessageBottomSheetIT.kt,2499,2689,657,719,ok,49.012385,1387050,62243750,727
Kotlin,medium,nextcloud-android.git,a1fc5d851947db93a3b7bfd4317adcee3f37a4a2,app/src/main/java/com/nextcloud/client/jobs/gallery/GalleryImageGenerationJob.kt,6476,6569,1513,1534,ok,31.347994999999997,1322976,53080867,1548
Kotlin,medium,nextcloud-android.git,adfcd955401a066dff99d268755854bfb0364c39,app/src/main/java/com/nextcloud/client/logger/ui/LogsEmailSender.kt,5528,5632,1445,1458,ok,79.85120599999999,2129178,265618195,1489
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/androidTest/java/com/nextcloud/test/GrantStoragePermissionRule.kt,1777,1778,283,283,ok,0.845934,102432,271550,283
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/assistant/extensions/TaskExtensions.kt,4818,4792,1191,1179,ok,3.875399,420124,1242212,1191
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/documentscan/DocumentScanActivity.kt,6936,6940,1538,1538,ok,4.886665,415888,1125180,1538
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/editimage/EditImageActivity.kt,6521,6522,1504,1504,ok,4.541607,415344,1111746,1504
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/etm/pages/EtmFileTransferFragment.kt,6489,6491,1638,1638,ok,5.003617,417488,1145024,1638
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/logger/LogEntry.kt,2974,2978,752,752,ok,2.205356,207728,556156,752
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/logger/ui/LogsViewModel.kt,3804,3807,1059,1059,ok,3.240696,408224,1019390,1059
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/media/AudioFocusManager.kt,2043,2046,325,325,ok,0.9204330000000001,103104,271922,325
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/nextcloud/client/network/WalledCheckCache.kt,1168,1169,275,275,ok,0.7504770000000001,102304,260452,275
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/datamodel/ContentResolverHelper.kt,3558,3559,724,724,ok,2.206474,207280,554466,724
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/ui/unifiedsearch/GetSearchProvidersTask.kt,1245,1246,272,272,ok,0.756369,102256,264882,272
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/utils/FileSortOrderByName.kt,2859,2862,697,697,ok,2.079336,206848,545802,697
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/utils/UriUtils.kt,2952,2955,613,613,ok,1.898941,205504,520556,613
Kotlin,medium,nextcloud-android.git,af0e67a309d8fee5e8bdd57661c526e2318960dd,app/src/main/java/com/owncloud/android/utils/theme/MaterialSchemesProviderImpl.kt,2556,2557,579,579,ok,1.558336,204960,528330,579
Kotlin,medium,nextcloud-android.git,b0209f74f4d4df8d5b902c1a8e881fcef36b6f04,app/src/main/java/com/nextcloud/client/notifications/AppWideNotificationManager.kt,3701,3654,655,647,ok,2.317609,205904,602374,655
Kotlin,medium,nextcloud-android.git,b0e656f5638a287dac0e4bfefb4bb21a5ea341b1,app/src/main/java/com/owncloud/android/ui/adapter/GalleryRowHolder.kt,8951,7556,2175,1890,ok,3059.028829,38459646,73531838668,2489
Kotlin,medium,nextcloud-android.git,b31eeb6c3fa40bbdb3ff372751986a20e85075a0,app/src/main/java/com/nextcloud/utils/extensions/OCFileExtensions.kt,2386,1742,672,445,ok,2.846285,323818,883163,672
Kotlin,medium,nextcloud-android.git,b4852c45b5af20db74b1bedb0c3be4198d9104de,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,7782,7928,1699,1720,ok,106.03107,4588136,1083451535,1732
Kotlin,medium,nextcloud-android.git,b4c366fc77449a862f7d1b0632068f641cd979c1,app/src/test/java/com/nextcloud/client/utils/UploadDateTests.kt,7517,5482,1639,1225,ok,1267.436945,20619392,31130059935,1785
Kotlin,medium,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/ActivitiesPresenterTest.kt,7045,5720,1542,1566,ok,163.93616799999998,1926486,476806174,1633
Kotlin,medium,nextcloud-android.git,b73b0ae9a09a3d22f924ea744badc7a8e011cf37,app/src/test/java/com/owncloud/android/ui/activities/data/activities/RemoteActivitiesRepositoryTest.kt,2718,2628,582,598,ok,47.271212999999996,1181330,111906268,627
Kotlin,medium,nextcloud-android.git,b778488dd983cb2a674ffe4f5c87efeea6811ff6,app/src/androidTest/java/com/nextcloud/utils/FileSortOrderTests.kt,8493,8581,2436,2469,ok,8.698558,820624,2636907,2469
Kotlin,medium,nextcloud-android.git,b9bd896195a74e445c38e3a0bb057a362dc171ed,app/src/main/java/com/owncloud/android/ui/activity/ExtendedSettingsActivity.kt,3485,1732,715,386,ok,51.075126,1235518,127947753,774
Kotlin,medium,nextcloud-android.git,b9bd896195a74e445c38e3a0bb057a362dc171ed,app/src/main/java/com/owncloud/android/ui/dialog/ThemeSelectionDialog.kt,4197,4068,983,959,ok,183.805411,4618721,968876554,1010
Kotlin,medium,nextcloud-android.git,bc8e51bea25962a270543a7616577f58c786032f,app/src/main/java/com/nextcloud/client/jobs/ContentObserverWork.kt,4872,4893,925,931,ok,3.796036,403522,1362672,931
Kotlin,medium,nextcloud-android.git,bd465ee07b4375f21f8dd4b3f72522face89e0d4,app/src/main/java/com/nextcloud/utils/OCFileUtils.kt,4423,3889,1100,1043,ok,297.315157,5739922,1546556479,1170
Kotlin,medium,nextcloud-android.git,bda4f254bcb684005e4bafeb3623b7bde2f91486,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManager.kt,6229,6230,777,777,ok,2.427711,215227,683762,777
Kotlin,medium,nextcloud-android.git,bf198b3e2189d8155c2f196fd49cb38b938a0c45,app/src/main/java/com/nextcloud/client/assistant/conversation/ConversationScreen.kt,9695,9727,2008,2010,ok,133.15654099999998,3230816,181126894,2028
Kotlin,medium,nextcloud-android.git,bf8778431e41e4f2474c86b96833321127a0471b,app/src/main/java/com/owncloud/android/ui/dialog/ThemeSelectionDialog.kt,3328,3381,771,782,ok,72.468708,2913908,271599687,789
Kotlin,medium,nextcloud-android.git,c0f708774c0b7ef763cfdc695db04de8ddcd1613,app/src/debug/java/com/nextcloud/test/TestActivity.kt,5221,5372,1119,1147,ok,13.616968,740024,12916030,1147
Kotlin,medium,nextcloud-android.git,c2c298322b4ad42140d841c3b5360f46d3a2306c,app/src/androidTest/java/com/owncloud/android/ui/activity/ReceiveExternalFilesActivityIT.kt,5801,7733,1310,1897,ok,166.376258,5260718,728746237,1897
Kotlin,medium,nextcloud-android.git,c2c298322b4ad42140d841c3b5360f46d3a2306c,app/src/main/java/com/owncloud/android/ui/adapter/ReceiveExternalFilesAdapter.kt,6343,6441,1363,1408,ok,8.494155,634887,3382316,1408
Kotlin,medium,nextcloud-android.git,c41c5f907c8246e898dffc444333922ae590b98b,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,5520,7720,1235,1704,ok,1398.087571,23770206,39925812692,1845
Kotlin,medium,nextcloud-android.git,c4eea09777fcd1620920c917dbe4f29213b214cc,app/src/main/java/com/nextcloud/client/database/dao/FileDao.kt,6256,6003,1058,1042,ok,11.551865999999999,701894,4069579,1058
Kotlin,medium,nextcloud-android.git,c68bbaab681747a413db71459ef062cc1ce4a03e,app/src/main/java/com/owncloud/android/ui/dialog/RemoveFilesDialogFragment.kt,8077,8284,1494,1542,ok,96.90299900000001,2987916,344789494,1542
Kotlin,medium,nextcloud-android.git,c7db82ff664ff9995231a579693849d58be0c7a6,app/src/androidTest/java/com/owncloud/android/utils/SnackbarTests.kt,5328,4585,1416,1214,ok,5.087156,500910,1734266,1416
Kotlin,medium,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadBroadcastManager.kt,2357,3660,497,599,ok,66.709822,2390646,225868628,663
Kotlin,medium,nextcloud-android.git,c99db8518101672057bc7a19bc8c18a3abc8dacd,app/src/main/java/com/owncloud/android/ui/adapter/LinkShareViewHolder.kt,6165,6171,1375,1377,ok,31.854749,1546508,46876052,1383
Kotlin,medium,nextcloud-android.git,ca9ae595ef10c28fa8045a0476028c70884221b3,app/src/main/java/com/owncloud/android/ui/helpers/UriUploader.kt,7282,7596,1232,1287,ok,21.718538,1153666,31199335,1287
Kotlin,medium,nextcloud-android.git,cae54689b47b1434fa516644729ba6c90f442eb0,app/src/main/java/com/nextcloud/client/account/MockUser.kt,2521,2583,593,605,ok,10.875494,615204,14567666,605
Kotlin,medium,nextcloud-android.git,cae54689b47b1434fa516644729ba6c90f442eb0,app/src/main/java/com/nextcloud/client/account/RegisteredUser.kt,2304,2366,557,569,ok,7.320456,517224,6490624,569
Kotlin,medium,nextcloud-android.git,cae54689b47b1434fa516644729ba6c90f442eb0,app/src/main/java/com/nextcloud/client/account/User.kt,2108,2170,171,183,ok,2.581072,171212,1137758,183
Kotlin,medium,nextcloud-android.git,cd0d7d935e8d6907fdb8369ec97fbe52019f9a50,app/src/main/java/com/nextcloud/client/database/entity/UploadEntity.kt,4771,4612,1126,1106,ok,37.281304,1857636,112824840,1126
Kotlin,medium,nextcloud-android.git,cf923298ae4003404d4894326a31774e0fc6068b,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,7484,7483,1416,1416,ok,4.538049,413936,1099606,1416
Kotlin,medium,nextcloud-android.git,d1ebe33f465aacb792c2c78f658ce7a4c9b74b8d,app/src/main/java/com/owncloud/android/ui/dialog/SendFilesDialog.kt,4803,4762,1119,1148,ok,77.697909,2595012,320637432,1236
Kotlin,medium,nextcloud-android.git,d2b71893e4f3582923a8a3886abca6b75179ffb2,app/src/main/java/com/nextcloud/client/jobs/folderDownload/FolderDownloadEventBroadcaster.kt,1483,1467,312,312,ok,0.831385,102896,275598,312
Kotlin,medium,nextcloud-android.git,d2c1af687b18bfac5f9cef28ff78e4c93f6c6a8b,app/src/androidTest/java/com/nextcloud/extensions/StringExtensionTests.kt,4945,4746,1206,1206,ok,3.3840559999999997,410576,1062610,1206
Kotlin,medium,nextcloud-android.git,d43b0bdb9b81848793f19b83b9b101e375fb1b00,app/src/main/java/com/nextcloud/utils/fileNameValidator/FileNameTextWatcher.kt,2185,2542,550,533,ok,70.421819,2011094,241775487,637
Kotlin,medium,nextcloud-android.git,d47cb54325227fb7720fa65977087f4fec24891a,app/src/main/java/com/nextcloud/client/database/dao/FileDao.kt,5392,6008,996,1064,ok,4.613227,507326,2088459,1064
Kotlin,medium,nextcloud-android.git,d6bf8fa1f3df8b8ad1aa330a542ec52cb802b7aa,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,7720,7782,1704,1699,ok,23.487258,1176788,69609647,1741
Kotlin,medium,nextcloud-android.git,d99d3a302a77f119b91ede423703e6427901e4fc,app/src/main/java/com/nextcloud/client/jobs/autoUpload/SyncFolderHelper.kt,4105,4330,883,940,ok,25.26693,1531000,110021843,941
Kotlin,medium,nextcloud-android.git,dab2c20ed707511de817b7848486d0b67440d0b2,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,6378,7167,1370,1503,ok,1271.993494,24074202,12820993857,1559
Kotlin,medium,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/authentication/PassCodeManager.kt,5353,5355,1118,1121,ok,9.563048,607600,4954251,1121
Kotlin,medium,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/preview/PreviewTextFragment.kt,8929,8937,2094,2106,ok,50.404997,2365078,265747172,2106
Kotlin,medium,nextcloud-android.git,dbae53ab0d45e0d8ed45dd88da813508941ee064,app/src/main/java/com/nextcloud/utils/e2ee/E2EVersionHelper.kt,1677,2025,417,462,ok,11.655776,721214,10983114,478
Kotlin,medium,nextcloud-android.git,dbae53ab0d45e0d8ed45dd88da813508941ee064,app/src/main/java/com/owncloud/android/operations/RemoveRemoteEncryptedFileOperation.kt,7073,7056,1551,1543,ok,101.684461,4218912,1255451684,1559
Kotlin,medium,nextcloud-android.git,dd2b09a2fab151da5bc3d94891b3f3dec04f77ba,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreenState.kt,5530,6162,1168,1308,ok,32.40809,1080794,25436830,1308
Kotlin,medium,nextcloud-android.git,dd2b09a2fab151da5bc3d94891b3f3dec04f77ba,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationViewModel.kt,4807,4781,1092,1101,ok,653.778251,13050202,9465707159,1161
Kotlin,medium,nextcloud-android.git,e093d22a8d1a06a8c425c38bf2ded2bc35f5127f,app/src/androidTest/java/com/owncloud/android/providers/FileContentProviderTests.kt,5284,5309,1264,1278,ok,4.434307,411264,1142964,1278
Kotlin,medium,nextcloud-android.git,e24a3b133c4522ca7bba5387b9cccb4b095e797c,app/src/androidTest/java/com/owncloud/android/ui/preview/PreviewImageActivityIT.kt,8614,9330,1716,1897,ok,37.543586,1619682,62885416,1944
Kotlin,medium,nextcloud-android.git,e3eda3fa58365c6a73d10369d2ae1f42a49fda3c,app/src/main/java/com/nextcloud/utils/extensions/StringExtensions.kt,1252,1504,389,464,ok,2.382314,248338,909853,464
Kotlin,medium,nextcloud-android.git,e44dad2416973e7e8a4b9339d95177ebbfc87583,app/src/androidTest/java/com/nextcloud/utils/UploadDateTests.kt,7957,7956,1733,1733,ok,5.2431209999999995,419008,1240784,1733
Kotlin,medium,nextcloud-android.git,ea50cf8356d7161a79a2020171fa71721f1c4d05,app/src/main/java/com/nextcloud/client/account/RegisteredUser.kt,2019,2304,531,557,ok,6.494814,508520,5828398,557
Kotlin,medium,nextcloud-android.git,ea9448e144f7c686654c0ea8a41379f1218eca28,app/src/main/java/com/nextcloud/client/assistant/model/AssistantScreenState.kt,1286,1340,255,270,ok,0.9775369999999999,118093,375845,270
Kotlin,medium,nextcloud-android.git,ebf7f6de93d13f7f95f887d4c3bcc2af96dfd47b,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,7483,7683,1416,1454,ok,148.408599,3728674,534464516,1454
Kotlin,medium,nextcloud-android.git,edd1e1dc97e9f0d71777adca6b2812171ac6d8c1,app/src/main/java/com/owncloud/android/ui/activities/ActivitiesActivity.kt,8778,8766,1959,1990,ok,59.708577999999996,1660812,132628334,2045
Kotlin,medium,nextcloud-android.git,f27698c00ad0f57eaf0b0e6e6bccb74b1a06fccc,app/src/main/java/com/nextcloud/client/assistant/taskTypes/TaskTypesRow.kt,3636,3677,944,936,ok,62.3697,1920608,68371428,954
Kotlin,medium,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/test/java/com/owncloud/android/utils/E2EVersionHelperTest.kt,7277,7055,1847,1847,ok,5.688769,812000,1984422,1847
Kotlin,medium,nextcloud-android.git,f6fbcbff629d67abf0bb67e5bc45cca9f1146286,app/src/main/java/com/nextcloud/utils/extensions/SyncedFolderExtensions.kt,3726,5596,812,972,ok,10.16216,741464,18425398,972
Kotlin,medium,nextcloud-android.git,f9969ef0b4b53a4ec021ff8fb24d0b66f7619bb0,app/src/main/java/com/nextcloud/ui/composeActivity/ComposeActivity.kt,5714,5706,1198,1192,ok,8.892532,570916,2790246,1198
Kotlin,medium,nextcloud-android.git,fef91e8ddee1928a42b11ef2b0d1b16950d6d766,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadIntents.kt,3365,1758,724,388,ok,6.628719,482854,2493395,724
Kotlin,medium,nextcloud-android.git,ff1f78525696c97c2efbd338d859b31e9df6aaad,app/src/main/java/com/nextcloud/client/jobs/utils/UploadErrorNotificationManager.kt,7401,7484,1415,1416,ok,49.160769,2441108,177678177,1416
Kotlin,medium,nextcloud-android.git,ff362f1c76b92e7884c0cfc661fd60126a2b1519,app/src/main/java/com/nextcloud/client/jobs/metadata/MetadataWorker.kt,4991,5146,1151,1188,ok,283.55957,7756438,3299159517,1188
Kotlin,medium,nextcloud-android.git,ff362f1c76b92e7884c0cfc661fd60126a2b1519,app/src/main/java/com/owncloud/android/ui/activity/ManageSpaceActivity.kt,5218,5399,1143,1176,ok,73.935085,2384050,208089287,1176
Kotlin,medium,rustdesk-rustdesk.git,c457b0e7d3a8ca8ad7a0541c180f791890481b4e,flutter/android/app/src/main/kotlin/ffi.kt,952,1007,264,281,ok,1.752303,166064,515140,281
Kotlin,medium,tauri-apps-tauri.git,093e2b47c01361c18783e9ff18750388e41650c5,crates/tauri/mobile/android-codegen/TauriActivity.kt,1181,1507,322,387,ok,12.125554000000001,547174,13669639,493
Kotlin,medium,tauri-apps-tauri.git,19fb6f7cb0d702cb2f25f6f2d1e11014d9dada5d,crates/tauri-cli/templates/mobile/android/buildSrc/src/main/kotlin/BuildTask.kt,1625,2224,492,565,ok,21.103991,760636,15906605,565
Kotlin,medium,tauri-apps-tauri.git,8036c78e08715b1bc6b9fcb0c59a570eec98014f,crates/tauri/mobile/android/src/main/java/app/tauri/PathPlugin.kt,2236,2377,620,660,ok,3.701458,335084,1597346,660
Kotlin,medium,tauri-apps-tauri.git,f2c94aaca074bf15164d08e959b67f67f4c934ed,crates/tauri/mobile/android/src/main/java/app/tauri/plugin/PluginManager.kt,5585,6323,1519,1646,ok,86.120464,3568488,351409179,1646
Kotlin,medium,tauri-apps-tauri.git,f98598817ca5b481d9de7a661ad00d14fd6b3b72,crates/tauri/mobile/android/src/main/java/app/tauri/PathPlugin.kt,2377,2691,660,754,ok,7.25386,344276,2723784,754
Kotlin,small,nextcloud-android.git,0b3cc63f5c182a3b001693210e084363a48fda69,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/decrypted/DecryptedFolderMetadataFile.kt,606,699,94,115,ok,4.598956,330518,3744433,119
Kotlin,small,nextcloud-android.git,0b3cc63f5c182a3b001693210e084363a48fda69,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/encrypted/EncryptedFolderMetadataFile.kt,570,663,84,105,ok,3.596366,260814,2425877,109
Kotlin,small,nextcloud-android.git,1847b6563d117e6a95f809cf21d3dcdb1c76b431,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,856,907,183,188,ok,2.781119,237898,1388243,188
Kotlin,small,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesRepository.kt,711,725,98,111,ok,1.013145,67645,315571,112
Kotlin,small,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesServiceApi.kt,778,881,109,123,ok,1.840767,113622,481559,123
Kotlin,small,nextcloud-android.git,19b24c26a3c8ddeee86170c1e0edbf09edf39c87,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,806,856,171,183,ok,1.7213070000000001,125946,649412,183
Kotlin,small,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/nextcloud/model/WorkerState.kt,757,340,158,34,ok,0.9252,94566,427969,158
Kotlin,small,nextcloud-android.git,2cf019b54d06c83828797bc2399555fefa779609,app/src/main/java/com/nextcloud/utils/date/DateFormatPattern.kt,393,483,54,66,ok,1.656516,135064,553590,66
Kotlin,small,nextcloud-android.git,33123616e49ec7f518a5c40b43e1612e2757dd33,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadEntityResult.kt,600,604,129,129,ok,0.323957,51072,145042,129
Kotlin,small,nextcloud-android.git,37f22234d9ff46acf471bda7bacfc4550969a30e,app/src/androidTest/java/com/nextcloud/test/NextcloudViewMatchers.kt,894,961,249,276,ok,16.64961,886538,31206553,276
Kotlin,small,nextcloud-android.git,4293d2096d49facd660f92c7457c23f84592b075,app/src/main/java/com/owncloud/android/datamodel/GalleryRow.kt,688,613,149,114,ok,2.656865,195329,1158603,149
Kotlin,small,nextcloud-android.git,4e3bf7486fcb663d66d5b0983f8273b1253a9859,appscan/src/main/java/com/nextcloud/appscan/ScanPageContract.kt,838,984,181,197,ok,1.0776,108174,385198,197
Kotlin,small,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/repository/local/AssistantLocalRepository.kt,573,601,131,143,ok,2.579987,197404,1087721,143
Kotlin,small,nextcloud-android.git,6646a70f9a782839eafc354ea9dce02249d7ecea,app/src/main/java/com/nextcloud/client/database/dao/SyncedFolderDao.kt,797,977,136,191,ok,0.9231349999999999,84507,338390,191
Kotlin,small,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,807,806,171,171,ok,0.462302,51744,144484,171
Kotlin,small,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/nextcloud/utils/extensions/NavigationViewExtensions.kt,487,907,92,204,ok,0.944596,136060,344396,204
Kotlin,small,nextcloud-android.git,8cd39cfb100e6a38b5a888e5ed4e05e087dd947e,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationSideState.kt,438,465,74,81,ok,1.371496,122786,624055,81
Kotlin,small,nextcloud-android.git,8eaabbd2eea48066606cb46dbc18e17a836cd0c4,app/src/main/java/com/owncloud/android/ui/navigation/NavigatorScreen.kt,373,402,61,76,ok,0.637865,46068,286219,76
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesRepository.kt,719,711,61,98,ok,4.110525,300722,2090783,125
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/activities/ActivitiesServiceApi.kt,840,778,76,109,ok,5.421764,401342,2330378,146
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/files/FilesRepository.kt,740,656,78,103,ok,4.614541,383210,1616783,132
Kotlin,small,nextcloud-android.git,9142730334c907913bc1b59353dd4a2a014916c1,app/src/main/java/com/owncloud/android/ui/activities/data/files/FilesServiceApi.kt,750,790,65,113,ok,4.116617000000001,361140,1654406,123
Kotlin,small,nextcloud-android.git,91f3d45dc69b1d989f1bbb356f8e60d7dad390f4,app/src/main/java/com/nextcloud/utils/extensions/OwnCloudClientExtensions.kt,883,879,190,190,ok,0.48864,52048,152272,190
Kotlin,small,nextcloud-android.git,9e047e347661ddbac78dcf1c88b9e47130fd6482,app/src/main/java/com/nextcloud/utils/extensions/UploadResultExtensions.kt,834,968,120,122,ok,7.268605,470440,24741418,122
Kotlin,small,nextcloud-android.git,a1633772f578c91d18147bc20e3d665c39215553,app/src/main/java/com/owncloud/android/ui/navigation/NavigatorScreen.kt,402,401,76,76,ok,0.18733899999999998,26576,74748,76
Kotlin,small,nextcloud-android.git,ba85d162a290a263c1b62a2b2fe052c6de49c090,app/src/main/java/com/owncloud/android/ui/activity/OnFilesRemovedListener.kt,311,265,18,26,ok,0.301033,37924,101688,28
Kotlin,small,nextcloud-android.git,bae2f988c7c0cc289d9f00a21db3c0b83e3002a2,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadEntityResult.kt,604,600,129,129,ok,0.329739,51072,145042,129
Kotlin,small,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/nextcloud/model/WorkerState.kt,901,757,212,158,ok,0.870186,100036,343408,212
Kotlin,small,nextcloud-android.git,ec3cc505627a065bf78257f8110f02630f376dc5,app/src/main/java/com/nextcloud/utils/extensions/DrawerActivityExtensions.kt,724,807,148,171,ok,1.4631290000000001,125586,679903,171
Kotlin,small,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/decrypted/DecryptedFolderMetadataFile.kt,699,693,115,115,ok,0.287763,50848,131486,115
Kotlin,small,nextcloud-android.git,f48f2bebba014e3c2bcf6d29c7606577608e9c35,app/src/main/java/com/owncloud/android/datamodel/e2e/v2/encrypted/EncryptedFolderMetadataFile.kt,663,657,105,105,ok,0.268282,26672,82734,105
Kotlin,small,nextcloud-android.git,f96b4fde1cfeca59cf0d6fac9ac312d080f52c82,app/src/main/java/com/nextcloud/utils/extensions/UploadResultExtensions.kt,838,834,120,120,ok,0.390623,51712,137492,120
Kotlin,small,rustdesk-rustdesk.git,d106d97b996117d0f0ec4065d3e595a66c841174,flutter/android/app/src/main/kotlin/ffi.kt,910,952,250,264,ok,1.5299459999999998,137696,499123,264
Kotlin,small,rustdesk-rustdesk.git,f7a5a506f639f248cd02ef5a923b897134f564a3,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainApplication.kt,389,362,114,114,ok,0.306006,50832,131288,114
Kotlin,small,tauri-apps-tauri.git,3397fd9bfe5f6b1337110149f6c34731b8a44bb3,crates/tauri/mobile/android-codegen/TauriActivity.kt,696,749,8,8,ok,0.027148000000000002,3824,8852,8
