language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Rust,medium,GyulyVGC-sniffnet.git,aa89be9971931e49cb4949e6497b657a211b6ac7,src/networking/types/program_lookup.rs,3319,3323,860,862,ok,2.383161,696990,2029489,862
Rust,medium,GyulyVGC-sniffnet.git,ae068d228bda8e8341fe56dd7960e14371fbbfd7,src/report/get_report_entries.rs,4669,4746,1392,1403,ok,376.558826,7778649,79480420,1452
Rust,medium,GyulyVGC-sniffnet.git,b713e5c02fc954c4458db26e381424443284d55a,src/notifications/notify_and_log.rs,8486,8666,2073,2099,ok,50.126247,2326790,17263533,2125
Rust,medium,GyulyVGC-sniffnet.git,bc5bb0ae219e9b4cbc16ea31162739dda6da5936,src/networking/types/info_traffic.rs,3664,3674,906,906,ok,2.630355,1114844,3086604,906
Rust,medium,GyulyVGC-sniffnet.git,c276536fa9c073d5b6d770155996cfce36d86748,src/chart/types/donut_chart.rs,4660,4438,1328,1294,ok,26.337466,1271467,10757460,1328
Rust,medium,GyulyVGC-sniffnet.git,c7784c698f6df83fc05befe1173f07b94e30020e,src/gui/components/modal.rs,4244,3777,1208,1122,ok,81.102143,1352325,24990924,1208
Rust,medium,GyulyVGC-sniffnet.git,c7784c698f6df83fc05befe1173f07b94e30020e,src/gui/styles/style_constants.rs,5894,5353,1508,1393,ok,691.6264669999999,30913613,214061786,1508
Rust,medium,GyulyVGC-sniffnet.git,cc1285257b960439cb07f9b1d7e811be2bd6e6e2,src/gui/types/message.rs,4404,4404,805,805,ok,2.183958,658374,1868254,805
Rust,medium,GyulyVGC-sniffnet.git,cc50ea274aca081d57b115bb9490e4332bd1d776,src/utils/check_updates.rs,3650,3663,958,963,ok,4.523516,1242647,3912236,963
Rust,medium,GyulyVGC-sniffnet.git,cf7c622331344f32c4bfc824dd643a537f81b170,src/cli/mod.rs,6689,6690,1671,1671,ok,5.624807,1390755,3955111,1671
Rust,medium,GyulyVGC-sniffnet.git,d4d3fbb97f1bbabae73117a57e0ed9297de85914,build.rs,5901,5901,1512,1512,ok,5.175594,1323946,3741083,1512
Rust,medium,GyulyVGC-sniffnet.git,d8aae02fb06b9063db08a322171e568f0bf75086,src/report/types/search_parameters.rs,9202,9810,2219,2367,ok,287.127686,3240558,69634703,2367
Rust,medium,GyulyVGC-sniffnet.git,da7e17c5ac0bf0639370bdbcbbb0bcffbf9a5848,src/gui/types/message.rs,5091,5175,924,938,ok,121.80314100000001,7769192,43282339,938
Rust,medium,GyulyVGC-sniffnet.git,e3377a0e4f19c3c143b3f388f8472b18831b2ce4,src/notifications/notify_and_log.rs,4539,4345,891,842,ok,26.879345,919659,8174439,909
Rust,medium,GyulyVGC-sniffnet.git,e4827db81934eb4c3da7e31c4a991c25b40e7db2,src/networking/types/program_lookup.rs,8858,8882,2488,2466,ok,244.682381,5450108,56371566,2533
Rust,medium,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/gui/components/tab.rs,5201,5181,1551,1547,ok,82.179371,3073753,23456103,1572
Rust,medium,GyulyVGC-sniffnet.git,e50266e57fb700e67517b46c24f6d3c387d3db88,src/networking/types/capture_context.rs,6138,6142,1909,1916,ok,6.713725999999999,2238935,6293564,1987
Rust,medium,GyulyVGC-sniffnet.git,e5be9a52969a01c268465d3e8fdc0aca9748ef89,src/networking/types/my_link_type.rs,1974,2091,554,570,ok,31.769987,895354,8864689,576
Rust,medium,GyulyVGC-sniffnet.git,e62875ce4db0482c0eef7ef6ff014a8c4871f902,src/gui/styles/types/custom_palette.rs,4841,4878,1020,1032,ok,4.55856,1244468,3857515,1032
Rust,medium,GyulyVGC-sniffnet.git,e9af2218b387978281fa107acf590e67bca6a294,src/networking/types/info_traffic.rs,3157,3178,591,601,ok,1.6597160000000002,624103,1790262,601
Rust,medium,GyulyVGC-sniffnet.git,eb013e0eb686384f7e7b426b3341748327f472e8,src/main.rs,4156,4099,1098,1086,ok,225.20923200000001,6008305,54730623,1101
Rust,medium,GyulyVGC-sniffnet.git,fb206ced59b903cc3213d65641a72dc44f578438,src/gui/styles/types/color_remote.rs,6042,6053,1488,1493,ok,60.594944,3747379,20884074,1500
Rust,medium,GyulyVGC-sniffnet.git,fba11c62750f23b8844916295a2ce945a7501b8a,src/notifications/notify_and_log.rs,8921,8387,2165,2025,ok,845.529048,16278531,163198019,2198
Rust,medium,LadybirdBrowser-ladybird.git,30f108ba3646a03ca82a183ed8e9b6f26b82b030,Libraries/LibJS/Rust/src/token.rs,7949,7979,972,991,ok,20.762523,1721124,8395178,991
Rust,medium,mozilla-firefox-firefox.git,7271bf9808edb293d3c8b19b08127d1fe86839e0,gfx/wr/webrender/src/pattern/mod.rs,4051,4100,953,965,ok,45.899035999999995,3441451,18000456,966
Rust,medium,mozilla-firefox-firefox.git,aacf6307c3918c1e361038fe1d9d23e2ea09658c,servo/components/style/stylesheets/view_transition_rule.rs,2322,2961,474,623,ok,8.216930000000001,856154,4363449,624
Rust,medium,mozilla-firefox-firefox.git,d1449213bf2385a6ab0a5628bede70e808944f7f,servo/components/style/stylesheets/view_transition_rule.rs,2961,2973,623,633,ok,3.4312829999999996,778798,2556366,633
Rust,medium,protocolbuffers-protobuf.git,9f7e904c9f9ec958e1acbd834c504eeb06f56e8a,rust/internal.rs,6844,6836,1575,1564,ok,5.443187,1300440,4070127,1589
Rust,medium,protocolbuffers-protobuf.git,cdbfaf118e9906c8ca7c27b641a8abafbd129b0b,rust/internal.rs,6839,6844,1569,1575,ok,5.058266,1300836,3938988,1589
Rust,medium,rust-lang-rust.git,0c3435c3e1125e8f876fd6d653783a3cf39fcfb9,src/doc/rustc-dev-guide/ci/sembr/src/main.rs,7777,7776,2133,2133,ok,8.352162,2305121,6385626,2133
Rust,medium,rust-lang-rust.git,1fa1611e9fa6315254c9202ab2874e67b65f68b1,compiler/rustc_middle/src/hooks/mod.rs,5898,5569,987,959,ok,61.970807,2764297,18451204,987
Rust,medium,rust-lang-rust.git,34ef9a6146a26d3c3cfef42202b0f1d6dd2fe053,compiler/rustc_attr_parsing/src/attributes/must_not_suspend.rs,1261,1186,354,343,ok,11.543944,449942,4016282,354
Rust,medium,rust-lang-rust.git,34ef9a6146a26d3c3cfef42202b0f1d6dd2fe053,compiler/rustc_attr_parsing/src/attributes/proc_macro_attrs.rs,5800,5650,1650,1628,ok,15.375688,1352082,7022456,1650
Rust,medium,rust-lang-rust.git,3a62e89822c21fa437c870e197966f60ecc3c416,compiler/rustc_middle/src/query/modifiers.rs,3403,3261,400,376,ok,0.785157,320439,904940,400
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/armv7_unknown_linux_uclibceabi.rs,998,1008,259,259,ok,0.681653,317022,881177,259
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/loongarch32_unknown_none_softfloat.rs,1066,1076,297,297,ok,0.7608619999999999,324330,905725,297
Rust,medium,rust-lang-rust.git,40ebcc031da647d6a76deaf05c471b7a1d4aa228,compiler/rustc_target/src/spec/targets/thumbv7em_nuttx_eabihf.rs,1839,1849,258,258,ok,0.690899,327026,911125,258
Rust,medium,rust-lang-rust.git,4f10c640d16e79e17924cfe6f2f60f45d43b1cac,library/stdarch/crates/core_arch/src/aarch64/mte.rs,6460,5938,1802,1670,ok,3.7394160000000003,1666564,4503198,2045
Rust,medium,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/assembly-llvm/x86_64-windows-float-abi.rs,1006,901,236,234,ok,2.390848,455167,1602982,236
Rust,medium,rust-lang-rust.git,52dfa94cdcd3ed16f31c6afbf406826e2c5688dd,tests/run-make/repr128-dwarf/main.rs,1169,1061,480,420,ok,3.0650299999999997,493507,1940864,480
Rust,medium,rust-lang-rust.git,59dfb9ef46bd43cbd26bba5de463fbaf77e39fac,tests/ui/where-clauses/cfg_attribute.rs,6039,6014,1838,1827,ok,3.4138900000000003,2041564,5462839,1838
Rust,medium,rust-lang-rust.git,6699c13683a302e6457be7f9fb930ef8102b1982,compiler/rustc_query_impl/src/lib.rs,2462,2343,549,521,ok,18.968581,1485300,8133162,557
Rust,medium,rust-lang-rust.git,681750bd4606b0142fdf7e4b6013c508506bfb24,src/tools/miri/src/intrinsics/math.rs,8486,8597,2412,2452,ok,1691.6365700000001,27410987,291189413,2452
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/const-ptr/forbidden_slices.rs,3967,4016,1177,1179,ok,506.43892700000004,20800076,141371594,1179
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/const-eval/read_partial_ptr.rs,1437,1485,451,453,ok,100.026703,3674680,26889011,453
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/consts/miri_unleashed/static-no-inner-mut.rs,1700,1748,284,286,ok,13.765785,1126750,5576361,286
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/dep-graph/dep-graph-struct-signature.rs,2447,2485,571,573,ok,31.076611,1925232,10633520,573
Rust,medium,rust-lang-rust.git,6a0ce1665407d1a194fb389408e45854c47c9c7b,tests/ui/type/pattern_types/validity.rs,1667,1715,417,419,ok,50.579622,2584622,16043327,419
Rust,medium,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv32imafc_unknown_none_elf.rs,1076,1089,299,294,ok,54.626214,1205427,12324118,305
Rust,medium,rust-lang-rust.git,6b1487698cda66825960f84b48c1d6a0ccaed253,compiler/rustc_target/src/spec/targets/riscv64gc_unknown_fuchsia.rs,1026,1042,307,303,ok,32.096016999999996,1319203,9800441,314
Rust,medium,rust-lang-rust.git,7a698be60580b1e9d68620e4ca3a8517eed654f5,library/compiler-builtins/libm/src/math/generic/fmax.rs,773,1155,159,179,ok,1.49456,299534,1034755,179
Rust,medium,rust-lang-rust.git,7f83c784bd14a999b48f9b7e417a2c1e9008cfe2,compiler/rustc_builtin_macros/src/cfg.rs,2363,2377,683,686,ok,34.845574,1256950,10660741,686
Rust,medium,rust-lang-rust.git,823517c41c9df058612f5da8db9dafc8d46e05cc,src/tools/compiletest/src/runtest/rustdoc_json.rs,1592,1703,498,536,ok,50.249919999999996,1824362,14376889,536
Rust,medium,rust-lang-rust.git,90f7d7e07475697fa5b9eedd26d74f2a309b4d31,compiler/rustc_middle/src/error.rs,6356,5597,1785,1480,ok,126.92620099999999,7980307,39709880,1786
Rust,medium,rust-lang-rust.git,919fd6b64c80182a778d85949bca49a35ef0a7ea,compiler/rustc_interface/src/limits.rs,1512,1742,361,418,ok,50.272438,845108,10830886,424
Rust,medium,rust-lang-rust.git,953210cfb257a6fc5d2e2b1563935a4a2de3daeb,src/librustdoc/formats/item_type.rs,9500,9529,2282,2288,ok,309.708937,6521832,78012173,2288
Rust,medium,rust-lang-rust.git,9b0be7857af8e355523b1db8b9e24acfd9be7db1,tests/ui/layout/gce-rigid-const-in-array-len.rs,1070,1009,161,159,ok,3.267638,433407,1755583,161
Rust,medium,rust-lang-rust.git,9b1eb935bcab03b831bf2b952e49da293522c128,tests/ui/inference/question-mark-type-inference-in-chain.rs,2920,2926,683,683,ok,2.031999,606178,1715548,683
Rust,medium,rust-lang-rust.git,a893257ceab1ea549112935c83c979daa123ebb8,src/tools/rustfmt/src/vertical.rs,9228,9221,2719,2714,ok,32.297326,2657321,12693922,2719
Rust,medium,rust-lang-rust.git,aa223a022022aa050dd8e424cd241c8bb7648c0f,compiler/rustc_middle/src/query/job.rs,4644,4634,1199,1196,ok,4.9819759999999995,1284611,3896458,1199
Rust,medium,rust-lang-rust.git,aa223a022022aa050dd8e424cd241c8bb7648c0f,compiler/rustc_middle/src/query/mod.rs,977,1010,300,307,ok,2.628035,464235,1718227,307
Rust,medium,rust-lang-rust.git,b07c0439a4d2da5c67ab50ceff6415071049a474,library/coretests/tests/num/dec2flt/lemire.rs,5730,5727,1772,1772,ok,5.65436,1185936,3340629,1772
Rust,medium,rust-lang-rust.git,b41b0c494c35b314cd8f6e9d0a84976e68415db2,compiler/rustc_middle/src/hooks/mod.rs,4924,4917,829,829,ok,2.434641,685746,1960157,829
Rust,medium,rust-lang-rust.git,b90abe64c1724f6eaac0750fcc7a4a122ca7cad9,library/coretests/tests/lib.rs,6147,6175,2147,2158,ok,4.227077,2201517,5951130,2158
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/wasi/mod.rs,1470,1458,549,543,ok,18.618250999999997,1669831,7863733,549
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/pal/zkvm/mod.rs,1118,1106,234,228,ok,1.839165,419511,1423535,234
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/sgx.rs,1167,146,475,68,ok,3.01853,469461,1817142,478
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/wasi.rs,2321,1460,869,524,ok,5.000938,904206,2981035,869
Rust,medium,rust-lang-rust.git,be5f0708e4f493c028120fd2bf1bbadbd4e3bef4,library/std/src/sys/paths/windows.rs,5568,5427,1685,1642,ok,84.461992,2901152,23576562,1698
Rust,medium,rust-lang-rust.git,bec94a33d541667abb706e8bab4dc791e64e87cc,library/core/src/num/imp/flt2dec/decoder.rs,3413,3397,682,676,ok,6.420781000000001,1034235,3757066,682
Rust,medium,rust-lang-rust.git,c01af5a28553dac98e31104567e7852fe2de1a33,src/tools/rust-analyzer/crates/ide-assists/src/handlers/unwrap_tuple.rs,4002,3988,1000,997,ok,297.886092,7259705,67148334,1002
Rust,medium,rust-lang-rust.git,c12ab08c14b1f607c4799893bcb2752c6fed34b4,src/tools/clippy/clippy_lints/src/methods/manual_contains.rs,4025,4013,1202,1199,ok,3.630744,1203545,3356917,1209
Rust,medium,rust-lang-rust.git,c5c1d94e6ca8c695cd92d5f39c1c23d3d8338790,library/std/src/backtrace/tests.rs,3001,2961,704,708,ok,34.352705,803216,10502719,720
Rust,medium,rust-lang-rust.git,ccd16408934e3d590192a1e310f75647ca8437ed,src/tools/compiletest/src/directives/directive_names.rs,7846,7875,1701,1706,ok,1457.366339,46735112,354016547,1706
Rust,medium,rust-lang-rust.git,d066ff726319231ac519ecbc3e1d2996320f34a0,compiler/rustc_query_impl/src/profiling_support.rs,9939,9828,2172,2169,ok,236.98963700000002,3746709,47140927,2194
Rust,medium,rust-lang-rust.git,db5e2dc248fe5bb26f70d7baec46a3bca9fa3e1d,compiler/rustc_const_eval/src/util/check_validity_requirement.rs,8040,8044,1645,1645,ok,5.716542,1370796,3904358,1645
Rust,medium,rust-lang-rust.git,e844c24122d10c6a4a944ffb1a85c8f36d20a41e,compiler/rustc_session/src/config/externs.rs,2640,2937,715,778,ok,30.755418,1159517,9684368,778
Rust,medium,rust-lang-rust.git,f599afe624270ba1ded875cb06e6b9f628ec1f26,clippy_lints/src/bool_comparison.rs,7063,7037,1969,1964,ok,11.664515999999999,2594009,8193319,1981
Rust,medium,rust-lang-rust.git,fe1f92af4b010113a5d4b9d596209ee4637d7045,compiler/rustc_passes/src/abi_test.rs,6837,6675,1821,1792,ok,128.517445,2828584,31231296,1832
Rust,medium,rustdesk-rustdesk.git,5b214418982b106b3faf78295a139e99d772ffd8,build.rs,3045,3064,1083,1094,ok,5.503,1162554,3992656,1094
Rust,medium,rustdesk-rustdesk.git,738afb54d7c12eb9c622d3c7fc525330d988abdf,src/main.rs,3233,3285,1091,1103,ok,10.638769,1401510,5478706,1122
Rust,medium,rustdesk-rustdesk.git,a22f2108c6f065398f23de9b14fe66fb2381a529,src/platform/mod.rs,7493,7621,2395,2457,ok,140.37628899999999,8523137,47035874,2483
Rust,medium,rustdesk-rustdesk.git,d0e9c6dc576a42a955cc2a9893ff5d4fb094bee2,src/lib.rs,1906,1953,773,792,ok,1.414467,579713,1590347,792
Rust,medium,rustdesk-rustdesk.git,f0f999dc279b1d34683549431a7d60020e5f8174,src/ui/cm.rs,4660,4699,1414,1418,ok,12.971813000000001,1285591,5971964,1418
Rust,medium,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,src/client/file_trait.rs,4475,4734,1357,1435,ok,16.048802000000002,1423603,6980013,1435
Rust,medium,rustdesk-rustdesk.git,fd4e0146e1002554ef7284415fbfe131408f13c8,src/server/wayland.rs,9594,9626,2703,2713,ok,15.535798,2733309,8864198,2718
Rust,medium,tauri-apps-tauri.git,013f8f652302f2d49c5ec0a075582033d8b074fb,crates/tauri-macros/src/lib.rs,7039,7274,1403,1433,ok,3.192875,1260635,3555825,1433
Rust,medium,tauri-apps-tauri.git,08e35fcda00050237377509742c9daebf1a10561,crates/tauri-cli/src/mobile/ios/run.rs,4644,4662,1115,1107,ok,256.80709,5282308,54418991,1133
Rust,medium,tauri-apps-tauri.git,0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed,crates/tauri-bundler/src/bundle/macos/ios.rs,6760,6848,1879,1898,ok,54.671127999999996,2596032,20816501,1898
Rust,medium,tauri-apps-tauri.git,1777406a16be4ece9f923f2f94ad1a4a241effcd,crates/tauri-bundler/src/bundle/updater_bundle.rs,9339,9337,2761,2759,ok,135.33347500000002,3507098,34525070,2761
Rust,medium,tauri-apps-tauri.git,1a6627ee7d085a4e66784e2705254714d68c7244,crates/tauri-cli/src/add.rs,5693,5800,1663,1681,ok,164.88476799999998,6023880,45629763,1681
Rust,medium,tauri-apps-tauri.git,232265c70e1c213bbb3f84b5541ddc07d330fce1,crates/tauri-bundler/src/bundle/windows/util.rs,3014,5382,855,1701,ok,54.055930000000004,3295200,25146271,1701
Rust,medium,tauri-apps-tauri.git,30beb6fee7b052e588ee72c238e315a557b5d6f2,crates/tauri-cli/src/helpers/cargo_manifest.rs,4659,5377,1744,1782,ok,18.151772,1657676,7639949,1855
Rust,medium,tauri-apps-tauri.git,30beb6fee7b052e588ee72c238e315a557b5d6f2,crates/tauri-cli/src/info/packages_rust.rs,3380,3470,1060,1060,ok,294.857739,3174138,46018702,1082
Rust,medium,tauri-apps-tauri.git,3626b7a92be2890a82e8d5bd00d13887e199ea4a,crates/tauri-bundler/src/bundle/linux/rpm.rs,7685,7689,2418,2424,ok,1599.706243,46236531,362275031,2435
Rust,medium,tauri-apps-tauri.git,4475e93e136e9e2bd5f3c7817fa2040924f630f6,crates/tauri-cli/src/helpers/cargo_manifest.rs,5377,5747,1782,1928,ok,21.054978,2076294,10198896,1928
Rust,medium,tauri-apps-tauri.git,50ebddaa2d83033a393a176ba07ef28352b98210,crates/tauri/src/webview/plugin.rs,9484,9594,2775,2792,ok,458.266161,11716174,111714831,2792
Rust,medium,tauri-apps-tauri.git,560067cd7e814120a10bd6ec71b19e64ccbf9f20,examples/streaming/main.rs,6674,6669,2010,2010,ok,7.769191,2330871,6442905,2010
Rust,medium,tauri-apps-tauri.git,5eb036f33951a9946f25ce5fa7fc47ae4469aa60,crates/tauri/src/process.rs,2520,3834,528,994,ok,12.516621,872594,5128380,1001
Rust,medium,tauri-apps-tauri.git,6b2b9d6cbf6d988471f2caaac465b6eda2b314c5,crates/tauri-bundler/src/bundle/macos/ios.rs,6848,6838,1898,1888,ok,192.317774,4178723,55274649,1898
Rust,medium,tauri-apps-tauri.git,6b2b9d6cbf6d988471f2caaac465b6eda2b314c5,crates/tauri-driver/src/webdriver.rs,1710,1694,457,451,ok,111.766982,2165387,23290908,457
Rust,medium,tauri-apps-tauri.git,7af01ff2ce623d727cd13a4c8a549c1c80031882,crates/tauri-cli/src/helpers/npm.rs,6182,6344,2127,2198,ok,31.459069,2324108,13713270,2239
Rust,medium,tauri-apps-tauri.git,7f7d9aac214e22d9492490543f7a9bcae0a6659e,crates/tauri-cli/src/migrate/mod.rs,2434,2405,677,682,ok,161.86847400000002,4055820,37181035,702
Rust,medium,tauri-apps-tauri.git,80dccb6a2ead8c3474f22b33fe0cd13cde0f7aea,crates/tauri-cli/src/info/packages_rust.rs,3470,3455,1060,1055,ok,28.552775,1195404,9624851,1060
Rust,medium,tauri-apps-tauri.git,881729448c9abd0d0c7941a8a31c94119ce827af,crates/tauri-bundler/src/bundle/linux/appimage.rs,8722,8720,2678,2671,ok,1249.526333,41285963,304403594,2679
Rust,medium,tauri-apps-tauri.git,8a1d49082033cc0bae2258fed3c3aeb539665acf,crates/tauri/src/image/mod.rs,6127,6131,1817,1822,ok,9.789645,2399871,7584494,1822
Rust,medium,tauri-apps-tauri.git,916aeaa48646a483a78e51cfe1633800ee62c37c,crates/tauri-cli/src/mobile/android/android_studio_script.rs,8620,8624,2512,2512,ok,10.607897999999999,2573378,7233991,2512
Rust,medium,tauri-apps-tauri.git,9c16eefa319b4697bac1d1019bbb5f93eca63173,crates/tauri-utils/src/html.rs,8915,8890,2605,2591,ok,25.914728,3280237,12715612,2609
Rust,medium,tauri-apps-tauri.git,a16796a55592cf5be80043edfbb630dd2e32efab,examples/api/src-tauri/build.rs,1761,1777,451,456,ok,36.329325000000004,1239217,10452457,456
Rust,medium,tauri-apps-tauri.git,a2abe2e6bcb9e1eed8484240dfdb76a5bc28ae58,crates/tauri-cli/src/mobile/ios/run.rs,4274,4272,969,971,ok,82.370612,1719282,22832398,976
Rust,medium,tauri-apps-tauri.git,a8f1569b04edf7b54a19e19ad37b421b0808f512,crates/tauri-bundler/src/bundle/windows/sign.rs,8127,8745,2527,2708,ok,18.830129,2888096,10136109,2708
Rust,medium,tauri-apps-tauri.git,ac22950f39eb8bc0556823472c68bf250d3bd684,crates/tauri-cli/src/helpers/app_paths.rs,4335,4408,1462,1462,ok,4.985562,1312251,3705412,1462
Rust,medium,tauri-apps-tauri.git,ac22950f39eb8bc0556823472c68bf250d3bd684,crates/tauri-cli/src/info/packages_nodejs.rs,4806,4856,1573,1573,ok,5.420942,1339392,3825363,1573
Rust,medium,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/completions.rs,3052,3062,933,938,ok,12.173952,1262576,6198091,944
Rust,medium,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/helpers/mod.rs,3415,3630,1291,1360,ok,237.480604,5206341,56062388,1375
Rust,medium,tauri-apps-tauri.git,b06b3bd091b0fed26cdcfb23cacb0462a7a9cc2d,crates/tauri-cli/src/info/plugins.rs,4568,4593,1291,1298,ok,17.703684,1351061,7656055,1306
Rust,medium,tauri-apps-tauri.git,b7cdb3b39ef7e84773ce9312535825801350fa20,crates/tauri-utils/src/assets.rs,5088,5288,1574,1614,ok,16.430626,2000889,7543510,1614
Rust,medium,tauri-apps-tauri.git,bb5faa21f418dd765ce81b495b56e9c519251b6d,examples/file-associations/src-tauri/src/main.rs,2881,2880,742,740,ok,28.138303,1138621,8981088,742
Rust,medium,tauri-apps-tauri.git,bda8304107da7ca60caaba5674faa793491898c6,crates/tauri-cli/src/migrate/mod.rs,1693,2160,522,590,ok,84.453922,2581540,22856306,595
Rust,medium,tauri-apps-tauri.git,cde0ff7798a46712f69b34aab952209f45500fe9,examples/api/src-tauri/build.rs,1777,1773,456,453,ok,37.236815,1247745,10554784,456
Rust,medium,tauri-apps-tauri.git,d38d90b8d92d4e412b33155750ce54d82a79fa9e,crates/tauri/src/ipc/command.rs,9677,9698,2611,2716,ok,216.408099,9285300,64921083,2758
Rust,medium,tauri-apps-tauri.git,dd4f13ce4b3cd89cde2fa3f18a063c272f215621,crates/tauri/src/app/plugin.rs,2510,3170,1032,1271,ok,33.207184,2450289,13833360,1271
Rust,medium,tauri-apps-tauri.git,ddc469367a4c5d16cf67eca20ce92bb47e4ff1a9,crates/tauri-cli/src/dev/builtin_dev_server.rs,5295,5295,1948,1948,ok,7.494101000000001,2279246,6291308,1948
Rust,medium,tauri-apps-tauri.git,e4c9268b19c614dc9ebb0895448fd16de7efee80,crates/tauri-cli/src/helpers/app_paths.rs,3847,4335,1338,1462,ok,36.937419999999996,1545334,12667931,1583
Rust,medium,tauri-apps-tauri.git,ec6065fa4a6427266ecfb0c0f62f008574bb7880,crates/tauri-cli/src/mobile/android/android_studio_script.rs,8089,8077,2365,2360,ok,83.40350000000001,2972148,25280983,2365
Rust,medium,tauri-apps-tauri.git,f37e97d410c4a219e99f97692da05ca9d8e0ba3a,crates/tauri/src/pattern.rs,2534,2606,616,645,ok,10.736951,1063246,4989814,645
Rust,medium,tauri-apps-tauri.git,f3df96fb38e2f27ce6bf232fe87f35bcfec50ce4,crates/tauri-bundler/src/bundle/windows/util.rs,5437,5467,1659,1631,ok,439.825887,11323393,98312845,1741
Rust,medium,tauri-apps-tauri.git,fbff6388ad6e3fcc450f262125823bdc3861ed6a,crates/tauri-bundler/src/bundle/linux/appimage/mod.rs,3827,3819,1175,1175,ok,4.601699,1260304,3517719,1175
Rust,medium,vercel-next.js.git,07df7fa0284c8fbdd51d00e7a12a1ac5ccc1125d,crates/next-core/src/next_image/module.rs,3588,3568,725,715,ok,7.4423140000000005,847053,3688707,725
Rust,medium,vercel-next.js.git,0866832665da1b7fbd51e5ae6c8153028288340c,turbopack/crates/turbo-tasks-macros/src/lib.rs,4012,3697,907,851,ok,2.140724,850283,2340159,907
Rust,medium,vercel-next.js.git,091352010aca1cf9afce5ecd90e7609687f5ae02,turbopack/crates/turbo-persistence/src/lib.rs,1038,1007,262,251,ok,3.827604,579479,2205252,262
Rust,medium,vercel-next.js.git,0d49dd888fbe6767ee6a4e0dd6845dd22f5044bf,turbopack/crates/turbo-persistence/src/compression.rs,2134,2558,486,524,ok,17.845362,853336,6472597,524
Rust,medium,vercel-next.js.git,0d613062017062259a00138e64b07c081f26993b,turbopack/crates/turbopack-core/src/raw_module.rs,984,1487,309,495,ok,4.558111,514222,2685428,509
Rust,medium,vercel-next.js.git,11823f8471cec98a093fd3af6d4193838da0b667,turbopack/crates/turbo-persistence-tools/src/main.rs,2120,2171,457,468,ok,50.318579,1573985,14186383,482
Rust,medium,vercel-next.js.git,14c1f8c6e9c107e2fab2e50c89b157e9aa570f95,turbopack/crates/turbo-tasks-macros/src/global_name.rs,374,1315,72,303,ok,1.2777,264471,976672,303
Rust,medium,vercel-next.js.git,1bc8f559932c83ff8d863a35c4a1b2f9ebafd900,turbopack/crates/turbopack-node/src/worker_pool/worker_thread.rs,5105,5091,1323,1316,ok,42.979972,2088439,14875464,1323
Rust,medium,vercel-next.js.git,2307bf6e521a6969423f7010cdd36d4210d1b7a9,turbopack/crates/turbo-tasks-env/src/filter.rs,1617,1635,527,527,ok,1.591709,622268,1739696,527
Rust,medium,vercel-next.js.git,236a76dd0fb61196dfb4da1568c0eb42c5d17283,turbopack/crates/turbopack-ecmascript/src/references/esm/dynamic.rs,6294,6184,1327,1287,ok,13.23499,1634844,6479106,1327
Rust,medium,vercel-next.js.git,2ba4d6ee9dcf91fd0cb27167afdcd5e0a0322f52,turbopack/crates/turbopack-node/src/lib.rs,3527,3730,928,985,ok,9.514613,1629542,5895826,985
Rust,medium,vercel-next.js.git,384cb2dadfa12bca55a883c7f1c7e37f22bb5a5a,turbopack/crates/turbo-persistence/src/lookup_entry.rs,2679,3495,668,843,ok,3.238436,674138,2435413,843
