language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Go,medium,gohugoio-hugo.git,264022a75a8e4d91d7461747eef4d06267cc519f,tpl/time/init.go,2392,2412,590,596,ok,86.500169,1387216,69210484,611
Go,medium,gohugoio-hugo.git,3158a512835bc6a417f9b253a772ab921d26583d,markup/highlight/highlight_integration_test.go,3362,5006,321,816,ok,10.904791000000001,978782,13940994,816
Go,medium,gohugoio-hugo.git,4c7a78f5ca97d6360f25aed06ba38d55cc37430e,tpl/partials/partials_integration_test.go,7730,7645,1262,1225,ok,26.511669,1094694,26361582,1305
Go,medium,gohugoio-hugo.git,521911a576af0091c9d07bb546e474bf98341b7f,tpl/collections/apply.go,4090,4078,1453,1433,ok,221.66860799999998,3786172,540032962,1457
Go,medium,gohugoio-hugo.git,83cfdd78ca6469e6d7265323d9fad1448880e559,hugolib/doctree/simpletree.go,2293,5634,775,2270,ok,196.011452,6288754,1010801267,2386
Go,medium,gohugoio-hugo.git,83cfdd78ca6469e6d7265323d9fad1448880e559,tpl/tplimpl/template_info.go,1333,1273,171,125,ok,4.932422,399856,3032114,173
Go,medium,gohugoio-hugo.git,a2469d504efd34a5507aadfa40778d1de0ebd976,hugolib/securitypolicies_test.go,5350,6084,1627,1659,ok,24612.906509999997,99999964,434102285539,2331
Go,medium,gohugoio-hugo.git,a8fca598e6c33aea1257970e791bbf80891b89c0,hugolib/dates_test.go,8700,8700,1191,1191,ok,3.900621,410336,1024988,1191
Go,medium,gohugoio-hugo.git,af5051e759f5de8b7c0520b7f2f7dbbedb798551,cache/filecache/filecache_test.go,7069,6959,2774,2720,ok,864.80709,13007088,8011270129,2774
Go,medium,gohugoio-hugo.git,b9b304a126edcc2d3d1e9ace7ad119415284c1f0,hugolib/hugo_sites_test.go,2274,2273,161,161,ok,0.449883,51584,141192,161
Go,medium,gohugoio-hugo.git,da370d30ded102efdc506c48bf7c52eef2b7ea30,parser/pageparser/item_test.go,2028,7394,858,3404,ok,29.712131,2874672,6301127,3404
Go,medium,gohugoio-hugo.git,db28695ff505f84aee69c72dcc9e192f674c86a1,resources/resource_factories/bundler/bundler.go,4895,5016,1245,1264,ok,48.156369999999995,1458202,46265368,1264
Go,medium,gohugoio-hugo.git,f02da7fbcea4991a977445efaa70c4e73f3d4d32,parser/metadecoders/decoder.go,8030,8195,2404,2479,ok,218.43420999999998,4431370,457911842,2479
Go,medium,golang-go.git,044fe174d7a45ab0c7872500de63e6c61b01bf27,src/internal/stringslite/strings.go,3001,2662,1214,1024,ok,345.603367,5524552,951633673,1252
Go,medium,golang-go.git,13096a62e600ad73ee42063b557d3805078f5982,src/cmd/link/internal/sym/symkind.go,9394,8615,881,792,ok,272.826996,5714370,9147686115,884
Go,medium,golang-go.git,144cf17d2c444a530d7c08c5870dc8e70bec2c72,src/simd/archsimd/extra_amd64.go,4526,4530,326,326,ok,1.378023,109280,348812,326
Go,medium,golang-go.git,31768104cbe710d2358d5da34b4c223ad3ff2c6f,src/reflect/example_test.go,4613,5681,1465,1783,ok,5.968879,565524,1563113,1783
Go,medium,golang-go.git,4afaf67ab44508258995371b09d16efd3c29edb0,src/log/slog/value_access_benchmark_test.go,4395,4366,1787,1767,ok,44.235046,1237500,31219322,1789
Go,medium,golang-go.git,4d26d66a49c51b5a7c610c4815322809b31962d9,src/simd/_gen/simdgen/gen_simdGenericOps.go,1783,1828,480,496,ok,88.18054000000001,2041904,173788940,496
Go,medium,golang-go.git,532e3203492ebcac67b2f3aa2a52115f49d51997,src/internal/types/testdata/check/cycles5.go,3232,3257,949,949,ok,3.168729,406464,1054922,949
Go,medium,golang-go.git,54b82e944ebccb612f4f300c66f9a0230b43b24c,src/internal/trace/value.go,1606,1710,359,361,ok,1.819759,169804,819024,361
Go,medium,golang-go.git,75fdbda51799a9f867b58a61004685d8637413e6,src/cmd/go/internal/modload/help.go,2360,2328,106,106,ok,0.25983,26256,75692,106
Go,medium,golang-go.git,8dd5b13abcb64993959ea02c3f664654af6367a9,src/cmd/compile/internal/ssa/stmtlines_test.go,3661,3677,1354,1354,ok,4.1702639999999995,412944,1069736,1354
Go,medium,golang-go.git,a4fda8d32ac30b787cf2c648daed7f8fe5ef859d,src/cmd/compile/internal/ssa/prove_test.go,2522,2766,911,1015,ok,186.624134,1950086,218147568,1025
Go,medium,golang-go.git,a6949e942c4287fcccf3264b8df6190c88609cb7,src/cmd/compile/internal/types2/under.go,4135,4139,742,738,ok,6.902377,384332,1744972,743
Go,medium,golang-go.git,aa80d7a7e6bf97aa27a74cc5056ef270a2a0c2f4,test/codegen/simd.go,2558,2682,909,944,ok,4.608877,443558,1845896,944
Go,medium,golang-go.git,b7db3246a691e9d0f506c374559c3f45b932e33e,src/internal/cpu/cpu_arm64.go,2039,2139,655,693,ok,49.264394,1561738,55103761,693
Go,medium,golang-go.git,bbed50aaa3033c9be6a5268268a7faf226be9de0,src/cmd/link/internal/ld/seh.go,2096,2748,681,874,ok,312.40123,6868030,1772723954,911
Go,medium,golang-go.git,cba67095069be10a2b7ecdc723b02547a8146644,src/cmd/go/internal/verylongtest/go_unix_test.go,3569,3578,1076,1178,ok,520.476213,8072974,4058755467,1435
Go,medium,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/cmd/compile/internal/ssa/stmtlines_test.go,3661,3661,1354,1354,ok,4.110817999999999,412944,1069736,1354
Go,medium,golang-go.git,e2a34c7e9b04564ddad50bd7ec7b52fabde74192,src/go/types/range.go,9538,9514,2443,2434,ok,500.04638700000004,7977518,2182284298,2443
Go,medium,golang-go.git,f7b7e94b0a2798bab26e9906df823a0fe5bcddfd,test/stringrange.go,1489,1500,537,537,ok,1.642854,204288,508476,537
Go,medium,jesseduffield-lazygit.git,1037371a449fc220ac3843271086a9ddd443b18f,pkg/gui/controllers/helpers/cherry_pick_helper.go,3917,3919,1163,1167,ok,66.318964,2037680,112678876,1167
Go,medium,jesseduffield-lazygit.git,2ed11336b56586f645804f912059f827891d19bf,pkg/gui/menu_panel.go,1841,1927,582,604,ok,129.04852,3672368,211275076,604
Go,medium,jesseduffield-lazygit.git,3415ed975b15671dbeb68194e08099091cc13b81,pkg/integration/tests/worktree/force_remove_worktree_with_submodules.go,1883,1563,536,524,ok,137.143136,1871756,85423999,536
Go,medium,jesseduffield-lazygit.git,362678e2ef9cd886bd42fae362b1128b21913c43,pkg/integration/tests/file/discard_various_changes.go,2184,2194,899,899,ok,3.522987,405664,966500,899
Go,medium,jesseduffield-lazygit.git,37f835244dd3ba48b7167d0ee82471df5d5cae47,pkg/commands/git.go,6866,6872,1558,1558,ok,4.828304999999999,416208,1146682,1558
Go,medium,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/jesseduffield/go-git/v5/plumbing/protocol/packp/updreq_encode.go,1509,1824,586,724,ok,51.355539,1407162,63414379,744
Go,medium,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/jesseduffield/go-git/v5/storage/filesystem/shallow.go,1226,1227,356,356,ok,0.9298209999999999,103600,281776,356
Go,medium,jesseduffield-lazygit.git,4cf49ff44920f0b34dfc0ff4d4d4570acd2b2d38,vendor/github.com/xanzy/ssh-agent/pageant_windows.go,4252,4281,1012,1017,ok,41.447679,1644080,39461212,1086
Go,medium,jesseduffield-lazygit.git,542525743c57801c5efc834e2228c0eb53d255f9,pkg/gui/controllers/helpers/patch_building_helper.go,3061,2977,968,964,ok,16.198876000000002,643982,5817813,975
Go,medium,jesseduffield-lazygit.git,542525743c57801c5efc834e2228c0eb53d255f9,pkg/gui/options_map.go,4806,4507,1403,1307,ok,215.565138,3944552,574849633,1427
Go,medium,jesseduffield-lazygit.git,562a2aaa6ba24489cb620d17cd8a88b5001c6f90,pkg/integration/tests/interactive_rebase/interactive_rebase_of_copied_branch.go,1302,1306,392,398,ok,21.729682,685632,13210896,398
Go,medium,jesseduffield-lazygit.git,65edd99fd097b7d1cefcd9127142d17ea38e2dc3,pkg/gui/context/patch_explorer_context.go,3749,4043,1121,1165,ok,95.182162,1567064,146574788,1165
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/interactive_rebase/edit_first_commit.go,926,1005,320,340,ok,99.896891,1754240,88017424,340
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/interactive_rebase/quick_start.go,3788,3946,1044,1084,ok,382.841969,5012924,549876022,1084
Go,medium,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/sync/pull_rebase_interactive_conflict_drop.go,2501,2659,1049,1089,ok,1325.21649,12085540,3632261302,1089
Go,medium,jesseduffield-lazygit.git,727b4b56dd3db12180812c4b780c552cfeb0dbdf,pkg/integration/tests/worktree/worktree_in_repo.go,2133,2153,797,797,ok,3.082294,208448,552304,797
Go,medium,jesseduffield-lazygit.git,75afa099e9d57209359aa63f43368e62110dff61,pkg/gui/types/keybindings.go,2534,3346,308,408,ok,10.601842999999999,492096,4119485,408
Go,medium,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/commands/patch/patch_builder.go,7299,7332,1941,1952,ok,34.959835,1404674,28091028,1963
Go,medium,jesseduffield-lazygit.git,9657b4346fe29e30a7ae144c59932a92b603ef07,pkg/commands/git_commands/config.go,3473,3323,1028,965,ok,31.20054,1047986,16309331,1028
Go,medium,jesseduffield-lazygit.git,9dd121dfa3104e49f679cfca5b5b47f5935523cc,pkg/gui/controllers/context_lines_controller.go,3969,3239,1132,960,ok,12.423694000000001,857108,6457590,1132
Go,medium,jesseduffield-lazygit.git,a8f6b04ff3d477768d6ab06778bc252cf779a930,pkg/integration/tests/diff/copy_to_clipboard.go,4499,4996,1719,1879,ok,490.758086,4561684,408535744,1879
Go,medium,jesseduffield-lazygit.git,abb7bed0c4521511e0e1046df19ff44bedb91cb2,pkg/gui/presentation/branches.go,6091,6709,1814,1989,ok,719.264711,12720002,6127154843,2117
Go,medium,jesseduffield-lazygit.git,aff6b642ea29dd016fc9b83c27788f877febb483,pkg/gui/background.go,3744,4337,1224,1362,ok,93.336003,1862216,95613483,1385
Go,medium,jesseduffield-lazygit.git,ca05a2cceae9b42003f80aaec44c38c032c3fda6,pkg/commands/git_commands/submodule.go,6990,6978,2654,2649,ok,180.429542,4519958,554315645,2655
Go,medium,jesseduffield-lazygit.git,d52d5e6a9e0c05dd998cf451adfddf660e0ecc4a,pkg/gui/context/filtered_list.go,2387,2659,927,1010,ok,49.345923,1394946,52073617,1016
Go,medium,jesseduffield-lazygit.git,d82852a90983d7058c369b0558724cc1c8c4ad62,pkg/gui/types/refresh.go,1291,1285,111,110,ok,5.1668449999999995,275640,20857263,111
Go,medium,jesseduffield-lazygit.git,e44d6ec3300290ddffb3bbf9d320980bef7ebc6c,pkg/gui/controllers/global_controller.go,7234,8192,2456,2856,ok,29.125566,1229410,12808989,2856
Go,medium,jesseduffield-lazygit.git,ec82e7c1e7be4607b129b6e7c43842f7b7d73a3d,pkg/commands/git_commands/stash_loader.go,2356,2373,864,871,ok,431.326304,7396946,1869172248,873
Go,medium,jesseduffield-lazygit.git,f6d13330dd927579034225847420a0611070e2ed,pkg/integration/tests/patch_building/move_to_new_commit_in_last_commit_of_stacked_branch.go,1928,1954,690,690,ok,2.4291519999999998,206736,532096,690
Go,medium,jesseduffield-lazygit.git,f872912c07615b7a5a9f76ce177b629aba4d9301,pkg/gui/controllers/quit_actions.go,2297,2262,844,830,ok,14.633294999999999,569836,5533140,865
Go,medium,jesseduffield-lazygit.git,fa238809ae9c4cc8344f9cb4d7b9a1a4e5a3d509,pkg/commands/git_commands/remote_loader.go,3151,3193,1049,1068,ok,399.333952,5432962,1031376001,1068
Go,medium,junegunn-fzf.git,04dfb14e3215f578d44cdc117d9f19920af21faa,src/tmux.go,3725,4256,1376,1591,ok,1385.4141069999998,19934448,19223650129,1593
Go,medium,junegunn-fzf.git,2b584586ed1caf15429625da981575ee35d407b8,src/tokenizer.go,6462,7251,2516,2774,ok,18.193218,1216708,19416582,2774
Go,medium,junegunn-fzf.git,4161403a1d6286f6ba7898b1f22f30d01d85b8dc,src/tmux.go,1583,1663,549,579,ok,291.515489,6590548,1682989428,579
Go,medium,junegunn-fzf.git,82c9671f79c4673b0253db54533e6910f96a92a1,src/merger_test.go,2042,2051,992,998,ok,23.03409,852904,8808088,998
Go,medium,junegunn-fzf.git,ba6d1b8772ce5e75ff999dcca21c0fadb689d7bf,src/actiontype_string.go,6772,6873,2338,2370,ok,682.99328,8888280,30626462064,3891
Go,medium,junegunn-fzf.git,c1f8d18a0c7fddf57f1bb4b1ed3ba3948255d361,src/actiontype_string.go,8483,8571,2834,2866,ok,1534.799301,12874444,66944611500,4127
Go,medium,junegunn-fzf.git,d32458084014331cb04d2033cf3306daa107f9e2,src/tokenizer.go,7564,7575,2914,2920,ok,49.547356,1764084,63183182,2920
Go,medium,kubernetes-kubernetes.git,0659a346eac54ef62029e439c5b01a971e868282,pkg/proxy/healthcheck/proxy_health.go,9334,9404,1933,1939,ok,57.453790999999995,1931604,89429474,1939
Go,medium,kubernetes-kubernetes.git,12e02d14ef0a8ef1f4fffc0ffd49ac0b8431adce,test/instrumentation/internal/metric/metric.go,3261,3256,459,459,ok,1.278302,203040,492218,459
Go,medium,kubernetes-kubernetes.git,1f2b70a043ec27f19b5f294b55a4fad24a0ffe2a,test/e2e/framework/kubectl/kubectl_utils.go,7751,7727,1995,1985,ok,12.593488,998972,5472234,1997
Go,medium,kubernetes-kubernetes.git,39791944fdd14e1cf7c22a4a7710e972cd780c7d,staging/src/k8s.io/apimachinery/pkg/apis/meta/v1/fieldsv1_byte.go,1814,3146,172,528,ok,4.790254,527028,2947181,528
Go,medium,kubernetes-kubernetes.git,39a4f7654ad03f0ac54692cd50205bc4cb8e19d7,staging/src/k8s.io/component-helpers/nodedeclaredfeatures/featureset_test.go,3556,3649,1134,1161,ok,68.95701199999999,1725470,68342265,1161
Go,medium,kubernetes-kubernetes.git,61cf993c6b0d6fd8f90a689f9674c5fb62c8a089,staging/src/k8s.io/kube-scheduler/framework/cycle_state.go,6345,6546,381,389,ok,54.086361,2658632,208961848,389
Go,medium,kubernetes-kubernetes.git,8298942a3ab1c5dbdd35998375da912057f407f9,staging/src/k8s.io/cri-client/pkg/remote_runtime_test.go,3441,4192,831,1100,ok,45.62516,1859014,100890055,1100
Go,medium,kubernetes-kubernetes.git,bb31c7cf278838343191f1062efdb16166bf2e7c,pkg/kubelet/cm/topologymanager/scope_pod_test.go,6378,6378,2151,2151,ok,7.541145,816864,1983308,2151
Go,medium,kubernetes-kubernetes.git,bb744ec97bd03a2115d45578468e796a557536b9,staging/src/k8s.io/kubectl/pkg/cmd/util/podcmd/podcmd.go,3893,3914,947,838,ok,229.916877,4168136,452110463,1009
Go,medium,kubernetes-kubernetes.git,c0e973dc70b0fe78540e67569de93269607f5f49,pkg/scheduler/metrics/metric_recorder.go,8045,8059,1301,1301,ok,3.836331,412096,1130310,1301
Go,medium,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,staging/src/k8s.io/client-go/applyconfigurations/core/v1/podresourceclaimstatus.go,2742,3007,155,162,ok,1.42507,114546,470743,162
Go,medium,kubernetes-kubernetes.git,d9da8c7c4a25cee553720737fdec07006e063da1,pkg/registry/scheduling/workload/strategy.go,2643,5378,514,1172,ok,96.515504,2176504,188071496,1172
Go,medium,kubernetes-kubernetes.git,e74b4063d825a88136d40c539a50a0367aeb7d1e,staging/src/k8s.io/component-base/metrics/options.go,5760,8701,845,1784,ok,935.0207369999999,14763144,8933745279,2176
Go,medium,kubernetes-kubernetes.git,e9396eee48bda6c06a8ee425e2b2bfd1752b147d,pkg/registry/storage/csidriver/strategy.go,5530,5856,1037,1119,ok,67.55801100000001,1490238,42320404,1119
Go,medium,kubernetes-kubernetes.git,ede65f357b5974b9ea402e611952f4a15816fdec,staging/src/k8s.io/kubectl/pkg/cmd/wait/condition.go,7129,7154,1867,1860,ok,1384.279421,17999546,11827131969,1881
Go,medium,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1/zz_generated.defaults.go,4270,4294,1226,1233,ok,18.923627,783798,6309615,1233
Go,medium,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1beta1/zz_generated.defaults.go,4289,4325,1201,1211,ok,31.690214,970176,11171455,1211
Go,medium,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/imagegen/safetensors/safetensors_test.go,3672,3656,1375,1374,ok,3.899254,413200,1061379,1375
Go,medium,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/tokenizer/tokenizer_ggml_parity_test.go,5225,5209,1982,1981,ok,6.5689720000000005,814080,1980439,1982
Go,medium,ollama-ollama.git,1188f408dd3c5d9739bd85c4df8250f4acb1b31f,model/models/bert/embed.go,5228,5224,1835,1835,ok,6.095165,811808,1925168,1835
Go,medium,ollama-ollama.git,1188f408dd3c5d9739bd85c4df8250f4acb1b31f,model/models/qwen25vl/model.go,4267,4259,1375,1375,ok,4.392695000000001,413280,1073682,1375
Go,medium,ollama-ollama.git,207332078f9a9c9eb097c2138471a3120eeadce2,convert/convert_gptoss.go,7716,7720,3088,3088,ok,10.846969,831856,2149760,3088
Go,medium,ollama-ollama.git,2cb0a580f34377c8b014ce20d8fdb370cfc2a12e,thinking/parser.go,5518,5561,1266,1284,ok,119.707776,2858576,317423163,1292
Go,medium,ollama-ollama.git,3ab842b0f5033b0074f999fa25ce97a1c0ec9b29,cmd/config/clawdbot.go,4159,4896,1705,1921,ok,2361.52828,30317686,39769315811,1923
Go,medium,ollama-ollama.git,440a3823a66330650b6bfac8378babdb88b4d036,model/sentencepiece.go,5913,5897,2602,2591,ok,24.260262,1199922,12190076,2602
Go,medium,ollama-ollama.git,44a679287366daf04c56c61fe0ab135de7de94c2,integration/context_test.go,6867,6877,1750,1750,ok,5.786382,419280,1165516,1750
Go,medium,ollama-ollama.git,603ceefaa67feee627e01cae1df1e0642e1c868f,model/models/deepseekocr/model_text.go,4532,4513,1614,1609,ok,6.175127,461278,2544295,1614
Go,medium,ollama-ollama.git,6ddd8862cdd60e76b22258f45beb61c76e03551e,x/imagegen/types.go,2457,2455,324,324,ok,0.853684,103088,283140,324
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/input/input.go,2445,2447,146,146,ok,1.872679,154208,594122,150
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/models/gemma3/embed.go,1909,1852,676,663,ok,17.939656,756862,11558413,676
Go,medium,ollama-ollama.git,6f7117145f56e00d16572ed11cb8f83c4b3af636,model/models/llama4/model.go,6328,6261,2249,2218,ok,29.699997,1452182,20508713,2252
Go,medium,ollama-ollama.git,75b1dddf910706bb548d6b23e416528f2fc74506,cmd/config/droid.go,4943,4967,1542,1553,ok,30.895603,1204630,31726377,1553
Go,medium,ollama-ollama.git,77491439c282192a078fdf349f0fecd686490294,x/mlxrunner/cache/recurrent_test.go,1156,1131,328,274,ok,96.836151,2647336,235732039,330
Go,medium,ollama-ollama.git,799e51d419054e52a4547ba1ac99531dd32093e3,cmd/config/claude.go,5058,4886,1724,1653,ok,293.215145,5485138,542277992,1737
Go,medium,ollama-ollama.git,8207e55ec7eb3a2cf4cb20917518514d981a6a01,cmd/config/claude.go,5058,4886,1724,1653,ok,294.355867,5485138,542277992,1737
Go,medium,ollama-ollama.git,83021fcf0fe935ee5c6d29b12cc357b373ec926f,model/renderers/qwen3coder.go,7024,7390,1928,2035,ok,3028.393067,16452166,11471297874,2039
Go,medium,ollama-ollama.git,8a4b77f9daccc2509596753c0cb5564918b4ada0,cmd/config/opencode.go,5510,7617,2239,2927,ok,2304.251811,30423440,38248410068,2929
Go,medium,ollama-ollama.git,95ee7fbd29c6a0ceff073db87b81b005cd15b9c5,x/mlxrunner/cache/recurrent.go,4870,4735,1710,1650,ok,48.00141,1316524,38638352,1710
Go,medium,ollama-ollama.git,a40d427bcea52ad5c7e93780564fc15e5ef80473,model/models/llama4/model.go,6261,6216,2218,2205,ok,26.023132,1256014,14732577,2218
Go,medium,ollama-ollama.git,b8e8ef8929629ad91c774415b53cbec233fb54c8,cmd/config/integrations.go,9736,9783,3141,3157,ok,19.247007,1199284,5528564,3157
Go,medium,ollama-ollama.git,bc8909fb38525c89dda842d4ecfc86a933089a99,llm/server_test.go,7472,8344,3361,3984,timed_out,,,,
Go,medium,ollama-ollama.git,d8cc798c2bda2cd76ad3fc108b06d04916abd51f,x/model/models/gemma3/model.go,4907,4904,1594,1594,ok,13.645585,416784,1136104,1594
Go,medium,ollama-ollama.git,da70c3222eff64680a608fb37c84ff59900db878,server/prompt.go,3562,3612,1139,1159,ok,235.827022,3350444,383697428,1159
Go,medium,ollama-ollama.git,de5cb7311f3c1d8715c3e157f9390229b2f3917c,x/create/qwen35.go,8737,9765,3106,3362,ok,271.13250700000003,4836338,388052217,3362
Go,medium,ollama-ollama.git,f1373193dc95c72207658aa705831102535000c7,model/models/bert/embed.go,5191,5205,1843,1848,ok,15.32502,810488,7066005,1848
Go,medium,ollama-ollama.git,f1373193dc95c72207658aa705831102535000c7,model/models/mllama/model.go,3365,3401,1201,1206,ok,12.236194000000001,603706,7584127,1206
Go,medium,prometheus-prometheus.git,026d284c43ada6968ecc243c703aef5b9d9a47e4,discovery/eureka/client.go,3362,3370,684,687,ok,107.00634600000001,2324398,174703821,688
Go,medium,prometheus-prometheus.git,026d284c43ada6968ecc243c703aef5b9d9a47e4,discovery/http/http.go,6380,6388,1803,1806,ok,227.606061,4726828,680570899,1807
Go,medium,prometheus-prometheus.git,45b9329e684bbb645f72957056a710e82fe6b7ff,discovery/xds/client.go,6173,6161,1433,1424,ok,225.606019,3226626,312600268,1442
Go,medium,prometheus-prometheus.git,48956f60d7cc6e3537b73beed84f1c9c2d8a8ab9,model/textparse/benchmark_test.go,9026,8946,2448,2386,ok,319.051981,4049718,563519368,2474
Go,medium,prometheus-prometheus.git,48956f60d7cc6e3537b73beed84f1c9c2d8a8ab9,tsdb/isolation_test.go,3633,3597,1309,1276,ok,1622.901393,6354554,2485167493,1333
Go,medium,prometheus-prometheus.git,65efa8f95a7eab6485660e00a27ee836b10d66b4,tsdb/chunkenc/st_helper_test.go,3689,3747,1275,1308,ok,427.911709,4069362,753804949,1317
Go,medium,prometheus-prometheus.git,af3277f8326431808ecec2a2095404ad3422a929,web/api/v1/translate_ast.go,4271,4377,1544,1597,ok,149.046584,1911426,90653815,1597
Go,medium,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/openstack/hypervisor.go,3942,3937,876,876,ok,5.223378,209712,591838,876
Go,medium,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/index/postingsstats_test.go,1779,1774,588,588,ok,6.259135,205104,521564,588
Go,medium,prometheus-prometheus.git,e27bcdf03f6c488d987ed99982dde5011b65b760,discovery/aws/aws.go,7520,8438,2170,2420,ok,21767.214907,72188594,107439315340,2472
Go,small,caddyserver-caddy.git,1f1be3f4fe281643fd4ac8c1217d5ade7f82f6b9,modules/caddyhttp/tracing/tracer_test.go,520,527,174,176,ok,27.779759000000002,746324,21985662,176
Go,small,caddyserver-caddy.git,c839a98ff527932fd14460829142c486f4531a7b,modules/standard/imports.go,779,832,82,88,ok,5.847745,362432,1532502,88
Go,small,fatedier-frp.git,092e5d3f94c76f744daed396195e6ca2f322ee96,client/event/event.go,301,293,87,84,ok,1.402614,75500,419543,88
Go,small,fatedier-frp.git,1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb,client/event/event.go,385,306,111,90,ok,2.4937620000000003,111370,843399,111
Go,small,fatedier-frp.git,3585f5c0c08a23cc840df1c16e4deb8c4ad719b9,test/e2e/framework/client.go,148,193,57,59,ok,3.5835049999999997,189348,793986,83
Go,small,fatedier-frp.git,381245a4399e1e20e841f7b977305b46e69a856e,pkg/util/version/version.go,686,686,42,42,ok,0.17230399999999998,14496,42424,42
Go,small,fatedier-frp.git,381245a4399e1e20e841f7b977305b46e69a856e,web/frps/embed.go,150,169,48,49,ok,0.37245300000000003,29322,84401,49
Go,small,fatedier-frp.git,3fbdea0f6bb1bccaed955dd73c888a50349b1c67,cmd/frps/main.go,873,870,101,101,ok,0.37261,26896,80612,101
Go,small,fatedier-frp.git,3fbdea0f6bb1bccaed955dd73c888a50349b1c67,test/e2e/e2e_test.go,766,769,237,237,ok,1.112797,101696,253204,237
Go,small,fatedier-frp.git,54eb704650e8c106d17aaacb93425bad8235b26a,test/e2e/examples.go,737,740,226,226,ok,1.323122,101520,252952,226
Go,small,fatedier-frp.git,5dd70ace6b0be6786a1212fa8edb07ea64a9c281,web/frpc/embed.go,154,150,48,48,ok,0.184862,13208,40908,48
Go,small,fatedier-frp.git,720c09c06b31b44295a90dab9428a910e3c1b222,pkg/util/util/util_test.go,977,960,465,445,ok,240.886716,3725396,992130226,469
Go,small,fatedier-frp.git,7a1c248b673e2c7f1a04f2508fdc13d02aa3f502,pkg/util/version/version.go,686,686,42,42,ok,0.142019,14496,42424,42
Go,small,fatedier-frp.git,7cd02f5bd862840dce1e244716dde81b42ca072e,test/e2e/examples.go,740,762,226,226,ok,1.3515000000000001,101520,251768,226
Go,small,fatedier-frp.git,862b1642bafe20c0429db87cf59fbb159b463000,test/e2e/pkg/rpc/rpc.go,649,744,311,355,ok,67.256804,1471194,60620816,355
Go,small,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,models/proto/udp/udp_test.go,297,297,117,117,ok,0.524845,50880,128516,117
Go,small,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,client/event/event.go,306,301,90,87,ok,1.407429,79770,413657,90
Go,small,fatedier-frp.git,9d077b02cfd6967d0f2aa06f5f65cc3239bbac3f,test/e2e/pkg/rpc/rpc.go,605,649,290,311,ok,21.236515,640898,14918187,312
Go,small,fatedier-frp.git,a4b105dedb14e9235d88264f47f5cc523da53718,models/plugin/server/plugin.go,906,967,119,135,ok,2.395206,181840,525574,135
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/cmsghdr_bsd.go,332,336,75,75,ok,0.25650500000000004,25760,70072,75
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/iovec_stub.go,302,307,40,40,ok,0.15655000000000002,12976,37210,40
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/sys_bsd.go,454,417,113,84,ok,3.431199,130694,1278465,113
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_darwin_arm.go,843,762,195,171,ok,2.367537,214032,2414456,195
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_arm.go,886,806,209,185,ok,2.928474,253612,3868376,209
Go,small,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/zsys_linux_mips64le.go,959,879,230,206,ok,2.8275,250916,3067980,230
