language,repository,commit,path,promoted_to,dataset,status,comment
Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/daemon/src/mill/daemon/RunnerState.scala,scala-com-lihaoyi-mill-small-change,full,PROMOTED,
Scala,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,runner/meta/src/mill/meta/CodeGen.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/api/daemon/src/mill/api/daemon/Result.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/resolve/test/src/mill/resolve/ExpandBracesTests.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,mill-build/src/millbuild/Deps.scala,scala-com-lihaoyi-mill-version-string-change,full,PROMOTED,
Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/SelectiveExecutionImpl.scala,scala-com-lihaoyi-mill-expand-import-path,full,PROMOTED,
Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/output-directory/src/OutputDirectoryTests.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/util/test/src/mill/util/MainModuleTests.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,core/api/src/mill/api/ModuleCtx.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,integration/failure/yaml-config-tasks/src/YamlConfigTasksTests.scala,,full,SAMPLED,
Scala,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,runner/meta/src/mill/meta/CodeGen.scala,,full,SAMPLED,
Scala,sirthias-parboiled,fb1f52da025240fa145b1a95d45f7ee59a6ddd49,project/Dependencies.scala,scala-sirthias-parboiled-value-change,full,PROMOTED,
Scala,xerial-xerial-java,2468884a2f339780ec30fcbd2dc6d37592eee7c2,project/XerialBuild.scala,,full,SAMPLED,
Scala,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,project/Build.scala,,full,SAMPLED,
Scala,ymnk-jzlib,389af328c466fdcdcf36249e99b82ceed92d5b97,src/test/scala/WrapperTypeTest.scala,,full,SAMPLED,
Scala,ymnk-jzlib,8b205d660d37503f71d4b1bbbc9779925ed14e8d,src/test/scala/GZIPIOStreamTest.scala,,full,SAMPLED,
ShellScript,Genymobile-scrcpy.git,c0e2e27cf9eb38a95b324ba9aeeb34dab6d2e72f,server/build_without_gradle.sh,shellscript-genymobile-scrcpy-add-two-flags,small,PROMOTED,
ShellScript,OpenLightingProject-ola,2058e5c4fae214661f08c5aefaf8e1651f6a8f39,.travis-ci.sh,,full,SAMPLED,
ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template_jinja2_non_native/runme.sh,shellscript-ansible-ansible-simple-deletion,small,PROMOTED,
ShellScript,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,.azure-pipelines/commands/windows.sh,shellscript-ansible-ansible-add-variable-and-string-expansion,small,PROMOTED,
ShellScript,docker-docker-bench-security,958f5fa6c378fc8f9a73e7f89204ed434cf09d2a,tests/5_container_runtime.sh,,full,SAMPLED,
ShellScript,fleetingheart-ksre,3ea71d606765ba0c1a88bbc42cf975dc512eced2,tl_videos_gen/translate.sh,shellscript-fleetingheart-ksre-multiline-string-change,full,PROMOTED,
ShellScript,go-delve-delve,997463564b7d53d72fc4f664b4382459470eb319,_scripts/test_linux.sh,,full,SAMPLED,
ShellScript,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/432.sh,shellscript-hgst-libzbc-add-variable,full,PROMOTED,
ShellScript,imapsync-imapsync,399651d088c477435e1bf507c6f482f0b44504c2,tests.sh,,full,SAMPLED,
ShellScript,langchain-ai-langchain.git,07fa576de1c4d6485331691d4ac8cabc6d80f960,libs/partners/chroma/scripts/lint_imports.sh,shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,small,PROMOTED,
ShellScript,maxsatula-ocp,b239ec344f09e852da1cf89a607c8450c5872897,.travis/test.sh,shellscript-maxsatula-ocp-small-change,full,PROMOTED,
ShellScript,nextcloud-server.git,9741f5f17d95418178c64a106624f8e525a59e75,autotest.sh,shellscript-nextcloud-server-change-invocation-string,small,PROMOTED,
ShellScript,nicolargo-glances,50818213b1876314d7817d68c57482911551f941,docs/build.sh,,full,SAMPLED,
ShellScript,nomad-software-vend,15bdc7b83f8daeb208faeb2622aa91a2c3f32c03,vendor/golang.org/x/sys/unix/mkerrors.sh,,full,SAMPLED,
ShellScript,nvm-sh-nvm.git,552db40622bb7a82d9c6d67d2d6bcf3694b47e30,nvm.sh,shellscript-nvm-sh-nvm-upgrade-version-string,small,PROMOTED,
ShellScript,pi-hole-pi-hole.git,95ae51bbdbb028625b541466c2f1caabfeb2301c,advanced/Scripts/piholeDebug.sh,shellscript-pi-hole-pi-hole-sql-code-in-string-constant,small,PROMOTED,
ShellScript,pytorch-pytorch.git,fa8028ada56dd49831539ac0612e47167030087f,.ci/pytorch/check_binary.sh,shellscript-pytorch-pytorch-change-invocation-string,small,PROMOTED,
ShellScript,ropery-ffcast,e56688008be0a6a588251f77d7e517f2ae2b5917,src/subcmd.bash,,full,SAMPLED,
ShellScript,scikit-learn-scikit-learn.git,5464d9a6ce1fc872282bf943c8f40b0829f43ed2,build_tools/azure/install.sh,shellscript-scikit-learn-scikit-learn-string-to-regex,small,PROMOTED,
ShellScript,torvalds-linux.git,3b4a3a00de8770f3a60c1fa483921ce37415132d,scripts/kconfig/merge_config.sh,shellscript-torvalds-linux-double-equals-to-equals,small,PROMOTED,
Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Parsable Types/ParsableArguments.swift,,full,SAMPLED,
Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift,,full,SAMPLED,
Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/HelpTests.swift,,full,SAMPLED,
Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,,full,SAMPLED,
Swift,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/ExitCodeTests.swift,,full,SAMPLED,
Swift,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsPlugin.swift,,full,SAMPLED,
Swift,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsRootView.swift,,full,SAMPLED,
Swift,nextcloud-ios.git,33c52794edb8b37ab92b5dc68abe944004f4329d,iOSClient/Networking/NCNetworking+Download.swift,swift-nextcloud-ios-actual-control-flow-change,small,PROMOTED,
Swift,nextcloud-ios.git,87283c7103ff55c9ab575bfb750a0afbefbbeae7,iOSClient/Networking/E2EE/NCNetworkingE2EEUpload.swift,swift-nextcloud-ios-refactor-and-change,small,PROMOTED,
Swift,nextcloud-ios.git,b6dddea2df91b94b3653110c4421d312a9910516,iOSClient/Networking/NCService.swift,swift-nextcloud-ios-move-function-and-refactor-logic,small,PROMOTED,
Swift,nextcloud-ios.git,bbe81791f45a9e78210b83cff2b181d6d204ca64,iOSClient/Main/NCMainNavigationController.swift,swift-nextcloud-ios-add-4-functions,small,PROMOTED,
Swift,nextcloud-ios.git,bf284ac5bb885ece12934dde3bfbee45ea2ff5db,iOSClient/Networking/NCNetworking+NextcloudKitDelegate.swift,swift-nextcloud-ios-actual-logic-added,small,PROMOTED,
Swift,nextcloud-ios.git,ef634377e7e034566457a94fb1985e18d5642c15,iOSClient/Utility/Maintenance.swift,swift-nextcloud-ios-call-different-function,small,PROMOTED,
Swift,swift-emacs-swift-mode,c2fe47722fcab02a8bd40b443fc11687793591e9,test/swift-files/indent/declarations.swift,,full,SAMPLED,
Swift,swiftlang-swift.git,0266a0a0dffb7b0f92cd0d934fb6b39af249cdff,test/AutoDiff/validation-test/closure_specialization/multi_bb_no_bte.swift,swift-swiftlang-swift-enable-checks-remove-todo-comment,small,PROMOTED,
Swift,swiftlang-swift.git,39521e18c2f53e4890a4e7e6905434a20b801d32,utils/swift-dev-utils/Sources/CrashReduce/CrashLog.swift,swift-swiftlang-swift-actual-logic-change,small,PROMOTED,
Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/IDE/crashers/Parser-parseParameterClause-844783.swift,swift-swiftlang-swift-comment-change,small,PROMOTED,
Swift,swiftlang-swift.git,f2798f8ff420ed83454fed70586be86ba088eef1,test/Constraints/issue-85942.swift,swift-swiftlang-swift-comment-change-2,small,PROMOTED,
Swift,tree-sitter-tree-sitter-haskell,d0bdf18a667c58f339d599807616bab4c9f2b927,Package.swift,,full,SAMPLED,
Swift,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/src/Ice/Initialize.swift,,full,SAMPLED,
TSX,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/encoding-picker.tsx,,full,SAMPLED,
TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/modals/workspace-environments-edit-modal.tsx,,full,SAMPLED,
TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/templating/tag-editor.tsx,,full,SAMPLED,
TSX,apache-superset.git,a6a66ca483287783729fa80757395b4282d74987,superset-frontend/src/components/Datasource/DatasourceModal/index.tsx,tsx-apache-superset-error-handling-change,small,PROMOTED,
TSX,apache-superset.git,fdcb942f3c7c33cac49032ab748eb3a68eaa8bfa,superset-frontend/src/features/home/Menu.test.tsx,tsx-apache-superset-add-test-case,small,PROMOTED,
TSX,excalidraw-excalidraw.git,e6c3c06c2eb552aed9241aa1e1fb72052e2caf35,packages/excalidraw/components/App.tsx,tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,small,PROMOTED,
TSX,excalidraw-excalidraw.git,ecef5d12f4af4f70e240fc54fb626c16d005eee3,excalidraw-app/components/GitHubCorner.tsx,tsx-excalidraw-excalidraw-import-path-change,small,PROMOTED,
TSX,excalidraw-excalidraw.git,f4dd23fc31e218298bacce3ab39c2556fd12e639,packages/excalidraw/components/Stats/MultiDimension.tsx,tsx-excalidraw-excalidraw-move-from-one-struct-to-other,small,PROMOTED,
TSX,greenbone-gsa,3a03e36b0240139712eaa3a5aeead436c57c2f4c,src/web/pages/scanners/__tests__/ScannerComponent.test.tsx,,full,SAMPLED,
TSX,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/emoji-row.tsx,,full,SAMPLED,
TSX,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/conversation/messages/special-top-message.tsx,tsx-keybase-client-emoji-to-native,full,PROMOTED,
TSX,langflow-ai-langflow.git,87f5721d7cec5abffb938e49e959b3a52dd42450,src/frontend/src/components/core/parameterRenderComponent/components/modelInputComponent/index.tsx,tsx-langflow-ai-langflow-move-function-around-update-string-constant,small,PROMOTED,
TSX,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/ModalList.tsx,,full,SAMPLED,
TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/styles/variantColorInheritance.test.tsx,tsx-material-remove-import,small,PROMOTED,
TSX,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/src/pages/premium-themes/onepirate/modules/views/ProductCategories.tsx,tsx-mui-material-ui-move-colour-to-a-new-attribute,small,PROMOTED,
TSX,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/routes/splash.test.tsx,,full,SAMPLED,
TSX,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/components/cockpit.tsx,tsx-rektdeckard-departure-mono-import-path,full,PROMOTED,
TSX,shadcn-ui-ui.git,687f09817b614a3450f0f56779edf367082e1e53,apps/v4/registry/bases/base/blocks/preview/cards/contributors.tsx,tsx-shadcn-ui-ui-add-attribute,small,PROMOTED,
TSX,shadcn-ui-ui.git,9e6765f4e2300916027160bf020929bf68f8be34,apps/v4/examples/base/ui/radio-group.tsx,tsx-shadcn-ui-ui-real-small-change,small,PROMOTED,
TSX,troyeguo-koodo-reader,9f58ad9e755786f50a797c458befd4695ba9ed11,src/containers/header/component.tsx,,full,SAMPLED,
TypeScript,andrew-bibb-cmst,e414af7f98a64ba50a871f15290886718bf324aa,translations/cmst_el.ts,,full,SAMPLED,
TypeScript,apache-echarts.git,3010cb8795ae6c022810c6876d47dc0b4b98fb44,src/scale/Time.ts,,full,SAMPLED,
TypeScript,excalidraw-excalidraw.git,6959a363f0ba8d0e8b05442f4c8f3cc4a2e00ca6,packages/excalidraw/appState.ts,typescript-excalidraw-excalidraw-add-values-to-lists,small,PROMOTED,
TypeScript,excalidraw-excalidraw.git,86cfeb714c63bf7efccf5c26bf1f30522395f5db,packages/excalidraw/utils.ts,typescript-excalidraw-excalidraw-add-function,small,PROMOTED,
TypeScript,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_arn.ts,,full,SAMPLED,
TypeScript,lxqt-lxqt-panel,2a6192e7af78aac56c66b951ba302ff3b87cfcd4,panel/translations/lxqt-panel.ts,,full,SAMPLED,
TypeScript,lxqt-lxqt-powermanagement,e48e2559128c7e086e81d8d11ed905f050e99513,config/translations/lxqt-config-powermanagement_hu.ts,,full,SAMPLED,
TypeScript,microsoft-TypeScript.git,16beff101ae1dae0600820ebf22632ac8a40cfc8,src/testRunner/transpileRunner.ts,typescript-microsoft-typescript-add-dot-js-to-import-paths,small,PROMOTED,
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentCompatability37.ts,typescript-typescript-add-target-comment,small,PROMOTED,
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/assignmentNestedInLiterals.ts,typescript-typescript-add-target-comment-2,small,PROMOTED,
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/implicitAnyFunctionOverloadWithImplicitAnyReturnType.ts,typescript-typescript-add-target-comment-3,small,PROMOTED,
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/Symbols/ES5SymbolProperty1.ts,typescript-microsoft-typescript-comment-change,small,PROMOTED,
TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/expressions/arrayLiterals/arrayLiterals3.ts,typescript-microsoft-typescript-add-target-comment,small,PROMOTED,
TypeScript,microsoft-playwright.git,71e9e8e102b92e10c3edfc48185c791af3a4d6f1,tests/library/agent-expect.spec.ts,typescript-microsoft-playwright-add-two-test-cases,small,PROMOTED,
TypeScript,n8n-io-n8n.git,d00a55f869c3dd3f20a438b8f65573467701528c,packages/@n8n/nodes-langchain/nodes/llms/LMLemonade/LmLemonade.node.ts,typescript-n8n-io-n8n-remove-and-add-imports,small,PROMOTED,
TypeScript,nextcloud-desktop,60a9dcc5697c2fd03d7521046dabd6b128ae7247,translations/client_sk.ts,,full,SAMPLED,
TypeScript,pawelsalawa-sqlitestudio,a44584e523a2890ed53a96078c304a9f21212ef5,SQLiteStudio3/guiSQLiteStudio/translations/guiSQLiteStudio_nl_NL.ts,,full,SAMPLED,
TypeScript,radioacoustick-Coil64,362b627b7e301572608de346ae7b7549d0b53da8,lang/Coil64_tw.ts,,full,SAMPLED,
TypeScript,radioacoustick-Coil64,4cd06a16bafe66e4925cfd40dfa7e6218f6e31cf,lang/Coil64_bg.ts,,full,SAMPLED,
TypeScript,th-ch-youtube-music,4fba3ffd92ca4d12962d4bdac22b8d497aefed39,src/plugins/downloader/main/index.ts,,full,SAMPLED,
Vimscript,chikamichi-mediawiki.vim,03ed9538a8a623c3fe626d07d5085d040a2cfc65,ftdetect/mediawiki.vim,vimscript-chikamichi-mediawiki-add-one-autocmd,full,PROMOTED,
Vimscript,chikamichi-mediawiki.vim,cd89be566e89e2d32444660a261af8e877323a2c,autoload/mediawiki.vim,,full,SAMPLED,
Vimscript,fedorenchik-qt-support.vim,74033e6679e2ab042752341fbbc86be02934bfaa,after/syntax/cpp/qt.vim,vimscript-fedorenchik-qt-support-add-two-lines,full,PROMOTED,
Vimscript,fholgado-minibufexpl.vim,5837254d3564705b7af3da43cb2004e63e5f3009,plugin/minibufexpl.vim,,full,SAMPLED,
Vimscript,idanarye-vim-merginal,9ae2f12132d3ab8871d9dd6f8371149e826b7818,autoload/merginal/buffers/branchList.vim,vimscript-idanarye-vim-merginal-add-one-call,full,PROMOTED,
Vimscript,jreybert-vimagit,e892fb654b97fe815cd0fafe035169bfad333a4e,autoload/magit/state.vim,,full,SAMPLED,
Vimscript,junegunn-fzf.git,779e3cc5b551d791f9f39df8129a95365bca9da7,plugin/fzf.vim,vimscript-junegunn-fzf-condition-canges,small,PROMOTED,
Vimscript,m-pilia-vim-mediawiki,43bcb013f50438b5c5d07bbe6e72639b8c0764e2,test/utils.vim,,full,SAMPLED,
Vimscript,neovim-neovim.git,08b8fe5ab36ee3df3ce593942565d4cd318373c4,test/old/testdir/test_ins_complete.vim,vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,small,PROMOTED,
Vimscript,neovim-neovim.git,0dfac68928778f3ed6297c5ad46a79eb9a8dc69d,test/old/testdir/test_cd.vim,vimscript-neovim-neovim-improved-asserts,small,PROMOTED,
Vimscript,neovim-neovim.git,17555de2674fb7aa79815d815395aebfc01ea8ec,runtime/colors/zellner.vim,vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,small,PROMOTED,
Vimscript,neovim-neovim.git,20a7e744441983906b3ff1c8562e05e32af50c32,test/old/testdir/test_crash.vim,vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,small,PROMOTED,
Vimscript,neovim-neovim.git,35d8dcd020edbc4a59af968369a762c790f3ac36,runtime/syntax/debcontrol.vim,vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,small,PROMOTED,
Vimscript,neovim-neovim.git,7b7e8cc724584d9d40cfa84516c8294f4b60d2b9,test/old/testdir/gen_opt_test.vim,vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,small,PROMOTED,
Vimscript,neovim-neovim.git,8754118213d79d316f740e739201b34639b4c8f6,test/old/testdir/test_tagjump.vim,vimscript-neovim-neovim-add-line-comment,small,PROMOTED,
Vimscript,neovim-neovim.git,9ca69488cf08d78609ad4baef50bbcbbc937a9b7,runtime/pack/dist/opt/matchit/autoload/matchit.vim,vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,small,PROMOTED,
Vimscript,neovim-neovim.git,a4ee34a165ef5b190378740d2c4ce15410f0f477,runtime/ftplugin/rst.vim,vimscript-neovim-neovim-add-a-few-lines,small,PROMOTED,
Vimscript,preservim-tagbar,8de7694c0aeda253073098bbc9fb890b2902ddb8,autoload/tagbar.vim,,full,SAMPLED,
Vimscript,protesilaos-tempus-themes-vim,28a0a9c9d638b16967aaa032268efe0b2c547879,colors/tempus_winter.vim,,full,SAMPLED,
Vimscript,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_winter.vim,,full,SAMPLED,
XML,AdoptOpenJDK-icedtea-web,66422421d703566dd4f4b2b098ad25ae536fd369,integration/pom.xml,,full,SAMPLED,
XML,FasterXML-jackson-dataformat-xml,841eeb530b1149eb0a9afdedee15043f7d0a5c99,pom.xml,,full,SAMPLED,
XML,GPUOpen-Drivers-AMDVLK,f94ede75631645e311f1fc84e770daaa7a91e35f,build_with_tools.xml,,full,SAMPLED,
XML,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/indian/units/main_teepee/main_teepee.xml,,full,SAMPLED,
XML,antlr-antlr3,fc592963836ad55487bb45ff58cf72aa090129cb,antlr3-maven-archetype/pom.xml,,full,SAMPLED,
XML,eclipse-ee4j-jaxb-istack-commons,685bd782d32f9fa20670e0c5a9d7a2fc0b38845d,istack-commons/runtime/pom.xml,,full,SAMPLED,
XML,gap-packages-toric,7f7aaf547ea83e856e9757795d36d6b920ff17db,doc/Toric.xml,,full,SAMPLED,
XML,javacc-javacc,6374549940fd66003924b586474fea798875c5c0,pom.xml,,full,SAMPLED,
XML,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/other-costs.xml,,full,SAMPLED,
XML,microsoft-terminal.git,1283c0f5b99a2961673249fa77c6b986efb5086c,build/StoreSubmission/Stable/PDPs/pt-BR/PDP.xml,xml-microsoft-terminal-multiline-string-constant-change,small,PROMOTED,
XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-be/strings.xml,xml-mozilla-firefox-firefox-add-a-few-attributes,small,PROMOTED,
XML,mozilla-firefox-firefox.git,5f65e4c7945324f374671ca09cb10d25f1cd3ffe,mobile/android/android-components/components/feature/app-links/src/main/res/values-hsb/strings.xml,xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,small,PROMOTED,
XML,nextcloud-android.git,275220d89e07a10816eb4aca5e23c4ff7419ebc2,app/src/main/res/values-is/strings.xml,xml-nextcloud-android-delete-element,small,PROMOTED,
XML,nextcloud-android.git,a28b3fdd3d24f159e0bd3212a3ceb9abbebea960,app/src/main/res/values-it/strings.xml,xml-nextcloud-android-delete-element-2,small,PROMOTED,
XML,nextcloud-android.git,e3204931c6efe32c39239dfc93d3c88b153f45d1,app/src/main/res/values-hr/strings.xml,xml-nextcloud-android-add-few-translations,small,PROMOTED,
XML,odoo-odoo.git,0bf8df7d0a096cf8fe984c42d331404d473eeb71,addons/l10n_ro_edi/tests/test_files/from_odoo/ciusro_out_invoice_no_prefix_vat.xml,xml-odoo-odoo-change-value,small,PROMOTED,
XML,odoo-odoo.git,2299d0d449acec4d9a1c098eb989cbf06add3a6a,addons/account/views/account_move_views.xml,xml-odoo-odoo-add-two-attributes,small,PROMOTED,
XML,odoo-odoo.git,531b28bca89942b61ecea32daf479b2b39a5cf1c,addons/point_of_sale/static/src/app/components/popups/product_configurator_popup/product_configurator_popup.xml,xml-odoo-odoo-add-button-roles,small,PROMOTED,
XML,odoo-odoo.git,859930c9ad71c9ce997723994df5b298cfc40a15,addons/point_of_sale/views/pos_order_view.xml,xml-odoo-odoo-add-attribute,small,PROMOTED,
XML,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.ro.xml,,full,SAMPLED,
YAML,Arkq-bluez-alsa,d16a166667ba8dab48b8a1a80bab8343747b4a87,.github/workflows/code-scanning.yaml,,full,SAMPLED,
YAML,ansible-ansible.git,0c7dcb65cff52d92e488ff75008d9256be37734b,test/integration/targets/fetch/roles/fetch_tests/tasks/normal.yml,yaml-ansible-ansible-add-two-sequence-items,small,PROMOTED,
YAML,ansible-ansible.git,29a298a6172b0f7dd66ca06b3aaaaf103788b84e,test/integration/targets/copy/tasks/tests.yml,yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,small,PROMOTED,
YAML,axios-axios.git,7764844686b241f346b5a0462942cf20d9781cd1,.github/workflows/depsreview.yaml,yaml-axios-axios-update-string-value,small,PROMOTED,
YAML,containers-skopeo,399adc0ef8d632c4093c13457bf88944286bf015,.packit.yaml,,full,SAMPLED,
YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-aws_6.8.0-1015-aws_16.yaml,,full,SAMPLED,
YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-gcp_6.5.0-1024-gcp_26~22.04.1.yaml,,full,SAMPLED,
YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-azure_5.15.0-1074-azure_83~20.04.1.yaml,,full,SAMPLED,
YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-gcp_5.4.0-1106-gcp_115.yaml,,full,SAMPLED,
YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-oracle_5.15.0-1063-oracle_69.yaml,,full,SAMPLED,
YAML,junegunn-fzf.git,260d160973a1df05038c93136a076ca29592e755,.github/workflows/labeler.yml,yaml-junegunn-fzf-version-upgrade,small,PROMOTED,
YAML,kbudde-rabbitmq_exporter,b23551326c66f0d3c2aa0998391991905eb066d2,.github/workflows/release.yml,,full,SAMPLED,
YAML,manugarg-pacparser,26a14170bacd97ef208b511d6e7e2e0c56ebedac,.github/workflows/sonar.yml,,full,SAMPLED,
YAML,mastodon-mastodon.git,015d88b4c66e154f3b21db9f745c24c8c1247b67,config/locales/oc.yml,yaml-mastodon-remove-one-pair,small,PROMOTED,
YAML,mastodon-mastodon.git,6bd4d7980283c67adb58d2fd858fdc1ea839d1c4,config/locales/doorkeeper.fr.yml,yaml-mastodon-mastodon-add-block-pair-translation,small,PROMOTED,
YAML,mozilla-pdf.js.git,f6ad1a5610d677bca23f88baf72a28c47d825d2d,.github/workflows/fluent_linter.yml,yaml-mozilla-pdf-single-value-update,small,PROMOTED,
YAML,n8n-io-n8n.git,c4ab0fff99527d1d1269dc5384f15a78e5df6616,.github/workflows/ci-pull-requests.yml,yaml-n8n-io-n8n-add-performance-check-to-ci-config,small,PROMOTED,
YAML,python-xmp-toolkit-python-xmp-toolkit,041d6a8c3b703e236132758de0dd1f4d684bdc6f,.github/workflows/python-package.yml,,full,SAMPLED,
YAML,twbs-bootstrap.git,117a248faa02be63d4044428f4e8d41255cbe0b0,.github/workflows/bundlewatch.yml,yaml-twbs-bootstrap-version-pin-with-comment,small,PROMOTED,
YAML,twbs-bootstrap.git,b3faa0cfac12f5a194292f2d1de7fc30a2ad3402,site/data/docs-versions.yml,yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,small,PROMOTED,
