name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
c-openssl-openssl-format-only-change,src/test/data/diffs/stratified/c-openssl-openssl-format-only-change,stratified,C,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/common/der/der_rsa_sig.c,Whitespace only. Minimal painting is empty.,74,326,74,326,0,0,0.000,minimal+full,Full|Minimal
c-openssl-openssl-identifier-to-literal-zero,src/test/data/diffs/stratified/c-openssl-openssl-identifier-to-literal-zero,stratified,C,openssl-openssl.git,8a630915c045212b8b2fb82c29107979cd5bba84,crypto/x509/x509_vfy.c,,4124,26159,4124,26159,0,2,0.004,single,Only one solution
c-openssl-openssl-whitepsace-only,src/test/data/diffs/stratified/c-openssl-openssl-whitepsace-only,stratified,C,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/ui/ui_null.c,Whitespace only,27,71,27,71,0,0,0.000,single,Only one solution
c-openssl-openssl-whitespace-only,src/test/data/diffs/stratified/c-openssl-openssl-whitespace-only,stratified,C,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/common/der/der_sm2_key.c,Whitespace only,24,90,24,90,0,0,0.000,single,Only one solution
c-postgres-postgres-copyright,src/test/data/diffs/stratified/c-postgres-postgres-copyright,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/optimizer/path/joinrels.c,,2114,8845,2114,8845,0,2,0.011,single,Only one solution
c-postgres-postgres-copyright-2,src/test/data/diffs/stratified/c-postgres-postgres-copyright-2,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/backend/executor/nodeGatherMerge.c,,788,3508,788,3508,0,0,0.000,single,Only one solution
c-postgres-postgres-copyright-3,src/test/data/diffs/stratified/c-postgres-postgres-copyright-3,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/fe_utils/recovery_gen.c,,237,1255,237,1255,0,0,0.000,single,Only one solution
c-postgres-postgres-copyright-year-update,src/test/data/diffs/stratified/c-postgres-postgres-copyright-year-update,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/storage/aio_subsys.h,,38,86,38,86,0,0,0.000,single,Only one solution
c-postgres-postgres-copyright-year-update-2,src/test/data/diffs/stratified/c-postgres-postgres-copyright-year-update-2,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/archive/archive_module.h,,68,211,68,211,0,4,0.948,single,Only one solution
c-postgres-postgres-copyright-year-update-3,src/test/data/diffs/stratified/c-postgres-postgres-copyright-year-update-3,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/windowapi.h,,71,263,71,263,0,0,0.000,single,Only one solution
c-postgres-postgres-fix-typo,src/test/data/diffs/stratified/c-postgres-postgres-fix-typo,stratified,C,postgres-postgres.git,473cb1b9512ef8ae5ec3ea42bcebeb7d39e79ce4,src/backend/access/transam/multixact.c,,3026,11977,3026,11977,0,0,0.000,single,Only one solution
c-postgres-postgres-preprocessor-heavy-change,src/test/data/diffs/stratified/c-postgres-postgres-preprocessor-heavy-change,stratified,C,postgres-postgres.git,7f007e4a044a713df5320fca09621d6ba8e632ba,contrib/ltree/crc32.c,,41,172,71,316,0,0,0.000,minimal+full,Full|Minimal
c-postgres-postgres-tiny-but-interesting,src/test/data/diffs/stratified/c-postgres-postgres-tiny-but-interesting,stratified,C,postgres-postgres.git,1b105f9472bdb9a68f709778afafb494997267bd,src/backend/libpq/pqcomm.c,,2088,9115,2088,9110,0,8,0.044,minimal+full,Full|Minimal
c-postgres-postgres-update-copyright-year,src/test/data/diffs/stratified/c-postgres-postgres-update-copyright-year,stratified,C,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/common/oauth-common.h,,20,15,20,15,0,0,0.000,single,Only one solution
c-protocolbuffers-protobuf-add-to-preproc-define,src/test/data/diffs/stratified/c-protocolbuffers-protobuf-add-to-preproc-define,stratified,C,protocolbuffers-protobuf.git,2c27e75fd30b3bc8ff0544546cce57a78e6e2315,upb/wire/decode_fast/combinations.h,,221,722,222,722,0,24,1.662,minimal+full,Full|Minimal
c-protocolbuffers-protobuf-change-regex,src/test/data/diffs/stratified/c-protocolbuffers-protobuf-change-regex,stratified,C,protocolbuffers-protobuf.git,bd3e891ffe99baabcca37100c37a4bfde3c1ca5d,upb/reflection/stage0/google/protobuf/descriptor.upb.c,,1160,8580,1160,8580,0,0,0.000,single,Only one solution
c-redis-redis-one-line-insert,src/test/data/diffs/stratified/c-redis-redis-one-line-insert,stratified,C,redis-redis.git,ca6145b18c35f405557197342f30fe24505b0e18,src/networking.c,,4644,35416,4645,35425,0,2,0.003,minimal+full,Full|Minimal
c-rust-lang-rust-add-two-consts,src/test/data/diffs/stratified/c-rust-lang-rust-add-two-consts,stratified,C,rust-lang-rust.git,3531ed9c1d7e866cf2b2c238efaca7e5fc3f4b0b,tests/run-make/raw-dylib-elf/library.c,,7,31,9,63,0,0,0.000,single,Only one solution
c-sqlite-sqlite-fix-format-string-typo,src/test/data/diffs/stratified/c-sqlite-sqlite-fix-format-string-typo,stratified,C,sqlite-sqlite.git,8bc78bebfb0c2835b4482d95ffc92903dc827afb,src/date.c,,1829,13434,1829,13434,0,18,0.067,single,Only one solution
c-tmux-tmux-delete-one-include,src/test/data/diffs/stratified/c-tmux-tmux-delete-one-include,stratified,C,tmux-tmux.git,c98c08c232d874f7d462aa7b70c1772c9e4e84c9,compat/imsg-buffer.c,,982,6812,981,6809,0,4,0.029,single,Only one solution
cpp-electron-electron-add-imports,src/test/data/diffs/stratified/cpp-electron-electron-add-imports,stratified,CPP,electron-electron.git,3bfe1f236345a7fa6e651ee24782c72a16a58b47,shell/browser/child_web_contents_tracker.cc,,19,85,24,109,0,0,0.000,single,Only one solution
cpp-godotengine-godot-add-include,src/test/data/diffs/stratified/cpp-godotengine-godot-add-include,stratified,CPP,godotengine-godot.git,abdde1b69d1a74c44043b4304950c857799b499c,modules/upnp/register_types.cpp,,60,176,62,182,0,0,0.000,single,Only one solution
cpp-godotengine-godot-add-one-include,src/test/data/diffs/stratified/cpp-godotengine-godot-add-one-include,stratified,CPP,godotengine-godot.git,765362b033011f44ccac7a68dd28147cf21fa135,servers/rendering/rendering_device.cpp,,9461,96272,9462,96278,0,96,0.050,single,Only one solution
cpp-godotengine-godot-add-one-include-2,src/test/data/diffs/stratified/cpp-godotengine-godot-add-one-include-2,stratified,CPP,godotengine-godot.git,e380a417526c11f15a9ddb3997292409b10da2af,editor/settings/editor_autoload_settings.cpp,,1006,9687,1007,9693,0,0,0.000,single,Only one solution
cpp-godotengine-godot-add-one-include-3,src/test/data/diffs/stratified/cpp-godotengine-godot-add-one-include-3,stratified,CPP,godotengine-godot.git,e380a417526c11f15a9ddb3997292409b10da2af,modules/gltf/structures/gltf_skin.cpp,,278,3044,279,3050,0,0,0.000,single,Only one solution
cpp-godotengine-godot-add-one-include-4,src/test/data/diffs/stratified/cpp-godotengine-godot-add-one-include-4,stratified,CPP,godotengine-godot.git,e380a417526c11f15a9ddb3997292409b10da2af,scene/animation/root_motion_view.cpp,,209,1810,210,1816,0,0,0.000,single,Only one solution
cpp-godotengine-godot-add-one-include-5,src/test/data/diffs/stratified/cpp-godotengine-godot-add-one-include-5,stratified,CPP,godotengine-godot.git,eabb9a63d4bc70cd87e50d6af152f841ea549972,editor/scene/3d/voxel_gi_editor_plugin.cpp,,207,1743,208,1749,0,0,0.000,single,Only one solution
cpp-godotengine-godot-insert-one-include,src/test/data/diffs/stratified/cpp-godotengine-godot-insert-one-include,stratified,CPP,godotengine-godot.git,727b06a79f6cbfab3c01dfb23da343cf1a0d17b5,platform/windows/export/export_plugin.cpp,,1144,13163,1145,13169,0,18,0.068,single,Only one solution
cpp-godotengine-godot-two-imports-added,src/test/data/diffs/stratified/cpp-godotengine-godot-two-imports-added,stratified,CPP,godotengine-godot.git,005e0542455ecb50ba2829cb83c40f07e2660adf,editor/scene/3d/gizmos/two_bone_ik_3d_gizmo_plugin.cpp,,203,1671,205,1683,0,0,0.000,single,Only one solution
cpp-ladybirdbrowser-ladybird-add-real-logic,src/test/data/diffs/stratified/cpp-ladybirdbrowser-ladybird-add-real-logic,stratified,CPP,LadybirdBrowser-ladybird.git,fa8e122dd453ee0408f46e6450a9e35b84e7fa85,Libraries/LibWeb/WebGL/Extensions/WebGLCompressedTextureS3tcSrgb.cpp,,43,261,51,311,0,0,0.000,minimal+full,Full|Minimal
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,src/test/data/diffs/stratified/cpp-ladybirdbrowser-ladybird-change-inherited-class-name,stratified,CPP,LadybirdBrowser-ladybird.git,44ed698d4f84af88d22234b4500ca918286d27ee,Libraries/LibWeb/Layout/CheckBox.cpp,,29,152,29,152,0,0,0.000,single,Only one solution
cpp-libreoffice-add-const-2,src/test/data/diffs/stratified/cpp-libreoffice-add-const-2,stratified,CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,include/comphelper/markdown.hxx,,21,34,21,36,0,2,2.857,single,Only one solution
cpp-libreoffice-add-imports-and-function-param,src/test/data/diffs/stratified/cpp-libreoffice-add-imports-and-function-param,stratified,CPP,libreoffice,6a0ac36db8c9017bfab8026dec37708924d0cdce,vcl/inc/unx/fc_fontoptions.hxx,,41,126,45,149,0,4,1.455,minimal+full,Full|Minimal
cpp-libreoffice-delete-function,src/test/data/diffs/stratified/cpp-libreoffice-delete-function,stratified,CPP,libreoffice,942a4d540a408df06f22489398a619ce0b5a75d0,vcl/unx/kf5/KFSalInstance.cxx,,98,537,90,470,0,0,0.000,minimal+full,Full|Minimal
cpp-libreoffice-remove-two-wrapping-functions,src/test/data/diffs/stratified/cpp-libreoffice-remove-two-wrapping-functions,stratified,CPP,libreoffice,900c75afe4b2d7e98e1572aec8d113b9e9d05b36,basctl/source/dlged/dlged.cxx,,1223,10119,1223,10105,0,0,0.000,minimal+full,Full|Minimal
cpp-libreoffice-warn-to-info,src/test/data/diffs/stratified/cpp-libreoffice-warn-to-info,stratified,CPP,libreoffice,d12f7b60b2c96db507c2a8ed5c75666d970ce5ab,sw/source/core/unocore/unoframe.cxx,,3642,31696,3642,31696,0,38,0.060,single,Only one solution
cpp-microsoft-terminal-add-only,src/test/data/diffs/stratified/cpp-microsoft-terminal-add-only,stratified,CPP,microsoft-terminal.git,e2f3e53064cb6cc22149881b6f32cf0f022bbaae,src/cascadia/TerminalSettingsEditor/Interaction.cpp,,23,144,27,184,0,0,0.000,minimal+full,Full|Minimal
cpp-microsoft-terminal-delete-only,src/test/data/diffs/stratified/cpp-microsoft-terminal-delete-only,stratified,CPP,microsoft-terminal.git,a65d5f321f72daaf80d30b2ce4dc8547c1c282b3,src/host/telemetry.cpp,,28,145,22,90,0,0,0.000,minimal+full,Full|Minimal
cpp-microsoft-terminal-insert-only,src/test/data/diffs/stratified/cpp-microsoft-terminal-insert-only,stratified,CPP,microsoft-terminal.git,99042d2f0cce6b6ede989aa630d391609c42729b,src/cascadia/TerminalSettingsModel/FontConfig.cpp,,85,562,97,691,0,0,0.000,minimal+full,Full|Minimal
cpp-microsoft-terminal-remove-unary-expression-from-binary,src/test/data/diffs/stratified/cpp-microsoft-terminal-remove-unary-expression-from-binary,stratified,CPP,microsoft-terminal.git,8bbf00e0540ee67bbb4ba30cda66647a0bf8daa4,src/cascadia/TerminalSettingsModel/GlobalAppSettings.cpp,,454,3670,454,3661,0,0,0.000,minimal+full,Full|Minimal
cpp-mozilla-firefox-firefox-delete-leading-comment,src/test/data/diffs/stratified/cpp-mozilla-firefox-firefox-delete-leading-comment,stratified,CPP,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/url-classifier/tests/gtest/TestURLsAndHashing.cpp,,71,476,70,475,0,0,0.000,single,Only one solution
cpp-mozilla-firefox-firefox-update-file-comment,src/test/data/diffs/stratified/cpp-mozilla-firefox-firefox-update-file-comment,stratified,CPP,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/ctypes/tests/jsctypes-test-errno.cpp,,27,123,26,123,0,0,0.000,minimal+full,Full|Minimal
cpp-mozilla-firefox-firefox-update-file-comment-2,src/test/data/diffs/stratified/cpp-mozilla-firefox-firefox-update-file-comment-2,stratified,CPP,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/mozapps/update/updater/progressui_null.cpp,,16,76,14,74,0,0,0.000,single,Only one solution
cpp-nzbgetcom-nzbget-add-include,src/test/data/diffs/stratified/cpp-nzbgetcom-nzbget-add-include,stratified,CPP,nzbgetcom-nzbget.git,7348b19cf8a81739922303e3f9047d06e59670d0,tests/util/main.cpp,,3,8,4,11,0,0,0.000,single,Only one solution
cpp-nzbgetcom-nzbget-update-string-const,src/test/data/diffs/stratified/cpp-nzbgetcom-nzbget-update-string-const,stratified,CPP,nzbgetcom-nzbget.git,2de2c56a8deaa1bdbf86c573c6ae8d97fce4b1b7,daemon/extension/ExtensionManager.cpp,,388,2908,388,2908,0,0,0.000,other,Full (left)|Minimal
cpp-ollama-ollama-update-commit-hash,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash,stratified,CPP,ollama-ollama.git,0cf7794b16fab8d4561bc5f6379f6d48bd59e101,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-2,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-2,stratified,CPP,ollama-ollama.git,4987f13d345d77844b6737edadaa1f0432df004c,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-3,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-3,stratified,CPP,ollama-ollama.git,49a9c9ba6a345e3c4c17f5996bb3767c08e3d5bf,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-4,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-4,stratified,CPP,ollama-ollama.git,544b6739dde2a6b156b1673c72d94949c1940be7,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-5,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-5,stratified,CPP,ollama-ollama.git,8dd12c873d7816f76d5488c8ff879a574dad5e01,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-6,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-6,stratified,CPP,ollama-ollama.git,b1fccabb34aad5ca68015cf36ae3352a8e2bf9bf,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-7,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-7,stratified,CPP,ollama-ollama.git,b95693056c62a3acaa172f555e3bdb2b438684e3,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-8,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-8,stratified,CPP,ollama-ollama.git,ef00199fb4e6d045e11e76baaab9049f3234939d,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-ollama-ollama-update-commit-hash-string-constant,src/test/data/diffs/stratified/cpp-ollama-ollama-update-commit-hash-string-constant,stratified,CPP,ollama-ollama.git,0cefd46f23ed60d5b41a90e6b6a1864e4214da3b,llama/build-info.cpp,,5,48,5,48,0,0,0.000,single,Only one solution
cpp-opencv-opencv-delete-string-const-from-preprocessor,src/test/data/diffs/stratified/cpp-opencv-opencv-delete-string-const-from-preprocessor,stratified,CPP,opencv-opencv.git,49486f61fb25722cbcf586b7f4320921d46fb38e,modules/core/include/opencv2/core/version.hpp,,27,77,27,77,0,0,0.000,single,Only one solution
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,src/test/data/diffs/stratified/cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,stratified,CPP,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/android_demo/app/src/main/cpp/predictor_output.cpp,,26,253,26,254,0,0,0.000,minimal+full,Full|Minimal
cpp-protocolbuffers-protobuf-add-preprocessor-commands,src/test/data/diffs/stratified/cpp-protocolbuffers-protobuf-add-preprocessor-commands,stratified,CPP,protocolbuffers-protobuf.git,37bb5d7a134eb4137ed9c2712f9b94114e9f1864,hpb/extension.cc,,21,59,24,73,0,0,0.000,single,Only one solution
cpp-protocolbuffers-protobuf-one-line-insert,src/test/data/diffs/stratified/cpp-protocolbuffers-protobuf-one-line-insert,stratified,CPP,protocolbuffers-protobuf.git,772aed30ca2ed1f03a431207d19ca6bc6e099ac2,python/google/protobuf/pyext/message_factory.cc,,278,2029,279,2037,0,18,0.443,minimal+full,Full|Minimal
cpp-pytorch-pytorch-two-inserted-lines,src/test/data/diffs/stratified/cpp-pytorch-pytorch-two-inserted-lines,stratified,CPP,pytorch-pytorch.git,079faf36b85f8f127f885b39703373fc4e219388,torch/csrc/cuda/Module.cpp,,2301,18834,2303,18861,0,76,0.202,minimal+full,Full|Minimal
cpp-tensorflow-tensorflow-new-to-make-unique,src/test/data/diffs/stratified/cpp-tensorflow-tensorflow-new-to-make-unique,stratified,CPP,tensorflow-tensorflow.git,4140b31b0b214ade3992508548f80f231f4f89ee,tensorflow/lite/nnapi/nnapi_implementation_disabled.cc,,32,111,32,120,0,0,0.000,minimal+full,Full|Minimal
csharp-jellyfin-jellyfin-add-const-string,src/test/data/diffs/stratified/csharp-jellyfin-jellyfin-add-const-string,stratified,CSharp,jellyfin-jellyfin.git,badf22fcc21e41090ee164de372fa5badc675b5f,MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,,7783,65862,7783,65868,0,0,0.000,single,Only one solution
csharp-jellyfin-jellyfin-add-line,src/test/data/diffs/stratified/csharp-jellyfin-jellyfin-add-line,stratified,CSharp,jellyfin-jellyfin.git,2b45a984dd12edb54ab04ece96679ea2521b671e,Emby.Server.Implementations/Library/LibraryManager.cs,,3356,24034,3358,24044,0,0,0.000,minimal+full,Full|Minimal
csharp-jellyfin-jellyfin-update-version-string,src/test/data/diffs/stratified/csharp-jellyfin-jellyfin-update-version-string,stratified,CSharp,jellyfin-jellyfin.git,c274336563fa2f9c7e7b7df0126e815c812e528e,SharedVersion.cs,,5,38,5,38,0,0,0.000,single,Only one solution
csharp-lidarr-lidarr-add-enum-value,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-enum-value,stratified,CSharp,Lidarr-Lidarr.git,8567a7d6cb0143c38ff08e679b9ad3eab07dcbcd,src/NzbDrone.Core/Music/Model/ArtistStatusType.cs,,9,30,10,37,0,0,0.000,minimal+full,Full|Minimal
csharp-lidarr-lidarr-add-function,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-function,stratified,CSharp,Lidarr-Lidarr.git,828e04bcadf474614739207e8f7876e8035d28c9,src/NzbDrone.Common/Options/LogOptions.cs,,15,155,16,169,0,0,0.000,minimal+full,Full|Minimal
csharp-lidarr-lidarr-add-function-call-to-return,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-function-call-to-return,stratified,CSharp,Lidarr-Lidarr.git,3c50bb1330ecfe64373274e99f78751065077b52,src/NzbDrone.Core/Download/Clients/Flood/Flood.cs,,260,2103,260,2122,0,0,0.000,single,Only one solution
csharp-lidarr-lidarr-add-function-signature-to-class,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-function-signature-to-class,stratified,CSharp,Lidarr-Lidarr.git,1536e900533a20b525fcd5110a349faed04203db,src/NzbDrone.Core/Notifications/Webhook/WebhookAlbumDeletePayload.cs,,9,55,10,69,0,0,0.000,minimal+full,Full|Minimal
csharp-lidarr-lidarr-add-import-and-func,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-import-and-func,stratified,CSharp,Lidarr-Lidarr.git,1db0eb1029153207ab2ceefba23fc5e338c9ea0f,src/NzbDrone.Core/Blocklisting/Blocklist.cs,,26,255,28,282,0,0,0.000,minimal+full,Full|Minimal
csharp-lidarr-lidarr-add-method-to-class,src/test/data/diffs/stratified/csharp-lidarr-lidarr-add-method-to-class,stratified,CSharp,Lidarr-Lidarr.git,ea9b46e92208bb067a4aa97727bac46980fe2ade,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/IAggregateLocalTrack.cs,,8,49,9,58,0,0,0.000,minimal+full,Full|Minimal
csharp-radarr-radarr-add-base-class,src/test/data/diffs/stratified/csharp-radarr-radarr-add-base-class,stratified,CSharp,Radarr-Radarr.git,9231a0e5265f8f9e1c592ca27955685d9b07b908,src/NzbDrone.Core/Movies/Ratings.cs,,28,178,28,186,0,0,0.000,single,Only one solution
csharp-radarr-radarr-add-func,src/test/data/diffs/stratified/csharp-radarr-radarr-add-func,stratified,CSharp,Radarr-Radarr.git,f900d623dc46b18a4d33c98fecf24a980ac45b39,src/NzbDrone.Core/Update/Commands/ApplicationCheckUpdateCommand.cs,,12,63,14,77,0,0,0.000,minimal+full,Full|Minimal
csharp-radarr-radarr-add-one-using,src/test/data/diffs/stratified/csharp-radarr-radarr-add-one-using,stratified,CSharp,Radarr-Radarr.git,abc7efabea2e2e6a852d981ec56e7152c6ed692d,src/NzbDrone.Core.Test/MediaFiles/DownloadedMoviesImportServiceFixture.cs,,510,6977,511,6987,0,0,0.000,single,Only one solution
csharp-radarr-radarr-add-one-using-2,src/test/data/diffs/stratified/csharp-radarr-radarr-add-one-using-2,stratified,CSharp,Radarr-Radarr.git,abc7efabea2e2e6a852d981ec56e7152c6ed692d,src/NzbDrone.Core/Extras/Metadata/Consumers/Xbmc/XbmcNfoDetector.cs,,37,207,38,217,0,0,0.000,single,Only one solution
csharp-radarr-radarr-add-property,src/test/data/diffs/stratified/csharp-radarr-radarr-add-property,stratified,CSharp,Radarr-Radarr.git,ac4669dfc168dca66657b69760731be78189f261,src/NzbDrone.Core/MediaFiles/MovieImport/Aggregation/Aggregators/AggregateReleaseGroup.cs,,29,172,31,181,0,0,0.000,minimal+full,Full|Minimal
csharp-radarr-radarr-add-to-end-of-regex,src/test/data/diffs/stratified/csharp-radarr-radarr-add-to-end-of-regex,stratified,CSharp,Radarr-Radarr.git,42fbb790176d731dc04fba0bc672f767f56d1509,src/NzbDrone.Core/Parser/Parser.cs,,741,6669,741,6669,0,0,0.000,single,Only one solution
csharp-radarr-radarr-remove-import-and-func,src/test/data/diffs/stratified/csharp-radarr-radarr-remove-import-and-func,stratified,CSharp,Radarr-Radarr.git,f507d5154ec162df11c17d65c3f1d73b6cbe0c2e,src/NzbDrone.Core/Validation/IpValidation.cs,,20,183,14,108,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-attribute,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-attribute,stratified,CSharp,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartedEvent.cs,,9,34,10,39,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-attribute-2,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-attribute-2,stratified,CSharp,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationStartingEvent.cs,,9,34,10,39,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-func,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-func,stratified,CSharp,Sonarr-Sonarr.git,5f8297da6ccfe11684b4e561ebdb788fd47ad7ce,src/NzbDrone.Core/SeriesStats/SeriesStatistics.cs,,21,204,22,218,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-import-and-annotation,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-import-and-annotation,stratified,CSharp,Sonarr-Sonarr.git,0f9e063e2146812f6e963363eee70a524612f354,src/NzbDrone.Core/Authentication/AuthenticationType.cs,,11,40,14,57,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-list-item,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-list-item,stratified,CSharp,Sonarr-Sonarr.git,ebe23104d4b29a3c900a982fb84e75c27ed531ab,src/NzbDrone.Core/DecisionEngine/UpgradeableRejectReason.cs,,14,41,15,44,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-two-attributes,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-two-attributes,stratified,CSharp,Sonarr-Sonarr.git,309b55fe38b83e9b6d429e2d9d9e7ef8db463516,src/NzbDrone.Core.Test/OrganizerTests/FileNameBuilderTests/FileNameBuilderFixture.cs,,1063,9915,1065,9953,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-add-two-items-to-list,src/test/data/diffs/stratified/csharp-sonarr-sonarr-add-two-items-to-list,stratified,CSharp,Sonarr-Sonarr.git,066b39032b778ccdc88f36b77d1d2ac1bc76c672,src/NzbDrone.Core.Test/ParserTests/MultiEpisodeParserFixture.cs,,95,2653,97,2721,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-delete-func,src/test/data/diffs/stratified/csharp-sonarr-sonarr-delete-func,stratified,CSharp,Sonarr-Sonarr.git,6b926270042e4bdd30c58409f9ef8db1a82b63de,src/NzbDrone.Core/MediaFiles/EpisodeImport/RootFolderNotFoundException.cs,,29,135,23,97,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-fix-comment-typo,src/test/data/diffs/stratified/csharp-sonarr-sonarr-fix-comment-typo,stratified,CSharp,Sonarr-Sonarr.git,c64f4adfc435347da071e2fbd69847c9bb3e64ff,src/NzbDrone.Core/Tv/RefreshSeriesService.cs,,288,2254,288,2254,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-update-regex,src/test/data/diffs/stratified/csharp-sonarr-sonarr-update-regex,stratified,CSharp,Sonarr-Sonarr.git,4fb89252b527b1a34cc0e1133a2acb765360fa13,src/NzbDrone.Core/Parser/Parser.cs,,1288,9924,1288,9924,0,0,0.000,minimal+full,Full|Minimal
csharp-sonarr-sonarr-use-a-different-class,src/test/data/diffs/stratified/csharp-sonarr-sonarr-use-a-different-class,stratified,CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/Specifications/CustomFormatAllowedByProfileSpecification.cs,,26,197,26,203,0,0,0.000,minimal+full,Full|Minimal
css-facebook-react-add-two-selectors,src/test/data/diffs/stratified/css-facebook-react-add-two-selectors,stratified,CSS,facebook-react.git,d15d7fd79e00fe095a70d8855562172cd46187b4,packages/react-devtools-shared/src/devtools/views/SuspenseTab/SuspenseScrubber.css,,58,328,60,350,0,0,0.000,single,Only one solution
css-gorhill-ublock-add-one-attribute,src/test/data/diffs/stratified/css-gorhill-ublock-add-one-attribute,stratified,CSS,gorhill-uBlock.git,3650117b4f84a48c4e56039ef78bf1c155c369a8,src/css/dashboard.css,,120,720,121,730,0,0,0.000,minimal+full,Full|Minimal
css-mastodon-mastodon-add-two-lines,src/test/data/diffs/stratified/css-mastodon-mastodon-add-two-lines,stratified,CSS,mastodon-mastodon.git,ce22c835acd6a2909ff23b1732091d407559b20c,app/javascript/styles/mastodon/basics.scss,Parse errors,320,1470,322,1482,0,1048,35.501,minimal+full,Full|Minimal
