name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
swift-logseq-logseq-add-real-feature-keypress-tracking,src/test/data/diffs/full/swift-logseq-logseq-add-real-feature-keypress-tracking,full,Swift,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsRootView.swift,,462,3663,484,3847,0,0,0.000,none,
swift-logseq-logseq-insertions-only,src/test/data/diffs/full/swift-logseq-logseq-insertions-only,full,Swift,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsPlugin.swift,,83,728,143,1054,0,4,0.224,none,
swift-swift-emacs-swift-mode-seems-like-test-code,src/test/data/diffs/full/swift-swift-emacs-swift-mode-seems-like-test-code,full,Swift,swift-emacs-swift-mode,c2fe47722fcab02a8bd40b443fc11687793591e9,test/swift-files/indent/declarations.swift,,922,3117,930,3139,0,32,0.512,none,
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,src/test/data/diffs/full/swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,full,Swift,tree-sitter-tree-sitter-haskell,d0bdf18a667c58f339d599807616bab4c9f2b927,Package.swift,,61,374,38,261,0,0,0.000,none,
swift-zeroc-ice-ice-add-an-if-block-and-variable,src/test/data/diffs/full/swift-zeroc-ice-ice-add-an-if-block-and-variable,full,Swift,zeroc-ice-ice,14bc2f79c269266297cd5ff431806b22f858f5d5,swift/src/Ice/Initialize.swift,,208,1448,219,1588,0,0,0.000,none,
tsx-greenbone-gsa-add-import-and-use-it,src/test/data/diffs/full/tsx-greenbone-gsa-add-import-and-use-it,full,TSX,greenbone-gsa,3a03e36b0240139712eaa3a5aeead436c57c2f4c,src/web/pages/scanners/__tests__/ScannerComponent.test.tsx,,309,2999,312,3003,0,0,0.000,none,
tsx-keybase-client-change-from-one-import-and-call-to-another,src/test/data/diffs/full/tsx-keybase-client-change-from-one-import-and-call-to-another,full,TSX,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/emoji-row.tsx,,179,1874,179,1870,0,0,0.000,none,
tsx-keybase-client-emoji-to-native,src/test/data/diffs/full/tsx-keybase-client-emoji-to-native,full,TSX,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/conversation/messages/special-top-message.tsx,,238,2366,238,2366,0,0,0.000,none,
tsx-kong-insomnia-classname-strings-changed,src/test/data/diffs/full/tsx-kong-insomnia-classname-strings-changed,full,TSX,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia/src/ui/components/encoding-picker.tsx,,101,1293,101,1293,0,0,0.000,none,
tsx-kong-insomnia-if-to-ternary-operator,src/test/data/diffs/full/tsx-kong-insomnia-if-to-ternary-operator,full,TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/templating/tag-editor.tsx,,640,6643,638,6627,0,0,0.000,none,
tsx-kong-insomnia-rewrite-if-using-ternary-twice,src/test/data/diffs/full/tsx-kong-insomnia-rewrite-if-using-ternary-twice,full,TSX,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/modals/workspace-environments-edit-modal.tsx,Contains a 2:1 mapping not currently expressible with 1-1 maps,575,4225,571,4189,0,0,0.000,none,
tsx-mitmproxy-mitmproxy-array-to-object,src/test/data/diffs/full/tsx-mitmproxy-mitmproxy-array-to-object,full,TSX,mitmproxy-mitmproxy,26074879818ed547d3ca44b02880fb78ee62bbb3,web/src/js/components/Modal/ModalList.tsx,,14,70,16,71,0,0,0.000,none,
tsx-popcorn-official-popcorn-desktop-simple-property-rename,src/test/data/diffs/full/tsx-popcorn-official-popcorn-desktop-simple-property-rename,full,TSX,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/routes/splash.test.tsx,,144,1492,144,1492,0,0,0.000,none,
tsx-rektdeckard-departure-mono-import-path,src/test/data/diffs/full/tsx-rektdeckard-departure-mono-import-path,full,TSX,rektdeckard-departure-mono,f9fd64ba50743f0e3a95b6bef1f8f77bfe4b3630,src/components/cockpit.tsx,,766,6202,766,6202,0,0,0.000,none,
tsx-troyeguo-koodo-reader-pure-insert,src/test/data/diffs/full/tsx-troyeguo-koodo-reader-pure-insert,full,TSX,troyeguo-koodo-reader,9f58ad9e755786f50a797c458befd4695ba9ed11,src/containers/header/component.tsx,,650,5552,674,5750,0,0,0.000,none,
typescript-apache-echarts-envelop-2-lines-with-an-if-block,src/test/data/diffs/full/typescript-apache-echarts-envelop-2-lines-with-an-if-block,full,TypeScript,apache-echarts.git,3010cb8795ae6c022810c6876d47dc0b4b98fb44,src/scale/Time.ts,,771,5026,773,5038,0,0,0.000,none,
typescript-lxqt-lxqt-openssh-askpass-change-url,src/test/data/diffs/full/typescript-lxqt-lxqt-openssh-askpass-change-url,full,TypeScript,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_arn.ts,,26,300,26,300,0,58,9.667,none,
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,src/test/data/diffs/full/typescript-lxqt-lxqt-panel-not-actually-ts-but-still,full,TypeScript,,,,,448,6355,448,6355,0,1246,9.803,none,
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,src/test/data/diffs/full/typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,full,TypeScript,th-ch-youtube-music,4fba3ffd92ca4d12962d4bdac22b8d497aefed39,src/plugins/downloader/main/index.ts,,862,6817,878,6979,0,0,0.000,none,
vimscript-chikamichi-mediawiki-add-one-autocmd,src/test/data/diffs/full/vimscript-chikamichi-mediawiki-add-one-autocmd,full,Vimscript,chikamichi-mediawiki.vim,03ed9538a8a623c3fe626d07d5085d040a2cfc65,ftdetect/mediawiki.vim,,7,62,8,75,0,0,0.000,none,
vimscript-chikamichi-mediawiki-remove-3-lines,src/test/data/diffs/full/vimscript-chikamichi-mediawiki-remove-3-lines,full,Vimscript,chikamichi-mediawiki.vim,cd89be566e89e2d32444660a261af8e877323a2c,autoload/mediawiki.vim,,189,981,186,964,0,0,0.000,none,
vimscript-fedorenchik-qt-support-add-two-lines,src/test/data/diffs/full/vimscript-fedorenchik-qt-support-add-two-lines,full,Vimscript,fedorenchik-qt-support.vim,74033e6679e2ab042752341fbbc86be02934bfaa,after/syntax/cpp/qt.vim,,1403,6899,1405,6910,0,0,0.000,none,
vimscript-fholgado-minibufexpl-massive-comment-reduction,src/test/data/diffs/full/vimscript-fholgado-minibufexpl-massive-comment-reduction,full,Vimscript,fholgado-minibufexpl.vim,5837254d3564705b7af3da43cb2004e63e5f3009,plugin/minibufexpl.vim,,2339,9995,1802,9459,0,4,0.021,none,
vimscript-idanarye-vim-merginal-add-one-call,src/test/data/diffs/full/vimscript-idanarye-vim-merginal-add-one-call,full,Vimscript,idanarye-vim-merginal,9ae2f12132d3ab8871d9dd6f8371149e826b7818,autoload/merginal/buffers/branchList.vim,,259,2172,260,2198,0,0,0.000,none,
vimscript-jreybert-vimagit-move-one-line,src/test/data/diffs/full/vimscript-jreybert-vimagit-move-one-line,full,Vimscript,jreybert-vimagit,e892fb654b97fe815cd0fafe035169bfad333a4e,autoload/magit/state.vim,,386,2394,386,2394,0,0,0.000,none,
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,src/test/data/diffs/full/vimscript-m-pilia-vim-mediawiki-add-a-new-functon,full,Vimscript,m-pilia-vim-mediawiki,43bcb013f50438b5c5d07bbe6e72639b8c0764e2,test/utils.vim,,115,810,121,832,0,0,0.000,none,
vimscript-preservim-tagbar-add-if-statements,src/test/data/diffs/full/vimscript-preservim-tagbar-add-if-statements,full,Vimscript,preservim-tagbar,8de7694c0aeda253073098bbc9fb890b2902ddb8,autoload/tagbar.vim,,4121,24439,4130,24490,0,24,0.049,none,
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,src/test/data/diffs/full/vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,full,Vimscript,protesilaos-tempus-themes-vim,28a0a9c9d638b16967aaa032268efe0b2c547879,colors/tempus_winter.vim,,208,1993,255,2194,0,98,2.341,none,
vimscript-protesilaos-tempus-themes-vim-change-two-values,src/test/data/diffs/full/vimscript-protesilaos-tempus-themes-vim-change-two-values,full,Vimscript,protesilaos-tempus-themes-vim,c09b916e11ade23ada966296129580ac9700817f,colors/tempus_winter.vim,,199,1897,199,1897,0,98,2.583,none,
xml-adoptopenjdk-icedtea-web-update-version-string,src/test/data/diffs/full/xml-adoptopenjdk-icedtea-web-update-version-string,full,XML,AdoptOpenJDK-icedtea-web,66422421d703566dd4f4b2b098ad25ae536fd369,integration/pom.xml,,230,1741,230,1741,0,0,0.000,none,
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,src/test/data/diffs/full/xml-antlr-antlr3-comment-out-part-of-code-interesting-case,full,XML,antlr-antlr3,fc592963836ad55487bb45ff58cf72aa090129cb,antlr3-maven-archetype/pom.xml,,50,299,51,253,0,0,0.000,none,
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,src/test/data/diffs/full/xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,full,XML,eclipse-ee4j-jaxb-istack-commons,685bd782d32f9fa20670e0c5a9d7a2fc0b38845d,istack-commons/runtime/pom.xml,,50,298,50,298,0,0,0.000,none,
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,src/test/data/diffs/full/xml-fasterxml-jackson-dataformat-xml-only-string-value-change,full,XML,FasterXML-jackson-dataformat-xml,841eeb530b1149eb0a9afdedee15043f7d0a5c99,pom.xml,,170,1129,170,1129,0,0,0.000,none,
xml-gap-packages-toric-remove-two-attributes,src/test/data/diffs/full/xml-gap-packages-toric-remove-two-attributes,full,XML,gap-packages-toric,7f7aaf547ea83e856e9757795d36d6b920ff17db,doc/Toric.xml,,942,6221,942,6209,0,2,0.016,none,
xml-gpuopen-drivers-amdvlk-version-update,src/test/data/diffs/full/xml-gpuopen-drivers-amdvlk-version-update,full,XML,GPUOpen-Drivers-AMDVLK,f94ede75631645e311f1fc84e770daaa7a91e35f,build_with_tools.xml,,15,201,15,201,0,0,0.000,none,
xml-javacc-javacc-version-update,src/test/data/diffs/full/xml-javacc-javacc-version-update,full,XML,javacc-javacc,6374549940fd66003924b586474fea798875c5c0,pom.xml,,838,7352,838,7352,0,0,0.000,none,
xml-lincity-ng-lincity-ng-whitespace-only-change,src/test/data/diffs/full/xml-lincity-ng-lincity-ng-whitespace-only-change,full,XML,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/other-costs.xml,,17,262,17,262,0,0,0.000,none,
xml-megaglest-megaglest-data-update-url-path,src/test/data/diffs/full/xml-megaglest-megaglest-data-update-url-path,full,XML,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/indian/units/main_teepee/main_teepee.xml,,114,1287,114,1287,0,0,0.000,none,
xml-veracrypt-veracrypt-version-string,src/test/data/diffs/full/xml-veracrypt-veracrypt-version-string,full,XML,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.ro.xml,,1700,40844,1700,40844,0,0,0.000,none,
yaml-arkq-bluez-alsa-version-string,src/test/data/diffs/full/yaml-arkq-bluez-alsa-version-string,full,YAML,Arkq-bluez-alsa,d16a166667ba8dab48b8a1a80bab8343747b4a87,.github/workflows/code-scanning.yaml,,171,875,171,875,0,0,0.000,none,
yaml-containers-skopeo-remove-one-block-pair,src/test/data/diffs/full/yaml-containers-skopeo-remove-one-block-pair,full,YAML,containers-skopeo,399adc0ef8d632c4093c13457bf88944286bf015,.packit.yaml,,149,980,146,957,0,0,0.000,none,
yaml-draios-sysdig-const-string-url-change,src/test/data/diffs/full/yaml-draios-sysdig-const-string-url-change,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-aws_6.8.0-1015-aws_16.yaml,,9,77,9,77,0,0,0.000,none,
yaml-draios-sysdig-string-url-change,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-azure_5.15.0-1074-azure_83~20.04.1.yaml,,9,97,9,97,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-2,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-2,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-gcp_5.4.0-1106-gcp_115.yaml,,9,97,9,97,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-3,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-3,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/7.3.0+driver/aarch64/ubuntu-gcp_6.5.0-1024-gcp_26~22.04.1.yaml,,9,77,9,77,0,0,0.000,none,
yaml-draios-sysdig-string-url-change-4,src/test/data/diffs/full/yaml-draios-sysdig-string-url-change-4,full,YAML,draios-sysdig,63cdd56353c6953e2323fc2fd10018a8ee1fd627,scripts/driverkit/config/8.0.0+driver/x86_64/ubuntu-oracle_5.15.0-1063-oracle_69.yaml,,9,97,9,97,0,0,0.000,none,
yaml-kbudde-rabbitmq_exporter-string-url-change,src/test/data/diffs/full/yaml-kbudde-rabbitmq_exporter-string-url-change,full,YAML,kbudde-rabbitmq_exporter,b23551326c66f0d3c2aa0998391991905eb066d2,.github/workflows/release.yml,,58,390,58,390,0,0,0.000,none,
yaml-manugarg-pacparser-string-url-change,src/test/data/diffs/full/yaml-manugarg-pacparser-string-url-change,full,YAML,manugarg-pacparser,26a14170bacd97ef208b511d6e7e2e0c56ebedac,.github/workflows/sonar.yml,,29,211,29,211,0,0,0.000,none,
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,src/test/data/diffs/full/yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,full,YAML,python-xmp-toolkit-python-xmp-toolkit,041d6a8c3b703e236132758de0dd1f4d684bdc6f,.github/workflows/python-package.yml,,60,335,60,345,0,0,0.000,none,
cpp-add-const-correctness,src/test/data/diffs/handmade/cpp-add-const-correctness,handmade,CPP,,,,,16,116,16,122,0,0,0.000,single,Only one solution
cpp-add-memory-management,src/test/data/diffs/handmade/cpp-add-memory-management,handmade,CPP,,,,,14,89,15,107,0,0,0.000,minimal+full,Full|Minimal
cpp-add-templates,src/test/data/diffs/handmade/cpp-add-templates,handmade,CPP,,,,,15,105,16,119,0,0,0.000,minimal+full,Full|Minimal
cpp-fix-segfault,src/test/data/diffs/handmade/cpp-fix-segfault,handmade,CPP,,,,,20,170,20,170,0,0,0.000,single,Only one solution
cpp-optimize-algorithm,src/test/data/diffs/handmade/cpp-optimize-algorithm,handmade,CPP,,,,,19,169,13,126,0,0,0.000,minimal+full,Full|Minimal
java-add-exception-handling,src/test/data/diffs/handmade/java-add-exception-handling,handmade,Java,,,,,16,145,21,186,0,0,0.000,minimal+full,Full|Minimal
java-add-interface,src/test/data/diffs/handmade/java-add-interface,handmade,Java,,,,,14,81,19,104,0,0,0.000,minimal+full,Full|Minimal
java-add-logging,src/test/data/diffs/handmade/java-add-logging,handmade,Java,,,,,12,104,15,164,0,0,0.000,minimal+full,Full|Minimal
java-fix-array-index,src/test/data/diffs/handmade/java-fix-array-index,handmade,Java,,,,,11,89,11,89,0,0,0.000,single,Only one solution
java-refactor-constants,src/test/data/diffs/handmade/java-refactor-constants,handmade,Java,,,,,16,84,17,96,0,0,0.000,minimal+full,Full|Minimal
javascript-add-array-method,src/test/data/diffs/handmade/javascript-add-array-method,handmade,JavaScript,,,,,12,96,7,57,0,0,0.000,minimal+full,Full|Minimal
javascript-add-destructuring,src/test/data/diffs/handmade/javascript-add-destructuring,handmade,JavaScript,,,,Requires N:M mapping,12,75,10,59,16,0,0.000,minimal+full,Full|Minimal
javascript-add-event-listener,src/test/data/diffs/handmade/javascript-add-event-listener,handmade,JavaScript,,,,,8,51,11,95,0,0,0.000,minimal+full,Full|Minimal
javascript-fix-promises,src/test/data/diffs/handmade/javascript-fix-promises,handmade,JavaScript,,,,,12,90,20,145,0,0,0.000,minimal+full,Full|Minimal
javascript-refactor-arrow-func,src/test/data/diffs/handmade/javascript-refactor-arrow-func,handmade,JavaScript,,,,,12,95,8,77,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-data-class,src/test/data/diffs/handmade/kotlin-add-data-class,handmade,Kotlin,,,,,12,94,11,95,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-null-check,src/test/data/diffs/handmade/kotlin-add-null-check,handmade,Kotlin,,,,,10,71,13,87,0,0,0.000,minimal+full,Full|Minimal
kotlin-add-validation,src/test/data/diffs/handmade/kotlin-add-validation,handmade,Kotlin,,,,,9,66,15,126,0,0,0.000,minimal+full,Full|Minimal
kotlin-fix-loop-bug,src/test/data/diffs/handmade/kotlin-fix-loop-bug,handmade,Kotlin,,,,,15,133,15,133,0,0,0.000,single,Only one solution
kotlin-refactor-function,src/test/data/diffs/handmade/kotlin-refactor-function,handmade,Kotlin,,,,Requires N:M mapping,15,135,11,130,29,0,0.000,minimal+full,Full|Minimal
python-add-remove-block,src/test/data/diffs/handmade/python-add-remove-block,handmade,Python,,,,Code structure change: Added a new filtering block to the process_data function. This represents adding a significant new code block that changes the function's behavior. Key changes: - Added new if block: `if len(result) > 0:` - Added nested for loop for filtering: `for num in result:` - Added conditional filtering: `if num < 10:` - Added early return with filtered results This pattern shows how functions evolve by adding new processing blocks while maintaining the existing structure.,20,133,28,182,0,0,0.000,minimal+full,Full|Minimal
python-added-if-block,src/test/data/diffs/handmade/python-added-if-block,handmade,Python,,,,,22,168,23,181,0,0,0.000,minimal+full,Full|Minimal
python-added-if-block-small,src/test/data/diffs/handmade/python-added-if-block-small,handmade,Python,,,,,4,27,5,35,0,0,0.000,minimal+full,Full|Minimal
python-api-change,src/test/data/diffs/handmade/python-api-change,handmade,Python,,,,"API change and enhancement: Updated API client code with better error handling, type hints, and new functionality. This represents a common evolution of API client code. Key changes: - Added type hints throughout (`int`, `Optional`, `Dict`, etc.) - Updated API version from v1 to v2 in URL - Added timeout parameter to fetch_user_data - Improved error handling with try/except and raise_for_status() - Added new function get_user_info() for comprehensive user data - Enhanced return types and error reporting This shows how API client code evolves to handle new API versions and becomes more robust over time.",18,118,33,316,0,0,0.000,minimal+full,Full|Minimal
python-bugfix-loop,src/test/data/diffs/handmade/python-bugfix-loop,handmade,Python,,,,"Bug fix: Fixed array iteration logic in find_duplicate function. The original code had a subtle bug where it directly iterated over nums, which could cause issues with certain input types. The fix uses proper indexing with range(len(nums)) to ensure correct iteration. Key changes: - Changed `for num in nums:` to `for i in range(len(nums)):` - Added explicit indexing: `num = nums[i]` - Added additional test case for edge case with single element This represents a typical bug fix pattern where iteration logic is corrected.",24,148,30,190,0,0,0.000,minimal+full,Full|Minimal
python-refactoring,src/test/data/diffs/handmade/python-refactoring,handmade,Python,,,,,28,148,19,119,0,0,0.000,minimal+full,Full|Minimal
rust-add-comments-and-real-new-logic,src/test/data/diffs/handmade/rust-add-comments-and-real-new-logic,handmade,Rust,,,,,437,3784,469,4043,0,0,0.000,minimal+full,Full|Minimal
rust-add-if,src/test/data/diffs/handmade/rust-add-if,handmade,Rust,,,,,9,58,11,81,0,0,0.000,minimal+full,Full|Minimal
rust-add-to-existing-use,src/test/data/diffs/handmade/rust-add-to-existing-use,handmade,Rust,,,,,6,32,8,37,0,0,0.000,minimal+full,Full|Minimal
rust-add-value-to-enum,src/test/data/diffs/handmade/rust-add-value-to-enum,handmade,Rust,,,,,22,137,23,140,0,0,0.000,minimal+full,Full|Minimal
rust-adding-a-variable-and-test-with-comments,src/test/data/diffs/handmade/rust-adding-a-variable-and-test-with-comments,handmade,Rust,,,,,2832,20931,2860,21165,0,0,0.000,minimal+full,Full|Minimal
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,src/test/data/diffs/handmade/rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,handmade,Rust,,,,,140,858,226,1460,0,0,0.000,single,Only one solution
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,src/test/data/diffs/handmade/rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,handmade,Rust,,,,,478,3224,482,3252,0,0,0.000,single,Only one solution
rust-algorithm-change,src/test/data/diffs/handmade/rust-algorithm-change,handmade,Rust,,,,Requires a N:M multi-map for optimal solution,20,184,24,184,11,0,0.000,minimal+full,Full|Minimal
rust-completely-unrelated-main-files,src/test/data/diffs/handmade/rust-completely-unrelated-main-files,handmade,Rust,,,,"The correct response for this file is to reject the diff, because the files are not related.",241,1806,900,8462,10268,0,0.000,none,
rust-cost-optimization,src/test/data/diffs/handmade/rust-cost-optimization,handmade,Rust,,,,"Algorithm optimization: Added early termination check in the solve function to skip expensive computations when the current cost already exceeds the best known cost. This represents the optimization from commit 81bf47c ""Best cost optimization, 10% faster"". Key changes: - Added `if cost >= best_cost { continue; }` check before updating best_cost - This allows the algorithm to skip entire branches of subproblems that cannot possibly result in a better solution - The optimization is particularly effective in pruning the search space This pattern is common in optimization algorithms where early termination can significantly improve performance.",29,201,34,217,0,0,0.000,minimal+full,Full|Minimal
rust-data-structure,src/test/data/diffs/handmade/rust-data-structure,handmade,Rust,,,,"Data structure enhancement: Added methods and traits to a basic struct to make it more functional and useful. This represents a common Rust evolution pattern. Key changes: - Added `#[derive(Debug, Clone, Copy)]` for automatic trait implementations - Added `impl Point` block with methods - Added constructor method `new(x: i32, y: i32)` - Added computed method `distance_from_origin()` - Updated main function to use the new constructor and method - Enhanced output to include distance information This shows how basic data structures evolve to become more feature-rich in Rust.",16,104,28,212,0,0,0.000,minimal+full,Full|Minimal
rust-error-handling,src/test/data/diffs/handmade/rust-error-handling,handmade,Rust,,,,"Error handling improvement: Converted from panic-based error handling (unwrap()) to proper Result-based error handling using the ? operator. This is a common Rust refactoring pattern. Key changes: - Changed return type from `String` to `Result<String, std::io::Error>` - Replaced `.unwrap()` calls with `?` operator - Updated main function to return `Result<(), std::io::Error>` - Added proper error propagation This represents a typical Rust code quality improvement where error handling is made more robust.",14,133,15,168,0,0,0.000,minimal+full,Full|Minimal
rust-firefox-webrenderer-borders,src/test/data/diffs/handmade/rust-firefox-webrenderer-borders,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from mozilla/firefox (gfx/wr/webrender/src/prim_store/borders.rs, commit df7d2a75c2957f99765a015f6cfbd3ba6ef36ec9) that takes diff_code roughly 840ms on a combined AST of 4916 nodes (~11.6KB per file) - notably faster relative to its size than the other large fixtures here, included as a less extreme large-size data point. Captured via research/diff_pairs_benchmark_rust.csv.",369,2472,369,2444,0,0,0.000,minimal+full,Full|Minimal
rust-hash-optimization,src/test/data/diffs/handmade/rust-hash-optimization,handmade,Rust,,,,Requires N:1 (a simpler form of N:M mapping).,22,187,41,386,14,0,0.000,minimal+full,Full|Minimal
rust-hello-world-added-message,src/test/data/diffs/handmade/rust-hello-world-added-message,handmade,Rust,,,,,4,22,5,34,0,0,0.000,minimal+full,Full|Minimal
rust-hello-world-removed-message,src/test/data/diffs/handmade/rust-hello-world-removed-message,handmade,Rust,,,,,5,34,4,22,0,0,0.000,minimal+full,Full|Minimal
rust-leetcode-1-bugfix,src/test/data/diffs/handmade/rust-leetcode-1-bugfix,handmade,Rust,,,,"In the function Solution::two_sum, the following code was added: ```rust for (i, v) in nums.iter().enumerate() { indices.insert(v, i); } ``` This fixes a bug and makes the code produce the correct output.",27,220,31,261,0,0,0.000,minimal+full,Full|Minimal
rust-multi-map-duplicate-calls,src/test/data/diffs/handmade/rust-multi-map-duplicate-calls,handmade,Rust,,,,Requires N:M multi-map to solve perfectly,7,38,6,31,37,0,0.000,minimal+full,Full|Minimal
rust-next-font-imports-generator,src/test/data/diffs/handmade/rust-next-font-imports-generator,handmade,Rust,,,,,275,2389,275,2372,0,0,0.000,minimal+full,Full|Minimal
rust-no-change,src/test/data/diffs/handmade/rust-no-change,handmade,Rust,,,,"The two files are identical, there is no change.",50,383,50,383,0,0,0.000,single,Only one solution
rust-real-logic-change-in-a-huge-75k-node-file,src/test/data/diffs/handmade/rust-real-logic-change-in-a-huge-75k-node-file,handmade,Rust,,,,,9146,74748,9586,78381,152209,0,0.000,none,
rust-small-addition-with-reuse-of-binary-expressions,src/test/data/diffs/handmade/rust-small-addition-with-reuse-of-binary-expressions,handmade,Rust,,,,,3547,26544,3572,26626,0,0,0.000,minimal+full,Full|Minimal
rust-sniffnet-protocol,src/test/data/diffs/handmade/rust-sniffnet-protocol,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from GyulyVGC/sniffnet (src/networking/types/protocol.rs, commit 2d9c9a06482ff40b759501ba53c1caf73b80e097) that takes diff_code roughly 800ms despite a combined AST size of only 895 nodes (~25-100x slower than the log-log size/time trend fitted across the broader benchmark sample predicts). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",48,415,52,480,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-api-build-1,src/test/data/diffs/handmade/rust-tauri-api-build-1,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (examples/api/src-tauri/build.rs, commit a16796a55592cf5be80043edfbb630dd2e32efab) that takes diff_code roughly 650ms despite a combined AST size of only 907 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",52,451,53,456,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-api-build-2,src/test/data/diffs/handmade/rust-tauri-api-build-2,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (examples/api/src-tauri/build.rs, commit cde0ff7798a46712f69b34aab952209f45500fe9, a later commit on the same file as medium-tauri-api-build-1) that takes diff_code roughly 670ms despite a combined AST size of only 909 nodes. Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on small/medium real-world inputs.",53,456,53,453,0,0,0.000,minimal+full,Full|Minimal
rust-tauri-cli-ios-dev,src/test/data/diffs/handmade/rust-tauri-cli-ios-dev,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from tauri-apps/tauri (crates/tauri-cli/src/mobile/ios/dev.rs, commit 0aa48fb9e4b9d7b5bf3522000a76ebc1836394ed) that takes diff_code roughly 13 seconds on a combined AST of 5162 nodes (~10.3KB per file) - the single slowest pair found across the entire benchmark sample. Captured via research/diff_pairs_benchmark_rust.csv; the top priority candidate for profiling diff_code's worst-case behavior.",333,2580,333,2582,0,0,0.000,single,Only one solution
rust-turbopack-module-rule,src/test/data/diffs/handmade/rust-turbopack-module-rule,handmade,Rust,,,,"Performance fixture: real-world Rust file pair from vercel/next.js (turbopack/crates/turbopack/src/module_options/module_rule.rs, commit b067991e591f4965b873d4eef9a18ea1f321ca9b) that takes diff_code roughly 2.5 seconds on a combined AST of 3925 nodes (~8.5-11KB per file). Captured via research/diff_pairs_benchmark_rust.csv; useful for regression-testing and profiling diff_code's worst-case behavior on larger real-world inputs.",225,1775,277,2150,152,0,0.000,none,
