language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Java,,defects4j,,java-defects4j-jsoup-56-token,10222,10357,2089,2115,ok,4.533395,884864,3269880,2115
Java,,defects4j,,java-defects4j-jsoup-56-tokeniserstate,59411,59551,12701,12731,ok,53.724545,4436820,17696454,12731
Java,,defects4j,,java-defects4j-jsoup-56-xmltreebuilder,5016,5034,1176,1184,ok,3.378548,556490,2058132,1184
Java,,defects4j,,java-defects4j-jsoup-57-attributes,10585,10570,2119,2118,ok,6.34702,1084530,3964079,2119
Java,,defects4j,,java-defects4j-jsoup-58-cleaner,6651,7326,1103,1295,ok,2.9916069999999997,458372,1978678,1295
Java,,defects4j,,java-defects4j-jsoup-58-jsoup,10830,10815,831,822,ok,2.1270490000000004,275894,1181323,831
Java,,defects4j,,java-defects4j-jsoup-58-parser,7600,7908,880,949,ok,2.054971,374175,1434649,949
Java,,defects4j,,java-defects4j-jsoup-59-token,10609,10684,2128,2146,ok,5.533688,917534,3730152,2146
Java,,defects4j,,java-defects4j-jsoup-6-entities,75459,75543,22413,22428,ok,63.431687000000004,7127168,29501208,22428
Java,,defects4j,,java-defects4j-jsoup-60-queryparser,13581,13723,3974,4009,ok,9.656836,1767552,6175278,4009
Java,,defects4j,,java-defects4j-jsoup-60-tokenqueue,12108,12253,2072,2101,ok,9.044208,1289054,4838744,2101
Java,,defects4j,,java-defects4j-jsoup-61-element,46236,46246,6526,6526,ok,13.227117,1769600,7091280,6526
Java,,defects4j,,java-defects4j-jsoup-62-htmltreebuilderstate,70965,71003,17700,17701,ok,40.411153,7063680,24228086,17701
Java,,defects4j,,java-defects4j-jsoup-64-htmltreebuilderstate,71183,71183,17623,17623,ok,39.215606,7063680,24175452,17623
Java,,defects4j,,java-defects4j-jsoup-65-htmltreebuilder,25364,25388,6291,6301,ok,13.541718,1773696,7289570,6301
Java,,defects4j,,java-defects4j-jsoup-65-htmltreebuilderstate,71230,71428,17633,17693,ok,47.411617,7063680,25757446,17693
Java,,defects4j,,java-defects4j-jsoup-66-element,50842,50953,7269,7297,ok,22.280119000000003,3534976,13696346,7297
Java,,defects4j,,java-defects4j-jsoup-67-htmltreebuilder,25577,25792,6365,6396,ok,15.027772,1773696,7346674,6396
Java,,defects4j,,java-defects4j-jsoup-68-htmltreebuilder,25987,25897,6343,6327,ok,15.066721999999999,1773696,7552570,6345
Java,,defects4j,,java-defects4j-jsoup-69-formelement,4127,4252,813,850,ok,1.6857630000000001,221824,984734,850
Java,,defects4j,,java-defects4j-jsoup-7-document,9481,10413,1349,1601,ok,3.780049,536866,2324979,1601
Java,,defects4j,,java-defects4j-jsoup-70-element,51350,51379,7371,7384,ok,22.792968000000002,3534976,13087362,7410
Java,,defects4j,,java-defects4j-jsoup-71-evaluator,19766,20589,4611,4809,ok,11.494663000000001,1767552,6728309,4809
Java,,defects4j,,java-defects4j-jsoup-71-queryparser,13737,13833,3998,4033,ok,227.184325,24666832,122612449,4033
Java,,defects4j,,java-defects4j-jsoup-72-characterreader,14003,14049,3426,3441,ok,17.539497,1993484,6856630,3441
Java,,defects4j,,java-defects4j-jsoup-73-w3cdom,6672,6981,1542,1631,ok,31.830945,2078909,7465723,1631
Java,,defects4j,,java-defects4j-jsoup-74-stringutil,9124,9302,1646,1716,ok,11.831147999999999,1349195,4542014,1716
Java,,defects4j,,java-defects4j-jsoup-75-attributes,13721,13627,2902,2863,ok,14.727389,1648124,5750221,2906
Java,,defects4j,,java-defects4j-jsoup-76-htmltreebuilderstate,71507,71588,17740,17757,ok,185.630229,14028882,52804312,17757
Java,,defects4j,,java-defects4j-jsoup-77-xmltreebuilder,5254,5260,1260,1260,ok,2.1946000000000003,442496,1596814,1260
Java,,defects4j,,java-defects4j-jsoup-78-datautil,11453,11610,2325,2361,ok,9.623611,1402472,4927817,2361
Java,,defects4j,,java-defects4j-jsoup-79-leafnode,2219,2262,604,627,ok,1.648086,233697,1057387,638
Java,,defects4j,,java-defects4j-jsoup-8-node,13142,13306,2233,2284,ok,5.6368,884864,3526848,2290
Java,,defects4j,,java-defects4j-jsoup-80-xmltreebuilder,5290,5418,1264,1283,ok,19.00424,1640690,4843353,1283
Java,,defects4j,,java-defects4j-jsoup-81-datautil,11907,12176,2403,2464,ok,32.4111,2944556,9648816,2464
Java,,defects4j,,java-defects4j-jsoup-82-datautil,11692,11808,2321,2355,ok,17.887331,2335852,7496241,2355
Java,,defects4j,,java-defects4j-jsoup-84-w3cdom,7044,7184,1638,1671,ok,24.709031,2254518,6442823,1671
Java,,defects4j,,java-defects4j-jsoup-86-comment,2346,2348,548,554,ok,1.384106,230398,951213,554
Java,,defects4j,,java-defects4j-jsoup-87-element,54248,54320,7792,7813,ok,20.739519,3534976,11903007,7813
Java,,defects4j,,java-defects4j-jsoup-87-htmltreebuilder,25725,25788,6341,6342,ok,19.19013,2235194,9055248,6342
Java,,defects4j,,java-defects4j-jsoup-87-htmltreebuilderstate,71591,71796,17800,17791,ok,154.691902,10067128,52213674,17807
Java,,defects4j,,java-defects4j-jsoup-87-tag,10604,10874,2420,2469,ok,7.79078,886912,3546870,2469
Java,,defects4j,,java-defects4j-jsoup-88-attribute,6915,6940,1489,1496,ok,3.577109,443520,1950982,1496
Java,,defects4j,,java-defects4j-jsoup-89-attribute,6965,7024,1503,1513,ok,6.415769,742770,2869938,1520
Java,,defects4j,,java-defects4j-jsoup-9-entities,76534,76538,22687,22689,ok,54.145582999999995,7127168,29053230,22689
Java,,defects4j,,java-defects4j-jsoup-90-httpconnection,43804,43879,10143,10159,ok,40.707774,4469098,17936216,10159
Java,,defects4j,,java-defects4j-jsoup-91-characterreader,15401,15830,3659,3763,ok,11.610557,1767552,6920733,3763
Java,,defects4j,,java-defects4j-jsoup-91-uncheckedioexception,281,378,72,98,ok,0.34223000000000003,47136,194144,98
Java,,defects4j,,java-defects4j-jsoup-92-attributes,14044,14862,2880,3119,ok,8.569861,884864,4061242,3120
Java,,defects4j,,java-defects4j-jsoup-92-htmltreebuilder,25826,26038,6342,6403,ok,14.619738,1773696,7265815,6403
Java,,defects4j,,java-defects4j-jsoup-92-parsesettings,1928,2017,302,317,ok,0.826444,110976,463721,317
Java,,defects4j,,java-defects4j-jsoup-92-token,11078,11078,2209,2209,ok,4.089269000000001,884864,3239754,2209
Java,,defects4j,,java-defects4j-jsoup-92-xmltreebuilder,5259,5310,1216,1229,ok,2.475413,442496,1693039,1229
Java,,defects4j,,java-defects4j-jsoup-93-formelement,4256,4346,850,870,ok,7.878659999999999,992188,3014820,870
Java,,defects4j,,java-defects4j-jxpath-1-domnodepointer,25107,25169,6038,6047,ok,36.345535999999996,2991738,10838026,6047
Java,,defects4j,,java-defects4j-jxpath-1-jdomnodepointer,24937,24969,6101,6113,ok,30.707223,2729734,10517494,6113
Java,,defects4j,,java-defects4j-jxpath-10-coreoperationrelationalexpression,3769,3758,822,822,ok,1.434071,221824,863040,822
Java,,defects4j,,java-defects4j-jxpath-11-domattributeiterator,5071,5294,1135,1196,ok,3.432633,540294,2047033,1196
Java,,defects4j,,java-defects4j-jxpath-11-jdomattributeiterator,3764,4219,738,835,ok,38.740332,2590998,8576055,835
Java,,defects4j,,java-defects4j-jxpath-12-domnodepointer,24476,24563,5912,5933,ok,39.372089,3692982,12557719,5933
Java,,defects4j,,java-defects4j-jxpath-14-corefunction,24844,25132,5969,6077,ok,12.145016,1767552,6972825,6077
Java,,defects4j,,java-defects4j-jxpath-15-unioncontext,2378,2570,385,457,ok,24.389056999999998,1868688,5565793,467
Java,,defects4j,,java-defects4j-jxpath-16-domnodepointer,28762,28675,6248,6233,ok,29.46431,2765918,10164092,6249
Java,,defects4j,,java-defects4j-jxpath-16-jdomnodepointer,25726,25675,6314,6299,ok,26.804745,2544256,9841516,6315
Java,,defects4j,,java-defects4j-jxpath-18-attributecontext,2953,3494,515,641,ok,6.065672999999999,723306,2509451,662
Java,,defects4j,,java-defects4j-jxpath-19-domnodepointer,26253,26469,5818,5886,ok,17.903458,1970202,8166350,5921
Java,,defects4j,,java-defects4j-jxpath-19-jdomnodepointer,26524,26819,6086,6179,ok,40.220659999999995,3454844,13021496,6194
Java,,defects4j,,java-defects4j-jxpath-2-expression,4824,5263,803,934,ok,2.493691,349296,1587262,934
Java,,defects4j,,java-defects4j-jxpath-20-coreoperationrelationalexpression,4942,5200,829,899,ok,2.517743,349296,1595695,901
Java,,defects4j,,java-defects4j-jxpath-21-propertypointer,7453,7515,1350,1365,ok,3.1086820000000004,442496,1923330,1369
Java,,defects4j,,java-defects4j-jxpath-22-domnodepointer,26520,26549,5886,5901,ok,41.604767,3693264,14107844,5907
Java,,defects4j,,java-defects4j-jxpath-3-nullpropertypointer,7292,8063,1312,1467,ok,16.980075,1252820,6177015,1467
Java,,defects4j,,java-defects4j-jxpath-5-nodepointer,22609,22449,3361,3334,ok,18.726275,1976622,7671228,3364
Java,,defects4j,,java-defects4j-jxpath-6-coreoperationcompare,4457,4581,981,1025,ok,6.993598,868676,3111166,1037
Java,,defects4j,,java-defects4j-jxpath-7-coreoperationgreaterthan,1609,1335,208,108,ok,1.2911949999999999,183279,622721,212
Java,,defects4j,,java-defects4j-jxpath-7-coreoperationgreaterthanorequal,1634,1360,208,108,ok,1.271584,183321,622917,212
Java,,defects4j,,java-defects4j-jxpath-7-coreoperationlessthan,1603,1329,208,108,ok,1.28655,183261,622637,212
Java,,defects4j,,java-defects4j-jxpath-7-coreoperationlessthanorequal,1628,1354,208,108,ok,1.302156,183303,622833,212
Java,,defects4j,,java-defects4j-jxpath-7-coreoperationrelationalexpression,1326,3714,91,817,ok,2.9663139999999997,533064,2748862,817
Java,,defects4j,,java-defects4j-jxpath-8-coreoperationrelationalexpression,3633,3769,782,822,ok,1.824046,244260,1017494,822
Java,,defects4j,,java-defects4j-lang-1-numberutils,49045,49478,6360,6466,ok,89.180463,9062038,40149964,6466
Java,,defects4j,,java-defects4j-lang-10-fastdateparser,29985,29710,5214,5151,ok,16.865399,1980264,8133936,5214
Java,,defects4j,,java-defects4j-lang-11-randomstringutils,12672,12861,1136,1183,ok,4.185962,682088,2407422,1183
Java,,defects4j,,java-defects4j-lang-12-randomstringutils,12423,12672,1077,1136,ok,4.3977829999999996,709144,2531870,1136
Java,,defects4j,,java-defects4j-lang-13-serializationutils,10829,11718,994,1259,ok,9.898868,940940,4992483,1259
Java,,defects4j,,java-defects4j-lang-14-stringutils,266810,266991,21143,21203,ok,64.94294500000001,7069824,27172624,21203
Java,,defects4j,,java-defects4j-lang-15-typeutils,44176,44161,5538,5508,ok,45.016459000000005,4621444,16409394,5542
Java,,defects4j,,java-defects4j-lang-16-numberutils,47695,47744,6210,6236,ok,34.410968,3619026,13776792,6236
Java,,defects4j,,java-defects4j-lang-17-charsequencetranslator,5128,4948,579,542,ok,16.585405,1712700,5202041,592
Java,,defects4j,,java-defects4j-lang-18-fastdateformat,49042,49061,6644,6652,ok,293.819929,21487576,90480250,6659
Java,,defects4j,,java-defects4j-lang-19-numericentityunescaper,2860,3279,494,630,ok,32.479476,3049208,10844708,630
Java,,defects4j,,java-defects4j-lang-20-stringutils,265315,265174,21302,21234,ok,69.309152,7069824,30663172,21306
Java,,defects4j,,java-defects4j-lang-21-dateutils,79296,79310,6487,6487,ok,16.709423,1769600,6960538,6487
Java,,defects4j,,java-defects4j-lang-22-fraction,35160,35410,4627,4715,ok,32.868027,3754794,14250856,4715
Java,,defects4j,,java-defects4j-lang-23-extendedmessageformat,18262,19190,2936,3187,ok,7.943151,884864,3451801,3187
Java,,defects4j,,java-defects4j-lang-24-numberutils,47953,47969,6188,6193,ok,60.268657000000005,5273076,19414286,6193
Java,,defects4j,,java-defects4j-lang-26-fastdateformat,56991,57000,8145,8147,ok,23.335932,3534976,12480388,8147
Java,,defects4j,,java-defects4j-lang-27-numberutils,47762,47936,6142,6188,ok,109.608258,7907026,29563496,6188
Java,,defects4j,,java-defects4j-lang-28-numericentityunescaper,2296,2504,354,417,ok,22.916536,2348770,7896121,417
Java,,defects4j,,java-defects4j-lang-29-systemutils,60142,60140,2962,2962,ok,6.677899,886912,3948912,2964
Java,,defects4j,,java-defects4j-lang-3-numberutils,48785,49045,6334,6360,ok,124.299257,10301218,42476842,6360
Java,,defects4j,,java-defects4j-lang-30-stringutils,244454,245948,19485,19840,ok,169.758617,8634406,55151008,19857
Java,,defects4j,,java-defects4j-lang-31-stringutils,243427,243731,19326,19421,ok,75.463883,7564030,30893286,19421
Java,,defects4j,,java-defects4j-lang-32-hashcodebuilder,32888,33211,2834,2924,ok,10.195748,889574,4949677,2968
Java,,defects4j,,java-defects4j-lang-33-classutils,42447,42473,5182,5194,ok,21.354033,2438966,9456770,5194
Java,,defects4j,,java-defects4j-lang-34-tostringstyle,75183,75130,7994,7974,ok,20.686039,3539072,12584523,8000
Java,,defects4j,,java-defects4j-lang-35-arrayutils,180295,180408,18217,18213,ok,69.109234,7069824,32481874,18240
Java,,defects4j,,java-defects4j-lang-36-numberutils,47355,47690,6098,6142,ok,70.170514,4746526,24960730,6142
Java,,defects4j,,java-defects4j-lang-37-arrayutils,177105,177479,18005,18108,ok,73.716717,8311510,33032014,18108
Java,,defects4j,,java-defects4j-lang-38-fastdateformat,56938,56983,8135,8145,ok,21.71447,3534976,12603909,8145
Java,,defects4j,,java-defects4j-lang-39-stringutils,229858,229969,18534,18563,ok,140.89364099999997,14755990,58790388,18563
Java,,defects4j,,java-defects4j-lang-4-lookuptranslator,2989,2999,453,465,ok,22.985492999999998,1731106,7498092,465
Java,,defects4j,,java-defects4j-lang-40-stringutils,226520,226708,18030,18093,ok,54.759178,7069824,25721149,18113
Java,,defects4j,,java-defects4j-lang-41-classutils,40760,41639,4898,5169,ok,36.330231,3667000,15233466,5169
Java,,defects4j,,java-defects4j-lang-43-extendedmessageformat,17049,17072,2831,2839,ok,6.705768,940676,3902066,2839
Java,,defects4j,,java-defects4j-lang-44-numberutils,24210,24368,3054,3107,ok,30.297826,3231296,11399397,3107
Java,,defects4j,,java-defects4j-lang-45-wordutils,25440,25524,2246,2276,ok,16.704222,2296526,7418044,2276
Java,,defects4j,,java-defects4j-lang-46-stringescapeutils,33314,33504,2992,3019,ok,116.99605000000001,7273238,30579672,3019
Java,,defects4j,,java-defects4j-lang-47-strbuilder,92007,92149,11538,11578,ok,39.382202,3539072,16666316,11578
Java,,defects4j,,java-defects4j-lang-48-equalsbuilder,29863,30031,3632,3686,ok,18.370918,2142434,8896831,3686
Java,,defects4j,,java-defects4j-lang-49-fraction,34645,34732,4585,4611,ok,12.581093,1767552,7128772,4611
Java,,defects4j,,java-defects4j-lang-50-fastdateformat,56696,56584,8075,8051,ok,36.208501,3992096,17199594,8077
Java,,defects4j,,java-defects4j-lang-51-booleanutils,36389,36419,2955,2959,ok,11.781614,1185210,4697806,2959
Java,,defects4j,,java-defects4j-lang-52-stringescapeutils,26499,26641,2328,2356,ok,94.82900599999999,6625072,25070706,2356
Java,,defects4j,,java-defects4j-lang-53-dateutils,39413,39405,4282,4282,ok,70.804676,7773346,27792868,4290
Java,,defects4j,,java-defects4j-lang-54-localeutils,11554,11676,1472,1516,ok,8.976676,1116974,3696208,1516
Java,,defects4j,,java-defects4j-lang-55-stopwatch,9073,9132,856,871,ok,2.028113,236340,1077674,871
Java,,defects4j,,java-defects4j-lang-56-fastdateformat,56193,56362,8037,8074,ok,19.809017,3534976,12034474,8074
Java,,defects4j,,java-defects4j-lang-57-localeutils,11552,11554,1468,1472,ok,2.9921919999999997,442496,1838309,1472
Java,,defects4j,,java-defects4j-lang-58-numberutils,53142,53099,7017,7008,ok,159.122604,9564496,35633788,7025
Java,,defects4j,,java-defects4j-lang-59-strbuilder,80811,80810,10599,10599,ok,23.292119,3539072,13274982,10599
Java,,defects4j,,java-defects4j-lang-6-charsequencetranslator,4948,4947,542,542,ok,1.047676,221824,788656,542
Java,,defects4j,,java-defects4j-lang-60-strbuilder,80826,80811,10602,10599,ok,32.775779,3539072,15997023,10603
Java,,defects4j,,java-defects4j-lang-61-strbuilder,80832,80826,10602,10602,ok,34.917307,4132626,17396456,10605
Java,,defects4j,,java-defects4j-lang-63-durationformatutils,24542,23708,4061,3840,ok,15.277914,2365031,8410540,4100
Java,,defects4j,,java-defects4j-lang-64-valuedenum,7149,8040,420,668,ok,3.6917540000000004,392896,1805730,668
Java,,defects4j,,java-defects4j-lang-65-dateutils,38294,39248,3978,4282,ok,46.853726,5120142,19587880,4282
Java,,defects4j,,java-defects4j-lang-7-numberutils,48326,48386,6301,6319,ok,25.223247,2511740,11178700,6335
Java,,defects4j,,java-defects4j-lang-8-fastdateprinter,38455,38441,6088,6087,ok,18.047514,2038080,8493825,6101
Java,,defects4j,,java-defects4j-lang-9-fastdateparser,29710,29926,5151,5208,ok,38.202114,4429218,14066845,5208
Java,,defects4j,,java-defects4j-math-1-bigfraction,38568,38688,4655,4683,ok,73.352266,6753288,27624345,4683
Java,,defects4j,,java-defects4j-math-1-fraction,23715,23835,3165,3193,ok,75.30837799999999,6317640,24433865,3193
Java,,defects4j,,java-defects4j-math-10-dscompiler,75658,75729,12444,12471,ok,34.982312,3751004,15433389,12471
Java,,defects4j,,java-defects4j-math-100-abstractestimator,10388,10400,1501,1501,ok,2.6181289999999997,442496,1712572,1501
Java,,defects4j,,java-defects4j-math-101-complexformat,19186,19264,2323,2353,ok,45.315729,5460128,18300858,2353
Java,,defects4j,,java-defects4j-math-102-chisquaretestimpl,15509,16113,2255,2432,ok,14.767875,1931580,6967843,2432
Java,,defects4j,,java-defects4j-math-103-normaldistributionimpl,6503,6840,659,735,ok,1.997359,284224,1195422,735
Java,,defects4j,,java-defects4j-math-104-gamma,9328,9329,1184,1184,ok,2.164204,442496,1605958,1184
Java,,defects4j,,java-defects4j-math-105-simpleregression,18430,18444,1321,1330,ok,3.0742510000000003,443520,1865967,1330
Java,,defects4j,,java-defects4j-math-106-properfractionformat,7591,7817,908,972,ok,2.46922,442496,1694666,972
Java,,defects4j,,java-defects4j-math-11-multivariatenormaldistribution,9008,9010,1467,1467,ok,4.512197,609288,2359017,1469
Java,,defects4j,,java-defects4j-math-12-bitsstreamgenerator,5441,5559,969,993,ok,2.165743,442496,1565511,993
Java,,defects4j,,java-defects4j-math-13-abstractleastsquaresoptimizer,23295,23630,2383,2487,ok,6.940156,1013742,4115633,2487
Java,,defects4j,,java-defects4j-math-14-abstractleastsquaresoptimizer,10441,10777,1148,1252,ok,4.220279000000001,662258,2531093,1252
Java,,defects4j,,java-defects4j-math-14-weight,2416,2270,321,262,ok,2.546836,374368,1187351,323
Java,,defects4j,,java-defects4j-math-15-fastmath,121270,121335,24162,24177,ok,72.227025,7069824,26317243,24177
Java,,defects4j,,java-defects4j-math-16-fastmath,120543,121212,23939,24161,ok,175.340708,14283995,72376489,24163
Java,,defects4j,,java-defects4j-math-17-dfp,76628,76735,16322,16358,ok,44.304362,7065728,23042917,16358
Java,,defects4j,,java-defects4j-math-18-cmaesoptimizer,55010,55102,10648,10677,ok,147.41864800000002,11504386,44044429,10699
Java,,defects4j,,java-defects4j-math-19-cmaesoptimizer,54297,55011,10492,10648,ok,61.265943,5130866,19996650,10648
Java,,defects4j,,java-defects4j-math-2-hypergeometricdistribution,11862,11853,1512,1507,ok,3.9314850000000003,468002,2044968,1517
Java,,defects4j,,java-defects4j-math-20-cmaesoptimizer,53752,53825,10470,10491,ok,27.521125,3534976,13808790,10491
Java,,defects4j,,java-defects4j-math-21-rectangularcholeskydecomposition,6694,6915,964,1007,ok,214.509821,14403808,51840518,1064
Java,,defects4j,,java-defects4j-math-22-fdistribution,10098,10099,1072,1072,ok,2.389959,442496,1690816,1072
Java,,defects4j,,java-defects4j-math-22-uniformrealdistribution,6391,6390,692,692,ok,1.539274,221824,999112,692
Java,,defects4j,,java-defects4j-math-23-brentoptimizer,10737,11012,1658,1689,ok,52.396501,4119216,13389230,1690
Java,,defects4j,,java-defects4j-math-24-brentoptimizer,10248,10298,1639,1657,ok,40.210282,3556062,11850300,1657
Java,,defects4j,,java-defects4j-math-25-harmonicfitter,15403,15544,1611,1636,ok,6.150127,719276,2759806,1636
Java,,defects4j,,java-defects4j-math-26-fraction,23373,23415,3130,3151,ok,60.021958,5542702,21668491,3151
Java,,defects4j,,java-defects4j-math-27-fraction,23381,23373,3134,3130,ok,6.466831999999999,884864,3600804,3138
Java,,defects4j,,java-defects4j-math-28-simplexsolver,9400,9547,1315,1356,ok,6.5398249999999996,975224,3366248,1356
Java,,defects4j,,java-defects4j-math-29-openmaprealvector,25807,26219,5125,5272,ok,22.106827,2088688,10153562,5309
Java,,defects4j,,java-defects4j-math-3-matharrays,55228,55294,8593,8620,ok,39.647525,5189716,19623972,8620
Java,,defects4j,,java-defects4j-math-30-mannwhitneyutest,8816,8819,966,966,ok,2.476058,442496,1752110,968
Java,,defects4j,,java-defects4j-math-31-continuedfraction,7379,6314,939,677,ok,72.45876399999999,7000194,26083822,986
Java,,defects4j,,java-defects4j-math-32-polygonsset,19957,19982,3460,3472,ok,14.202385,1427732,5375966,3472
Java,,defects4j,,java-defects4j-math-33-simplextableau,22991,22991,3847,3847,ok,7.819939,1767552,5813414,3847
Java,,defects4j,,java-defects4j-math-34-listpopulation,8284,8289,986,990,ok,2.207509,442496,1659028,990
Java,,defects4j,,java-defects4j-math-35-elitisticlistpopulation,4424,4418,458,456,ok,4.270088,593432,1856488,466
Java,,defects4j,,java-defects4j-math-36-bigfraction,37633,38248,4423,4595,ok,13.794823,1769600,7570816,4595
Java,,defects4j,,java-defects4j-math-37-complex,41055,41452,3793,3913,ok,20.040915,2174936,9905300,3913
Java,,defects4j,,java-defects4j-math-38-bobyqaoptimizer,113826,113840,20436,20424,ok,407.671656,23898786,110234240,20442
Java,,defects4j,,java-defects4j-math-39-embeddedrungekuttaintegrator,13323,13575,2125,2186,ok,37.223371,3327726,10348770,2186
Java,,defects4j,,java-defects4j-math-4-threed-subline,6036,6098,738,754,ok,1.6986219999999999,230858,1006192,754
Java,,defects4j,,java-defects4j-math-4-twod-subline,9669,9731,1757,1773,ok,3.6509329999999998,442496,1938500,1773
Java,,defects4j,,java-defects4j-math-40-bracketingnthorderbrentsolver,14912,15314,2315,2443,ok,37.329043999999996,4217246,14418630,2449
Java,,defects4j,,java-defects4j-math-41-variance,24987,24991,1890,1890,ok,14.056465000000001,1465384,5648107,1893
Java,,defects4j,,java-defects4j-math-42-simplextableau,22903,22996,3818,3847,ok,30.591843,3492760,12259750,3847
Java,,defects4j,,java-defects4j-math-43-summarystatistics,25434,25395,3436,3421,ok,14.446285999999999,1792364,6808022,3445
Java,,defects4j,,java-defects4j-math-44-abstractintegrator,15413,15694,2331,2375,ok,194.230549,18595064,67315280,2381
Java,,defects4j,,java-defects4j-math-45-openmaprealmatrix,9204,9442,1760,1829,ok,6.730324,984644,3817234,1829
Java,,defects4j,,java-defects4j-math-46-complex,40172,40142,3560,3550,ok,16.632216,1437780,6975216,3560
Java,,defects4j,,java-defects4j-math-47-complex,39979,40056,3542,3558,ok,21.144671,1522832,8269408,3580
Java,,defects4j,,java-defects4j-math-48-basesecantsolver,9973,10088,1235,1256,ok,78.96199,6920458,27324260,1256
Java,,defects4j,,java-defects4j-math-49-openmaprealvector,28284,28268,6112,6100,ok,19.006829,1769600,8812548,6112
Java,,defects4j,,java-defects4j-math-5-complex,41467,41467,3916,3916,ok,8.849562,1767552,5830450,3916
Java,,defects4j,,java-defects4j-math-50-basesecantsolver,9986,9781,1275,1215,ok,96.37741199999999,7522276,31527305,1275
Java,,defects4j,,java-defects4j-math-51-basesecantsolver,9759,10187,1199,1286,ok,84.253961,7400114,31868710,1287
Java,,defects4j,,java-defects4j-math-52-rotation,41775,41909,7824,7870,ok,176.994754,19063660,64531920,7872
Java,,defects4j,,java-defects4j-math-53-complex,36272,36340,3149,3168,ok,8.006583,926958,4055954,3168
Java,,defects4j,,java-defects4j-math-54-dfp,73586,73801,15642,15710,ok,197.429356,16241012,83360661,15720
Java,,defects4j,,java-defects4j-math-55-vector3d,18358,19206,3061,3367,ok,24.138779999999997,2707884,8748217,3418
Java,,defects4j,,java-defects4j-math-56-multidimensionalcounter,8886,8773,1268,1235,ok,3.0745009999999997,479664,1953916,1271
Java,,defects4j,,java-defects4j-math-57-kmeansplusplusclusterer,12566,12569,2050,2050,ok,7.1754180000000005,1233618,4241256,2052
Java,,defects4j,,java-defects4j-math-58-gaussianfitter,13601,13574,2049,2039,ok,3.907837,883840,3044184,2049
Java,,defects4j,,java-defects4j-math-59-fastmath,103525,103525,24181,24181,ok,61.794984,7065728,26084318,24181
Java,,defects4j,,java-defects4j-math-6-baseoptimizer,7566,7582,610,613,ok,3.314095,495700,1681152,614
Java,,defects4j,,java-defects4j-math-6-cmaesoptimizer,50763,50802,9925,9932,ok,329.267158,24447746,104590175,9932
Java,,defects4j,,java-defects4j-math-6-gaussnewtonoptimizer,7207,7215,1241,1239,ok,19.296533,2495536,7895596,1249
Java,,defects4j,,java-defects4j-math-6-levenbergmarquardtoptimizer,40513,40522,6239,6237,ok,196.81775100000002,16117881,67784610,6247
Java,,defects4j,,java-defects4j-math-6-nonlinearconjugategradientoptimizer,15276,15295,2081,2083,ok,55.067744000000005,6118444,20069057,2093
Java,,defects4j,,java-defects4j-math-6-powelloptimizer,14802,14810,2280,2278,ok,19.591936,2688248,8817804,2288
Java,,defects4j,,java-defects4j-math-6-simplexoptimizer,8604,8633,906,912,ok,2.992438,471554,2000346,914
Java,,defects4j,,java-defects4j-math-60-normaldistributionimpl,8278,8058,952,910,ok,7.075848,831376,2953765,986
Java,,defects4j,,java-defects4j-math-61-poissondistributionimpl,8519,8497,792,794,ok,5.8077939999999995,768556,2433334,797
Java,,defects4j,,java-defects4j-math-62-multistartunivariaterealoptimizer,8415,8293,1117,1074,ok,32.674375,2892442,9360160,1122
Java,,defects4j,,java-defects4j-math-63-mathutils,69070,69039,9278,9261,ok,22.012012000000002,3534976,12763299,9282
Java,,defects4j,,java-defects4j-math-64-levenbergmarquardtoptimizer,34873,35425,5602,5742,ok,311.19016,22591386,104350528,5760
Java,,defects4j,,java-defects4j-math-65-abstractleastsquaresoptimizer,13432,13238,1997,1940,ok,7.285644,1008590,4172836,2001
Java,,defects4j,,java-defects4j-math-66-brentoptimizer,8934,8071,1498,1315,ok,48.150636,4014996,16353989,1557
Java,,defects4j,,java-defects4j-math-67-multistartunivariaterealoptimizer,12161,12136,1674,1670,ok,3.895793,443520,2009221,1682
Java,,defects4j,,java-defects4j-math-68-levenbergmarquardtoptimizer,34019,34447,5473,5545,ok,118.774598,10216076,39725511,5561
Java,,defects4j,,java-defects4j-math-69-pearsonscorrelation,11236,11231,1469,1465,ok,21.639251,1741786,5462982,1471
Java,,defects4j,,java-defects4j-math-7-abstractintegrator,17206,17104,2479,2467,ok,234.11739400000002,20534300,74429902,2506
Java,,defects4j,,java-defects4j-math-70-bisectionsolver,3633,3636,500,502,ok,1.7193749999999999,262364,1087990,502
Java,,defects4j,,java-defects4j-math-71-embeddedrungekuttaintegrator,14845,15024,2367,2410,ok,145.809632,9922814,35311886,2410
Java,,defects4j,,java-defects4j-math-71-rungekuttaintegrator,7664,7805,1444,1481,ok,81.77142699999999,6666144,21798710,1481
Java,,defects4j,,java-defects4j-math-72-brentsolver,12017,12015,1680,1680,ok,2.9524109999999997,442496,1709570,1680
Java,,defects4j,,java-defects4j-math-73-brentsolver,11840,12017,1646,1680,ok,4.088597999999999,525688,2117202,1680
Java,,defects4j,,java-defects4j-math-74-embeddedrungekuttaintegrator,14314,14510,2268,2354,ok,141.123028,10587328,38126000,2369
