solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
shellscript-genymobile-scrcpy-add-two-flags,0,0.00,1262,false,2,2,0,31.563,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,133
shellscript-hgst-libzbc-add-variable,0,0.00,61,false,7,7,0,1.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7
shellscript-maxsatula-ocp-small-change,0,0.00,136,false,1,1,0,3.504,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,false,1,1,0,145.481,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nicolargo-glances-add-shebang,0,0.00,31,false,5,5,0,0.740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,false,1,1,0,1793.638,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,false,5,5,0,454.837,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,false,1,1,0,95.384,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,false,2,2,0,76.694,9,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,53
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,false,197,197,0,188.946,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,false,701,701,0,345.436,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,false,1,1,0,23.565,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,false,1,1,0,0.929,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,false,1,1,0,4.637,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-apache-superset-add-test-case,0,0.00,12979,false,85,85,0,308.322,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,77,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,false,2,2,0,18.069,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,false,6,6,0,172.946,17,1559,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,false,1,1,0,118.350,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,false,2,2,0,58.601,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,false,1,1,0,271.294,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0
tsx-material-remove-import,0,0.00,2309,false,13,13,0,53.318,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,false,7,7,0,3.920,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,false,1,1,0,289.799,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,false,7,7,0,204.057,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,false,17,17,0,12.850,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
typescript-add-type-annotations,0,0.00,176,false,40,40,0,7.453,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,false,399,399,0,452.637,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,false,28,28,0,1270.989,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,false,1,1,0,19.078,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,false,455,455,0,131.485,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,false,3,3,0,75.655,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,false,1,1,0,15.671,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,false,1,1,0,2.686,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,8.216,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,false,1,1,0,7.525,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,false,1,1,0,12.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,false,1,1,0,1.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,false,17,17,0,57.746,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,false,11,11,0,307.269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,false,26,26,0,103.138,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,false,0,0,0,113.091,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,139,0,0,0,0,5,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,false,8,8,0,11.410,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,false,41,41,0,70.469,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,false,1,1,0,421.161,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,false,249,249,0,2078.926,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,false,6,6,0,316.207,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,false,40,40,0,147.646,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,5,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,false,2,2,0,92.608,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,false,1,1,0,68.738,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,false,49,49,0,12.636,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,false,1,1,0,13.094,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,false,0,0,0,11.647,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,false,0,0,0,55.526,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,false,1,1,0,34.384,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,false,36,36,0,11.108,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,false,108,108,0,798.940,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,false,18,18,0,1023.282,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,false,18,18,0,1012.343,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,false,6,6,0,300.343,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,false,12,12,0,2016.086,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,false,1,1,0,65.638,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,0,0.00,81688,false,0,0,0,2123.118,2,40798,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,false,10,10,0,13.800,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,false,0,0,0,929.404,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-arkq-bluez-alsa-version-string,0,0.00,1750,false,1,1,0,40.213,7,681,0,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,false,1,1,0,6.552,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-containers-skopeo-remove-one-block-pair,0,0.00,1937,false,23,23,0,47.852,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,146,0
yaml-draios-sysdig-const-string-url-change,0,0.00,154,false,0,0,0,3.971,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change,0,0.00,194,false,0,0,0,4.882,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-2,0,0.00,194,false,0,0,0,4.855,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-3,0,0.00,154,false,0,0,0,3.895,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-draios-sysdig-string-url-change-4,0,0.00,194,false,0,0,0,4.865,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,false,1,1,0,6.813,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0.00,780,false,1,1,0,18.630,1,50,0,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-manugarg-pacparser-string-url-change,0,0.00,422,false,2,2,0,10.741,1,52,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,false,33,33,0,75.001,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,402.326,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,false,1,1,0,13.511,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,false,66,66,0,53.306,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0.00,680,false,10,10,0,17.080,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,false,224,224,0,27.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,false,4,4,0,13.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,true,9759,-,-,1366.485,1,6,0,4,30,0,0,17,0,0,1,0,0,0,0,0,0,7978,19,0,0,0,1939,0
