solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
rust-tauri-api-build-1,0,0.00,907,false,5,4,1,45.111,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0
rust-tauri-api-build-2,0,0.00,909,false,4,4,0,32.856,4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
scala-com-lihaoyi-mill-version-string-change,0,0.00,4334,false,0,0,0,162.166,17,1030,0,1,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scala-sirthias-parboiled-value-change,0,0.00,478,false,2,2,0,14.639,6,155,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-fleetingheart-ksre-multiline-string-change,0,0.00,1136,false,1,1,0,35.172,5,480,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-maxsatula-ocp-small-change,0,0.00,136,false,1,1,0,5.966,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nextcloud-server-change-invocation-string,0,0.00,6090,false,1,1,0,217.937,17,2042,0,1,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-nvm-sh-nvm-upgrade-version-string,0,0.00,66244,false,1,1,0,2622.415,129,32665,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0.00,17760,false,5,5,0,606.558,51,8182,0,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-pytorch-pytorch-change-invocation-string,0,0.00,3976,false,1,1,0,128.292,11,1580,0,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,false,197,197,0,246.761,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,false,701,701,0,461.808,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,false,1,1,0,30.042,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,false,1,1,0,0.868,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,false,1,1,0,5.287,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,false,2,2,0,26.871,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,false,1,1,0,159.568,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,false,1,1,0,376.814,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,false,455,455,0,170.997,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,false,3,3,0,98.506,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-comment-change,0,0.00,102,false,1,1,0,3.881,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,13.015,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,false,1,1,0,46.732,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-odoo-odoo-change-value,0,0.00,3318,false,1,1,0,88.846,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,false,0,0,0,1332.366,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,false,1,1,0,7.974,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,false,1,1,0,6.481,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,569.068,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,false,1,1,0,18.050,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,false,66,66,0,70.579,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,false,4,4,0,17.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,true,9797,-,-,1999.555,1,6,0,4,30,0,0,29,0,0,1,0,0,0,0,0,0,7982,19,0,0,0,1947,0
