solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
typescript-typescript-add-target-comment-2,0,0.00,193,false,1,1,0,15.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,false,1,1,0,2.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,false,26,26,0,194.274,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,false,8,8,0,22.743,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,false,41,41,0,286.446,6,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,false,1,1,0,569.310,24,6759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,false,249,249,0,64590.346,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,false,6,6,0,393.688,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,3336,333,0,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,false,40,40,0,362.484,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,5,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,false,1,1,0,40.987,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,false,36,36,0,17.591,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,false,6,6,0,701.263,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,false,12,12,0,2735.529,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,478,21,0,0,0
xml-odoo-odoo-change-value,0,0.00,3318,false,1,1,0,83.239,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,false,10,10,0,16.917,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,false,0,0,0,1189.580,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,false,1,1,0,7.151,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,false,1,1,0,8.151,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,false,33,33,0,101.002,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,519.019,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,false,1,1,0,17.106,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,false,66,66,0,69.401,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,450,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,false,224,224,0,32.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,false,4,4,0,15.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,true,9797,-,-,1995.596,1,6,0,4,30,0,0,29,0,0,1,0,0,0,0,0,7982,0,19,0,0,0,1947,0
