solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
typescript-n8n-io-n8n-remove-and-add-imports,0,0.00,1594,false,18,18,0,53.629,5,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
typescript-refactor-interface,0,0.00,326,false,48,48,0,9.157,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,14,0
typescript-typescript-add-target-comment,0,0.00,271,false,1,1,0,8.066,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,false,1,1,0,17.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,false,1,1,0,1.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,false,26,26,0,197.064,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,false,8,8,0,24.027,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,false,41,41,0,296.594,6,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,false,1,1,0,567.276,24,6759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,false,249,249,0,63576.798,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,false,6,6,0,404.360,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,false,40,40,0,367.759,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,5,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,false,1,1,0,41.728,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,false,36,36,0,17.649,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,false,108,108,0,1106.100,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,false,18,18,0,1367.119,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,false,18,18,0,1347.945,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,false,6,6,0,709.370,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,false,12,12,0,2760.412,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,false,1,1,0,81.831,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,false,10,10,0,15.095,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,120,0
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0.00,34914,false,0,0,0,1183.984,93,11828,0,1,5528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-axios-axios-update-string-value,0,0.00,252,false,1,1,0,8.229,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-junegunn-fzf-version-upgrade,0,0.00,250,false,1,1,0,8.544,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-mastodon-mastodon-add-block-pair-translation,0,0.00,3091,false,33,33,0,100.602,8,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,228,0
yaml-mastodon-remove-one-pair,0,0.00,14824,false,8,8,0,503.394,24,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,826,0
yaml-mozilla-pdf-single-value-update,0,0.00,538,false,1,1,0,14.867,2,143,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0.00,2138,false,66,66,0,64.560,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,450,0
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0.00,986,false,224,224,0,34.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,581,0
yaml-twbs-bootstrap-version-pin-with-comment,0,0.00,558,false,4,4,0,17.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,276,0
rust-completely-unrelated-main-files,-,-,-,true,9797,-,-,1949.012,1,6,0,4,30,0,0,29,0,0,1,0,0,0,0,0,7982,0,19,0,0,0,1947,0
