language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSharp,large,Lidarr-Lidarr.git,fc010a5ea026c6b0d23dd548ca1b8605e83c5fc6,src/NzbDrone.Core/MediaFiles/TrackImport/Manual/ManualImportService.cs,463,464,927,20491,20616,4298,4313,timed_out,
CSharp,large,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Core.Test/ImportListTests/Spotify/SpotifyMappingFixture.cs,347,345,692,11944,11796,3217,3175,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Queue/QueueController.cs,355,354,709,14285,14242,3244,3231,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Common/Extensions/PathExtensions.cs,397,418,815,13469,14265,3161,3361,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/DecisionEngineTests/PrioritizeDownloadDecisionFixture.cs,609,609,1218,30175,30300,9066,9150,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/Download/DownloadApprovedReportsTests/DownloadApprovedFixture.cs,292,292,584,12787,12813,3857,3872,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/Download/DownloadClientProviderFixture.cs,329,329,658,12755,13105,3844,3994,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/Download/DownloadServiceFixture.cs,258,258,516,10772,10780,3619,3631,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/Download/TrackedDownloads/TrackedDownloadServiceFixture.cs,299,299,598,11516,11551,3134,3149,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/TorrentRssIndexerTests/TorrentRssIndexerFixture.cs,309,309,618,15272,15342,4342,4372,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Datastore/TableMapping.cs,286,286,572,15505,15479,4673,4659,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/Pending/PendingReleaseService.cs,511,508,1019,20779,20770,4410,4433,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/TorrentClientBase.cs,274,274,548,11297,11294,2101,2104,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/History/EntityHistoryService.cs,440,440,880,18836,18829,4553,4546,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Host/Bootstrap.cs,300,371,671,12400,14614,2802,3434,timed_out,
CSharp,large,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Integration.Test/IntegrationTestBase.cs,417,420,837,14130,14309,3479,3535,timed_out,
CSharp,large,Lidarr-Lidarr.git,ffab40e923f5ee7e115a8cd48dd5640af40cc733,src/NzbDrone.Core/MediaCover/MediaCoverService.cs,375,409,784,14338,15575,3010,3303,timed_out,
CSharp,large,Radarr-Radarr.git,110a338fb6e5c2581ccdc1b29669368613f08d5c,src/NzbDrone.Core/ImportLists/HttpImportListBase.cs,248,269,517,9240,10138,1974,2117,timed_out,
CSharp,large,Radarr-Radarr.git,1883ae52ac9ac25c052c12db934d424f787fcda6,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentProxyV2.cs,457,457,914,18388,18467,3551,3575,timed_out,
CSharp,large,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Core.Test/Datastore/Migration/208_collectionsFixture.cs,338,338,676,12554,12558,3009,3009,timed_out,
CSharp,large,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Core/Datastore/Migration/208_collections.cs,267,267,534,11243,11247,2696,2696,timed_out,
CSharp,large,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/Radarr.Api.V3/Queue/QueueController.cs,396,396,792,15759,15807,3585,3605,timed_out,
CSharp,large,Radarr-Radarr.git,4c007291833246d3ed78e6f396fc7e60cc9ca70c,src/NzbDrone.Core/Organizer/FileNameBuilder.cs,770,781,1551,31695,32090,8013,8112,timed_out,
CSharp,large,Radarr-Radarr.git,54cbbe05d976ac053744012f8b48d44e384e2d41,src/NzbDrone.Core/Extras/Metadata/Consumers/Xbmc/XbmcMetadata.cs,494,495,989,20906,21013,5455,5482,timed_out,
CSharp,large,Radarr-Radarr.git,64b2a10b3f538668c9a41493eb5bc52d2cb814af,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,197,198,395,15527,15627,3155,3174,timed_out,
CSharp,large,Radarr-Radarr.git,6bdbc9c600eb21e9f92bda0a429f939d278d77e8,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,196,196,392,15368,15452,3139,3139,timed_out,
CSharp,large,Radarr-Radarr.git,6bdbc9c600eb21e9f92bda0a429f939d278d77e8,src/NzbDrone.Core/Datastore/Migration/199_mediainfo_to_ffmpeg.cs,903,904,1807,30261,30294,6601,6608,timed_out,
CSharp,large,Radarr-Radarr.git,6bdbc9c600eb21e9f92bda0a429f939d278d77e8,src/NzbDrone.Core/MediaFiles/MovieImport/Manual/ManualImportService.cs,509,509,1018,23369,23384,4974,4965,timed_out,
CSharp,large,Radarr-Radarr.git,6bdbc9c600eb21e9f92bda0a429f939d278d77e8,src/NzbDrone.Core/Parser/Parser.cs,742,639,1381,34185,28355,6638,5751,timed_out,
CSharp,large,Radarr-Radarr.git,7d8444c435afe73c4e337079c901e378b18e0430,src/NzbDrone.Host/Startup.cs,329,332,661,12213,12479,2473,2580,timed_out,
CSharp,large,Radarr-Radarr.git,8000abc2be7f7b207dd1ce098f959ab5c97c912e,src/NzbDrone.Core/Configuration/ConfigFileProvider.cs,482,499,981,18257,18933,4374,4478,timed_out,
CSharp,large,Radarr-Radarr.git,80a9fa68de88132ab39aa05c2b72548e847569ae,src/NzbDrone.Core/Profiles/Qualities/QualityProfileService.cs,298,298,596,10049,10050,2169,2169,timed_out,
CSharp,large,Radarr-Radarr.git,8c94581cb6267a846ebdae5f2659e541c0e5b72d,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,196,197,393,15452,15527,3139,3155,timed_out,
CSharp,large,Radarr-Radarr.git,90cd8df1ae4985387ad1965d95a8bebad5c2bb10,src/NzbDrone.Host/Startup.cs,332,334,666,12479,12656,2580,2654,timed_out,
CSharp,large,Radarr-Radarr.git,a12683502849fdc739b0e41505905a38aa416e90,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,198,200,398,15627,15856,3174,3212,timed_out,
CSharp,large,Radarr-Radarr.git,b0284bda0740f09715a574726cdde43575f031e4,src/NzbDrone.Core.Test/ParserTests/QualityParserFixture.cs,529,530,1059,31338,31404,6784,6801,timed_out,
CSharp,large,Radarr-Radarr.git,b0284bda0740f09715a574726cdde43575f031e4,src/NzbDrone.Core/Parser/QualityParser.cs,789,789,1578,31492,31508,5329,5329,timed_out,
CSharp,large,Radarr-Radarr.git,b51d1beaaaff30ffbce5fd9314b44a7299c7f9ff,src/NzbDrone.Host/Startup.cs,329,329,658,12185,12213,2473,2473,timed_out,
CSharp,large,Radarr-Radarr.git,cf465899b47b9a2d3108a5fcbdbcb1cd6324a27d,src/NzbDrone.Core/Datastore/BasicRepository.cs,482,508,990,15119,16396,4147,4508,timed_out,
CSharp,large,Radarr-Radarr.git,d38492188a55f98bbada1d9e1acff0dc6281435f,src/NzbDrone.Core.Test/OrganizerTests/FileNameBuilderTests/FileNameBuilderFixture.cs,798,800,1598,27499,27563,6450,6488,timed_out,
CSharp,large,Radarr-Radarr.git,d38492188a55f98bbada1d9e1acff0dc6281435f,src/NzbDrone.Core.Test/ParserTests/LanguageParserFixture.cs,619,629,1248,29106,29545,7040,7146,timed_out,
CSharp,large,Radarr-Radarr.git,d38492188a55f98bbada1d9e1acff0dc6281435f,src/NzbDrone.Core/Parser/LanguageParser.cs,590,596,1186,21675,21938,4558,4596,timed_out,
CSharp,large,Radarr-Radarr.git,d478b404dff9b6fca1281841aac21f24c58dbadc,src/NzbDrone.Core/Configuration/ConfigFileProvider.cs,482,482,964,18257,18257,4374,4374,timed_out,
CSharp,large,Radarr-Radarr.git,e63691935dd92c23624b291a450de051e224d6c3,src/NzbDrone.Core/Download/TorrentClientBase.cs,274,274,548,11279,11288,2098,2101,timed_out,
CSharp,large,Radarr-Radarr.git,f04bff8e911ff960ff2a6ca10bcc271ef17dacd1,src/NzbDrone.Core/Organizer/FileNameBuilder.cs,785,769,1554,32221,31542,8135,7962,timed_out,
CSharp,large,Radarr-Radarr.git,f28691e48d615eff74ca8411fe04b819de8c09d0,src/NzbDrone.Core/Organizer/FileNameBuilder.cs,769,770,1539,31542,31695,7962,8013,timed_out,
CSharp,large,Radarr-Radarr.git,f36845c251883b7035d20b349189501ca4f094c4,src/NzbDrone.Core.Test/ParserTests/QualityParserFixture.cs,530,536,1066,31404,31927,6801,6903,timed_out,
CSharp,large,Radarr-Radarr.git,f36845c251883b7035d20b349189501ca4f094c4,src/NzbDrone.Core/Parser/QualityParser.cs,789,789,1578,31508,31517,5329,5329,timed_out,
CSharp,large,Sonarr-Sonarr.git,107e474f9c4c3be14db03f95ffaa22c46246a191,src/NzbDrone.Core/Parser/Parser.cs,1291,1291,2582,71640,71642,9946,9946,timed_out,
CSharp,large,Sonarr-Sonarr.git,1ef034af35caaa131dd98172b70e2a49938652b1,src/NzbDrone.Core.Test/ParserTests/SingleEpisodeParserFixture.cs,248,249,497,19294,19481,5335,5360,timed_out,
CSharp,large,Sonarr-Sonarr.git,1ef034af35caaa131dd98172b70e2a49938652b1,src/NzbDrone.Core/Parser/Parser.cs,1293,1291,2584,71710,71629,9948,9946,timed_out,
CSharp,large,Sonarr-Sonarr.git,2335657fe4c06583c12fa677ade195290bfcafe8,src/NzbDrone.Core.Test/ParserTests/AbsoluteEpisodeNumberParserFixture.cs,276,278,554,23033,23225,5946,5990,timed_out,
CSharp,large,Sonarr-Sonarr.git,2335657fe4c06583c12fa677ade195290bfcafe8,src/NzbDrone.Core/Parser/Parser.cs,1291,1291,2582,71629,71639,9946,9946,timed_out,
CSharp,large,Sonarr-Sonarr.git,2d071eca9bca1128620e0dfa89f7901285bcce5b,src/Sonarr.Api.V5/Queue/QueueController.cs,407,407,814,16860,16859,3875,3875,timed_out,
CSharp,large,Sonarr-Sonarr.git,302b0f356e7c26de8c90bc874ca63ba3bb862d8d,src/NzbDrone.Core/MediaFiles/MediaInfo/VideoFileInfoReader.cs,296,295,591,12269,12240,2576,2567,timed_out,
CSharp,large,Sonarr-Sonarr.git,4bf02221e67c53ea5e8de6615c3a9a2ddfe5fc5a,src/Sonarr.Api.V5/Series/SeriesController.cs,420,420,840,14212,14219,3242,3249,timed_out,
CSharp,large,Sonarr-Sonarr.git,5d8d2d66a4c27d480d952c75962f5ea00650b930,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,337,248,585,14204,10321,2693,2148,timed_out,
CSharp,large,Sonarr-Sonarr.git,63431917feddec910d369a245463ceeb2d4cbe53,src/NzbDrone.Core.Test/ParserTests/QualityParserFixture.cs,521,522,1043,31623,31711,6973,6990,timed_out,
CSharp,large,Sonarr-Sonarr.git,63431917feddec910d369a245463ceeb2d4cbe53,src/NzbDrone.Core/Parser/QualityParser.cs,725,725,1450,27909,27914,4831,4831,timed_out,
CSharp,large,Sonarr-Sonarr.git,6a6639105ededc4d24ebc963bb8be4e677792a0d,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrent.cs,773,774,1547,34069,34123,6242,6260,timed_out,
CSharp,large,Sonarr-Sonarr.git,6a6639105ededc4d24ebc963bb8be4e677792a0d,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentProxyV2.cs,470,499,969,18689,19786,3689,3889,timed_out,
CSharp,large,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Common/Instrumentation/Sentry/SentryTarget.cs,361,361,722,13703,13717,2450,2450,timed_out,
CSharp,large,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Host/Bootstrap.cs,314,336,650,13149,13754,2981,3241,timed_out,
CSharp,large,Sonarr-Sonarr.git,763c9c838f38fd1a1a6b3c0e71d77d457a4f71eb,src/NzbDrone.Core/Parser/Parser.cs,1287,1291,2578,71199,71640,9924,9946,timed_out,
CSharp,large,Sonarr-Sonarr.git,7b0db46c25f82a4e26a2de75563c2cc1a4e9f73a,src/NzbDrone.Core.Test/ParserTests/SingleEpisodeParserFixture.cs,245,248,493,19083,19294,5263,5335,timed_out,
CSharp,large,Sonarr-Sonarr.git,7b0db46c25f82a4e26a2de75563c2cc1a4e9f73a,src/NzbDrone.Core/Parser/Parser.cs,1291,1293,2584,71642,71710,9946,9948,timed_out,
CSharp,large,Sonarr-Sonarr.git,8f5f3070ace856ddcb285a7358cf8e71cac9858a,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentProxyV2.cs,470,470,940,18973,18689,3714,3689,timed_out,
CSharp,large,Sonarr-Sonarr.git,98fbe694e47b7a882c0cfc8e2fe38a340f7dcfe2,src/NzbDrone.Core/MediaFiles/DiskScanService.cs,297,319,616,12358,12999,2590,2754,timed_out,
CSharp,large,Sonarr-Sonarr.git,a466a94d4df777aeec730837cb60025be74206ec,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,194,196,390,15546,15768,3029,3061,timed_out,
CSharp,large,Sonarr-Sonarr.git,b16743bddaa0406144d0213b0a62aed6ac2e2148,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,196,204,400,15768,16230,3061,3143,timed_out,
CSharp,large,Sonarr-Sonarr.git,b2f2c21a61eea3eec213af045853b5a5d27a754f,src/NzbDrone.Core.Test/Download/DownloadClientProvider/GetDownloadClientFixture.cs,532,329,861,19866,12747,5958,3844,timed_out,
CSharp,large,Sonarr-Sonarr.git,b2f2c21a61eea3eec213af045853b5a5d27a754f,src/NzbDrone.Core/Download/DownloadClientProvider.cs,208,244,452,9271,10923,1930,2252,timed_out,
CSharp,large,Sonarr-Sonarr.git,b88b7e15c1b64e723f7898cf58a3227eb5cf69a5,src/NzbDrone.Core/MediaFiles/MediaInfo/VideoFileInfoReader.cs,294,296,590,12094,12269,2527,2576,timed_out,
CSharp,large,Sonarr-Sonarr.git,b94cf9b3b9835d2ade7948b32b07a05a25fdf740,src/NzbDrone.Core.Test/IndexerSearchTests/ReleaseSearchServiceFixture.cs,654,669,1323,24993,25481,8087,8232,timed_out,
CSharp,large,Sonarr-Sonarr.git,b94cf9b3b9835d2ade7948b32b07a05a25fdf740,src/NzbDrone.Core/IndexerSearch/ReleaseSearchService.cs,568,574,1142,26814,27021,5463,5509,timed_out,
CSharp,large,Sonarr-Sonarr.git,bee7e4325f8d3c79572f2a088e661d2133f15158,src/NzbDrone.Core.Test/ParserTests/ReleaseGroupParserFixture.cs,204,206,410,16230,16412,3143,3181,timed_out,
CSharp,large,Sonarr-Sonarr.git,c3706c3c92a455441f95bad2de4c86bceb8fcaf1,src/NzbDrone.Core/Configuration/ConfigFileProvider.cs,505,510,1015,19524,19869,4612,4700,timed_out,
CSharp,large,Sonarr-Sonarr.git,c3706c3c92a455441f95bad2de4c86bceb8fcaf1,src/NzbDrone.Host/Startup.cs,357,400,757,13761,15555,2841,3158,timed_out,
CSharp,large,Sonarr-Sonarr.git,e06c6ba649a367098f92ab45778fe9b7b0b13542,src/NzbDrone.Core.Test/ParserTests/LanguageParserFixture.cs,607,612,1219,32596,33057,7060,7125,timed_out,
CSharp,large,Sonarr-Sonarr.git,e06c6ba649a367098f92ab45778fe9b7b0b13542,src/NzbDrone.Core/Parser/LanguageParser.cs,523,525,1048,18152,18295,4306,4347,timed_out,
CSharp,large,Sonarr-Sonarr.git,e747ec8f5c3496cd0fd5c223925d9b4e2bdbf9f3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,340,337,677,14314,14204,2689,2693,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core.Test/OrganizerTests/FileNameBuilderTests/FileNameBuilderFixture.cs,1064,1119,2183,42377,44287,9953,10120,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Extras/Metadata/Consumers/Xbmc/XbmcMetadata.cs,528,533,1061,20508,20711,5134,5154,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/MediaFiles/MediaInfo/VideoFileInfoReader.cs,251,294,545,10631,12094,2284,2527,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/MediaFiles/ScriptImportDecider.cs,237,237,474,12890,13005,2980,3037,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Notifications/CustomScript/CustomScript.cs,500,500,1000,36211,36326,10272,10329,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Notifications/Discord/Discord.cs,739,739,1478,31788,31880,7182,7222,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Notifications/Trakt/Trakt.cs,382,382,764,13325,13419,2954,2980,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Organizer/FileNameBuilder.cs,1279,1279,2558,54937,55015,13082,13120,timed_out,
CSharp,large,Sonarr-Sonarr.git,f3b39ba4f7abd8e454c16d0469086c09f66aff6f,src/NzbDrone.Core/Organizer/FileNameSampleService.cs,283,303,586,10265,10881,1796,1828,timed_out,
CSharp,large,Sonarr-Sonarr.git,fcfdac99d594f5e9b9b1dcaa4097a00a92c84ca7,src/NzbDrone.Core.Test/ParserTests/ParsingServiceTests/MapFixture.cs,297,347,644,10713,12646,2846,3496,timed_out,
CSharp,large,Sonarr-Sonarr.git,fcfdac99d594f5e9b9b1dcaa4097a00a92c84ca7,src/NzbDrone.Core/Parser/ParsingService.cs,669,694,1363,27959,28834,5179,5339,timed_out,
CSharp,large,ansible-ansible.git,20ce7d60bd89088778f2fbb7cd513938e0abf9ac,lib/ansible/module_utils/csharp/Ansible.Basic.cs,1776,1783,3559,78830,79235,17149,17265,timed_out,
CSharp,large,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,lib/ansible/module_utils/csharp/Ansible.Basic.cs,1783,1841,3624,79235,81506,17265,17786,timed_out,
CSharp,large,jellyfin-jellyfin.git,074aa7e6394ede1998c53bd9c1528c0c5dfddcd3,Emby.Server.Implementations/Images/BaseDynamicImageProvider.cs,323,325,648,11095,11108,2449,2466,timed_out,
CSharp,large,jellyfin-jellyfin.git,0a1dd56af6b5344fedfc1c7ddd08e415577c3277,MediaBrowser.Providers/Plugins/Tmdb/TV/TmdbSeriesProvider.cs,410,411,821,16505,16574,3603,3620,timed_out,
CSharp,large,jellyfin-jellyfin.git,2757c18312943cbc17ce01b100f73b411f596a98,MediaBrowser.Controller/Entities/TV/Series.cs,528,529,1057,18248,18379,3630,3657,timed_out,
CSharp,large,jellyfin-jellyfin.git,2757c18312943cbc17ce01b100f73b411f596a98,MediaBrowser.Providers/TV/SeriesMetadataService.cs,289,322,611,12014,13256,2124,2417,timed_out,
CSharp,large,jellyfin-jellyfin.git,37b50fe13c689e8fb89288da12f79bf7164e1194,Jellyfin.Api/Helpers/StreamingHelpers.cs,607,607,1214,24276,24300,4697,4709,timed_out,
CSharp,large,jellyfin-jellyfin.git,37b50fe13c689e8fb89288da12f79bf7164e1194,MediaBrowser.Model/Dlna/StreamInfo.cs,1389,1395,2784,41894,42064,7323,7350,timed_out,
CSharp,large,jellyfin-jellyfin.git,48e456903e94fbe3e1008bcf9f3d155a4f26d5a5,MediaBrowser.Controller/Entities/TV/Series.cs,529,528,1057,18379,18312,3657,3650,timed_out,
CSharp,large,jellyfin-jellyfin.git,613d72fa26375b29b6c5da7933feff8ace1ac54e,Jellyfin.Api/Controllers/DisplayPreferencesController.cs,214,222,436,11020,11194,2180,2215,timed_out,
CSharp,large,jellyfin-jellyfin.git,841e4dabb513c9c94bcbb0005d19e2a8be6434a5,Emby.Server.Implementations/Session/SessionManager.cs,2153,2154,4307,78716,78742,14991,14992,timed_out,
CSharp,large,jellyfin-jellyfin.git,841e4dabb513c9c94bcbb0005d19e2a8be6434a5,MediaBrowser.Controller/Session/ISessionManager.cs,354,361,715,15638,15933,1159,1174,timed_out,
CSharp,large,jellyfin-jellyfin.git,874fd9ac0a2410dd49b01087610b52942d8614a7,Jellyfin.Api/Controllers/TvShowsController.cs,390,388,778,18233,18041,2848,2830,timed_out,
CSharp,large,jellyfin-jellyfin.git,874fd9ac0a2410dd49b01087610b52942d8614a7,Jellyfin.Api/Controllers/UserController.cs,659,636,1295,27068,25978,4759,4625,timed_out,
CSharp,large,jellyfin-jellyfin.git,94dcaf2ea24e428f2957674ac46b864625782194,Jellyfin.Server/Extensions/ApiServiceCollectionExtensions.cs,362,359,721,17851,17896,3057,3054,timed_out,
CSharp,large,jellyfin-jellyfin.git,94dcaf2ea24e428f2957674ac46b864625782194,Jellyfin.Server/Filters/AdditionalModelFilter.cs,230,217,447,10802,10256,2028,1942,timed_out,
CSharp,large,jellyfin-jellyfin.git,a37e83d448598cfd06fee7f52ee7130248d6bac3,MediaBrowser.Controller/Entities/Folder.cs,1865,1881,3746,64264,65097,11633,11778,timed_out,
CSharp,large,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/Movies/TmdbMovieProvider.cs,378,391,769,15683,16052,3331,3404,timed_out,
CSharp,large,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/TV/TmdbSeriesProvider.cs,413,423,836,16712,17083,3654,3702,timed_out,
CSharp,large,jellyfin-jellyfin.git,b346370dfcaa7a16cc9e292ba1c1b7e43e945783,MediaBrowser.Providers/Plugins/Tmdb/TmdbClientManager.cs,705,718,1423,32320,32957,5312,5485,timed_out,
CSharp,large,jellyfin-jellyfin.git,b8d2f1f9115ed3ed18960fcebd1188a3fb7d2f5e,Jellyfin.Api/Controllers/TvShowsController.cs,388,387,775,18041,18010,2830,2820,timed_out,
CSharp,large,jellyfin-jellyfin.git,ca6d499680f9fbb369844a11eb0e0213b66bb00b,Jellyfin.Api/Controllers/PlaylistsController.cs,569,569,1138,22021,22028,4078,4078,timed_out,
CSharp,large,jellyfin-jellyfin.git,d8543351e256fef6f71ab2a4a45fcc50cfc4084c,Jellyfin.Server/Migrations/Routines/MigrateLibraryDb.cs,1470,1472,2942,47797,47853,10912,10927,timed_out,
CSharp,large,jellyfin-jellyfin.git,dce91cf8c8d01135c10058614551f2f7f70a633c,MediaBrowser.Providers/Plugins/Tmdb/TmdbClientManager.cs,702,705,1407,32141,32320,5285,5312,timed_out,
CSharp,large,jellyfin-jellyfin.git,e73ebc9741becd4acc87967a5ba5c8864d2f22ef,MediaBrowser.Providers/Plugins/Tmdb/TV/TmdbSeriesProvider.cs,411,413,824,16574,16712,3620,3654,timed_out,
CSharp,large,jellyfin-jellyfin.git,ec4744709df1664f263937ae41baadc48d7d6c9b,Emby.Server.Implementations/Dto/DtoService.cs,1526,1511,3037,55062,54764,11364,11431,timed_out,
CSharp,large,microsoft-terminal.git,1ca0c76bc74012fdd1ff6211b5c8f389a4efd9b4,src/cascadia/WpfTerminalControl/NativeMethods.cs,268,271,539,14375,14592,1592,1640,timed_out,
CSharp,large,microsoft-terminal.git,1ca0c76bc74012fdd1ff6211b5c8f389a4efd9b4,src/cascadia/WpfTerminalControl/TerminalContainer.cs,432,436,868,17923,18177,2982,2985,timed_out,
CSharp,medium,Lidarr-Lidarr.git,0e9aa531676a0b7b5d7440a6dade26d1c64f4836,src/NzbDrone.Core.Test/MusicTests/MonitorNewAlbumServiceFixture.cs,65,211,276,1857,7518,527,2198,timed_out,
CSharp,medium,Lidarr-Lidarr.git,0e9aa531676a0b7b5d7440a6dade26d1c64f4836,src/NzbDrone.Core/Music/Services/MonitorNewAlbumService.cs,44,76,120,1293,2995,267,536,ok,644.811192
CSharp,medium,Lidarr-Lidarr.git,1a4c1b6db50f4a26336345b06712e5b9432853cf,src/NzbDrone.Common/EnvironmentInfo/AppFolderFactory.cs,107,132,239,4128,5282,731,958,timed_out,
CSharp,medium,Lidarr-Lidarr.git,1a4c1b6db50f4a26336345b06712e5b9432853cf,src/NzbDrone.Common/EnvironmentInfo/AppFolderInfo.cs,49,49,98,1570,1571,352,347,ok,361.28634999999997
CSharp,medium,Lidarr-Lidarr.git,2b5967d36ac83838aa3db3e057c2b65280346d82,src/NzbDrone.Core/Music/Services/AlbumAddedService.cs,97,100,197,3336,3712,834,903,timed_out,
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxySearchFixture.cs,134,134,268,4984,4984,1349,1349,timed_out,
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/ArtistEditorFixture.cs,48,48,96,1396,1396,398,398,ok,626.6780669999999
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/ArtistFixture.cs,182,182,364,5632,5632,1692,1692,timed_out,
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/BlocklistFixture.cs,50,50,100,1500,1500,414,414,ok,658.221126
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/CalendarFixture.cs,73,73,146,2676,2676,995,995,timed_out,
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/TrackFixture.cs,44,44,88,1117,1117,322,322,ok,234.58489
CSharp,medium,Lidarr-Lidarr.git,3dabcab134b338ed1ad526ef1263e6d9360cffa1,src/NzbDrone.Integration.Test/ApiTests/WantedTests/MissingFixture.cs,83,83,166,2526,2526,720,720,timed_out,
