language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
XML,10-30,Enigma-Game-Enigma,39e7801bd17b1c8fc2c9577daf33b562a330a851,data/schemas/state.xml,27,27,54,1177,1181,452,452,ok,195.36972
XML,10-30,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml,25,25,50,635,623,255,255,ok,39.757182
XML,10-30,MegaGlest-megaglest-data,5e53e440d7055e0e924ec24a2f1e4ad501d66270,techs/megapack/factions/norsemen/upgrades/holy_valkyrie/holy_valkyrie.xml,24,24,48,612,584,237,237,ok,27.174143
XML,10-30,MegaGlest-megaglest-data,7b342a421d69f5dfa601c0de1ba95b7ccba2afcb,techs/megapack/factions/magic/upgrades/ancient_summoning/ancient_summoning.xml,25,25,50,634,634,255,255,ok,33.129331
XML,10-30,MegaGlest-megaglest-data,a0fe825d484926fd5ee79fba5074e6d22d00e89a,techs/megapack/factions/egypt/units/ibis/particle_proj.xml,20,20,40,672,671,273,273,ok,0.045722
XML,10-30,airdcpp-web-airdcpp-webclient,710075fcc566126404e604faa079ef8a9d6a06bb,buildroot/resources/dcppboot.xml,14,20,34,451,615,38,40,ok,1.982717
XML,10-30,bastibl-gr-ieee802-15-4,4ba907829f42df296750ee5007bfeb40a1bbac96,grc/ieee802_15_4_packet_sink.xml,25,25,50,460,462,226,226,ok,45.361971000000004
XML,10-30,eclipse-iceoryx-iceoryx,0b6c557e2c43e43402b525717a269c5a164c4b27,iceoryx_platform/package.xml,23,23,46,881,881,236,236,ok,26.562072
XML,10-30,godotengine-godot,eadec6c60522d3e2ad903d01d4d920458197c009,doc/classes/InputEventMouse.xml,25,26,51,1733,1847,255,297,ok,58.736888
XML,10-30,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote11xmlrules.xml,16,16,32,675,659,150,150,ok,10.923383999999999
XML,10-30,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xml.xml,10,10,20,367,357,118,118,ok,0.028942
XML,10-30,jakartaee-tags,a3a9e42707404f1e4d735c932beff78eb57d4d83,src/com/sun/ts/tests/jstl/spec/etu/tlv/scrfree/jstl_etu_tlv_scrfree_web.xml,26,26,52,1148,1151,76,76,ok,3.6767420000000004
XML,10-30,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/tutorial-aim.xml,22,22,44,1800,1797,327,327,ok,0.056101
XML,10-30,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/en/housing.xml,21,21,42,1378,1379,283,283,ok,0.057946
XML,10-30,linuxmint-cjs,281e5d012241b476f5a8a91f38e9b34ceeaa66f4,installed-tests/js/org.cinnamon.CjsTest.gschema.xml,23,23,46,744,744,251,251,ok,70.745341
XML,10-30,naev-naev,54ce010188adabd166dbfca8143be7ad46cb4aeb,dat/outfits/utility/conduit/pipeline_conduit.xml,21,21,42,721,726,228,228,ok,38.390354
XML,10-30,robashaw-libecpint,8c3e80caaae2922c136700db3da1bbe8ff0ac388,doc/doxygen/xml/dir_c6b3506109318da869165b36926fcb30.xml,12,12,24,677,682,140,146,ok,11.110244
XML,10-30,wrandelshofer-FastDoubleParser,fe4942f5d6a412957308d98cc31f5c0e78da08d0,.idea/runConfigurations/Main_Java17__0_1_.xml,20,20,40,1018,1023,276,276,ok,74.02685000000001
XML,10-30,ymnk-jsch-agent-proxy,c23826f5eac015cb257162cb7c52fdd0980858ab,jsch-agent-proxy-core/pom.xml,28,28,56,804,804,225,225,ok,35.898649999999996
XML,100-300,AdoptOpenJDK-icedtea-web,bee22fd5d6b5165d08ea88f2a6c9d3a52e1d04b8,integration/pom.xml,229,229,458,9799,9798,1741,1741,timed_out,
XML,100-300,ArtifexSoftware-urw-base35-fonts,e82dca4fbd80491c0de25836195eb8d914802687,appstream/NimbusMonoPS.metainfo.xml,181,183,364,4189,4245,1978,1988,timed_out,
XML,100-300,FasterXML-jackson-annotations,5b487afbf31590a6bd64a2556c3e5e852513bd78,pom.xml,198,198,396,7092,7079,1439,1439,timed_out,
XML,100-300,FasterXML-jackson-modules-base,55bc66684afe4352df6a64508f1a0f467a06b8a3,mrbean/pom.xml,154,154,308,5835,5844,1079,1079,timed_out,
XML,100-300,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/tech/units/archer/archer.xml,190,190,380,5901,5895,1829,1829,timed_out,
XML,100-300,TNG-junit-dataprovider,f5f10fa3ef7d3f3a12b588f5a15aa67840461385,junit4/pom.xml,112,112,224,4194,4194,918,918,timed_out,
XML,100-300,antlr-antlr3,3c3f68cf95b950e44a76edf5a183411af40113f2,antlr-complete/pom.xml,137,146,283,5206,5545,955,1029,timed_out,
XML,100-300,balabit-syslog-ng,7909f05cea901e865e04eaf5cef0683fd5e5cef5,doc/man/slogverify.1.xml,167,167,334,8071,8071,1596,1596,timed_out,
XML,100-300,cglib-cglib,e8a17e928232469327b20007ea23deac9f5a7483,cglib-jmh/pom.xml,142,142,284,5842,5852,1094,1094,timed_out,
XML,100-300,fusesource-hawtjni,fd0b7c81aa1d6d891651c8f179c29c75d493b4c4,hawtjni-maven-plugin/pom.xml,168,168,336,5074,5083,1227,1227,timed_out,
XML,100-300,gap-packages-gbnp,fc6974a0f61b2d19f475a7f99f019ec35643dc20,doc/examples/bound-test-09.xml,110,110,220,3248,3249,908,908,ok,0.16485
XML,100-300,jakartaee-messaging,9e9a8aae26a1f55bd61d65dde7738c61146cae97,spec/pom.xml,205,205,410,9212,9210,1646,1646,timed_out,
XML,100-300,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,cup-maven-plugin/pom.xml,105,105,210,3076,3086,883,883,timed_out,
XML,100-300,jnr-jnr-constants,c722ec2c8fed31e4697cb9b04c46c6b3df1a21bf,pom.xml,147,147,294,4405,4396,1208,1208,timed_out,
XML,100-300,mikaelgrev-miglayout,c35cacb84d58873afd14d8f51851be6baf021ea3,swt/pom.xml,122,122,244,4397,4388,896,896,timed_out,
XML,100-300,neffo-bing-wallpaper-gnome-extension,29c0ec1de1856b8f7f3375a978ead6e36b964eb1,schemas/org.gnome.shell.extensions.bingwallpaper.gschema.xml,154,154,308,5464,5463,1522,1522,timed_out,
XML,100-300,openjdk-jmh,2aa089c4f089d3a5e647a413c01ada1234b9e7de,jmh-archetypes/jmh-java-benchmark-archetype/src/main/resources/archetype-resources/pom.xml,172,175,347,7053,7253,1032,1056,timed_out,
XML,100-300,ronmamo-reflections,8e7a5fbe683e4783e878b8c0350d325340257356,pom.xml,249,249,498,9323,9323,2001,2001,timed_out,
XML,100-300,shrinkwrap-shrinkwrap,c82d40434a649974008a32b30af813fd89e646a3,bom/pom.xml,109,109,218,3369,3375,802,802,timed_out,
XML,100-300,xerial-xerial-java,fa2043732654139c3fa7c10d3aec8022a3570cd7,pom.xml,243,243,486,8632,8641,1943,1943,timed_out,
XML,1000-3000,3MFConsortium-lib3mf,f55152bbf3c68cb433aedbe405b610c857fd9038,AutomaticComponentToolkit/lib3mf.xml,1696,1699,3395,122466,122678,31661,31721,timed_out,
XML,1000-3000,AdaCore-gprconfig_kb,039d8da1d4eba9f2281bdc3f3e98461493dd7310,db/linker.xml,2021,2050,4071,57996,58916,9983,10107,timed_out,
XML,1000-3000,AdaCore-gprconfig_kb,b5ee44e6647d60a88e2a19ae8ccd5938ac6680ed,db/linker.xml,2113,2127,4240,61038,61439,10345,10416,timed_out,
XML,1000-3000,Enigma-Game-Enigma,392376c5c7f9d4152082ad04ee31a5ffa9878faa,data/levels/lib/libsoko.xml,1066,1072,2138,45410,45846,416,416,ok,241.23081299999998
XML,1000-3000,MightyCreak-diffuse,6a757c45f7f024dfa1f94bb4a213d3d6fc72c6de,data/usr/share/gnome/help/diffuse/it/diffuse.xml,1569,1569,3138,76910,76910,19373,19373,timed_out,
XML,1000-3000,XQF-xqf,217ac8c49464e57a967c62ac2d5f1be1106efda9,src/games.xml,1172,1172,2344,40435,40447,13034,13034,timed_out,
XML,1000-3000,digraphs-Digraphs,2e3ec66325dcbb82cf144182d3dac62357091209,doc/attr.xml,2847,2869,5716,104798,105583,16244,16381,timed_out,
XML,1000-3000,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc10x/ajc10x.xml,2013,2034,4047,78361,79316,18934,19106,timed_out,
XML,1000-3000,gap-packages-loops,66ded318f47de6328eebf1449912e71f1b42c7fb,doc/loops.xml,2363,2363,4726,146255,146344,40575,40599,timed_out,
XML,1000-3000,gap-packages-qpa,e002e0a926748338523174a75179c72c64f5acc5,doc/chapter_path_algebras.xml,2529,2546,5075,93108,93879,19836,19986,timed_out,
XML,1000-3000,jahlborn-jackcess,885ea6b896180742abe9def3651ab4ebdbb030a4,src/changes/changes.xml,1094,1094,2188,49392,49399,9244,9244,timed_out,
XML,1000-3000,jakartaee-rest,930a90f3aecca54294ab8aeb1810b8b61aad8805,jaxrs-tck/docs/assertions/JAXRSSpecAssertions_3.1.0.xml,1441,1441,2882,119852,119846,23118,23118,timed_out,
XML,1000-3000,raphw-byte-buddy,f1b5bb6f33ae3381e10a2e911a6730a4ae295188,pom.xml,1426,1426,2852,65989,65993,12089,12089,timed_out,
XML,1000-3000,robashaw-libecpint,c3c134a28fa512556821ef099d0b8078350d241c,doc/doxygen/xml/classlibecpint_1_1_e_c_p_integral.xml,919,1000,1919,49722,50897,13618,13827,timed_out,
XML,1000-3000,simulton-QSchematic,74f682654099e32524a72db875e35de899b82a7b,demo/resources/examples/demo_01.xml,1048,1048,2096,48867,48867,11548,11548,timed_out,
XML,1000-3000,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.fi.xml,1699,1699,3398,326477,326477,41022,41022,timed_out,
XML,1000-3000,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.zh-cn.xml,1700,1700,3400,292746,292746,41215,41215,timed_out,
XML,1000-3000,veracrypt-VeraCrypt,b952201412be414a23a204477edfa4388f8b2343,Translations/Language.es.xml,1697,1699,3396,330014,330319,41137,41185,timed_out,
XML,1000-3000,viewizard-astromenace,551724b5ea071644f2c03894fdbe27b6c504455f,gamedata/script/mission11.xml,1013,1013,2026,40088,40077,19059,19053,timed_out,
XML,1000-3000,viewizard-astromenace,551724b5ea071644f2c03894fdbe27b6c504455f,gamedata/script/mission12.xml,1526,1526,3052,57523,57512,26467,26461,timed_out,
XML,30-100,FasterXML-jackson-modules-base,56d7b9101ef6684fe628d447de2bce7b188c48fe,guice/pom.xml,79,79,158,3211,3215,561,561,ok,480.49600599999997
XML,30-100,FasterXML-jackson-modules-base,684ac1eea16046ca034b28f7384a073126dba5e3,guice7/pom.xml,75,75,150,3005,2996,555,555,ok,453.824024
XML,30-100,FeralInteractive-gamemode,7d55ef856ba2955165afe93fe867b130fed17c7b,data/io.github.feralinteractive.gamemode.metainfo.xml,39,41,80,1416,1490,305,323,ok,87.715931
XML,30-100,Governikus-AusweisApp,522d8b0b1069709d1000c6061b31056d8b433dd3,resources/packaging/android/lint.apk.xml,71,66,137,2716,2454,251,219,ok,28.941356000000003
XML,30-100,agordon-fastx_toolkit,9a1a8bcfe295f24eb9b99f35fc41e80e86ee6151,galaxy/tools/cshl_custom_fastx_toolkit/fastq_quality_converter.xml,96,98,194,3351,3351,639,639,ok,595.701158
XML,30-100,cache2k-cache2k,334aced7a6aa6bcbf4060c379050488484bb00fb,build-config/pom.xml,71,71,142,1993,1991,526,526,ok,588.7768110000001
XML,30-100,cache2k-cache2k,334aced7a6aa6bcbf4060c379050488484bb00fb,cache2k-micrometer/pom.xml,62,62,124,1820,1818,462,462,ok,332.408545
XML,30-100,eclipse-aspectj-aspectj,3c6e30bdd9a8cda263dbfc73a529af96f2b01e40,ajdoc/pom.xml,84,84,168,2614,2621,638,638,ok,835.8046099999999
XML,30-100,eclipse-aspectj-aspectj,764850104177dc1eb0db6f20bcf73f8a4880f76f,org.aspectj.ajdt.core/pom.xml,92,92,184,2665,2656,776,776,timed_out,
XML,30-100,eclipse-ee4j-jaxb-fi,89604a91951fb6f990191d15ebae4a42f116e107,samples/exclude.xml,36,36,72,1070,1071,88,88,ok,4.4180850000000005
XML,30-100,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote10xml.xml,33,33,66,1001,968,276,276,ok,90.72556399999999
XML,30-100,jakartaee-tags,a3a9e42707404f1e4d735c932beff78eb57d4d83,src/com/sun/ts/tests/jstl/spec/sql/param/jstl_sql_param_web.xml,46,46,92,1865,1868,256,256,ok,42.184951
XML,30-100,jnr-jnr-a64asm,55cb810d7b1031ff98828f20fe3db70c45c55362,pom.xml,33,33,66,1067,1092,294,294,ok,74.56957
XML,30-100,kohsuke-metainf-services,7ceebcdfca64b105a8aaedbf5a10097623d3987d,pom.xml,80,80,160,2581,2574,666,666,timed_out,
XML,30-100,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/market.xml,36,36,72,5104,5101,679,679,ok,0.101126
XML,30-100,qos-ch-cal10n,59eccd4d3ea2fce114473ea1608d9c5896294d8c,maven-cal10n-plugin/pom.xml,48,48,96,1332,1321,369,369,ok,139.977218
XML,30-100,richardlehane-siegfried,239702cfdb17d805ea5cf8c46c7bd6586e62095d,cmd/roy/data/pronom/fmt255.xml,94,93,187,4140,4396,794,794,timed_out,
XML,30-100,richardlehane-siegfried,7cd90a45c0886a0e0d9c7bc5d6dd69fc242049d8,cmd/roy/data/pronom/fmt1905.xml,69,69,138,3119,3119,585,585,ok,804.9517000000001
XML,30-100,tux4kids-tuxtype,6ecf8ab93a31add58f0d71d0eb0b4de787480257,data/themes/greek/scripts/basic_lesson_29.xml,57,57,114,3299,3355,1267,1267,timed_out,
XML,30-100,tux4kids-tuxtype,6ecf8ab93a31add58f0d71d0eb0b4de787480257,data/themes/greek/scripts/basic_lesson_30.xml,58,58,116,3353,3409,1297,1297,timed_out,
XML,300-1000,AdaCore-gprconfig_kb,8d77e542d9fe0fc47fc053ad69c46853bccae764,db/compilers.xml,599,599,1198,21477,21475,5634,5634,timed_out,
XML,300-1000,ben-manes-concurrentlinkedhashmap,0549b36112c669674686d7a5d35e152dafb631a9,pom.xml,473,476,949,14601,14661,3992,4016,timed_out,
XML,300-1000,eclipse-aspectj-aspectj,34bddb2153211f3f3af508a7cfb04dca3bfcadb9,aspectjrt/pom.xml,319,319,638,10460,10453,2155,2155,timed_out,
XML,300-1000,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc152/ajc152.xml,778,778,1556,34889,34945,8283,8283,timed_out,
XML,300-1000,epoupon-lms,437f9d63edf224bbb24709b57401e90c4de3923d,approot/messages_fr.xml,325,325,650,21016,21027,5054,5054,timed_out,
XML,300-1000,fordfrog-apgdiff,f20b29d1b1c40c564dc6971a479b2f3bfc151906,pom.xml,300,312,612,10905,11256,2509,2605,timed_out,
XML,300-1000,godotengine-godot,77d4c814c3b53d943eada5b4a59181cd6a265b75,doc/classes/ParticleProcessMaterial.xml,547,552,1099,43158,43465,6117,6117,timed_out,
XML,300-1000,godotengine-godot.git,509cf611bc1735fd640f81fa00c3366fc799f258,doc/classes/SurfaceTool.xml,320,321,641,17418,17730,2931,2931,timed_out,
XML,300-1000,google-truth,35246cc75cf822e9bb0cc03975864a17c935248d,pom.xml,388,388,776,13788,13788,3171,3171,timed_out,
XML,300-1000,horst3180-vertex-theme,18f8c55cbad45d4ff9face72310607d6df699f36,common/metacity-1/metacity-theme-2-dark.xml,778,778,1556,43879,45053,15815,15815,timed_out,
XML,300-1000,hunterhacker-jdom,130a4a0cab9501927bbb27747273c89e47493749,build.xml,556,561,1117,22902,23046,4758,4794,timed_out,
XML,300-1000,hyphanet-contrib,54def6256b84127d139c4f1c04222a28653c75b8,freenet-ext/build.xml,406,392,798,15671,15199,4191,4023,timed_out,
XML,300-1000,jmock-developers-jmock-library,146ada070669f51e9b4f101b50af58bb13a65ff4,pom.xml,334,335,669,13124,13162,2611,2623,timed_out,
XML,300-1000,openjdk-jmc,29a406f649fa30a9e81daadc26798fdb96dbaac1,core/pom.xml,488,508,996,16876,17329,3982,4126,timed_out,
XML,300-1000,paul-hammant-qdox,caa7c92bed4e0fee2c97968ef47c573e2d7df4c1,pom.xml,498,498,996,15518,15521,4144,4144,timed_out,
XML,300-1000,qos-ch-reload4j,fb382fdf9ef0aa36478fec04e75a1e583e1e3c78,pom.xml,500,500,1000,15684,15675,3561,3561,timed_out,
XML,300-1000,robashaw-libecpint,8c3e80caaae2922c136700db3da1bbe8ff0ac388,doc/doxygen/xml/classlibecpint_1_1_g_c_quadrature.xml,417,448,865,25635,24541,6327,6147,timed_out,
XML,300-1000,tkashkin-GameHub,25b1e0083d6715a0adce3278c8c087cff35c84e2,data/com.github.tkashkin.gamehub.gschema.xml,344,352,696,12034,12270,3811,3885,timed_out,
XML,300-1000,xmlark-msv,cdc2b7750e4a83a9816503f658d5cda1668f1783,msv/pom.xml,305,305,610,13590,13590,2026,2026,timed_out,
XML,300-1000,yktoo-ymuse,95c0d153d4f8aedde94ca3f20ca63de9a8567a2d,resources/metainfo/com.yktoo.ymuse.metainfo.xml,289,302,591,12822,13459,2829,2961,timed_out,
XML,3000+,3MFConsortium-lib3mf,20c335489c69d15c64f3eaf1e15143b8176901f5,AutomaticComponentToolkit/lib3mf.xml,4363,4363,8726,218922,218916,58165,58165,timed_out,
XML,3000+,Aleph-One-Marathon-alephone,07a9c36aff403d143a0608815f725631a01e382c,docs/Lua.xml,3815,3815,7630,158667,158672,46822,46822,timed_out,
XML,3000+,EnterpriseDB-repmgr,8164914598ed74ee8ad232681c51fdae006c9046,doc/appendix-release-notes.xml,3093,3093,6186,111685,111684,20518,20518,timed_out,
XML,3000+,GLibSharp-GtkSharp,09c6e50c25e4786be6449268d414df646850e00a,Source/gio/generated/gio-api.xml,14188,14188,28376,650251,650297,192540,192552,timed_out,
XML,3000+,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc150/ajc150.xml,6251,6233,12484,343747,341868,77907,77241,timed_out,
XML,3000+,erlang-otp,a78291ce42005aa107dda1e7d8205438b7783976,lib/ssh/doc/src/notes.xml,6383,6398,12781,175298,175670,36767,36861,timed_out,
XML,3000+,gap-packages-tomlib,8709ef46b5646ad37d40ea76264da154777c1f26,doc/bib.xml,5456,5456,10912,193111,193106,74874,74874,timed_out,
XML,3000+,godotengine-godot,b8389cc76bde87c709cf821e48c5c87ad2d74cdb,doc/classes/RenderingServer.xml,6200,6203,12403,361760,363228,66914,66914,timed_out,
XML,3000+,godotengine-godot.git,580c16fae7e9264564f52d3e31686123d30d23b9,doc/classes/ProjectSettings.xml,3564,3564,7128,358231,358247,42235,42235,timed_out,
XML,3000+,google-libphonenumber,a080b470993170a74c9ef8f891c8fb41512ccd9d,resources/PhoneNumberMetadata.xml,32774,32760,65534,983518,983220,116716,116714,timed_out,
XML,3000+,google-libphonenumber,ce237f34a4d973065961e7ad53cbd11e84b978db,resources/ShortNumberMetadata.xml,14796,14824,29620,410793,411440,62750,62846,timed_out,
XML,3000+,jerryscript-project-jerryscript,7db6a9a372b58c5b88e633a4ef8413257e7dfe53,tests/test262-excludelist.xml,7820,7729,15549,829811,821983,199229,196863,timed_out,
XML,3000+,jerryscript-project-jerryscript,f54f2d3a7bb07b9f918c0da2b3c2bdee4883772a,tests/test262-excludelist.xml,7881,7846,15727,835322,831973,200663,199905,timed_out,
XML,3000+,lvc-pkgdiff,3cd7811b581e12ddd09ca0d057e0dc36808c2a2b,modules/FileType.xml,3895,3895,7790,51897,51916,15468,15468,timed_out,
XML,3000+,openjdk-jmc,5c0e604a4f11c2fb8523f20d4d83d3c2f60aa02b,core/tests/org.openjdk.jmc.flightrecorder.rules.jdk.test/src/main/resources/baseline/JfrRuleBaseline.xml,6752,6844,13596,286073,288902,66768,67596,timed_out,
XML,3000+,rundeck-rundeck-cli,45dc770ad52826fd1e76d3cc60a288df6dddc12c,gradle/verification-metadata.xml,4600,4618,9218,288662,289903,60045,60285,timed_out,
XML,3000+,rundeck-rundeck-cli,4bc042db372a2f91f509ae4b12fa5c8909c1b8c0,gradle/verification-metadata.xml,4999,2115,7114,314848,140875,65349,29253,timed_out,
XML,3000+,rundeck-rundeck-cli,d969c25c1feaa7bfe05f7878b9ee80dcc97e0b75,gradle/verification-metadata.xml,4909,4916,9825,309331,309660,64167,64251,timed_out,
XML,3000+,shibatch-sleef,d6fcba929c1c937d267969fad69ac2694a9896e4,docs/x86.xhtml,4237,3836,8073,252505,198756,141972,107706,timed_out,
XML,3000+,vdr-projects-vdr-plugin-vdrmanager,d1998147e8d8dee6ed7dc528c3275849e538c3f5,vdrmanager/.idea/workspace.xml,3305,3133,6438,209741,200854,45245,41289,timed_out,
C,0-10,LukashonakV-cava,0157a547ab931c5f8838dc23e289f5bb0f345b72,input/oss.h,5,7,12,82,103,20,26,ok,0.28054399999999996
C,0-10,PortMidi-portmidi,c455d2d42abc1206e0b9e2f5b76ad1b8c8ff7c1e,pm_win/pmwinmm.h,5,5,10,137,132,22,22,ok,0.01265
C,0-10,Tripwire-tripwire-open-source,ccf8a62fa4322515225858166a10a57977445225,src/buildnum.h,2,1,3,27,26,5,5,ok,0.020685
C,0-10,Yelp-dumb-init,89c1502b9d40b5cb4a844498b14d74ba1dd559bf,VERSION.h,6,6,12,200,200,37,37,ok,1.758254
C,0-10,canonical-dqlite,a7dbde52b7f3a8ecf8a68982df7bd5a0f163c3ed,test/raft/integration/main_core.c,3,3,6,43,46,18,18,ok,0.41406
C,0-10,cathugger-mkp224o,f374555fd4d2d8b28bff3e7e98c362073f173038,ed25519/amd64-64-24k/crypto_sign.h,9,9,18,389,442,35,35,ok,1.189789
C,0-10,cc65-cc65,e6c138dc03b4b2f5539713b92a53417647283414,libsrc/rp6502/write_xram.c,9,9,18,216,216,62,62,ok,4.6255869999999994
C,0-10,cvxopt-cvxopt,96d58ae35084bd243bf8aa26b38390f3ca4f70e2,src/C/SuiteSparse_cvxopt_extra/umfpack/umf_dl_lhsolve.c,4,4,8,97,64,13,13,ok,0.346607
C,0-10,cvxopt-cvxopt,96d58ae35084bd243bf8aa26b38390f3ca4f70e2,src/C/SuiteSparse_cvxopt_extra/umfpack/umf_zi_transpose.c,2,2,4,73,40,10,10,ok,0.26968000000000003
C,0-10,cvxopt-cvxopt,96d58ae35084bd243bf8aa26b38390f3ca4f70e2,src/C/SuiteSparse_cvxopt_extra/umfpack/umfpack_dl_free_symbolic.c,3,3,6,83,50,10,10,ok,0.273931
C,0-10,cvxopt-cvxopt,96d58ae35084bd243bf8aa26b38390f3ca4f70e2,src/C/SuiteSparse_cvxopt_extra/umfpack/umfpack_zi_numeric.c,2,2,4,75,42,10,10,ok,0.242781
C,0-10,francma-wob,becc94816a61ee0dc4b8cb5efa6c083d4b69c0a7,include/pledge.h,8,6,14,98,76,21,18,ok,0.682044
C,0-10,hengband-hengband,e0ebf92d4e0fa45f7d3dd9322e64b4f25a3d9009,src/floor/cave-generator.h,7,7,14,132,138,39,39,ok,1.997801
C,0-10,icecc-icecream,97e3e73baaf6b5b5e17dccd47c89c2fe8cf4d18a,tests/messages.h,9,9,18,138,84,23,22,ok,0.909429
C,0-10,mongrel2-mongrel2,4af30ad8ef3422fb7e23d49351281abc078e393b,src/version.h,3,3,6,35,35,5,5,ok,0.173733
C,0-10,nimble-code-Spin,8f5a0fa21df3d5f845f439f48661342ddf7a0e84,Src/version.h,9,9,18,298,299,7,7,ok,0.20845799999999998
C,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Rar/StdAfx.h,8,8,16,104,96,15,15,ok,0.46001400000000003
C,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/FileManager/LangPageRes.h,8,8,16,178,170,25,25,ok,0.727395
C,0-10,resurrecting-open-source-projects-sniffit,c1268455d660fb42c68bfdf8dd1531d090d82ad1,src/sn_packets.h,9,9,18,265,270,55,57,ok,4.737613
C,0-10,tkengo-highway,7cffef6c1cc43904ad29bfae85aab2a2802671a5,include/scan.h,9,9,18,201,195,52,52,ok,4.253518000000001
C,10-30,AMDmi3-cavezofphear,c15f0ae9586eb4dd6fd50c0e98876d6a3c8b7851,src/chk.h,25,25,50,882,871,57,54,ok,5.031845
C,10-30,BuGlessRB-procmail,5281aac102d92966c5963ea8694d95e4f1103747,src/pipes.h,21,22,43,621,685,264,297,ok,66.981828
C,10-30,Doom-Utils-deutex,473929651005626b9382fa341a596f8d52672e8e,src/lists.h,17,17,34,717,725,68,68,ok,1.566265
C,10-30,Dringgstein-Commander-Genius,77719df0b962558d988ed7ff4599a4576b6418f7,src/engine/keen/galaxy/ep6/ai/CBlorb.h,29,29,58,419,435,95,104,ok,23.496008
C,10-30,FrodeSolheim-fs-uae,4895aba32185d71de47d8041cf8f741ded113176,od-fs/fsuae/fsuae-main.h,18,18,36,224,225,54,54,ok,0.031900000000000005
C,10-30,Governikus-AusweisApp,e0710387ce7b818da297bf408aae0a58cfda4672,src/ui/json/messages/MsgHandlerBadState.h,22,22,44,348,348,52,52,ok,5.332947
C,10-30,Governikus-AusweisApp,e8349193a251350094b1db1153d7673dfc1c9805,src/workflows/personalization/states/StateStartPaosResponsePersonalization.h,25,29,54,473,611,82,85,ok,11.283966
C,10-30,fwts-fwts,6c43ec590db8be3e2a4b7fd937240e4e40483daa,src/lib/include/fwts_version.h,20,20,40,844,844,10,10,ok,0.196242
C,10-30,hengband-hengband,10dfa36d1c69168fd85f49bd601291738240280e,src/floor/floor-object.h,28,29,57,1517,1587,399,414,ok,132.454364
C,10-30,hengband-hengband,d1c38cea2c337cc7ac01887533a0af5ac811b3e8,src/monster-floor/monster-death-util.h,22,25,47,522,551,106,121,ok,5.242987
C,10-30,hughsie-libgusb,048bd6b8f8f13f5a6d0391b7ca706ca1c60458ba,gusb/gusb-context-private.h,25,25,50,615,623,110,110,ok,4.869226
C,10-30,jmcnamara-libxlsxwriter,f29cf40d386f01c5a255d55b77edcc6456907a20,test/functional/src/test_object_position19.c,25,25,50,800,800,145,145,ok,33.687595
C,10-30,jmcnamara-libxlsxwriter,f29cf40d386f01c5a255d55b77edcc6456907a20,test/unit/styles/main.c,16,16,32,277,277,46,46,ok,2.759146
C,10-30,pgadmin-org-pgagent,23689bed812419cd7cd79688fbce4f876c235fb8,pgaevent/pgamsgevent.h,12,12,24,397,397,15,15,ok,0.38889
C,10-30,punesemu-puNES,b4c29c2c75df7601eecd81a1c4cd2b739dee89a8,src/core/mappers/mapper_121.h,29,29,58,1100,1100,85,85,ok,14.651019
C,10-30,vdr-projects-vdr-plugin-osdteletext,abd2d6720c829e12c940e9c6d0eef8ecc5716302,txtfont.h,14,23,37,270,1026,66,66,ok,6.47464
C,10-30,vmware-open-vm-tools,ef31bf4f3ccc1d3ca1c91a7b28d85d19c3b2a637,open-vm-tools/lib/include/buildNumber.h,12,12,24,287,287,25,25,ok,0.830494
