language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,xlarge,kubernetes-kubernetes.git,b8a17e1ce8464f729464f73d78c38181ef67b352,staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher_whitebox_test.go,3358,3587,6945,115197,123195,32740,35476,ok,23.087576
Go,xlarge,kubernetes-kubernetes.git,cc037871da484c2e2bf6624ec4cfe62567fe804d,pkg/kubelet/cm/memorymanager/policy_static_test.go,4218,5708,9926,115882,165721,36366,51554,timed_out,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/apis/core/types.go,7216,7241,14457,311282,312618,14772,14797,ok,6.414352
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/controller/devicetainteviction/device_taint_eviction_test.go,2849,2926,5775,114651,117790,35125,36007,timed_out,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,pkg/features/kube_features.go,2822,2834,5656,112121,112552,25990,26068,timed_out,
Go,xlarge,kubernetes-kubernetes.git,d80f384b702e4c6630e6f46b2926ab5e45553c97,staging/src/k8s.io/client-go/applyconfigurations/utils.go,1970,1974,3944,136425,136775,29337,29403,timed_out,
Go,xlarge,kubernetes-kubernetes.git,df6ec6d4e8dc0e13b06b587a813ab176ec48ce2b,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,5176,5168,10344,187645,187470,59268,59199,ok,89.98431099999999
Go,xlarge,kubernetes-kubernetes.git,e035c4125680b93a43b5b24186a128527f3abde2,pkg/features/kube_features.go,2599,2600,5199,103180,103265,23741,23780,timed_out,
Go,xlarge,kubernetes-kubernetes.git,e035c4125680b93a43b5b24186a128527f3abde2,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,4049,4049,8098,142010,142014,40470,40470,ok,457.16436999999996
Go,xlarge,kubernetes-kubernetes.git,f11bb487385c02e54b41c9c7c890e7ca770924f2,pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,4049,4048,8097,142010,141993,40470,40464,ok,93.032878
Go,xlarge,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/core/v1/zz_generated.conversion.go,9464,9500,18964,521904,524858,152713,153383,timed_out,
Go,xlarge,kubernetes-kubernetes.git,f266fe4118e52605ba9cf02e1ab2ed68988d56e9,pkg/apis/resource/v1beta2/zz_generated.conversion.go,1750,1784,3534,111004,113980,28118,28746,ok,31.305837000000004
Go,xlarge,kubernetes-kubernetes.git,f5efc1de14abffdde8ff14b17bea2ffe1c4df3d9,test/e2e_node/cpu_manager_test.go,2909,2909,5818,113603,113575,29218,29206,timed_out,
Go,xlarge,kubernetes-kubernetes.git,f6d42d302b7451091aaa59c2f4056eee62b1c15a,pkg/apis/core/validation/validation_test.go,30669,30669,61338,1040428,1040434,340000,340012,timed_out,
Go,xlarge,kubernetes-kubernetes.git,f6d42d302b7451091aaa59c2f4056eee62b1c15a,pkg/kubelet/kubelet_pods.go,2937,2939,5876,121141,121260,25994,26039,timed_out,
Go,xlarge,kubernetes-kubernetes.git,f7bd739f225688833435fe295d17f2619f11bf55,test/e2e_node/cpu_manager_test.go,2844,2831,5675,111461,110636,28882,28413,timed_out,
Go,xlarge,kubernetes-kubernetes.git,f88289dc01df027a0ca147392aa6a4689b8f2f7f,pkg/features/kube_features.go,2795,2795,5590,111232,111233,25837,25837,timed_out,
Go,xlarge,kubernetes-kubernetes.git,fa29c9db6aee656a42323a587a852b2d3fdc9c0d,pkg/scheduler/framework/plugins/defaultpreemption/default_preemption_test.go,2383,2356,4739,109555,108755,46636,46480,timed_out,
Go,xlarge,ollama-ollama.git,3258a89b6e4c2030ca47dfe51483e768cbd38b33,discover/cpu_linux_test.go,2094,2084,4178,116768,116517,1120,1046,timed_out,
Go,xlarge,prometheus-prometheus.git,001fc1bfeaeaadb487eb05a8d64c77a106df3035,promql/engine.go,4734,4754,9488,157973,159864,43268,43367,ok,28.118659
Go,xlarge,prometheus-prometheus.git,0d116b09944cf98822b7434ef5a132640ff437cf,web/api/v1/api_test.go,4871,4867,9738,129089,128873,46524,46379,timed_out,
Go,xlarge,prometheus-prometheus.git,1dcdb07d30fc37cd0ef11c7cf0552da71f9823be,model/histogram/float_histogram_test.go,4234,4533,8767,129119,138321,56021,59606,timed_out,
Go,xlarge,prometheus-prometheus.git,28dca34f4ff257ec74121736ab29a600424d0dce,tsdb/head_append_v2_test.go,4724,4724,9448,158538,158571,59294,59327,timed_out,
Go,xlarge,prometheus-prometheus.git,29878f7b91cf485448ccd571c7ac3d35ec43dabc,promql/engine.go,4452,4429,8881,149986,149617,40819,40674,timed_out,
Go,xlarge,prometheus-prometheus.git,2dfc3248218f547fa6408b492b199cd74f6fd97b,model/histogram/float_histogram_test.go,3940,4185,8125,118109,127729,51323,55463,timed_out,
Go,xlarge,prometheus-prometheus.git,44df626620f93c02485a03134735e6bb3c8b6a10,model/histogram/float_histogram_test.go,3716,3942,7658,109446,118165,48544,51363,timed_out,
Go,xlarge,prometheus-prometheus.git,55193c30585147e53f96033a888fb9bd4551f195,promql/engine.go,4459,4459,8918,150343,150336,40980,40978,timed_out,
Go,xlarge,prometheus-prometheus.git,5ac1080a60a2a6aaba8974c93c9d42bf0796afae,tsdb/db_append_v2_test.go,7545,7545,15090,259269,259269,95023,95023,timed_out,
Go,xlarge,prometheus-prometheus.git,5ac1080a60a2a6aaba8974c93c9d42bf0796afae,tsdb/head_append_v2_test.go,4756,4756,9512,160775,160775,60128,60128,timed_out,
Go,xlarge,prometheus-prometheus.git,5e5b14c04b52d3d6f293d95897177a50dbb872b3,tsdb/head_test.go,7781,7781,15562,258892,258888,94054,94054,timed_out,
Go,xlarge,prometheus-prometheus.git,6efbb873c720b3f1af6a8a401fc738773663bb4e,promql/engine.go,4363,4452,8815,147449,149986,40084,40819,timed_out,
Go,xlarge,prometheus-prometheus.git,86248a5cebf0c126948777a6308e4825d0855762,promql/engine.go,4801,4800,9601,161366,161254,43634,43633,timed_out,
Go,xlarge,prometheus-prometheus.git,99e464c239611882fc606981156b8ebd08af117b,config/config_test.go,3378,3378,6756,127614,127620,30861,30861,timed_out,
Go,xlarge,prometheus-prometheus.git,a5671a002fd28da02f80c9dacff3bec947637630,promql/engine.go,4345,4361,8706,146743,147441,39888,40081,timed_out,
Go,xlarge,prometheus-prometheus.git,a679ab5eb4ed91ba356301bf581c7ff144803498,tsdb/head_append_v2_test.go,4888,4890,9778,164635,164725,61579,61605,timed_out,
Go,xlarge,prometheus-prometheus.git,aac472df5bbd8f85747971494a0438b1ecefda63,scrape/scrape_test.go,5900,5899,11799,185976,185948,59331,59319,timed_out,
Go,xlarge,prometheus-prometheus.git,ad7d1aed99b4b33dbf1e1ba390bf267595bdbdaa,config/config_test.go,3001,3107,6108,113066,118111,27178,28311,timed_out,
Go,xlarge,prometheus-prometheus.git,ae711852559722dbad0797195a89fd39ee0d2324,scrape/scrape_test.go,5984,6028,12012,188214,189470,60100,60498,ok,20.483967
Go,xlarge,prometheus-prometheus.git,af16f35ad6b8804fb4aacae86e1e6feb624e62c9,promql/parser/parse_test.go,6058,6054,12112,163526,163378,59486,59473,timed_out,
Go,xlarge,prometheus-prometheus.git,b57f5b59b3d8b3c5fd558aca5a856b617b2738ce,tsdb/db_append_v2_test.go,7530,7545,15075,257985,259269,94732,95023,timed_out,
Go,xlarge,prometheus-prometheus.git,c532b658e4b537245b2b4178937b333b8833a13e,model/histogram/float_histogram_test.go,4533,4575,9108,138321,139153,59606,59997,timed_out,
Go,xlarge,prometheus-prometheus.git,c657e859e3532c5e1502cab7e395de74c2a063f0,promql/engine.go,4798,4801,9599,161319,161366,43612,43634,ok,674.0982399999999
Go,xlarge,prometheus-prometheus.git,c8e7f4e2a6ba1033ce6c3c73814908a3d824842e,tsdb/db_append_v2_test.go,7621,7530,15151,260685,257985,95778,94732,ok,32.077348
Go,xlarge,prometheus-prometheus.git,d6848c9f40284e9b82c355d3f1a5cad213b061fb,scrape/scrape_test.go,5899,5944,11843,185948,187312,59319,59778,ok,264.346819
Go,xlarge,prometheus-prometheus.git,df61021436e3aa53917a76ae8a4599d2c7fe6097,tsdb/head_test.go,7873,7917,15790,261974,263704,95115,95619,ok,176.15514900000002
Go,xlarge,prometheus-prometheus.git,f070e3535898408901d84f5c9aef386cd5f4ac15,config/config_test.go,3151,3152,6303,119964,120051,28879,28891,timed_out,
Go,xlarge,prometheus-prometheus.git,f5804e7cf2542486747db98c51155f554aec5bd9,config/config_test.go,3045,3001,6046,114915,113066,27746,27178,ok,28.401723999999998
Kotlin,large,godotengine-godot.git,25a203aa3404238eb5df522ba5936cfe651b0265,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,1370,1375,2745,44492,44624,10305,10337,timed_out,
Kotlin,large,godotengine-godot.git,2e208489e7bc98d00070e0ed663eb56e3bed8b8c,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,1432,1430,2862,46120,46064,10707,10693,timed_out,
Kotlin,large,godotengine-godot.git,e2e1c89723dbea93ac81f0903644575acf3be6f8,platform/android/java/editor/src/main/java/org/godotengine/editor/BaseGodotEditor.kt,1109,1117,2226,38503,38839,7956,8015,timed_out,
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/editor/src/main/java/org/godotengine/editor/GodotGame.kt,292,249,541,10765,9367,2128,1765,timed_out,
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/editor/src/main/java/org/godotengine/editor/embed/GameMenuFragment.kt,542,542,1084,18103,18168,4014,4021,ok,2.627623
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,1375,1432,2807,44624,46120,10337,10707,ok,7.100042
Kotlin,large,godotengine-godot.git,ef0163ba9ff3ccd8490608afe5bfb344fdc7397b,platform/android/java/lib/src/main/java/org/godotengine/godot/GodotActivity.kt,260,359,619,9784,13085,1812,2615,timed_out,
Kotlin,large,immich-app-immich.git,00dae6ac3896f2528a3edac8f489877bd58ceb52,mobile/android/app/src/main/kotlin/app/alextran/immich/images/RemoteImagesImpl.kt,449,421,870,12413,11464,3723,3449,timed_out,
Kotlin,large,immich-app-immich.git,226b9390dbf810d3c0c2961b672383fdb803e7af,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,431,497,928,14330,16704,4416,5134,timed_out,
Kotlin,large,immich-app-immich.git,6deb97d5bcdb662feb72748de6a73e87b0d265ae,mobile/android/app/src/main/kotlin/app/alextran/immich/sync/MessagesImplBase.kt,430,438,868,15981,16389,4091,4144,timed_out,
Kotlin,large,immich-app-immich.git,9fa8de7baa612fde6ff9d550bb4100ee8eb3e844,mobile/android/app/src/main/kotlin/app/alextran/immich/sync/Messages.g.kt,513,574,1087,17068,18964,4940,5521,timed_out,
Kotlin,large,immich-app-immich.git,ac5ef6a56d22542cfff6f7a778bed42fb7d9247e,mobile/android/app/src/main/kotlin/app/alextran/immich/images/RemoteImagesImpl.kt,482,483,965,13413,13531,4087,4108,timed_out,
Kotlin,large,immich-app-immich.git,b66c97b785169b3d40fb8b4d8d8027a72a2a5f4f,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,497,520,1017,16704,17834,5134,5559,ok,3.567859
Kotlin,large,immich-app-immich.git,bbba1bfe8cdbe9376c1f552f8cb44cbadcc0ee8a,mobile/android/app/src/main/kotlin/app/alextran/immich/sync/Messages.g.kt,504,513,1017,16717,17068,4841,4940,timed_out,
Kotlin,large,immich-app-immich.git,bbba1bfe8cdbe9376c1f552f8cb44cbadcc0ee8a,mobile/android/app/src/main/kotlin/app/alextran/immich/sync/MessagesImplBase.kt,320,319,639,11792,11769,3246,3238,timed_out,
Kotlin,large,immich-app-immich.git,c403e03a42bf3847d154430693f31b0f39ad6134,mobile/android/app/src/main/kotlin/app/alextran/immich/core/HttpClientManager.kt,252,431,683,8290,14330,2417,4416,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,095124f2e23c7b58ef75f021d619329b7068f5df,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/MenuDialogFragment.kt,1045,1039,2084,57028,56675,8009,7968,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,126b391d492d9f0540ff3721898ec1fd43a6cd53,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/search/toolbar/HomeToolbarViewTest.kt,869,870,1739,39462,39537,8145,8159,ok,6.0123370000000005
Kotlin,large,mozilla-firefox-firefox.git,1625cb0b6c3d56f2a2c685a33e6de67386b59305,mobile/android/android-components/components/feature/summarize/src/main/java/mozilla/components/feature/summarize/SummarizationScreen.kt,258,282,540,9943,10435,1472,2120,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1e463b405d56809c3f2bb1bc1ddd22175be76eb5,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SecretSettingsFragment.kt,615,621,1236,29169,29462,5455,5514,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1e4f854e755c490047214f885ab72bd40ba89b3f,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/search/BrowserToolbarSearchMiddleware.kt,694,698,1392,31020,31251,5663,5703,ok,3.093323
Kotlin,large,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/android-components/components/feature/app-links/src/main/java/mozilla/components/feature/app/links/AppLinksInterceptor.kt,313,314,627,13514,13578,2220,2237,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/android-components/components/feature/app-links/src/main/java/mozilla/components/feature/app/links/AppLinksUseCases.kt,359,354,713,15041,14761,2430,2398,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/android-components/components/feature/app-links/src/test/java/mozilla/components/feature/app/links/AppLinksFeatureTest.kt,635,635,1270,23729,23631,5696,5647,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/android-components/components/feature/app-links/src/test/java/mozilla/components/feature/app/links/AppLinksInterceptorTest.kt,1050,982,2032,46492,43980,10105,9561,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,1f4e43fd811f3d0d011018aed7e374381de3ac8c,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/toolbar/BrowserToolbarMenuController.kt,585,586,1171,28331,28409,5133,5146,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,2c31daa154f1e3deb5af673efe185ad14e84a592,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/components/menu/MenuDialogMiddlewareTest.kt,1214,1230,2444,44033,44681,8649,8742,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,2c3b063e7c4f8e4ae40a0110fbf62ae60969d023,mobile/android/android-components/components/feature/awesomebar/src/test/java/mozilla/components/feature/awesomebar/provider/SportsOnlineSuggestionProviderTest.kt,424,424,848,14084,14060,3308,3308,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,3137ead7530460c5e581fc77b77edc1d1f14c871,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/reviewprompt/ui/CustomReviewPrompt.kt,407,410,817,14129,14217,2941,2964,ok,2.0993399999999998
Kotlin,large,mozilla-firefox-firefox.git,3666e49bb929de5a7603cb45009ff29f1ec62ba6,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/search/SearchDialogFragment.kt,1082,1083,2165,45134,45200,8791,8805,ok,14.508521
Kotlin,large,mozilla-firefox-firefox.git,393a36b46436d585279175e7916c2405400db0b6,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SecretSettingsFragment.kt,610,616,1226,28895,29188,5406,5465,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,3ce266ea8aa87b655e260d0dc7bbf6705879019b,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabstray/redux/reducer/TabsTrayReducer.kt,218,219,437,9966,10029,1882,1893,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,44dd7edc8879773ca793066adc2151340a82ac92,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/quicksettings/QuickSettingsFragmentState.kt,306,306,612,11745,11759,2027,2027,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,45680cc36fd70b21942e50f8fa0b53c629760a77,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SecretSettingsFragment.kt,616,610,1226,29188,28895,5465,5406,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,45680cc36fd70b21942e50f8fa0b53c629760a77,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SettingsFragment.kt,863,855,1718,38057,37708,7064,6989,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,4b76e9d6e2102a72a95854e87fb5a275ccb2a64e,mobile/android/gradle/plugins/apilint/apilint/src/main/kotlin/org/mozilla/apilint/ApiLintPlugin.kt,195,195,390,10802,10809,2576,2579,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,4f10a6b12e89906d9945446c4c7e0eda4d27d84f,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/efficiency/helpers/BasePage.kt,567,567,1134,26151,26276,6113,6114,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,5541db34cccc8174bbed160fa05b2d610137a19e,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/debugsettings/ui/FenixOverlay.kt,242,241,483,10572,10489,1778,1754,ok,76.683483
Kotlin,large,mozilla-firefox-firefox.git,5b048bec639cb3a6970f4623215f0e0b96243f3d,mobile/android/android-components/components/compose/browser-toolbar/src/main/java/mozilla/components/compose/browser/toolbar/BrowserToolbar.kt,295,294,589,11037,10987,2040,2024,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,5df0000819b1350f0730b074efe20a9c021e6a62,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SecretSettingsFragment.kt,610,615,1225,28895,29169,5406,5455,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,6195fff695e3fae6ba57e8d3980d9b5646686738,mobile/android/android-components/components/browser/engine-gecko/src/main/java/mozilla/components/browser/engine/gecko/GeckoEngine.kt,2048,2051,4099,80760,81004,14563,14611,ok,11.273952
Kotlin,large,mozilla-firefox-firefox.git,683609679c2854469b09da0d38bb3749cfc6275f,mobile/android/android-components/components/support/utils/src/main/java/mozilla/components/support/utils/DefaultDownloadFileUtils.kt,360,451,811,13574,16769,2639,3415,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,683609679c2854469b09da0d38bb3749cfc6275f,mobile/android/android-components/components/support/utils/src/test/java/mozilla/components/support/utils/DefaultDownloadFileUtilsTest.kt,839,898,1737,30640,32907,6307,6859,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,683609679c2854469b09da0d38bb3749cfc6275f,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/downloads/listscreen/store/DownloadUIStoreTest.kt,1676,1680,3356,62331,62745,12683,12664,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,6c0a0adb82de35937c86a22dcb11133e9ea318b4,mobile/android/gradle/plugins/conventions/src/main/java/org/mozilla/conventions/ProjectPlugin.kt,220,232,452,10323,10958,2057,2206,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,769858250598bc4d0ba0a0241948e5c69286ec64,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/compose/MoreSettingsSubmenu.kt,418,423,841,14979,15317,2652,2719,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/android-components/components/feature/summarize/src/test/java/mozilla/components/feature/summarize/SummarizationStoreTest.kt,310,308,618,13066,12967,3068,3030,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BrowserFragment.kt,830,833,1663,35215,35229,6433,6424,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/Core.kt,785,776,1561,36790,36378,6082,6019,ok,4.022391
Kotlin,large,mozilla-firefox-firefox.git,7cbbf7bda611de744fd1346d361b7f6a89437810,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/CustomizationFragment.kt,356,305,661,14489,12441,2798,2468,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,843c63c370367ef2168da9a1287dea164ef51389,mobile/android/android-components/components/lib/llm-mlpa/src/test/java/mozilla/components/lib/llm/mlpa/service/FetchClientMlpaServiceTest.kt,227,262,489,8396,10184,1578,2009,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,843c63c370367ef2168da9a1287dea164ef51389,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/debugsettings/ui/FenixOverlay.kt,241,242,483,10489,10572,1754,1778,ok,82.904495
Kotlin,large,mozilla-firefox-firefox.git,8c53efc745519b61ac477a06c8c942eb472d7733,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/home/ui/Homepage.kt,727,731,1458,30068,30279,4969,4989,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,8d41be57122c851294fc99bca77ec138f7aa89fa,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/TabbedBrowsingTest.kt,561,566,1127,20753,21036,4325,4382,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,a2d9fae20a7fd23cdcacec5ea09ed96d37a55326,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabgroups/ExpandedTabGroup.kt,291,272,563,10148,9430,2128,1943,ok,915.72764
Kotlin,large,mozilla-firefox-firefox.git,a2d9fae20a7fd23cdcacec5ea09ed96d37a55326,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabgroups/TabGroupCard.kt,552,552,1104,20135,20151,3822,3822,ok,556.155303
Kotlin,large,mozilla-firefox-firefox.git,a2d9fae20a7fd23cdcacec5ea09ed96d37a55326,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabstray/ui/TabManagementFragment.kt,857,897,1754,40724,42818,6675,7006,ok,7.965842
Kotlin,large,mozilla-firefox-firefox.git,a2d9fae20a7fd23cdcacec5ea09ed96d37a55326,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabstray/ui/tabpage/TabLayout.kt,741,741,1482,27917,27930,5663,5661,ok,736.534499
Kotlin,large,mozilla-firefox-firefox.git,a2d9fae20a7fd23cdcacec5ea09ed96d37a55326,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/tabstray/ui/tabstray/TabsTray.kt,624,626,1250,29136,29188,4585,4586,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,abffa9583ea15878d0ad20bd3ffe280f4e4f537b,mobile/android/android-components/components/feature/app-links/src/test/java/mozilla/components/feature/app/links/AppLinksInterceptorTest.kt,982,1050,2032,43980,46492,9561,10105,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,abffa9583ea15878d0ad20bd3ffe280f4e4f537b,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/middleware/MenuDialogMiddleware.kt,457,454,911,17851,17754,3484,3463,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,abffa9583ea15878d0ad20bd3ffe280f4e4f537b,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/toolbar/BrowserToolbarMenuController.kt,586,585,1171,28409,28331,5146,5133,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,ae1404fa6f1b408ae32f2dadb2baef04dfac7d71,mobile/android/android-components/components/compose/base/src/main/java/mozilla/components/compose/base/theme/AcornColorGrid.kt,374,386,760,15218,15960,2691,2690,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/android-components/components/feature/summarize/src/test/java/mozilla/components/feature/summarize/SummarizationStoreTest.kt,308,310,618,12967,13066,3030,3068,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/Core.kt,776,785,1561,36378,36790,6019,6082,ok,15.761109999999999
Kotlin,large,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/CustomizationFragment.kt,305,356,661,12441,14489,2468,2798,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,afa058392527265b6755cedfa688679e1212c6d4,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/summarization/onboarding/FenixSummarizationFeatureConfigurationTest.kt,316,330,646,11879,12385,1292,1484,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/android-components/components/feature/app-links/src/main/java/mozilla/components/feature/app/links/AppLinksInterceptor.kt,314,313,627,13578,13514,2237,2220,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/android-components/components/feature/app-links/src/main/java/mozilla/components/feature/app/links/AppLinksUseCases.kt,354,359,713,14761,15041,2398,2430,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/android-components/components/feature/app-links/src/test/java/mozilla/components/feature/app/links/AppLinksFeatureTest.kt,635,635,1270,23631,23729,5647,5696,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/android-components/components/feature/contextmenu/src/test/java/mozilla/components/feature/contextmenu/ContextMenuCandidateTest.kt,2274,2274,4548,74945,74959,16035,16042,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b15f82c2ed0427e5b253d798c6312813437d0f48,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/middleware/MenuDialogMiddleware.kt,457,454,911,17851,17754,3484,3463,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/HomeActivity.kt,1517,1518,3035,62375,62426,10872,10881,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/browser/BrowserFragment.kt,833,830,1663,35229,35215,6424,6433,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/CustomizationFragment.kt,305,356,661,12441,14489,2468,2798,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,b95a1c83d81e51905e581f4f4568a2eafa46bace,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/summarization/onboarding/FenixSummarizationFeatureConfigurationTest.kt,316,330,646,11879,12385,1292,1484,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,c8f24d88f234c85baa3d421ec9d1bef7fc3e3a69,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/HomeActivity.kt,1518,1520,3038,62426,62553,10881,10900,ok,6.57895
Kotlin,large,mozilla-firefox-firefox.git,c8f24d88f234c85baa3d421ec9d1bef7fc3e3a69,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/crashes/UnsubmittedCrashDialog.kt,357,389,746,12301,12997,2552,2735,ok,1.4926920000000001
