language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
ShellScript,30-100,Dobiasd-FunctionalPlus,c4476cf764a81a79661066850b32535b7a4d6bc5,script/ci.sh,81,81,162,1960,1999,396,405,ok,72.333128
ShellScript,30-100,GrokImageCompression-grok,9ae5e4ba45d0eefda7ab8da5aea646231102fbe8,src/lib/core/highway/run_tests.sh,95,95,190,5482,5482,995,995,ok,311.339681
ShellScript,30-100,JelteF-PyLaTeX,9dee695c88857b4894ec110765a4b3c7f84ca853,release.sh,80,83,163,1432,1483,412,426,ok,63.429077
ShellScript,30-100,JonathanSalwan-ROPgadget,5e0bf3c1ee0f7ab2a1f6bd2cbffe2ea83a24d0ce,test-suite-binaries/test.sh,63,65,128,2988,3107,718,746,ok,195.414193
ShellScript,30-100,KhronosGroup-KTX-Software,422f501ea2da8628267645b5e6a0794119668d43,external/basis_universal/contrib/single_file_transcoder/create_transcoder.sh,43,41,84,1140,1138,215,215,ok,16.757521
ShellScript,30-100,LibtraceTeam-libtrace,def8c08b7958c61dd5ad84ea17278c7f0e3869e5,rpmpkg-setup.sh,59,51,110,1783,1483,352,298,ok,38.009239
ShellScript,30-100,LibtraceTeam-wandio,0e292998afa4417395dfb62bed5f44c3d8dc9a0a,rpmpkg-setup.sh,60,46,106,2065,1154,296,255,ok,28.158989
ShellScript,30-100,LibtraceTeam-wandio,8539143bcfe9ee46844d272483ac55a9b2617c27,rpmpkg-setup.sh,60,46,106,2065,1154,296,255,ok,27.914875
ShellScript,30-100,LibtraceTeam-wandio,8a84f2f01a03a5606a94cd7de90280cc4b175689,run-tests-rpm.sh,40,42,82,1739,1785,251,262,ok,23.53849
ShellScript,30-100,LibtraceTeam-wandio,f8510a29bd46ab49b65bac9b61f657c1c86585fe,bintray-upload.sh,30,30,60,1237,1235,355,355,ok,75.953646
ShellScript,30-100,Mbed-TLS-mbedtls,a2cba40df64847f68fe9276734dba3220df7d7bc,scripts/prepare_release.sh,35,37,72,1334,1426,121,123,ok,5.437789
ShellScript,30-100,MoneroOcean-xmrig,29f9c8cf4c0e384efab394a78864e2faa0f1e19d,scripts/randomx_boost.sh,46,54,100,1296,1622,250,304,ok,35.947365000000005
ShellScript,30-100,NICMx-Jool,082f83dd788503e77e9d828603776d03f9530ba2,test/graybox/test-suite/wait.sh,33,33,66,1020,1019,108,108,ok,4.048419
ShellScript,30-100,OmniSharp-omnisharp-roslyn,2049b8c8c38960a3e71d15dee606e0c5a9e44bd6,scripts/cake-bootstrap.sh,96,94,190,2785,2728,703,684,ok,225.862008
ShellScript,30-100,PancakeTAS-lsfg-vk,4260f29bc640ff30d30d2a1d540c02e8a3eebe4e,scripts/package/package.sh,73,79,152,2636,3114,316,457,ok,43.013522
ShellScript,30-100,ProtonMail-proton-bridge,7bc7a5e7b3653f5c609a12c3e0e8818a90cc1bc0,utils/govulncheck.sh,66,67,133,2013,2129,253,254,ok,26.93218
ShellScript,30-100,ROCm-Tensile,81b6a9eb66dee5e8b774c2185a4aa877c8e52b72,Tensile/Source/multigpu.sh,37,61,98,964,2264,198,221,ok,13.888782
ShellScript,30-100,ROCm-Tensile,81b6a9eb66dee5e8b774c2185a4aa877c8e52b72,tuning_docs/build.sh,31,34,65,1623,1627,39,42,ok,0.440224
ShellScript,30-100,a13xp0p0v-kernel-hardening-checker,6b73f7c4eb8070cb277705df7641c30ec918f992,kernel_hardening_checker/config_files/distros/get_kconfigs.sh,42,39,81,1724,1544,200,184,ok,29.401875
ShellScript,30-100,airdcpp-web-airdcpp-webclient,ae47a692e7ed66f40a422a9ea3509597126c7a2e,buildroot/setup-buildroot.sh,69,62,131,1878,1631,420,416,ok,75.454067
ShellScript,30-100,akopytov-sysbench,cf310c37c21738f8d8f091e68258d4d1ae6d7d47,tests/include/pgsql_common.sh,63,64,127,1821,1875,116,116,ok,5.316193
ShellScript,30-100,archlinux-arch-install-scripts,ee9db7d580f59d868b4fdb1ef739e8a3d66a5541,completion/pacstrap.bash,38,38,76,754,757,216,216,ok,25.180438
ShellScript,30-100,archlinux-arch-install-scripts,ef83a837fdd375c5dd6be359d81cae3fc27f0284,completion/pacstrap.bash,38,38,76,766,769,216,216,ok,25.275471
ShellScript,30-100,bitcoin-bitcoin,fa0fee44a89c82750a39e9d54bb5a6fc72b77fce,ci/test/02_run_container.sh,36,33,69,1206,1145,235,218,ok,19.194639
ShellScript,30-100,browsh-org-browsh,277ede9a606e49373d073f2d007fa7b069be96c9,scripts/docker.bash,32,39,71,818,974,234,280,ok,30.263951000000002
ShellScript,30-100,cathugger-mkp224o,fb5320a5374674a01ab904c1d018a77f3599ced8,contrib/release-scripts/release.sh,80,80,160,1476,1484,573,574,ok,119.728969
ShellScript,30-100,cc65-cc65,a4a24280f26ddb3e319678db7a531320df7125fe,.github/checks/sorted_opcodes.sh,40,40,80,946,987,253,271,ok,34.019187
ShellScript,30-100,containerd-containerd,8e6c93b6b057230915b449349836bf198f8ebcfe,script/critest.sh,88,93,181,2879,3010,384,435,ok,60.586764
ShellScript,30-100,dangass-plum,35d4494a63cc6e8ef3aae20c20abe2e1f028b546,run_everything.sh,35,35,70,1048,1057,213,213,ok,11.158057000000001
ShellScript,30-100,dankamongmen-notcurses,3203f802f8417035c666c04cb7fe11b164ea25df,tools/release.sh,91,91,182,3285,3276,681,679,ok,148.59080999999998
ShellScript,30-100,docker-docker-bench-security,d0443cc817cf17452f41510954e450a320b59c6a,tests/99_community_checks.sh,83,89,172,2742,2784,715,731,ok,273.957691
ShellScript,30-100,dolphin-emu-dolphin,4a520c62a0673d3d4f5dee97b8b8abf8094440e8,Languages/update-source-strings.sh,32,32,64,1183,1177,123,121,ok,4.382091
ShellScript,30-100,dracutdevs-dracut,9a18f1335fcab1eb84fedc45e450851d093335aa,test/TEST-50-MULTINIC/server-init.sh,98,98,196,2156,2158,710,710,ok,201.591199
ShellScript,30-100,dracutdevs-dracut,c0321c90fabb37145db67751c948a58afc123d75,test/TEST-02-SYSTEMD/test.sh,76,76,152,3217,3221,532,532,ok,144.06949
ShellScript,30-100,dromozoa-dromozoa-utf8,cc570b85b1b63232a040d7ca50c0a1620118cb5b,test.sh,48,48,96,1401,1410,283,284,ok,46.036394
ShellScript,30-100,dswd-vpncloud,c7c1ebc11b5e68c534efdb88efc83683275c9562,.github/actions/build-static/entrypoint.sh,37,39,76,1385,1484,263,274,ok,23.616217
ShellScript,30-100,dvorka-hstr,b6b27657d98cdc4d0a539df4f64c04bab97ae599,build/test-memleaks.sh,77,77,154,2555,2555,271,271,ok,23.345772
ShellScript,30-100,edisionnano-QDiskInfo,b66594788421bf7d351de596d09f1f5296bbb271,qdiskinfo-appimage.sh,75,76,151,2630,2684,345,345,ok,51.507036
ShellScript,30-100,emacsmirror-pov-mode,8c5802f42f361e34d332efa4b6fdad94a615b748,setup.sh,62,62,124,1827,1900,374,385,ok,68.085335
ShellScript,30-100,erlang-otp,a87183f1eb847119b6ecc83054bf13c26b8ccfaa,.github/scripts/c-code-path-filters.sh,46,46,92,1281,1286,141,141,ok,9.899677
ShellScript,30-100,exfatprogs-exfatprogs,4f8f75015507cee9b09df53cfab033b3d22c2678,tests/test_fsck.sh,88,88,176,1731,1755,570,586,ok,174.496175
ShellScript,30-100,facebook-bpfilter,6917b217d14bbba4235334eda48dd26fac6fcc6c,tests/e2e/matchers/meta_dport.sh,39,44,83,3642,3709,469,498,ok,69.73634700000001
ShellScript,30-100,freebsd-kyua,39144ebeea537ab4646c11bcf6347685e5509a01,admin/make-release.sh,31,31,62,691,625,222,211,ok,14.524406
ShellScript,30-100,freebsd-kyua,9ebd89aa704929f77a2c5f8cdd9a9e1f71508ad3,admin/travis-build.sh,91,93,184,3009,3059,379,388,ok,63.62375300000001
ShellScript,30-100,freebsd-kyua,abe209b58ba7f49d190ec809be99676430b5d5ec,admin/travis-build.sh,93,93,186,3059,3074,388,397,ok,68.859851
ShellScript,30-100,gentoo-pram,096e89a56d12bb468f91e9264042fbbf60e68f58,test/02closes-number.sh,61,61,122,1231,1234,79,80,ok,1.867946
ShellScript,30-100,genuinetools-img,2e8ff3a3c55b6e0ca48cf1cd2dc8d308561755ac,contrib/e2e-dockerfiles-build-test.sh,91,95,186,1833,2132,659,727,ok,249.40734700000002
ShellScript,30-100,huertatipografica-Alegreya,3525abd8a96094591f31471bae74b82df17c3caa,sources/build.sh,98,99,197,2578,2608,692,702,ok,197.279385
ShellScript,30-100,igbinary-igbinary,5e7bcd2b9e6d0cd571203cc4405e27ed57611f42,ci/install_php_custom.sh,58,58,116,1781,1781,372,372,ok,49.725394
ShellScript,30-100,igbinary-igbinary,aa44f33e3a523ca39a25a3067f7486190356c486,ci/test_dockerized.sh,44,44,88,1329,1354,267,267,ok,27.219443
ShellScript,30-100,izzy-Adebar,5c92fd6f5a1119d63bd2de13039f94cd05332d75,tools/root_appbackup.sh,52,73,125,1375,1884,436,610,ok,120.355742
ShellScript,30-100,jnr-jffi,11ccd12b526d0b0df490456b7d235850ec43b0e1,.github/build-native-debian.sh,27,32,59,913,1057,138,167,ok,7.587212
ShellScript,30-100,jnr-jffi,44d9a5f1ee76ff5ad115146c4f38a170b1dd96f9,.github/build-native-debian.sh,32,39,71,1057,1445,171,244,ok,15.237406
ShellScript,30-100,john30-ebusd,5c61f472f21997fa1c36ecd2990dad7ce01e4bc1,contrib/docker/update.sh,43,43,86,1827,1826,213,213,ok,19.552134
ShellScript,30-100,jreybert-vimagit,16d9775df9392d0b6824783cdb2b8150abe85b1f,test/run.sh,87,88,175,2086,2119,623,627,ok,187.682611
ShellScript,30-100,kaltura-nginx-vod-module,f37529d634e532837bea491741b5973b37d3ef58,ci_build.sh,60,60,120,2138,2129,210,210,ok,14.590879
ShellScript,30-100,kdave-btrfsmaintenance,0f44b6d28412d34bef79552fe58fc3c93ae8efd5,btrfs-trim.sh,44,44,88,902,904,236,239,ok,30.237911
ShellScript,30-100,kdave-btrfsmaintenance,2c7cb395e2bcff8cd71b5562538f77da768d1eac,btrfs-defrag.sh,42,42,84,897,870,236,224,ok,30.930785
ShellScript,30-100,kmatheussen-jack_capture,b30517740ca66ba49e87fdfbbb277269796d7624,gen_setformat_c.sh,79,85,164,1590,1759,269,309,ok,57.635007
ShellScript,30-100,kubernetes-kubernetes,a291714883c2068a4d9489291a555e521f385916,staging/src/k8s.io/sample-apiserver/hack/update-codegen.sh,54,55,109,1944,2053,295,304,ok,33.842336
ShellScript,30-100,kubevirt-kubevirt,6e965848ce3d89115e6b293d77856032b20c4604,hack/config-default.sh,53,53,106,1828,1828,356,356,ok,42.615137
ShellScript,30-100,kubevirt-kubevirt,75c1d6dc81701b8d630c0f68c93e0700595718b2,hack/config-default.sh,53,53,106,1828,1828,356,356,ok,43.232017
ShellScript,30-100,kubevirt-kubevirt,999b8ba7da844de49d544321a40acab8bdded10e,hack/bazel-test.sh,32,33,65,966,981,216,216,ok,22.450195
ShellScript,30-100,kubevirt-kubevirt,ad3588cf9f8b2d9e8be6285f2564c3982be33b93,hack/bazel-build-images.sh,90,90,180,3116,3121,277,277,ok,22.83167
ShellScript,30-100,kubevirt-kubevirt,e0c37ad2f38191e431d6d1b92189a36ef00c64c0,kubevirtci/cluster-up/hack/common.sh,56,56,112,2276,2276,422,422,ok,57.703472999999995
ShellScript,30-100,kubevirt-kubevirt,e3e123a6be482386f156856f11e56479694d2923,kubevirtci/cluster-up/hack/common.sh,56,56,112,2276,2276,422,422,ok,56.577466
ShellScript,30-100,kubevirt-kubevirt,e9098760e65e0d013d9f478f5c2ad5d39936158f,hack/config-default.sh,53,53,106,1828,1828,356,356,ok,42.411692
ShellScript,30-100,kupferlauncher-keybinder,68a62c7998df5b4909aa68817beb7c044eaeb8af,autogen.sh,43,43,86,1009,998,289,285,ok,32.817348
ShellScript,30-100,kward-shunit2,bee9540f69d96c231abdc262b087aac77ce949be,shunit2_general_test.sh,98,99,197,2578,2623,507,508,ok,120.82670399999999
ShellScript,30-100,laurikari-tre,39d1cd201794e0ac1f5bc77102183390dd7f067d,utils/autogen.sh,32,29,61,655,569,69,65,ok,1.3078020000000001
ShellScript,30-100,leetronics-infnoise,5e828af7059e3497410b29c379d524e4a2b387ed,software/build-scripts/build.sh,36,59,95,862,1557,166,284,ok,12.577881000000001
ShellScript,30-100,linux-apfs-apfsprogs,e9bd2cd2cf4560fe3929e5f0050e90c1eedeb3ec,mkapfs/test.sh,48,49,97,1140,1157,145,150,ok,6.082217
ShellScript,30-100,linux-rdma-opensm,d34622fa597296e3b4088fd3e604dde0611f0d38,gen_chlog.sh,67,67,134,1093,1060,432,425,ok,95.801807
ShellScript,30-100,lxde-gpicview,cfce58f1b957a5ef94222837190208b0918ad66e,autogen.sh,34,35,69,854,877,200,211,ok,14.186733
ShellScript,30-100,madmartin-gentoo-vdr-scripts,379220a0d1de8cfe38315b13221f2111d4d1ed95,usr/share/vdr/shutdown/wakeup-nvram.sh,56,56,112,1073,1066,198,198,ok,13.051339
ShellScript,30-100,madmartin-gentoo-vdr-scripts,7f24ddbb0b68d9a2d1cb6be1a90a97b0b1c2c244,usr/sbin/rtc-wakeup.sh,48,48,96,907,860,219,219,ok,20.01052
ShellScript,30-100,madmartin-gentoo-vdr-scripts,7f24ddbb0b68d9a2d1cb6be1a90a97b0b1c2c244,usr/share/vdr/inc/commands-functions.sh,64,64,128,1641,1640,449,449,ok,123.50142699999999
ShellScript,30-100,madmartin-gentoo-vdr-scripts,7f24ddbb0b68d9a2d1cb6be1a90a97b0b1c2c244,usr/share/vdr/shutdown/pre-shutdown-05-time-calculations.sh,48,48,96,1245,1244,323,323,ok,55.77432
ShellScript,30-100,michiexile-hodie,f261e32f9e45a879b3dd34ce3e1dd0bfe5f83415,test.sh,32,44,76,520,756,146,190,ok,6.339089
ShellScript,30-100,nickg-xcowsay,f163b260d84a23eaaf08dfaa62dfbcf9f7ce7f98,test.sh,48,46,94,944,877,253,227,ok,19.961197
ShellScript,30-100,nix-community-acpi_call,f0e3af226f820db83d0d4078d913e11a35d54fe1,test_off.sh,32,33,65,738,767,137,138,ok,10.185346
ShellScript,30-100,notofonts-noto-cjk,a99a4354c68964f6bfac488d01010b1fb6d9178a,gh-release-noto-cjk-sans.sh,58,58,116,4526,4467,444,444,ok,76.08188
ShellScript,30-100,nwg-piotr-nwg-displays,2e6eb986f47d4f769a503c9907a7a30355b1c020,install.sh,7,37,44,268,999,40,238,ok,3.792046
ShellScript,30-100,nzjrs-osm-gps-map,2759459d73e684c66963088fb7758ae4918b59dc,autogen.sh,19,41,60,461,1072,112,311,ok,25.279774
ShellScript,30-100,openlink-iODBC,bc100e72f535fe72a0508a96596dd9a46fe4984b,mac/framework-include.sh,86,86,172,3731,3731,155,155,ok,8.290277
ShellScript,30-100,owasp-modsecurity-ModSecurity,a0f45a73b57887a094b23919fbdcdfb9486812fd,build.sh,35,35,70,716,717,122,122,ok,4.866348
ShellScript,30-100,pi-hole-pi-hole.git,4511daf5607f55244b3476f813ef0cec9dd693e6,advanced/bash-completion/pihole-ftl.bash,53,9,62,1543,352,290,47,ok,6.992648
ShellScript,30-100,pi-hole-pi-hole.git,9f5e18b1cdf65429aeb40c6ad6aa84cf7ec33e7b,advanced/Templates/pihole-FTL-prestart.sh,33,34,67,1646,1667,236,236,ok,16.762217
ShellScript,30-100,ponty-PyVirtualDisplay,ef00c949f8a1327f61a40e8f9b328743083123bb,tests/vagrant/debian10.sh,36,36,72,1159,1174,79,80,ok,1.413252
ShellScript,30-100,ponty-PyVirtualDisplay,f3dca8a4578db37fa005f6c093ba78d36af857a8,tests/vagrant/ubuntu2004.sh,36,28,64,1137,817,145,84,ok,2.82662
ShellScript,30-100,ponty-pyscreenshot,0a04b86f62b36c628162b4a5f10dcd4c832931c2,tests/vagrant/ubuntu.server.sh,64,53,117,2021,1612,283,232,ok,15.295043
ShellScript,30-100,pooler-electrum-ltc,45b8f11c68a170af74106d33f3604b7cbb9734f3,contrib/build-linux/sdist/make_sdist.sh,56,47,103,1652,1356,337,254,ok,32.758903
ShellScript,30-100,pooler-electrum-ltc,b5900eae983114b1d893917a3d086d194bb079ad,contrib/build-wine/sign.sh,42,42,84,916,937,288,291,ok,28.760376
ShellScript,30-100,ppvan-pg_query_vala,2dfdcdf3fdf4e21fd2ae12619520052776cbe817,script.sh,28,33,61,643,673,136,147,ok,6.491833
ShellScript,30-100,pygame-pygame,726289c9c6ed37d464cd79c8663f1300856624b9,buildconfig/macdependencies/build_mac_deps.sh,91,93,184,2852,2892,276,284,ok,21.587088
ShellScript,30-100,pygame-pygame,89fb140825f30571916088a2692fa9d4192593f6,buildconfig/manylinux-build/docker_base/pkg-config/build-pkg-config.sh,35,35,70,1129,1128,158,158,ok,8.140029
ShellScript,30-100,python-trio-unasync,1b6fd0cc4417b76d936d6ff26c820665f25f910b,ci.sh,60,60,120,1480,1490,160,162,ok,9.910865
ShellScript,30-100,pythongssapi-python-gssapi,66592c0730ea4bbf9ff8e0422e131d26a0d2e8c5,ci/test.sh,50,66,116,1398,1694,230,336,ok,29.478185
ShellScript,30-100,pythongssapi-python-gssapi,c4397dad30c3d06071bc85be3df88f5b4a502131,ci/before-deploy.sh,69,63,132,1570,1340,234,240,ok,17.067390000000003
ShellScript,30-100,ranger-ranger,08e1a5b2279c69aedd06eaec20240c8216b9bdb8,examples/rifle_sxiv.sh,48,48,96,1728,1730,326,326,ok,48.252463000000006
ShellScript,30-100,rear-rear,1253c3f1f4ecc8ab621fa2a60ec8f645834734b8,tools/run-in-docker-build.sh,65,65,130,3612,3620,518,518,ok,149.563985
ShellScript,30-100,redhat-performance-tuned,7a419499b146495da2e6bc2c340c75771e23cf23,tests/beakerlib/bz2071418-TuneD-exits-on-duplicate-config-lines-new/runtest.sh,70,71,141,1836,1869,229,234,ok,13.466218
ShellScript,30-100,roc-streaming-roc-toolkit,032093ce4e1daf1c78f7579228cf20f1447a9167,scripts/ci_checks/linux-checks/static-shared.sh,39,35,74,946,834,63,59,ok,0.915172
ShellScript,30-100,rocky-kshdb,4b4a2e8b4d0725c816745ab0349901318d064d4c,lib/shell.sh,94,94,188,3095,3090,584,584,ok,292.070407
ShellScript,30-100,rocky-kshdb,f1ed75335a9dd15656d243acb3804c7e6c766a4d,command/show_sub/highlight.sh,35,37,72,1261,1287,115,116,ok,4.010082
ShellScript,30-100,rseichter-fangfrisch,491e0256c9917661744d7b2baae0d3a053c2c9b4,contrib/package.sh,54,55,109,1108,1127,312,304,ok,43.008295000000004
ShellScript,30-100,rseichter-fangfrisch,ddee9acbb17b89b7dfd7e6fc71439bd9250b3606,contrib/package.sh,60,60,120,1084,1067,299,300,ok,41.878196
ShellScript,30-100,rtomayko-git-sh,982b147174c192060f97b642830bed5d728755ac,gitshrc-example.bash,42,49,91,961,1114,145,165,ok,5.569491
ShellScript,30-100,ryochan7-sdl2-gamepad-mapper,67294717689b07feae553070f36c91f8e00ae63d,deploy_linux.sh,56,56,112,1909,1910,241,237,ok,18.556399000000003
ShellScript,30-100,shellspec-shellspec,b5a78fc99523f4ff50bbff00a7e2e81419c00a7a,lib/getoptions_help.sh,45,46,91,1289,1324,667,689,ok,285.540883
ShellScript,30-100,shellspec-shellspec,b7f4893e7072354ac33fc42dc72b359a4ea75b24,lib/libexec/parallel-executor.sh,59,59,118,1613,1618,558,558,ok,170.14121400000002
ShellScript,30-100,shellspec-shellspec,b7f4893e7072354ac33fc42dc72b359a4ea75b24,lib/libexec/reporter/profiler_formatter.sh,56,56,112,1933,1934,536,536,ok,221.021211
ShellScript,30-100,shellspec-shellspec,b7f4893e7072354ac33fc42dc72b359a4ea75b24,spec/core/dsl/before_after_all_spec.sh,28,31,59,636,663,161,174,ok,7.3789370000000005
ShellScript,30-100,sivantoledo-taucs,94389912b13d513f9646a0b3aa1f8468b624736c,progs/mktestscript.sh,63,63,126,3179,3233,664,622,ok,135.521855
ShellScript,30-100,sleuthkit-sleuthkit,f44753d701ca2152d57b64e73d4ee67df5490acf,test/tools/tool_differ.sh,42,47,89,974,1052,276,304,ok,30.254008
ShellScript,30-100,sukria-Backup-Manager,b65692bb03035bef7eafc5cb2746d58ea16059cb,t/t11.2-pipe-encrypted.sh,64,64,128,1465,1490,363,363,ok,37.178695
ShellScript,30-100,sukria-Backup-Manager,ff4c42a58e9b7b444431a74df2258a23f57f0e02,t/testlib.sh,66,67,133,1623,1650,535,550,ok,83.724586
ShellScript,30-100,symengine-symengine.py,38a309c9d6fabed9320bf283579ea0d363095368,bin/install_travis.sh,36,40,76,922,1026,250,283,ok,60.829659
ShellScript,30-100,symengine-symengine.py,82754ab2619b05f99ed245380977b57ff8d67096,bin/install_travis.sh,40,40,80,1026,1069,283,279,ok,32.6013
ShellScript,30-100,systemd-systemd-stable,17a103efc3f1fe4b47f330321a29880a960a500c,test/units/testsuite-07.mount-invalid-chars.sh,70,71,141,2764,2815,365,371,ok,50.29305
ShellScript,30-100,tegaki-tegaki,95e6e634c5825e724e02f6478f22fd964cfff0fb,make_release.sh,31,30,61,680,645,206,196,ok,19.247806999999998
ShellScript,30-100,todotxt-todo.txt-cli,2d70a0aadfca885ec49c734ab56d19cd1224ff31,tests/t2100-help.sh,44,43,87,1173,1171,67,66,ok,1.81107
ShellScript,30-100,todotxt-todo.txt-cli,5d2727f4ec3bb5654ede97ab97617f0d6cef301b,tests/t8020-actions-help.sh,76,76,152,1671,1679,105,105,ok,4.394814
ShellScript,30-100,todotxt-todo.txt-cli,bc81db2f2b967e04bdb634cb09692844a8a0e2fd,tests/t6050-completion-addons.sh,26,74,100,1046,2273,131,394,ok,26.955942
ShellScript,30-100,tpm2-software-tpm2-openssl,87082a3458adec235b935f02dad597a71145279d,test/rsa_genpkey_sign_rawin.sh,38,38,76,1330,1346,177,181,ok,15.457099
ShellScript,30-100,usi-verification-and-security-opensmt,5baade441578721e4cb375c2ee6258e72ba7aee0,ci/run_ci_commands.sh,50,50,100,1580,1536,341,320,ok,50.726739
ShellScript,30-100,vanhauser-thc-thc-ipv6,cdb569c6b7e1cfd690f816b750e751e8df507a7c,fragrouter6.sh,85,85,170,2444,2427,532,531,ok,86.108193
ShellScript,30-100,ventoy-Ventoy,3c05d55b8a2bd358ca380a91d3d5bdcbfed937fa,IMG/cpio/ventoy/hook/crux/disk_hook.sh,49,52,101,1714,1739,211,214,ok,37.717628000000005
ShellScript,30-100,vinceliuice-Tela-icon-theme,4765da512b881d1ca7776ab33069a7b17ed44a39,release/make-release.sh,32,36,68,839,926,309,342,ok,72.559732
ShellScript,30-100,wanduow-wandio,b0ad050e111700de1a1a5044ad43b782f7b9aa0c,rpmpkg-setup.sh,60,60,120,2063,2065,296,296,ok,34.683053
ShellScript,30-100,wanduow-wandio,b0b577e157b562dddbbab8061902738a072d2ef2,bintray-upload.sh,30,36,66,1234,1486,355,431,ok,99.276174
ShellScript,30-100,wrpearson-fasta36,3efaac7fc2c3348de2966b2199f62402938aa241,scripts/test_ann_scripts.sh,30,30,60,622,624,132,134,ok,6.339972
ShellScript,30-100,x42-harvid,df617ee64714f58fb21ea8ff4aaeafed654accb3,x-win-bundle.sh,67,76,143,2054,2243,533,582,ok,108.968277
ShellScript,30-100,xmrig-xmrig,29f9c8cf4c0e384efab394a78864e2faa0f1e19d,scripts/randomx_boost.sh,46,54,100,1296,1622,250,304,ok,36.636547
ShellScript,30-100,yuru7-HackGen,780bb10a81a846c5542741d956f1869e14633ca4,os2_patch.sh,78,74,152,3187,2876,868,880,ok,398.21112
ShellScript,300-1000,Beep6581-RawTherapee,7f5cb995d221963e496bd24fb6125d968c176252,tools/osx/macosx_bundle.sh,467,470,937,21011,20871,4603,4575,timed_out,
ShellScript,300-1000,Biont-sway-launcher-desktop,69a1a43f47b40dc3c6ab0edc59d78e7a690b4a7c,sway-launcher-desktop.sh,314,321,635,10312,10438,1966,1966,timed_out,
ShellScript,300-1000,Biont-sway-launcher-desktop,e27cabc12c07d182d6d1f119b4e42ce8049dfd6b,sway-launcher-desktop.sh,350,351,701,11663,11681,2225,2226,timed_out,
ShellScript,300-1000,Erotemic-xdoctest,c2b8ceda1a40db681a4bf223719a37e098080854,publish.sh,504,498,1002,14111,13795,2754,2713,timed_out,
ShellScript,300-1000,FiloSottile-passage,1d41a85fcad3dcca8459052402206262f6c41c09,src/password-store.sh,641,642,1283,21885,21890,6708,6715,timed_out,
ShellScript,300-1000,FiloSottile-passage,794ffb033f200bab173e16e2c1175d859ee04de1,src/password-store.sh,642,663,1305,21890,22583,6715,7000,timed_out,
ShellScript,300-1000,FiloSottile-passage,fde8baea4c7886237ef5acc26a18a9ecbb97c432,src/password-store.sh,721,721,1442,25978,26042,8175,8183,timed_out,
ShellScript,300-1000,GoogleCloudPlatform-google-cloud-cpp,b839b6b1832fc60571ffc6377d9c4e8e4cab01e1,ci/cloudbuild/builds/lib/integration.sh,326,326,652,16315,16315,2046,2046,timed_out,
ShellScript,300-1000,HewlettPackard-netperf,0dbda2d6d72d130740569c5bdb49f21c00ab5e91,doc/examples/runremrandomniaggdemo.sh,340,340,680,10715,10714,2096,2096,timed_out,
ShellScript,300-1000,MycroftAI-mimic1,a76f333b657feb6b833abcb19961e77e450e3158,run_testsuite.sh,382,403,785,13383,13835,2636,2740,timed_out,
ShellScript,300-1000,OpenLightingProject-ola,6294ded08a3eed6b9e52698bb187f789018e3c4d,.travis-ci.sh,314,314,628,14391,14437,2187,2193,timed_out,
ShellScript,300-1000,ROCm-rocFFT,fef98c5ce58110053544d2cb19a0e59dd46112ea,install.sh,540,531,1071,18481,18112,2873,2816,timed_out,
ShellScript,300-1000,Samsung-netcoredbg,a62245a8cc7276014321d8be72b4afbdfcc9702a,test-suite/sdb_run_tests.sh,376,378,754,11991,12057,2603,2611,timed_out,
ShellScript,300-1000,Trepan-Debuggers-bashdb,b527b8849fd873a4d7f67b48ce23a678e519f68e,init/term-background.sh,260,430,690,6699,10932,1234,1966,timed_out,
ShellScript,300-1000,Trepan-Debuggers-bashdb,f93e14ba3f0e3c263a85cb8a09f3a8730f22629e,lib/hook.sh,329,330,659,11773,11840,1766,1789,timed_out,
ShellScript,300-1000,Tripwire-tripwire-open-source,65625c6d0eedde54eef901dc4e988708e496457b,installer/install.sh,903,903,1806,26238,26251,4452,4452,timed_out,
ShellScript,300-1000,acmesh-official-acme.sh,b65f432ee02b1ad45224e97cf89e5144680b9d41,dnsapi/dns_hetznercloud.sh,431,437,868,13108,13300,3565,3629,timed_out,
ShellScript,300-1000,ajeetdsouza-zoxide,e3212cdc0883c8402b429d775d4883847752e0e2,install.sh,466,466,932,13676,13695,2905,2906,timed_out,
ShellScript,300-1000,amnezia-vpn-amneziawg-tools,e6888dd74ee4215449517f43aba9c11a1633ea4e,src/wg-quick/linux.bash,389,389,778,13460,13460,4346,4346,timed_out,
ShellScript,300-1000,apertium-apertium,05683cc048b0bbfadcf6dc38cc78b6ec7b99272d,apertium/apertium-header.sh,715,764,1479,19396,21299,5450,5848,timed_out,
ShellScript,300-1000,arno-iptables-firewall-aif,22a15bca84cbb09d83ce63043541fc2cdd04ccfc,install.sh,515,512,1027,16271,16126,3142,3050,timed_out,
ShellScript,300-1000,arno-iptables-firewall-aif,3912391775538b061c63182c9dac91438f6d134f,install.sh,512,513,1025,16149,16229,3049,3093,timed_out,
ShellScript,300-1000,arq5x-bedtools2,a1ffb2cd52c3de0b00bcf6da995b420e28d90298,test/merge/test-merge.sh,642,654,1296,18844,19158,2675,2720,timed_out,
ShellScript,300-1000,ascii-boxes-boxes,83fc460a497c7f441de793cef0ab0908d08679e3,test/testrunner.sh,335,333,668,9882,9876,2177,2176,timed_out,
