language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Go,0-10,ulikunitz-xz,492fb8161cff03dd43fd938e40ecede6c6ffd8eb,cmd/xb/version.go,3,3,6,38,39,14,14,ok,0.448797
Go,0-10,ulikunitz-xz,97d4618bded97982c0a1daeae84e54286e32d09c,cmd/gxz/version.go,3,3,6,39,39,14,14,ok,0.49661900000000003
Go,0-10,ulikunitz-xz,9d122a61c181b044e6b8b9c09979dfe7c513e2db,cmd/gxz/version.go,3,3,6,40,40,14,14,ok,0.34326700000000004
Go,10-30,ProtonMail-proton-bridge,082849dc6ca7a2c03f1a8e1ca8f2024abca8a502,internal/frontend/grpc/types.go,24,24,48,872,872,55,55,ok,1.785269
Go,10-30,aerospike-community-amc,4289a1da56d662c4de3e603d7928da6e678e6362,vendor/github.com/aerospike/aerospike-client-go/compat_after_go1.8.go,25,25,50,725,725,63,63,ok,1.49637
Go,10-30,aws-session-manager-plugin,7b5e24f5c40144269ba30e036f1c757518798429,vendor/src/github.com/stretchr/testify/require/forward_requirements.go,16,16,32,366,428,53,53,ok,1.1244409999999998
Go,10-30,cheat-cheat,95a4e31b6c246cc4e90bf32e4c8ce435bffd93ca,vendor/golang.org/x/sys/cpu/cpu_wasm.go,18,17,35,454,439,37,36,ok,0.35220999999999997
Go,10-30,cloudflare-cfssl,14f61be73922e6aebb8643da11749396c1b36ba4,vendor/golang.org/x/sys/cpu/cpu_gc_x86.go,15,15,30,505,499,49,49,ok,0.743272
Go,10-30,cloudflare-cfssl,d124eca11bd1f4b2b9d7101db4db7eef82442bee,vendor/golang.org/x/sys/cpu/endian_big.go,11,10,21,488,397,17,16,ok,0.111258
Go,10-30,containernetworking-plugins,4754510b6767c124dd4b3e0cdc9dd52d48088674,vendor/github.com/onsi/gomega/matchers/not.go,29,29,58,750,718,239,227,ok,24.537205999999998
Go,10-30,genuinetools-img,89fb42e58c5ffc73774f0e9a97824810c15ea775,vendor/github.com/containerd/cgroups/stats/v1/doc.go,19,17,36,658,607,6,5,ok,0.047123000000000005
Go,10-30,genuinetools-reg,f180c93a3959cd7d7221baa13d45475185dc3f7e,vendor/github.com/docker/docker/pkg/system/stat_linux.go,19,20,39,520,580,151,158,ok,10.792390000000001
Go,10-30,hashicorp-consul-template,9c3ad8ed0fb865bec28cf24a116b3521ab582da7,version/version.go,19,19,38,371,371,74,74,ok,1.6794740000000001
Go,10-30,henri-gasc-cliphist,18a1a4641e477515b8d9798262b788b855c8ee9b,vendor/golang.org/x/sys/unix/endian_big.go,10,9,19,421,330,17,16,ok,0.11471
Go,10-30,influxdata-kapacitor,501d06dcf34a82736c248b48d4bb2fa2ac08c444,server/server_const_windows_test.go,14,12,26,328,250,49,40,ok,0.477766
Go,10-30,justjanne-powerline-go,162cab391821f30eb1e921595c5b5fb6da67d80c,segment-readonly.go,24,26,50,427,474,165,192,ok,16.931493
Go,10-30,magefile-mage,2385abb49a1fa8f1e160556889f4ba9704a2ddb7,mage/testdata/alias/magefile.go,18,19,37,216,233,94,95,ok,2.857231
Go,10-30,moby-moby,65bb1bb21f56599addacdf1ea72070351c66c3e8,vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/version.go,17,10,27,538,370,49,27,ok,0.354844
Go,10-30,nomad-software-vend,b0a4deb27d50bcdc39242e0041236d48a8e7ff51,vendor/github.com/mattn/go-isatty/isatty_others.go,10,15,25,250,434,26,45,ok,0.358242
Go,10-30,nomad-software-vend,b0a4deb27d50bcdc39242e0041236d48a8e7ff51,vendor/golang.org/x/sys/cpu/cpu_other_arm64.go,11,9,20,242,214,24,17,ok,0.140764
Go,10-30,notaryproject-notary,b55ecf723a77e9834d96617e6ca9a553602024b9,cmd/notary/keys_nonpkcs11.go,23,24,47,639,658,171,172,ok,11.443085
Go,10-30,notaryproject-notary,b8a8e90f31818b69fc3cc78f89c89f957b9a5e8c,vendor/golang.org/x/sys/unix/race0.go,25,25,50,506,509,93,93,ok,2.648217
Go,10-30,rancher-k3d,b559b034baf85b41e9f827b9577877b414834511,vendor/github.com/docker/docker/api/types/storage/driver_data.go,23,23,46,675,662,46,46,ok,0.602747
Go,100-300,NVIDIA-nvidia-container-toolkit,67c863b63c4808e8c82c428678eba4415f4f6ffd,pkg/config/engine/containerd/config_v1.go,147,147,294,5483,5494,1951,1951,timed_out,
Go,100-300,ProtonMail-proton-bridge,e3d0334b6fa61fef2f81a71aae1b06988114923c,tests/observability_test.go,150,186,336,6246,7655,1325,1699,timed_out,
Go,100-300,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/costandusagereportservice/examples_test.go,136,133,269,4282,4273,1101,1098,timed_out,
Go,100-300,cloudflare-cfssl,b2552cabdf56f79fe67618bea930916d7ad47089,vendor/golang.org/x/sys/unix/syscall_darwin.1_13.go,107,108,215,2724,2759,559,554,ok,288.701187
Go,100-300,containerd-containerd,403f86ecc2dd886e5185db031ecb4e31718988be,pkg/imageverifier/bindir/bindir.go,259,259,518,7550,7535,2145,2139,timed_out,
Go,100-300,containernetworking-plugins,eded0afca8d0edeff983860baed78b465e2dc161,vendor/github.com/onsi/gomega/matchers/have_field.go,109,114,223,3744,3941,1138,1227,timed_out,
Go,100-300,containers-storage,5953c36eee5e4bea9000b644b2f96308c10a8367,tests/tools/vendor/golang.org/x/sys/unix/zsysnum_openbsd_arm.go,220,219,439,18357,18335,1267,1266,ok,393.600212
Go,100-300,containers-storage,8395a8b205b01abb4ed73d736536f084f641ec82,internal/dedup/dedup_linux.go,139,139,278,3084,3103,1241,1242,timed_out,
Go,100-300,digitalocean-ceph_exporter,2235817fc401590628e719d695ee6bc2b7cae71c,ceph/rgw_test.go,202,176,378,6473,5711,1252,903,timed_out,
Go,100-300,energicryptocurrency-energi3,3d15a94b9ce59c45a2d9e87d8e9d1d4455216833,cmd/puppeth/module_ethstats.go,176,176,352,5892,5895,1293,1293,timed_out,
Go,100-300,energicryptocurrency-energi3,557bff808a1429c608ac51dc1bc9843515eb70c7,swarm/network/hive_test.go,156,156,312,4494,4510,1008,1024,timed_out,
Go,100-300,go-jira-jira,d002d7fe7435bf8ec7bf00022779e9a71248be74,jiracmd/transition.go,165,167,332,5624,5779,1813,1845,timed_out,
Go,100-300,helm-helm,90d01915f9c210c7179fd2f9c34edab04619b204,pkg/repo/v1/chartrepo_test.go,245,245,490,8724,8724,2355,2355,timed_out,
Go,100-300,influxdata-influx-cli,4ce9053ddbc079f455209096d68c0e5771d543da,clients/secret/secret.go,150,149,299,3115,3076,1138,1108,timed_out,
Go,100-300,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/api_op_AssociateIpamByoasn.go,210,177,387,6246,5366,1590,1290,timed_out,
Go,100-300,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/api_op_GetAllowedImagesSettings.go,221,188,409,6882,6002,1580,1280,timed_out,
Go,100-300,makew0rld-gemget,316a083dfb380a2b6bdbfd6776fe148461ec037a,gemget.go,163,179,342,6002,6646,1706,1904,timed_out,
Go,100-300,minio-mc,c652022dab9d18387d8f5f37e69033c5f351da54,cmd/share.go,204,204,408,6274,6271,1628,1616,ok,22.27758
Go,100-300,notaryproject-notary,b8a8e90f31818b69fc3cc78f89c89f957b9a5e8c,vendor/golang.org/x/sys/unix/zsysnum_openbsd_arm.go,213,213,426,14801,14799,1235,1235,ok,370.08258700000005
Go,100-300,prymitive-karma,e0478ec6856f889e8dc6d6bafea99abfd7ad3a73,internal/filters/filter_label.go,88,103,191,1920,2395,674,911,timed_out,
Go,1000-3000,Kethsar-ytarchive,1b697996693ebba5a59703c0b7dca1a0ebe820f3,Info.go,1276,1277,2553,30779,30890,10028,10037,ok,18.568215
Go,1000-3000,abs-lang-abs,59f4707351b01bf85149e1a87f16de33e0b3f0a8,evaluator/evaluator_test.go,1780,1784,3564,41947,42108,13901,13955,timed_out,
Go,1000-3000,adnanh-webhook,0fa8bbf710f619c3a1244faf04427923318cf033,vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,2015,1886,3901,49243,45979,18004,16799,ok,5.086918
Go,1000-3000,containerd-containerd,9de26f31503cf83814514d221a941d64104b6d7d,integration/client/container_test.go,2744,2805,5549,58253,59501,23202,23743,ok,5.6689549999999995
Go,1000-3000,containers-common,f89a60982688983e62abb210b9edc00a7d398002,vendor/github.com/vishvananda/netlink/filter_linux.go,1120,1175,2295,33711,35698,12086,12722,ok,6.685846
Go,1000-3000,docker-distribution,3996413f4657387a1615ff812bea9758318e5e7c,vendor/google.golang.org/grpc/internal/transport/http2_server.go,1466,1475,2941,45730,45685,13047,12749,timed_out,
Go,1000-3000,docker-distribution,52f0f6c45d5397ebff48778b7c5c8b1dec89e572,vendor/github.com/Azure/azure-sdk-for-go/sdk/storage/azblob/internal/generated/zz_container_client.go,1478,1601,3079,63411,68693,19496,21698,ok,12.487952
Go,1000-3000,energicryptocurrency-energi3,aba41a8000490ac426a87c73576c89a908dbf1b2,accounts/usbwallet/internal/trezor/types.pb.go,1333,1335,2668,48284,48286,15106,15106,ok,4.308154
Go,1000-3000,gcla-termshark,cd190f7ef58cf4246ffa3702f252fdb000d08882,cmd/termshark/termshark.go,1369,1370,2739,47691,47796,10491,10537,timed_out,
Go,1000-3000,go-graphite-go-carbon,e2a9dac96f250c442ce44011c8c7ce2e8bd9bc9e,vendor/github.com/klauspost/compress/zstd/enc_dfast.go,1123,1105,2228,30773,30590,9360,9306,timed_out,
Go,1000-3000,kubernetes-kubernetes.git,7ed61cfde161a42ab41e99ee12d6ca526ce3fe9a,pkg/kubelet/cm/topologymanager/policy_test.go,1610,1613,3223,35476,35567,11011,11034,timed_out,
Go,1000-3000,kubernetes-kubernetes.git,854e67bb51e177b4b9c012928d8271704e9cb80d,pkg/features/kube_features.go,2587,2599,5186,102122,102448,23601,23674,timed_out,
Go,1000-3000,nomad-software-vend,b0a4deb27d50bcdc39242e0041236d48a8e7ff51,vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go,1751,1758,3509,73312,73611,11507,11542,timed_out,
Go,1000-3000,notaryproject-notary,6c96e3b1a6b4c084168055f60f9f4119f5c243a4,vendor/golang.org/x/sys/unix/zsyscall_linux_ppc64le.go,2319,2428,4747,56841,59715,21338,22334,ok,146.693125
Go,1000-3000,opsgenie-opsgenie-lamp,717a6f1955304e8c2b3f2b3fea58d27ec3385c90,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,2514,614,3128,65166,11205,10146,2191,ok,2.321404
Go,1000-3000,prometheus-prometheus,44d772b4e78ecb8cc3b8ac3cee54204f6fe32242,storage/remote/write_handler_test.go,1681,1682,3363,59022,59090,18824,18825,ok,5.021469
Go,1000-3000,prometheus-prometheus,a769a7eeb78e786cc0663823a7bfa514d7a07149,model/labels/regexp.go,1143,1147,2290,34569,34681,8391,8399,ok,108.348785
Go,1000-3000,prometheus-prometheus,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,promql/functions.go,2226,2226,4452,80510,80505,22324,22324,ok,5.471681
Go,1000-3000,vrothberg-vgrep,785a73c1b77b9b09c4f7f913f97952a3cdb7a18e,vendor/golang.org/x/sys/unix/syscall_linux.go,2645,2651,5296,81682,81868,20732,20766,ok,5.26053
Go,1000-3000,zyedidia-micro,b39b5b5916caf5d2c6f5894563e2f645563669c7,internal/action/command.go,1210,1210,2420,29191,29197,10624,10626,ok,12.072528
Go,30-100,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/workspaces/integ_test.go,65,66,131,1859,1892,605,606,ok,342.063329
Go,30-100,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/example/aws/credentials/plugincreds/main.go,83,84,167,2342,2369,517,518,ok,260.92475199999996
Go,30-100,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/golang.org/x/sys/unix/syscall_netbsd_386.go,33,37,70,735,819,262,297,ok,28.045245
Go,30-100,cloudflare-cfssl,c90849d7dc60036d73fb68f738f29eb54099c39e,vendor/github.com/zmap/zlint/v3/lints/rfc/lint_wrong_time_format_pre2050.go,86,86,172,2598,2598,587,587,ok,376.16210900000004
Go,30-100,containerd-containerd,40f3b74afde07a387dc0ec34ace09369176cc5b5,vendor/go.etcd.io/bbolt/bolt_solaris.go,88,90,178,1975,2019,646,654,ok,523.571015
Go,30-100,containers-common,28eee2e079ca0da5b6c89c860784f26455131bec,vendor/github.com/containers/storage/pkg/loopback/loopback.go,63,63,126,1435,1454,460,461,ok,190.1289
Go,30-100,containers-skopeo,75bc19e334b85b4901cac5cc2f3bfb458f7b94e2,vendor/go.opentelemetry.io/otel/internal/global/internal_logging.go,62,62,124,1920,1888,408,396,ok,104.021119
Go,30-100,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,internal/oci/oci_unix.go,78,78,156,1628,1619,607,607,ok,369.31269199999997
Go,30-100,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,vendor/go.podman.io/common/internal/deepcopy.go,30,30,60,724,725,237,237,ok,33.175698000000004
Go,30-100,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,vendor/go.podman.io/image/v5/internal/imagesource/wrapper.go,56,56,112,2082,2046,299,299,ok,41.734080999999996
Go,30-100,docker-classicswarm,3320567e1d6cbe84b248f5c236306187279338b3,vendor/github.com/sirupsen/logrus/alt_exit.go,64,64,128,2249,2246,236,236,ok,31.729009
Go,30-100,energicryptocurrency-energi3,058f72418ab7e7bcdad258a6499d7c9984c3827b,swarm/storage/feed/lookup/epoch_test.go,74,74,148,1858,1858,409,409,ok,124.229175
Go,30-100,energicryptocurrency-energi3,cf0802d11f80b7659955d47e0bbae8e3653587a0,energi/params/checkpoints.go,36,45,81,1839,2697,258,442,ok,40.082158
Go,30-100,genuinetools-reg,f180c93a3959cd7d7221baa13d45475185dc3f7e,vendor/golang.org/x/sys/unix/syscall_darwin_arm64.go,68,66,134,1678,1879,524,431,ok,120.828603
Go,30-100,henri-gasc-cliphist,18a1a4641e477515b8d9798262b788b855c8ee9b,vendor/golang.org/x/sys/unix/sockcmsg_unix_other.go,47,46,93,1295,1233,222,221,ok,27.684097
Go,30-100,ipfs-kubo,8f7b63009a6622435793f1c3981ab997837b3c40,core/node/storage.go,90,90,180,2922,2946,687,693,ok,563.9462560000001
Go,30-100,kubernetes-kops,163c275bf393bc74ce70129284ad3bf2a3e5de21,vendor/golang.org/x/tools/internal/versions/features.go,43,47,90,1330,1391,183,215,ok,14.34551
Go,30-100,prometheus-prometheus.git,0fc2547740105199afbbbf4e13c657c95bd37e46,prompb/io/prometheus/write/v2/symbols_test.go,60,61,121,2144,2174,837,851,timed_out,
Go,30-100,prometheus-prometheus.git,747c5ee2b19a9e6a51acfafae9fa2c77e224803d,discovery/puppetdb/resources.go,91,91,182,2594,2570,674,665,ok,677.830648
Go,30-100,rancher-k3d,b559b034baf85b41e9f827b9577877b414834511,vendor/github.com/docker/docker/api/types/strslice/strslice.go,30,30,60,828,772,181,180,ok,18.737378999999997
Go,300-1000,NVIDIA-libnvidia-container,aa942eac0454224d066065c87ea321ff0d7176a4,src/nvcgo/vendor/golang.org/x/sys/unix/zsysnum_linux_mipsle.go,439,444,883,17856,18061,2161,2186,timed_out,
Go,300-1000,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/service/elasticache/errors.go,444,502,946,17848,20455,849,961,ok,152.60933300000002
Go,300-1000,cloudflare-cfssl,14f61be73922e6aebb8643da11749396c1b36ba4,vendor/golang.org/x/sys/unix/syscall_dragonfly.go,359,347,706,11684,11453,2162,2075,ok,0.389587
Go,300-1000,containers-storage,5953c36eee5e4bea9000b644b2f96308c10a8367,tests/tools/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,696,688,1384,12642,12558,2467,2441,ok,11.213771000000001
Go,300-1000,docker-distribution,3996413f4657387a1615ff812bea9758318e5e7c,vendor/google.golang.org/grpc/resolver/resolver.go,316,332,648,12673,13362,992,1081,ok,15.529904
Go,300-1000,energicryptocurrency-energi3,0ae8147419ec8322984b5e230bb2e0130349377a,consensus/ethash/consensus.go,623,623,1246,22549,22549,5338,5338,ok,1.093491
Go,300-1000,energicryptocurrency-energi3,aba41a8000490ac426a87c73576c89a908dbf1b2,accounts/keystore/account_cache.go,301,301,602,8325,8325,2883,2883,timed_out,
Go,300-1000,energicryptocurrency-energi3,bb896bcc66395245793d64bac996d74570f2fa46,energi/service/masternode.go,519,516,1035,12744,12713,3761,3752,timed_out,
Go,300-1000,genuinetools-img,3d1a1675018ecbfe72516e9ae1f2717d4ade6400,vendor/github.com/Microsoft/hcsshim/mksyscall_windows.go,938,943,1881,22505,22604,6811,6868,ok,390.108136
Go,300-1000,henri-gasc-cliphist,e465b6d7439c681831a61523216092cec19b0895,vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,835,845,1680,34837,35307,7361,7411,timed_out,
Go,300-1000,kbudde-rabbitmq_exporter,d4a526c34c0011c09ea29a9e3c2f305d7bfb40a9,exporter_test.go,823,840,1663,54918,55514,8430,8617,timed_out,
Go,300-1000,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/api_op_RegisterImage.go,371,338,709,14644,13764,1806,1506,timed_out,
Go,300-1000,kubernetes-kubernetes,0183b5547a1eedc0c6afa801924825911a0eec68,test/utils/image/manifest.go,407,407,814,13677,13710,3228,3228,timed_out,
Go,300-1000,kubevirt-kubevirt,eb3eadf609f3264acb5bad3c0e7c4cdc3839cabd,tests/console/console.go,327,303,630,11102,10246,2688,2467,timed_out,
Go,300-1000,makeworld-the-better-one-amfora,00541a435d42c96db9c143af55716f517b68cde7,display/handlers.go,516,525,1041,14475,14756,4332,4437,timed_out,
Go,300-1000,nwg-piotr-nwg-drawer,028f415424baa26452e7a17a1ab635ca385fdd90,uicomponents.go,714,715,1429,19487,19514,6693,6703,timed_out,
Go,300-1000,prometheus-prometheus,2fb50b12cd3ad42b1f20a331d5a5e5402469c17f,tsdb/chunkenc/xor.go,510,510,1020,12772,12879,3656,3696,ok,22.478949
Go,300-1000,prometheus-prometheus,66fbea97bb01bf5775df3bd6aa9c96fbf7ebbb44,promql/parser/printer_test.go,318,321,639,6378,6427,2046,2061,timed_out,
Go,300-1000,prometheus-prometheus,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,storage/remote/client.go,538,538,1076,19402,19397,4995,4995,ok,1.009319
Go,300-1000,prometheus-prometheus.git,3de3a296dd2c2252bb0628c19c9ef0739382521e,storage/remote/otlptranslator/prometheusremotewrite/helper.go,576,576,1152,20395,20298,5513,5500,timed_out,
Go,3000+,adnanh-webhook,0fa8bbf710f619c3a1244faf04427923318cf033,vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,3176,842,4018,162111,35008,19447,7342,timed_out,
Go,3000+,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/elasticsearchservice/api.go,13406,17300,30706,482895,645128,69863,83263,ok,52.812775
Go,3000+,aws-session-manager-plugin,41c35d18e918b812deeb5984ee28d8ec1bba25fd,vendor/src/github.com/aws/aws-sdk-go/service/ssmincidents/api.go,7974,9344,17318,262263,322650,41984,46128,ok,34.077996999999996
Go,3000+,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/service/costexplorer/api.go,17364,18053,35417,631168,658475,81292,84612,ok,30.262653
Go,3000+,aws-session-manager-plugin,65f138796cbd71079ed9123f7758d26e82980032,vendor/src/github.com/aws/aws-sdk-go/service/globalaccelerator/api.go,13493,15298,28791,497557,566702,64256,72882,ok,30.129317
Go,3000+,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/service/lakeformation/api.go,16398,16739,33137,573475,586083,84981,86768,ok,30.286024
Go,3000+,cloudflare-cfssl,33c9f300d59c122b1861ea1bc72efb2f10f51f93,vendor/golang.org/x/sys/windows/zsyscall_windows.go,4357,4381,8738,193732,194686,64379,64684,ok,25.74723
Go,3000+,genuinetools-img,89fb42e58c5ffc73774f0e9a97824810c15ea775,vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,2844,3280,6124,127632,167749,17790,19981,timed_out,
Go,3000+,kubernetes-kubernetes.git,0b47a378611e4aaf3cab9ce87a6f52dcf92d132e,pkg/kubelet/kubelet_pods_test.go,7998,8007,16005,255316,255851,75943,76016,timed_out,
Go,3000+,kubernetes-kubernetes.git,2eb1eeeabf00b29814a5268bdd7c96d62d915934,pkg/apis/core/validation/validation.go,9463,9462,18925,417749,417788,113874,113858,timed_out,
Go,3000+,kubernetes-kubernetes.git,2fe6220968ddb486746758a801ae34d1b8606efd,staging/src/k8s.io/api/batch/v1/generated.pb.go,5369,4768,10137,136149,109466,52979,41717,ok,14.968662
Go,3000+,kubernetes-kubernetes.git,3176ef27602bc173182cbab3539c085d0649f0bb,staging/src/k8s.io/api/core/v1/types.go,8368,8369,16737,440907,440869,20056,20057,ok,5.4251830000000005
Go,3000+,kubernetes-kubernetes.git,3882f0cf177984e941e6b7ae49eba0cd2e9bb623,pkg/apis/core/validation/validation.go,9340,9341,18681,412137,412214,112565,112584,timed_out,
Go,3000+,kubernetes-kubernetes.git,9677ac4c0be0a8d0600eabc4798b5de3c4076659,pkg/api/pod/util_test.go,6220,6315,12535,188616,190993,58919,59606,timed_out,
Go,3000+,prometheus-prometheus,79b553499ac0d5a0b155e30dcb322a8a7ed2550e,web/api/v1/api_test.go,4867,4917,9784,129093,130571,46331,46842,timed_out,
Go,3000+,prometheus-prometheus,acd9aa0afb59fb5542e8dba4c6692e2a8a0df102,model/textparse/protobufparse_test.go,3216,4351,7567,83890,114353,22270,31470,timed_out,
Go,3000+,prometheus-prometheus.git,2c0de4e7c2ec59fc14e8af5f6aff2b832885ac31,promql/engine.go,4006,4014,8020,132986,133302,37102,37206,timed_out,
Go,3000+,prometheus-prometheus.git,44b0fbba1ebbe16cc1ad7aebfe06f254b24f2eef,promql/engine.go,4012,4012,8024,132700,132750,37156,37170,timed_out,
Go,3000+,prometheus-prometheus.git,87d7c12563c8e1786bce878bae78237c9315d467,promql/engine.go,4023,4023,8046,134157,134158,37377,37377,ok,72.722398
Go,3000+,prometheus-prometheus.git,aa922ce3b66af7065a4cef9bece23e6bce7e1357,promql/engine_test.go,4126,4043,8169,124262,121680,42084,41012,ok,12.071355
CPP,0-10,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/card/bluetooth/messages/BluetoothIDs.cpp,7,7,14,140,140,14,14,ok,0.156977
CPP,0-10,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/core/paos/PaosType.cpp,7,7,14,132,132,14,14,ok,0.102068
CPP,0-10,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,src/card/base/SmartCardDefinitions.cpp,9,9,18,174,174,19,19,ok,0.14132
CPP,0-10,Governikus-AusweisApp,e119c95900989d84b62cd04fb5459a0ee2c62a9d,src/ui/json/messages/MsgTypes.cpp,9,9,18,161,161,19,19,ok,0.137456
CPP,0-10,STEllAR-GROUP-hpx,b4b52ad5d54f52526fa6a6a9dd3af44282e864c2,libs/full/include/include/hpx/include/parallel_lexicographical_compare.hpp,9,9,18,309,284,12,12,ok,0.08147199999999999
CPP,0-10,STEllAR-GROUP-hpx,b4b52ad5d54f52526fa6a6a9dd3af44282e864c2,libs/full/include/include/hpx/include/parallel_uninitialized_value_construct.hpp,9,9,18,322,291,12,12,ok,0.08429500000000001
CPP,0-10,STEllAR-GROUP-hpx,ed5225b91a4f48cedecf61c4d1e6405bd269127a,libs/core/include_local/include/hpx/unwrap.hpp,9,9,18,285,286,12,12,ok,0.08241699999999999
CPP,0-10,brookiestein-portagecfg,0bf78370e7a5ad36a6ddc4d6798ad85ea38718e7,version.hpp,6,6,12,86,86,13,13,ok,0.09997600000000001
CPP,0-10,brookiestein-portagecfg,c21212319de2ae88cde9de351505ae443691981b,version.hpp,6,6,12,86,86,13,13,ok,0.099478
CPP,0-10,fbb-git-icmake,e206bb5a7292796da4d9c02e4fb77b17d4e1749f,icmake/modmap/modules/compile.cc,8,8,16,159,166,66,68,ok,1.9846859999999997
CPP,0-10,fbb-git-yodl,ec9be1544a10f3e6fbd4bc87a4e6682ec1f507e4,yodl/verbinsert/out/numberedline.cc,6,7,13,142,144,64,65,ok,1.579088
CPP,0-10,gabmus-syndication-domination,7d01993d15a380a7daa30c44e4c460db83450f0f,src/feed_type.hpp,5,5,10,56,61,19,22,ok,0.190167
CPP,0-10,graeme-hill-crossguid,13683c56e559f93d75f8640488aa3335f43443ed,test/Test.hpp,6,6,12,113,115,33,33,ok,0.411195
CPP,0-10,higan-emu-higan,a8d19935fac5a9ae2a0a2b00284af937da269d59,higan-ui/emulator/utility.cpp,7,7,14,337,334,128,128,ok,7.487762999999999
CPP,0-10,ooxi-violetland,207fa0c3d07a8900449f228ac9fa7c8c803b5576,src/system/utility/UidGenerator.cpp,3,3,6,71,87,19,25,ok,0.204862
CPP,0-10,p-ranav-indicators,276d476d4db88a5d1d2c30c4d301a1ca05b69cf3,include/indicators/color.hpp,6,9,15,128,173,44,48,ok,0.672988
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Common/MethodId.cpp,3,3,6,40,37,8,8,ok,0.060898
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/Console/StdAfx.cpp,3,3,6,38,35,8,8,ok,0.061546
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/Common/XzCrc64Init.cpp,7,7,14,162,155,41,41,ok,0.625782
CPP,0-10,uowuo-abaddon,bc7c5f9ec3f1f19517a556a4c4f9e830ca191c32,src/misc/cairo.hpp,5,7,12,174,204,58,61,ok,2.005645
CPP,10-30,STEllAR-GROUP-hpx,b4b52ad5d54f52526fa6a6a9dd3af44282e864c2,libs/full/include/include/hpx/include/parallel_swap_ranges.hpp,10,10,20,340,327,13,13,ok,0.103878
CPP,10-30,asmjit-asmjit,2ff454d41555d16d0759e4d0e95ade3c875b615e,src/asmjit/core/errorhandler.cpp,18,18,36,495,502,96,96,ok,3.180625
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/predef/detail/comp_detected.hpp,17,17,34,696,696,21,21,ok,0.27195
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/type/void.hpp,22,22,44,671,671,37,37,ok,0.6048790000000001
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/type_traits/add_rvalue_reference.hpp,26,26,52,930,930,68,68,ok,2.494176
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/weed/attr_cnv/results.hpp,19,19,38,896,896,31,31,ok,0.369102
CPP,10-30,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/weed/parser/string.hpp,14,14,28,615,615,16,16,ok,0.159896
